review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
55469182000136,2026-06,55469182000136,SC1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1020217,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55469182000136,,regulamento 1020217 p. 11,"regulamento 1020217 p. 11 [precatórios e requisitórios contra entes públicos]: (2) PREVIAMENTE A AQUISICAO DE CADA DIREITO CREDITORIO, POSSUIR O OFICIO REQUISITORIO E A CERTIDAO DE REMESSA DO PRECATORIO AO TRIBUNAL REGIONAL FEDERAL COMPETENTE, OU O COMPROVANTE DE CONSULTA DO PRECATORIO NA PAGINA DO TRIBUNAL NA REDE MUNDIAL DE COMPUTADORES; (N) CELEBRAR, EM NOME DO FUNDO, TODOS OS DOCUMENTOS RELATIVOS A NEGOCIACAO DOS DIREITOS CREDITORIOS CEDIDOS, DAS COTAS INVESTIDAS E DOS ATIVOS FINANCEIROS DE LIQUIDEZ, INCLUINDO, S || CEDENTE/ORIGINADOR: regulamento 1020217 p. 33: CEDENTE E QUE POSSUAM AO MENOS UMA DAS SEGUINTES CARACTERISTICAS: (A) ESTEJAM VENCIDOS E PENDENTES DE DOCUSIGN ENVELOPE ID: 34FF2B1F-D1B3-4485-BB39-25BE1D7F77AF",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 25.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=25.0; recebíveis comerciais / multissetorial=5.0; energia e infraestrutura=3.0. Documentos lidos: regulamento 1020217.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
55471753000177,2026-06,55471753000177,SELLER II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO RESP LTDA,aprovado,Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,704724,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55471753000177,,p. 66 — política/definição do lastro,"OS ESTABELECIMENTO COMERCIAIS ORGANIZADOS E FORMALIZADOS ATRAVES DE U.R. E REGISTRADOS EM SISTEM AS DE REGISTRO, NOS TERMOS DA RESOLUCAO BCB 264/22. 3.18.1.AS CESSOES DAS U.RS DOS DIREITOS CREDITORIOS ESTABELECIMENTOS COMERCIAIS SAO REGISTRADAS EM BENEFICIO DA CLASSE UNICA NO SISTEMA DE REGISTRO , CONSIDERANDO-SE O SEGUINTE CONJUNTO DE INFORMACOES (I) NUMERO DE INSCRICAO NO CNPJ OU NO CPF DOS ESTABELECIMENTOS COMERCIAIS; (II) IDENTIFICACAO DO ARRANJO DE PAGAMENTO (BANDEIRAS); (III) IDENTIFICACAO DO CREDENCIADOR OU SUBCREDENCIADOR ; (IV) DATA DE LIQUIDACAO (VENCIMENTO); E (V) VALOR FIXO. 3.18.2.O REGISTRO DAS CESSOES DOS DIREITOS CREDITORIOS ESTABELECIMENTOS COMERCIAIS NO SISTEMA DE REGISTRO EM BENEFICIO DA CLASSE UNICA SERA OPERACIONALIZADO PELO AGENTE DE PAGAMENTO E REGISTRO, OBSERVADAS AS DISPOSICOES DO CONTRATO DE AGENTE DE PAGAMENTO E REGISTRO. 3.18.3.A CLASSE UNICA ADQUIRIRA OS DIREITOS CREDITORIOS ESTABELECIMENTOS COMERCIAIS DOS ESTABELECIMENTOS COMERCIAIS, POR MEIO",N/D — cedente/originador nominal não identificado no regulamento disponível.,Pré-classificação analítica de adquirência; a decisão permanece pendente de revisão manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
55497707000147,2026-06,55497707000147,ROOT CAPITAL HIGH YIELD T360 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,aprovado,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",N/D,Multissetorial / Outros,Multicarteira outros,media,931052,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55497707000147,,"regulamento 931052 p. 43, regulamento 931052 p. 10, regulamento 931052 p. 10","regulamento 931052 p. 43 [precatórios e requisitórios contra entes públicos]: DE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEM ENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (II) OS PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: A) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (B) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; “DOCUMENTOS COMPROBATORIOS”: DOCUMENTACAO NECESSARIA PARA O EXERCICIO DAS PRERROGATIVAS DECORRENTES DA TITULAR | regulamento 931052 p. 10 [crédito corporativo / mercado de capitais]: E; E (III) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/ OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTECAS, DE ARREN | regulamento 931052 p. 10 [recebíveis comerciais / multissetorial]: O CUSTODIANTE; E (III) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/ OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTEC || CEDENTE/ORIGINADOR: regulamento 931052 p. 13: CEDENTE E SUAS PARTES RELACIONADAS 4",,"O mandato enumera 4 famílias de direitos creditórios, mas 65% da evidência pertence ao tipo Agro, Indústria e Comércio; a leitura multicarteira é fechada dentro desse tipo. Mandato multicarteira: a materialidade por família depende da carteira observada em cada competência. Escores documentais: precatórios e requisitórios contra entes públicos=8.2; crédito corporativo / mercado de capitais=5.0; recebíveis comerciais / multissetorial=5.0; agronegócio=5.0. Documentos lidos: regulamento 931052.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
55501349000107,2025-12,55501349000107,LAUSANNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1160011,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55501349000107,,regulamento 1160011 p. 17,"regulamento 1160011 p. 17 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 1160011 p. 21: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.0. Documentos lidos: regulamento 1160011.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
55507846000104,2026-06,55507846000104,WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,688904,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55507846000104,,"regulamento 688904 p. 19, regulamento 688904 p. 11","regulamento 688904 p. 19 [precatórios e requisitórios contra entes públicos]: ; E (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 12.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU | regulamento 688904 p. 11 [agronegócio]: COMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO AS COTAS DOS FUNDOS -ALVO OU OS ATIVOS FINANCEIROS (“ ATIVOS RECUPERADOS ”), EM DECORRENCIA, EXCLUSIVAMENTE, DA LIQUIDACAO DOS FUNDOS-ALVO COM PAGAMENTO EM ATIVOS. 4.21 NO CASO DE ATIVOS RECUPERADOS PASSAREM A COMPOR A CARTEIRA DA CLASSE, O GESTOR E || CEDENTE/ORIGINADOR: regulamento 688904 p. 12: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 14.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=14.0; agronegócio=5.0. Documentos lidos: regulamento 688904.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
55519337000100,2026-06,55519337000100,BT VAREJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1120338,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55519337000100,,"regulamento 1120338 p. 40, regulamento 1120338 p. 30, regulamento 1120338 p. 31","regulamento 1120338 p. 40 [direitos judiciais privados]: DO, MAS NAO SE LIMITANDO A TAXA DE ESTRUTURACAO, CONFORME DEFINIDA NO APENDICE DA SUBCLASSE SUBORDINADA, E PARA VERIFICACAO DO LASTRO DOS DIREITOS CREDITORIOS; (XXIV) DESPESAS COM HONORARIOS ADVOCATICIOS E/OU PERICIAIS DECORRENTES (I) DA ANALISE DE POTENCIAIS AQUISICOES, DIRETAS OU INDIRETAS, DE DIREITOS CREDITORIOS, INCLUINDO DESPESAS DECORRENTES DA EMISSAO DE PARECER LEGAL, RELATORIO DE ACOMPANHAMENTO E/OU RELATORIO DE DILIGENCIA, (II) DA CONDUCAO DAS ACOES JUDICIAIS; (XXV) DESPESAS RELACIONADAS A ELABORACAO E ANALI | regulamento 1120338 p. 30 [agronegócio]: INTES ATIVOS: (I) IMOVEIS (OU DIREITOS REAIS RELACIONADOS), (II) PARTICIPACOES SOCIETARIAS, (III) COTAS DE FUNDOS DE INVESTIMENTO, (IV) BENS MOVEIS EM GERAL, INCLUINDO PRODUTOS OU INSUMOS AGRICOLAS, E (V) OUTROS DIREITOS DISPONIVEIS, EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO D E DIREITOS CREDITORIOS INADIMPLIDOS, SEJA POR FORCA DE: (A) EXPROPRIACAO DE ATIVOS; (B) EXCUSSAO DE GARANTIAS; (C) DACAO EM PAGAMENTO; (D) CONVERSAO; (E) ADJUDICACAO OU ARREMATA | regulamento 1120338 p. 31 [crédito imobiliário]: DITORIOS EM ATRASO. ARTIGO 13 OS DIREITOS CREDITORIOS PODERAO CONTAR COM GARANTIAS FIDEJUSSORIAS (AVAL, FIANCA, COOBRIGACAO EM CESSAO DE CREDITO, DENTRE OUTRAS) E GARANTIAS REAIS (ALIENACAO FIDUCIARIA DE BENS MOVEIS E IMOVEIS, CESSAO FIDUCIARIA DE DIREITOS, PENHOR DE TITULOS DE CREDITO, HIPOTECA, ANTICRESE, DENTRE OUTRAS). PARA EXCUSSAO DAS GARANTIAS DOS DIREITOS CREDITORIOS, QUANDO SOLICITADO PELA GESTORA CONTRATARA, EM NOME E AS EXPENSAS DO FUNDO, ASSESSORES LEGAIS ESPECIALIZADOS. PARAGRAFO 1O. EM CASO DE EXISTENCIA DE GARANTIAS REAIS OU || CEDENTE/ORIGINADOR: regulamento 1120338 p. 20: CEDENTES E OS DEVEDORES/SACADOS, DEVIDAMENTE IDENTIFICADOS PELO CPF/MF OU CNPJ/MF, REPRESENTADOS POR DOCUMENTOS COMPROBATORIOS, OBSERVADO",,"A família direitos judiciais privados domina a definição do lastro (escore 10.9 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: direitos judiciais privados=10.9; agronegócio=5.0; crédito imobiliário=5.0; precatórios e requisitórios contra entes públicos=3.5; recebíveis comerciais / multissetorial=2.6; receitas e dívidas do poder público=2.5. Documentos lidos: regulamento 1120338.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
55521594000178,2025-12,55521594000178,BTG EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,979401,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55521594000178,,"regulamento 979401 p. 11, regulamento 979401 p. 6, regulamento 979401 p. 6","regulamento 979401 p. 11 [precatórios e requisitórios contra entes públicos]:  CLASSE PODERA INVESTIR ATE 100% (CEM POR CENTO) DE SEU PATRIMONIO LIQUIDO EM DIREITOS CREDITORIOS NAO -PADRONIZADOS; (V) NO MAXIMO, 100% (CEM POR CENTO) DO PATRIMONIO LIQUIDO NOS PRECATORIOS FEDERAIS DE QUE TRATA O INCISO II , DO §1O, DO ART. 2O , DO ANEXO NORMATIVO II, POR PRECATORIO . 4.11 E VEDADA A CLASSE A APLICACAO DE RECURSOS DE SEU PATRIMONIO LIQUIDO NA AQUISICAO DE DIREITOS CREDITORIOS E ATIVOS FINANCEIROS NO EXTERIOR. REVOLVENCIA DA CARTEIRA DE DIREITOS CREDITORIOS 4.12 OS RECURSOS RECEBIDOS PEL | regulamento 979401 p. 6 [crédito corporativo / mercado de capitais]: E; E (III) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTECAS, DE ARREND | regulamento 979401 p. 6 [recebíveis comerciais / multissetorial]: O CUSTODIANTE; E (III) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTECA || CEDENTE/ORIGINADOR: regulamento 979401 p. 12: CEDENTE E SUAS PARTES RELACIONADAS 4",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: precatórios e requisitórios contra entes públicos=14.0; crédito corporativo / mercado de capitais=5.0; recebíveis comerciais / multissetorial=5.0; agronegócio=5.0. Documentos lidos: regulamento 979401.,curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
55582283000119,2025-12,55582283000119,JIVE DISTRESSED & SPECIAL SITS IV (OFFSHORE) FIDC RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,697133,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55582283000119,,regulamento 697133 p. 5,"regulamento 697133 p. 5 [precatórios e requisitórios contra entes públicos]: NOS TERMOS DO ANEXO NORMATIVO II DA RESOLUCAO CVM 175; 14. ATIVOS DISTRESSED: QUALQUER INSTRUMENTO DE INVESTIMENTO QUE INTEGRE A DEFINICAO DE QUALQUER DOS INCISOS A SEGUIR: (I) OS PRECATORIOS E OS PRE -PRECATORIOS; (II) AS ACOES E DEMANDAS; (III) OS CREDITOS CORPORATE; (IV) OS CREDITOS CONSUMER; E/OU (V) OS OUTROS ATIVOS DISTRESSED; 15. ATIVOS DISTRESSED ELEGIVEIS : OS ATIVOS DISTRESSED QUE SEJAM ELEGIVEIS, NOS TERMOS DA REGULAMENTACAO APLICAVEL, PARA INVESTIMENTO POR FUNDOS DE INVESTIMENTO EM DIREITOS CRE || CEDENTE/ORIGINADOR: regulamento 697133 p. 8: CEDENTE: PESSOA JURIDICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ, OU PESSOA NATURAL, IDENTIFICADA PELO SEU NUMERO DE INSCRIC",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.2 contra 12.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.2; agronegócio=12.0; crédito imobiliário=6.0; banco emissor / cartão de crédito=5.0; crédito pessoal / consumo=2.5. Documentos lidos: regulamento 697133.",curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
55633169000170,2025-12,55633169000170,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AMETISTA II - RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Crédito Consignado,Financeiro,Crédito PF,Consignado/INSS,alta,1022434,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55633169000170,,regulamento 1022434 p. 24,"regulamento 1022434 p. 24 [crédito consignado]: . NOS TERMOS DAS REGRAS E PROCEDIMENTOS ANBIMA PARA CLASSIFICACAO DOS FIDC NO 08, DE 23 DE MAIO DE 2019, DA ANBIMA, O FUNDO CLASSIFICA-SE COMO TIPO FINANCEIRO, COM FOCO DE ATUACAO CREDITO CONSIGNADO. 3. SUBCLASSES E RESPONSABILIDADE LIMITADA 3.1. A CLASSE SERA COMPOSTA POR 3 (TRES) SUBCLASSES DE COTAS, CONFORME ESTABELECIDO E DETALHADO NO CAPITULO IX DESTE ANEXO, SENDO ELAS: (I) COTAS SENIORES; (II) COTAS SUBORDINADAS MEZANINO; E (III) COTAS SUBORDINADAS JUNIOR. 3.2. OBSERVADO O DISPOSTO NO CAPITULO IX, A CLASSE  || CEDENTE/ORIGINADOR: regulamento 1022434 p. 20: CEDENTE E O FUNDO, REPRESENTADO PELA ADMINISTRADORA, NA QUALIDADE DE PARTES; XI",,"A família crédito consignado domina a definição do lastro (escore 74.0 contra 2.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito consignado=74.0; direitos judiciais privados=2.5. Documentos lidos: regulamento 1022434.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
55635126000124,2026-06,55635126000124,VAIL III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,935670,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55635126000124,,regulamento 935670 p. 13,"regulamento 935670 p. 13 [precatórios e requisitórios contra entes públicos]: MAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, PARAGRAFO UNICO, INCISO II, DO ANEXO NORMATIVO II DA RCVM 175. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.1. A GESTORA, OBSERVADAS AS LIMITACOES ESTABELECIDAS NE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 37.0 contra 3.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=37.0; crédito consignado=3.0. Documentos lidos: regulamento 935670.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
55653447000151,2025-12,55653447000151,TUNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1057727,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55653447000151,,regulamento 1057727 p. 29,"regulamento 1057727 p. 29 [precatórios e requisitórios contra entes públicos]: DMINISTRATIVOS, DECORRENTES DE CADA UMA DAS RESPECTIVAS ACOES JUDICIAIS QUE VIEREM A SER ATRIBUIDOS, CONSTITUIDOS E/OU RECONHECIDOS EM SEU AMBITO, E AOS OFICIOS REQUISITORIOS E/OU PRECATORIOS JA EXPEDIDOS OU A EXPEDIR;; DIREITOS CREDITORIOS ELEGIVEIS: OS DIREITOS CREDITORIOS QUE ATENDAM AOS CRITERIOS DE ELEGIBILIDADE, SE HOUVER, PARA SEREM CEDIDOS A CLASSE NOS TERMOS DO CONTRATO DE CESSAO; DIREITOS CREDITORIOS INADIMPLIDOS: OS DIREITOS CREDITORIOS CEDIDOS AO FUNDO QUE NAO FOREM DEVIDAMENTE PAGOS NA DATA DE || CEDENTE/ORIGINADOR: regulamento 1057727 p. 47: CEDENTE E OS CREDORES DE ORIGEM PODERA DAR ENSEJO A ACAO ANULATORIA DA CESSAO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 222.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=222.0. Documentos lidos: regulamento 1057727.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
