review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
50473039000102,2026-06,50473039000102,SELLER FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,909547,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50473039000102,,p. 111 — política/definição do lastro,"LIZACAO PELO MERCADO PAGO DE OPERACAO DE CESSAO OU ALIENACAO (DE FORMA DEFINITIVA OU EM GARANTIA, INCLUINDO OPERACAO DE ANTECIPACAO OU DESCONTO DE RECEBIVEIS PELA MERCADO PAGO) DE DIREITOS CREDITORIOS DECORRENTES DE TRANSACOES DE PAGAMENTO REALIZADAS ENTRE UM ESTABELECIMENTO COMERCIAL E UM OU MAIS USUARIOS - FINAIS ATRAVES DO MERCADO PAGO, NA CONDICAO DE INSTITUIDOR DE UM ARRANJO DE PAGAMENTO FECHADO QUE INTEROPERA E/OU PARTICIPA DO(S) ARRANJO(S) DE PAGAMENTO ABERTO(S) DA(S) BANDEIRA(S), EXCETO QUANDO O VALOR DO ESTOQUE LIVRE DO DEVEDOR FOR IGUAL OU SUPERIOR AO VALOR DO MONTANTE TOTAL DAS EMISSOES DE COTAS SENIORES DAS SERIES EM CIRCULACAO (DEFINIDO NOS RESPECTIVOS A DENDO(S) AO APENDICE A ) E A OPERACAO DE CESSAO OU ALIENACAO NAO COMPROMETA O VALOR DO ESTOQUE LIVRE DO DEVEDOR, QUE DEVERA PERMANECER IGUAL OU SUPERIOR AO VALOR DO MONTANTE TOTAL DAS EMISSOES DE COTAS SENIORES DAS SERIES EM CIRCULACAO (DE",N/D — cedente/originador nominal não identificado no regulamento disponível.,Pré-classificação analítica de adquirência; a decisão permanece pendente de revisão manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
50477529000179,2026-06,50477529000179,SQUALO FLAGSHIP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,879370,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50477529000179,,regulamento 879370 p. 17,"regulamento 879370 p. 17 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI || CEDENTE/ORIGINADOR: regulamento 879370 p. 38: CEDENTE E CESSIONARIO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.3. Documentos lidos: regulamento 879370.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
50555281000117,2025-12,50555281000117,RECEBÍVEIS BRASIL INFRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,822563,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50555281000117,,"regulamento 822563 p. 68, regulamento 822563 p. 68, regulamento 822563 p. 68","regulamento 822563 p. 68 [crédito imobiliário]: LICATAS, CONTRATOS DE PRESTACAO DE SERVICOS – INCLUINDO CONTRATO DE ALUGUEL, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS, CEDULA DE PRODUTOR RURAL, CEDULA DE CREDITO IMOBILIARIO, INSTRUMENTO REPRESENTATIVO DE EMPRESTIMOS E FINANCIAMENTOS, CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO, CERTIFICADOS DE RECEBIVEIS IMOBILIARIO, BILL OF LADING, E QUAISQUER OUTROS TITULOS E DIREITOS PASSIVEIS DE CESSAO E TRANSFERENCIA DE TITULARIDADE. 5.22. AINDA, A CLASSE PODERA ADQUIRIR ‘DIREITOS CREDITORIOS NAO -PAD | regulamento 822563 p. 68 [receitas e dívidas do poder público]: ‘DIREITOS CREDITORIOS NAO -PADRONIZADOS’, CONFORME DEFINIDOS PELA RESOLUCAO CVM 175/22 E ABAIXO: (A) ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA CESSAO; (B) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS, BEM COMO DE SUAS AUTARQUIAS E FUNDACOES; (C) RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA; (D) A CONSTITUICAO OU VALIDADE | regulamento 822563 p. 68 [agronegócio]: OS PELO FUNDO, EM BENEFICIO DA CLASSE, PODERAO SER ORIGINADOS EM DIVERSOS SEGMENTOS DO MERCADO, SENDO ORIUNDOS DE OPERACOES DOS SETORES PUBLICO, INDUSTRIAL, COMERCIAL, FINANCEIRO, AGRONEGOCIO, HIPOTECARIO, IMOBILIARIO, PRESTACAO DE SERVICOS E ARRENDAMENTO MERCANTIL. 5.20. O FUNDO, EM BENEFICIO DA CLASSE, PO DERA ADQUIRIR DIREITOS CREDITORIOS DE QUAISQUER NATUREZAS ORIGINADOS DOS SETORES ACIMA, INCLUINDO DIREITOS CREDITORIOS ‘A PERFORMAR’, OU SEJA, QUE DEPENDEM DE ENTREGA OU PRESTACAO FUTURA, MAS DESDE QUE  || CEDENTE/ORIGINADOR: regulamento 822563 p. 51: CEDENTE E O FUNDO (EM BENEFICIO DA CLASSE), E, NA QUALIDADE DE INTERVENIENTES ANUENTES, O GESTOR E O CONSULTOR ESPECIALIZADO, O QUAL ESTABELECE OS TERMOS E CONDICOES PARA A CESSAO DE DIREITO",,O mandato enumera 5 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: crédito imobiliário=17.0; receitas e dívidas do poder público=12.0; agronegócio=11.0; direitos judiciais privados=10.0; fomento mercantil / factoring=7.0. Documentos lidos: regulamento 822563.,curadoria_documental_outros,2025-12,2026-07-29T22:53:49+00:00
50555970000121,2026-06,50555970000121,SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1043067,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50555970000121,,regulamento 1043067 p. 21,"regulamento 1043067 p. 21 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 1043067 p. 26: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 28.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=28.0. Documentos lidos: regulamento 1043067.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
50589310000161,2025-12,50589310000161,SUSTINERI GERMINARE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,media,878546,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50589310000161,,"regulamento 878546 p. 4, regulamento 878546 p. 29, regulamento 878546 p. 22","regulamento 878546 p. 4 [CCB e capital de giro]: OR BENEFICIARIO, PARA PAGAMENTO E LIQUIDACAO DOS DIRETOS CREDITORIOS; CARTEIRA: A CARTEIRA DE INVESTIMENTOS DO FUNDO, FORMADA POR DIREITOS CREDITORIOS E ATIVOS FINANCEIROS; CCB: A CEDULA DE CREDITO BANCARIO, REGIDA PELA LEI 10.931, DE 2 DE AGOSTO DE 2004; CDI AS TAXAS MEDIAS DIARIAS DOS DI – DEPOSITOS INTERFINANCEIROS DE UM DIA, OVER EXTRA GRUPO, EXPRESSAS NA FORMA PERCENTUAL AO ANO, BASE 252 (DUZENTOS E CINQUENTA E DOIS) DIAS UTEIS, CALCULADAS E DIVULGADAS PELA B3, NO INFORMATIVO DIARIO DISPONIVEL EM SUA PAGINA NA INTER | regulamento 878546 p. 29 [créditos inadimplidos / NPL]: TODOS OS CUSTOS E DESPESAS REFERIDOS NESTE CAPITULO, INCLUSIVE PARA SALVAGUARDA DE DIREITOS E PRERROGATIVAS DO FUNDO E/OU COM A COBRANCA JUDICIAL E/OU EXTRAJUDICIAL DE DIREITOS DE CREDITO INADIMPLIDOS, SERAO DE INTEIRA RESPONSABILIDADE DO FUNDO, NAO ESTANDO A ADMINISTRADORA, OS CEDENTES, O CUSTODIANTE E QUAISQUER DE SUAS RESPECTIVAS PESSOAS CONTROLADORAS, SOCIEDADES POR ESTES DIRETA OU INDIRETAMENTE CONTROLADAS, A ESTES COLIGADAS OU OUTRAS SOCIEDADES SOB CONTROLE COMUM, EM CONJUNTO OU ISOLADAMENTE, OBRIGADOS PELO A | regulamento 878546 p. 22 [agronegócio]: ALIZADA EXTRAJUDICIALMENTE. PARAGRAFO NONO. OS DIREITOS DE CREDITO SERAO REPRESENTADOS POR CONTRATOS DE EMPRESTIMO, CEDULAS DE CREDITO BANCARIO – CCB, CERTIFICADO DE RECEBIVEIS DO AGRONEGOCIO (“CRA”), CERTIFICADO DE RECEBIVEIS IMOBILIARIOS (“CRI”), BEM COMO CONTRATOS DE EXPORTACAO, TITULOS, BOLETOS, NOTA PROMISSORIA, COTAS DE CONSORCIO, DOCUMENTOS, INSTRUMENTOS, PARECES LEGAIS,EXTRATOS E/OU CERTIDOES QUE REPRESENTEM OU EVIDENCIEM A EXISTENCIA DO DIREITO DE CREDITO E QUE SEJAM ACEITOS PELO CUSTODIANTE, BEM  || CEDENTE/ORIGINADOR: regulamento 878546 p. 3: CEDENTES E DO DEVEDOR; (II) O CNPJ OU CPF, CONFORME O CASO, DAS CEDENTES E DO DEVEDOR; (III) O",,"A família CCB e capital de giro domina a definição do lastro (escore 30.0 contra 14.8 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: CCB e capital de giro=30.0; créditos inadimplidos / NPL=14.8; agronegócio=11.0; receitas e dívidas do poder público=4.1; direitos judiciais privados=2.5. Documentos lidos: regulamento 878546.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
50637204000106,2025-12,50637204000106,ALMOUROL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,776662,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50637204000106,,regulamento 776662 p. 19,"regulamento 776662 p. 19 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI || CEDENTE/ORIGINADOR: regulamento 776662 p. 40: CEDENTE E CESSIONARIO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 42.2 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=42.2; CCB e capital de giro=10.0; adquirência / arranjos de pagamento=5.0; agronegócio=5.0; recebíveis comerciais / multissetorial=5.0; banco emissor / cartão de crédito=4.0. Documentos lidos: regulamento 776662.",curadoria_documental_outros,2025-12,2026-07-29T22:25:45+00:00
50692376000182,2026-06,50692376000182,BOLSA DE CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1155367,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50692376000182,,"regulamento 1155367 p. 73, regulamento 1155367 p. 54, regulamento 1155367 p. 68","regulamento 1155367 p. 73 [precatórios e requisitórios contra entes públicos]: SO NAO O CONSIGA, A CLASSE PROCURARA ATUAR COMO ASSISTENTE E INDICARA UMA CONTA BANCARIA D A PROPRIA CLASSE PARA O RECEBIMENTO DOS VALORES RELATIVOS AOS PAGAMENTOS DAS PARCELAS DO PRECATORIO. POR SEU TURNO, CASO O TRIBUNAL NAO ACEITE REALIZAR OS PAGAMENTOS DIRETAMENTE NESSA CONTA, SERA INDICADA UMA OUTRA CONTA | regulamento 1155367 p. 54 [recebíveis comerciais / multissetorial]: AM, EM CONJUNTO (I) OS LASTROS DO DIREITOS CREDITORIOS ADQUIRIDOS, COMO, POR EXEMPLO, AS NOTAS FISCAIS, CEDULAS, CONTRATOS DE PRESTACAO DE SERVICO OU DE FORNECIMENTO DOS PRODUTOS, DUPLICATAS, NOTAS, TERMOS DE EMISSAO, ETC. (II) O CONTRATO DE CESSAO, ASSINADO DE FORMA FISI CA, ELETRONICA OU | regulamento 1155367 p. 68 [crédito corporativo / mercado de capitais]: UNDO DO DIREITO CREDITORIO QUANDO SUA NATUREZA E CIRCUNSTANCIAS ASSIM PERMITIREM, COMO, POR EXEMPLO, NOS CASOS DE SUBSCRICOES PRIMARIAS DE CEDULAS DE PRODUTOR RURAL – FINANCEIRAS, NOTAS COMERCIAIS, NOTAS PROMI SSORIAS, ETC., EMITIDAS DE FORMA FISICA, ELETRONICA OU DIGITAL PELOS DEVEDORES INDICADOS PELO CEDENTE DIRETAMENTE EM BENEFICIO DA CLASSE. 5.18. O RECEBIMENTO E A GUARDA DOS DOCUMENTOS COMPROBATORIOS, RELATIVOS AOS DIREITOS CREDITORIOS ADQUIRIDOS PELA CLASSE, SERAO REALIZADOS PELO CUSTODIANTE, PODENDO SER  || CEDENTE/ORIGINADOR: regulamento 1155367 p. 51: CEDENTE E O FUNDO (EM BENEFICIO DA CLASSE), E, NA QUALIDADE DE INTERVENIENTES ANUENTES, O GESTOR E O CONSULTOR ESPECIALIZADO, O QUAL ESTABELECE OS TERMOS E CONDICOES PARA A CESSAO DE DIREITO",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: precatórios e requisitórios contra entes públicos=7.0; recebíveis comerciais / multissetorial=5.0; crédito corporativo / mercado de capitais=5.0; crédito imobiliário=5.0; agronegócio=1.5. Documentos lidos: regulamento 1155367.,curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
50695489000131,2026-06,50695489000131,MLC 1A - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,883285,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50695489000131,,regulamento 883285 p. 38,"regulamento 883285 p. 38 [precatórios e requisitórios contra entes públicos]: IR SOBRE OS DIREITOS CONTROVERTIDOS OU PRATICAR ATOS QUE, DIRETA OU INDIRETAMENTE, TENHAM EFEITO SOBRE OS DIREITOS CREDITORIOS. 6.1.42RISCOS DE MEDIDAS LEGISLATIVAS RELACIONADAS A PRECATORIOS. NAO HA NENHUMA GARANTIA AS CONDICOES DE PAGAMENTO DE PRECATORIOS, INCLUSIVE PARA ADIAR OU ANTECIPAR SEU PAGAMENTO. ALGUMAS EMENDAS JA FORAM APROVADAS NO PASSADO E EVENTUAIS ALTERACOES FUTURAS PODERAO INFLUENCIAR DE MANEIRA SIGNIFICATIVA O DESEMPENHO DA CLASSE, GERANDO, INCLUSIVE, A NECESSIDADE DE ALTERACAO DO PRAZO D || CEDENTE/ORIGINADOR: regulamento 883285 p. 30: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, LIQUIDEZ, EXIGIBILIDADE, VALIDADE E CORRETA ORIGINACAO E FORMALIZACAO DOS DIREITOS CREDITORIOS, NOS TERMOS, INCLUSIVE, DO ARTIGO 295 DO CODIGO CIVIL, S",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=7.3. Documentos lidos: regulamento 883285.",curadoria_documental_outros,2026-06,2026-07-29T22:53:49+00:00
50706970000185,2026-06,50706970000185,MONTBLANC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,media,751321,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50706970000185,,"regulamento 751321 p. 51, regulamento 751321 p. 52","regulamento 751321 p. 51 [crédito imobiliário]: O DE SERVICOS REPRESENTADOS POR (A) TITULOS DE CREDITO, TAIS COMO MAS NAO LIMITADAMENTE A DUPLICATAS, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL, (B) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; (C) COTAS DE EMISSAO DE FIDCS; (D) OS DIREITOS CREDITORIOS INDICADOS NAS ALINEAS ANTERIORES DIREITOS CREDITORIOS NAO-PADRON | regulamento 751321 p. 52 [receitas e dívidas do poder público]: MISSADAS LASTREADAS EM TITULOS PUBLICOS FEDERAIS; EC) COTAS DE FUNDOS QUE POSSUAM COMO POLITICA DE INVESTIMENTO A ALOCACAO 7.6.AS APLICACOES EM DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS OU DE SUAS AUTARQUIAS E FUNDACOES, ASSIM COMO EM DIREITOS CREDITORIOS CEDIDOS OU ORIGINADOS POR EMPRESAS CONTROLADAS PELO PODER PUBLICO, NAO ESTAO SUBMETIDAS AO LIMITE DE CONCENTRACAO POR EMISSOR PREVISTO ACIMA.7.7.AS CESSOES DE DIREI",,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito imobiliário=12.0; receitas e dívidas do poder público=7.0; agronegócio=4.0. Documentos lidos: regulamento 751321.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
50714026000170,2026-06,50714026000170,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1142569,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50714026000170,,regulamento 1142569 p. 21,"regulamento 1142569 p. 21 [precatórios e requisitórios contra entes públicos]: IRIDOS PELO FUNDO DEVERAO ATENDER AS SEGUINTES CONDICOES DE CESSAO, NA RESPECTIVA DATA DE AQUISICAO E PAGAMENTO (“CONDICOES DE CESSAO”): (I) OS DIREITOS CREDITORIOS DECORRENTES DE PRECATORIOS ORIGINADOS OU DERIVADOS DOS ESTADOS E MUNICIPIOS BRASILEIROS NAO POSSUIRAO LIMITES DE EXPOSICAO. (II) OS DIREITOS CREDITORIOS DECORRENTES DE PRECATORIOS ORIGINADOS OU DERIVADOS DA UNIAO OU GOVERNO FEDERAL, NAO POSSUIRAO LIMITE DE EXPOSICAO. 4.3. A POLITICA DE CONCESSAO DOS CREDITOS FICARA A CARGO DA GESTORA E DA CONSU || CEDENTE/ORIGINADOR: regulamento 1142569 p. 15: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 14.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=14.0. Documentos lidos: regulamento 1142569.",curadoria_documental_outros,2026-06,2026-07-29T22:53:49+00:00
50774127000136,2026-06,50774127000136,BOCAINA ORIZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,alta,744686,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50774127000136,,regulamento 744686 p. 35,"regulamento 744686 p. 35 [crédito corporativo / mercado de capitais]: 38 (I) DEVERAO SER REPRESENTADOS POR DEBENTURES PRIVADAS OU OBJETO DE OFERTA PUBLICA, NOTAS COMERCIAIS, CERTIFICADOS DE RECEBIVEIS, NOTAS PROMISSORIAS, CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS, CERTIFICADOS DE RECEBIVEIS DO TITULO REPRESENTATIVO DE CREDITO, OBSERVADAS AS DISPOSICOES LEGAIS APLICAVEIS; E (II) DEVERAO SER VINCULADOS A SACADOS QUE NAO APRESENTEM, NO MO || CEDENTE/ORIGINADOR: regulamento 744686 p. 2: CEDENTE SAO AS PESSOAS FISICAS E/OU PESSOAS JURIDICAS QUE CEDERAM OS DIREITOS CREDITORIOS AO FUNDO, NOS TERMOS DO CONTRATO DE CESSAO",,"A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 25.0 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito corporativo / mercado de capitais=25.0; agronegócio=6.0; CCB e capital de giro=3.0; receitas e dívidas do poder público=3.0. Documentos lidos: regulamento 744686.",curadoria_documental_outros,2026-06,2026-07-29T22:53:49+00:00
