cnpj_fundo,documento_id_regulamento,documento_data_regulamento,pagina_clausula,subordinacao_minima_junior_pct,subordinacao_minima_junior_display,subordinacao_minima_texto,subordinacao_minima_fonte,emissao_data,emissao_data_display,emissao_fonte,paginas_lidas,status_curadoria_documental,observacao_documental
48953864000154,774314,2024-11-05,107,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 774314; referência 2024-11-05; p. 107,2025-07-30,JUL/25,FundosNet/B3; documento 1016969; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,123,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
65976848000104,1239452,2026-06-22,35,5.0,"5,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 1239452; referência 2026-06-22; p. 35,2026-04-27,ABR/26,FundosNet/B3; documento 1170775; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,118,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
50536324000117,918862,2025-06-04,111,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 918862; referência 2025-06-04; p. 111,2025-07-02,JUL/25,FundosNet/B3; documento 938955; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,145,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
57816252000100,1182394,2026-05-07,68,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1182394; referência 2026-05-07; p. 68,2026-04-13,ABR/26,FundosNet/B3; documento 1182510; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,79,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
50473039000102,909547,2025-05-19,99,10.0,"10,0%","Totalidade das cotas júnior / PL, mínimo de 10,0%.",FundosNet/B3; documento 909547; referência 2025-05-19; p. 99,2025-06-04,JUN/25,FundosNet/B3; documento 932137; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,152,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
62588266000154,1002580,2025-09-29,35,5.0,"5,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 1002580; referência 2025-09-29; p. 35,2026-02-27,FEV/26,FundosNet/B3; documento 1126575; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,138,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
50988212000105,1013021,2024-11-14,29,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1013021; referência 2024-11-14; p. 29,2023-10-06,OUT/23,FundosNet/B3; documento 532694; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,105,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
58476088000100,852325,2025-02-25,18,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 852325; referência 2025-02-25; p. 18,2025-02-07,FEV/25,FundosNet/B3; documento 833533; Oferta Pública de Distribuição de Cotas; Anúncio de Início,127,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
58349979000198,826213,2025-01-28,94,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 826213; referência 2025-01-28; p. 94,2025-02-17,FEV/25,FundosNet/B3; documento 843410; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,116,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
54559035000194,634463,2024-04-05,50,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 634463; referência 2024-04-05; p. 50,2024-04-23,ABR/24,FundosNet/B3; documento 664160; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,127,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
55070804000159,667195,2024-05-22,91,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 667195; referência 2024-05-22; p. 91,2026-06-23,JUN/26,FundosNet/B3; documento 1266613; Outras Demonstrações Financeiras ; Demonstrações Financeiras - Encerramento de atividades,144,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
43866348000179,741139,2024-09-17,81,5.0,"5,0%","Cotas subordinadas júnior / total das cotas, mínimo de 5,0%, mantido pelo valor atualizado.",FundosNet/B3; documento 741139; referência 2024-09-17; p. 81,2026-01-23,JAN/26,FundosNet/B3; documento 1098853; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,184,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
47936340000192,862072,2025-03-11,4,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 862072; referência 2025-03-11; p. 4,2025-11-06,NOV/25,FundosNet/B3; documento 1030080; Oferta Pública de Distribuição de Cotas; Anúncio de Início,5,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
58291962000127,957854,2025-07-30,100,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 957854; referência 2025-07-30; p. 100,2025-07-21,JUL/25,FundosNet/B3; documento 950677; Oferta Pública de Distribuição de Cotas; Aviso ao Mercado,156,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
57259989000170,1016583,2025-10-16,104,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1016583; referência 2025-10-16; p. 104,2025-10-29,OUT/25,FundosNet/B3; documento 1024476; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,170,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
58171340000165,861191,2025-03-13,51,1.0,"1,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 1,0%.",FundosNet/B3; documento 861191; referência 2025-03-13; p. 51,2025-12-22,DEZ/25,FundosNet/B3; documento 1067840; Oferta Pública de Distribuição de Cotas; Anúncio de Início,154,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
51554551000138,1261911,2026-06-18,71,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1261911; referência 2026-06-18; p. 71,2026-02-23,FEV/26,FundosNet/B3; documento 1126481; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,178,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
57752597000148,1200681,2026-05-21,44,30.0,"30,0%","Totalidade das cotas subordinadas júnior / PL, mínimo de 30,0%.",FundosNet/B3; documento 1200681; referência 2026-05-21; p. 44,2026-05-21,MAI/26,FundosNet/B3; documento 1200727; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,111,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
47425750000179,1237988,2026-07-02,30,25.0,"25,0% (50,0% × 50,0%)","Mínimo júnior calculado: subordinadas = 50,0% do PL e júnior = 50,0% das subordinadas.",FundosNet/B3; documento 1237988; referência 2026-07-02; p. 30,2025-01-20,JAN/25,FundosNet/B3; documento 824155; Oferta Pública de Distribuição de Cotas; Anúncio de Início,76,revisto — mínimo júnior calculado de cláusulas contratuais,Leitura integral automatizada do regulamento; fórmula e página revisadas.
37035970000132,1187379,2026-05-12,43,30.0,"30,0% (40,0% × 75,0%)","Mínimo júnior calculado: subordinadas = 40,0% do PL e júnior = 75,0% das subordinadas.",FundosNet/B3; documento 1187379; referência 2026-05-12; p. 43,2026-05-26,MAI/26,FundosNet/B3; documento 1203784; Oferta Pública de Distribuição de Cotas; Anúncio de Início,74,revisto — mínimo júnior calculado de cláusulas contratuais,Leitura integral automatizada do regulamento; fórmula e página revisadas.
17468142000180,1157934,2026-04-09,102,15.0,"15,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 15,0%.",FundosNet/B3; documento 1157934; referência 2026-04-09; p. 102,2026-05-05,MAI/26,FundosNet/B3; documento 1180419; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,156,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
29492605000129,1117213,2026-02-12,44,51.0,"51,0%","O regulamento contém apenas cotas seniores e juniores; índice de subordinação mínimo de 51,0%.",FundosNet/B3; documento 1117213; referência 2026-02-12; p. 44,N/D,N/D,N/D — ato de emissão não localizado,83,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
31739396000117,1146939,2026-03-27,39,0.5,"0,50%","Cotas subordinadas júnior / PL, mínimo de 0,5%.",FundosNet/B3; documento 1146939; referência 2026-03-27; p. 39,2026-01-20,JAN/26,FundosNet/B3; documento 1088682; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,102,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
26749095000134,1261233,2026-07-20,5,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1261233; referência 2026-07-20; p. 5,2026-07-21,JUL/26,FundosNet/B3; documento 1261463; Oferta Pública de Distribuição de Cotas; Aviso ao Mercado,10,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
62393829000159,1242436,2026-07-08,40,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1242436; referência 2026-07-08; p. 40,2026-01-21,JAN/26,FundosNet/B3; documento 1089672; Oferta Pública de Distribuição de Cotas; Anúncio de Início,85,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
47640584000123,930974,2025-06-13,91,10.0,"10,0% → 12,5% após 24 meses","Cotas júnior / PL ajustado: 10,0% até o 24º mês e 12,5% após esse período.",FundosNet/B3; documento 930974; referência 2025-06-13; p. 91,2025-08-26,AGO/25,FundosNet/B3; documento 987672; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,112,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
57028406000108,1202319,2026-05-21,112,2.0,"2,0%","Índice de Subordinação das cotas júnior / PL, mínimo de 2,0%.",FundosNet/B3; documento 1202319; referência 2026-05-21; p. 112,2024-12-06,DEZ/24,FundosNet/B3; documento 796086; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,144,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
31570767000180,1203635,2026-05-25,39,5.0,"5,0%","Cotas subordinadas júnior / PL, mínimo de 5,0%.",FundosNet/B3; documento 1203635; referência 2026-05-25; p. 39,2026-07-17,JUL/26,FundosNet/B3; documento 1251803; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,80,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
54464892000100,1033290,2025-11-10,4,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1033290; referência 2025-11-10; p. 4,2025-06-10,JUN/25,FundosNet/B3; documento 921382; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,5,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
11468186000124,1130308,2026-03-06,47,50.0,"50,0%","Cotas subordinadas júnior / PL, mínimo de 50,0%.",FundosNet/B3; documento 1130308; referência 2026-03-06; p. 47,2026-02-23,FEV/26,FundosNet/B3; documento 1119715; Oferta Pública de Distribuição de Cotas; Anúncio de Início,83,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
43193260000133,1044387,2025-11-17,26,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1044387; referência 2025-11-17; p. 26,2023-05-29,MAI/23,FundosNet/B3; documento 470871; Oferta Pública de Distribuição de Cotas; Aviso ao Mercado,72,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
58152340000118,1191019,2026-05-14,105,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1191019; referência 2026-05-14; p. 105,2026-01-29,JAN/26,FundosNet/B3; documento 1096187; Oferta Pública de Distribuição de Cotas; Anúncio de Início,117,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
52340225000190,1171206,2026-03-25,77,7.5,"7,50%","Índice de Subordinação Mezanino B: cotas júnior / PL, mínimo de 7,5%.",FundosNet/B3; documento 1171206; referência 2026-03-25; p. 77,2026-07-08,JUL/26,FundosNet/B3; documento 1242464; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,103,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
63546406000194,1130481,2026-03-05,142,1.5,"1,5% inicial; meta 2,5%","Cotas júnior / PL sem efeito de derivativos: mínimo inicial de 1,5%; meta de 2,5%.",FundosNet/B3; documento 1130481; referência 2026-03-05; p. 142,2026-04-22,ABR/26,FundosNet/B3; documento 1172101; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,183,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
37294759000134,1245602,2026-07-10,1,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1245602; referência 2026-07-10; p. 1,2026-07-10,JUL/26,FundosNet/B3; documento 1243617; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,8,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
42085830000109,966441,2025-07-24,99,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 966441; referência 2025-07-24; p. 99,2021-05-20,MAI/21,FundosNet/B3; documento 257874; Atos de Deliberação do Administrador; Instrumento Particular de Constituição/Encerramento do Fundo,116,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
61288838000117,1240846,2026-07-03,114,15.0,"15,0%","Índice de Subordinação Mezanino: cotas júnior / PL, mínimo de 15,0%.",FundosNet/B3; documento 1240846; referência 2026-07-03; p. 114,2026-07-14,JUL/26,FundosNet/B3; documento 1247950; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,158,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
30035329000159,998769,2025-09-22,10,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 998769; referência 2025-09-22; p. 10,2026-06-26,JUN/26,FundosNet/B3; documento 1233063; Atos de Deliberação do Administrador; Instrumento Particular de Emissão de Cotas,91,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
63657457000193,1205333,2026-05-27,28,25.0,"25,0%","Cotas subordinadas júnior / PL, mínimo de 25,0%.",FundosNet/B3; documento 1205333; referência 2026-05-27; p. 28,2026-03-30,MAR/26,FundosNet/B3; documento 1149289; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,108,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
63066147000102,1085946,2026-01-15,12,12.5,"12,5%; 17,5% se rebaixamento","Cotas júnior / PL, mínimo de 12,5%; 17,5% enquanto houver rebaixamento contratualmente definido.",FundosNet/B3; documento 1085946; referência 2026-01-15; p. 12,2026-01-27,JAN/26,FundosNet/B3; documento 1093932; Oferta Pública de Distribuição de Cotas; Aviso ao Mercado,102,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
65836995000170,1188501,2026-05-11,9,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1188501; referência 2026-05-11; p. 9,2026-05-07,MAI/26,FundosNet/B3; documento 1182309; Oferta Pública de Distribuição de Cotas; Anúncio de Início,10,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
65873297000145,1226438,2026-05-20,34,,N/D,"N/D — o regulamento foi lido integralmente; não foi isolado mínimo específico de cotas subordinadas júnior sobre o PL. A evidência mais próxima usa cotas subordinadas em conjunto, outro denominador, condição de emissão ou não contém percentual comparável.",FundosNet/B3; documento 1226438; referência 2026-05-20; p. 34,2026-04-10,ABR/26,FundosNet/B3; documento 1159272; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,72,revisto — mínimo júnior não isolado,Leitura integral automatizada e revisão das cláusulas candidatas; percentual mantido como N/D para evitar equivalência indevida.
65347578000164,1211821,2026-05-25,186,2.5,"2,5% inicial; 4,0% após gatilho","Cotas júnior / PL: mínimo inicial de 2,5%; 4,0% após o índice atingir esse patamar.",FundosNet/B3; documento 1211821; referência 2026-05-25; p. 186,2026-03-17,MAR/26,FundosNet/B3; documento 1139874; Oferta Pública de Distribuição de Cotas; Anúncio de Início,242,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
18185812000114,1011996,2025-10-13,53,22.0,"22,0%","Cotas subordinadas júnior / PL, mínimo de 22,0%.",FundosNet/B3; documento 1011996; referência 2025-10-13; p. 53,2026-06-15,JUN/26,FundosNet/B3; documento 1222432; Oferta Pública de Distribuição de Cotas; Anúncio de Encerramento,71,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
49113994000141,788104,2024-11-22,53,14.0,"14,0%; 15,0% no fechamento mensal","Cotas júnior / PL: mínimo de 14,0%; 15,0% no último dia útil de cada mês.",FundosNet/B3; documento 788104; referência 2024-11-22; p. 53,2026-03-09,MAR/26,FundosNet/B3; documento 1131484; Oferta Pública de Distribuição de Cotas; Anúncio de Início,86,revisto — mínimo júnior localizado,Leitura integral automatizada do regulamento; fórmula e página revisadas.
