review_scope,rank_reference,cnpj_fundo,nome_fidc,pl_max,competencia_pl_max,competencias_observadas,tipo_anbima_oficial,foco_anbima_oficial,document_id,document_reference_date,document_url,local_path,documentos_lidos,paginas_lidas,pagina_clausula,cedent_originator_explicit,evidence_summary,tipo_anbima_sugerido,foco_anbima_sugerido,tabela_ii_sugerida_documental,taxonomia_funcional_n1_sugerida,taxonomia_funcional_n2_sugerida,decision_status,confianca_documental,justificativa_curta,family_scores,perimeter_proposal,is_fic_fidc_suggested,manual_validation_reason,reading_method,source_limitations
outros_expansao_documental,Outros — PL máximo em 2026-06,45523699000102,VIXTRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,233574412.44,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1024756,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45523699000102,data/raw/industry_outros_reclassification/45523699000102/1024756_regulamento.pdf,regulamento 1024756,60,regulamento 1024756 p. 13,,"regulamento 1024756 p. 13 [recebíveis comerciais / multissetorial]: SIDERADA PRO - FORMA A AQUISICAO PRETENDIDA, PODEM REPRESENTAR ATE 100% (CEM POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO; (4) OS DIREITOS CREDITORIOS CUJA GARANTIA SEJA COMPOSTA POR DUPLICATAS, CONSIDERADA PRO -FORMA A AQUISICAO PRETENDIDA, PODEM REPRESENTAR ATE 33,33% (TRINTA E TRES INTEIROS E TRINTA E TRES CENTESIMOS POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO; (5) OS DIREITOS CREDITORIOS EXTRAORDINARIOS, CONSIDERADA PRO-FORMA A AQUISICAO PRETENDIDA, PODEM REPRESENTAR NO MAXIMO ATE 5% (CINCO POR CENTO) DO P || CEDENTE/ORIGINADOR: regulamento 1024756 p. 12: CEDENTE E SELECAO DOS DIREITOS CREDITORIOS","Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,aprovado,alta,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 40.0 contra 3.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",recebíveis comerciais / multissetorial=40.0; créditos inadimplidos / NPL=3.0; crédito corporativo / mercado de capitais=2.5,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2023-12,42357737000106,BANGLADESH FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADO FIDC NP,233028221.44,2023-12,2023-12,Outros,N/D,470106,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42357737000106,data/raw/industry_outros_reclassification/42357737000106/470106_regulamento.pdf,regulamento 470106,80,regulamento 470106 p. 17,,"regulamento 470106 p. 17 [recebíveis comerciais / multissetorial]: TOS CREDITORIOS DEVERAO ESTAR CORRETAMENTE FORMALIZ ADOS POR DOCUMENTOS COMPROBATORIOS, QUE GARANTAM A QUALIDADE DE TITULO EXECUTIVO EXTRAJUDICIAL, E PODERAO SER REPRESENTADOS POR DUPLICATAS E CHEQUES, POR CONTRATOS DE COMPRA E VENDA E/OU DE PRESTACAO DE SERVICOS QUE LASTREAREM OS DIREITOS CREDITORIOS; (IV) AS CEDENTES DEVERAO SER EMPRESAS ATUANTES EM NO MINIMO UM DOS SEGUINTES SEGMENTOS DE ATIVIDADE: INDUSTRIAL, COMERCIAL, IMOBILIARIO, FINANCEIRO E/OU DE PRESTACAO DE SERVICOS, E OS DIREITOS CREDITORIOS C || CEDENTE/ORIGINADOR: regulamento 470106 p. 18: CEDENTE E SUAS RESPECTIVAS PARTES RELACIONADAS","Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,aprovado,alta,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 22.5 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",recebíveis comerciais / multissetorial=22.5; fomento mercantil / factoring=7.0; banco emissor / cartão de crédito=6.0; direitos judiciais privados=5.0; créditos inadimplidos / NPL=3.8,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,42747344000109,MICROCRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,232066590.67,2025-12,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,635196,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42747344000109,data/raw/industry_outros_reclassification/42747344000109/635196_regulamento.pdf,regulamento 635196,32,"regulamento 635196 p. 8, regulamento 635196 p. 30",,"regulamento 635196 p. 8 [crédito corporativo / mercado de capitais]: POLITICA DE INVESTIMENTOS E COMPOSICAO DA CARTEIRA CARACTERISTICAS DOS DIREITOS CREDITORIOS 4.1 OS DIREITOS CREDITORIOS A SEREM ADQUIRIDOS PELA CLASSE SERAO REPRESENTADOS POR: (I) DEBENTURES, CERTIFICADOS DE RECEBIVEIS OU QUAISQUER OUTROS VALORES MOBILIARIOS, DESDE QUE SE ENQUADREM NA DEFINICAO DE “DIREITOS CREDITORIOS” PREVISTA NA RESOLUCAO CMN 5.111 E NA RESOLUCAO CVM 175 OU EM QUALQUER OUTRA NORMA QUE VENHAM A SUBSTITUI-LAS; (II) COTAS DE FUNDOS-ALVO, AS QUAIS SERAO SUBSCRITAS OU ADQUIRIDAS PELA CLASSE | regulamento 635196 p. 30 [precatórios e requisitórios contra entes públicos]: DE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEMENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE REC UPERACAO JUDICIAL OU EXTRAJUDICIAL; E (II) OS PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: A) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (B) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; “DOCUMENTOS COMPROBATORIOS”: DOCUMENTACAO NECESSARIA PARA O EXERCICIO DAS PRERROGATIVAS DECORRENTES DA TITULAR","Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,aprovado,alta,"A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 20.0 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",crédito corporativo / mercado de capitais=20.0; precatórios e requisitórios contra entes públicos=7.0; agronegócio=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,47425841000104,CVPAR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,232043949.60,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,834017,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47425841000104,data/raw/industry_outros_reclassification/47425841000104/834017_regulamento.pdf,regulamento 834017,64,"regulamento 834017 p. 26, regulamento 834017 p. 59",,"regulamento 834017 p. 26 [CCB e capital de giro]: NTADOS POR CCBS DEVERAO CONTAR COM UM DOS SEGUINTES TIPOS DE GARANTIA: (I) ALIENACAO FIDUCIARIA DE IMOVEL COM COBERTURA MINIMA DE 100% (CEM POR CENTO) DO VALOR TOTAL DA RESPECTIVA CCB; (II) GARANTIA REAL DE ESTOQUE COM COBERTURA MINIMA DE 200% (DUZENTOS POR CENTO) DO VALOR TOTAL DA RESPECTIVA CCB; OU (III) CESSAO FIDUCIARIA DE RECEBIVEIS COM COBERTURA MINIMA DE 150% (CENTO E CINQUENTA POR CENTO) DO VALOR TOTAL DA RESPECTIVA CCB; (G) OS DIREITOS CREDITORIOS REPRESENTADOS POR CONTRATOS DE COMPRA E VE | regulamento 834017 p. 59 [créditos inadimplidos / NPL]: REDITORIOS EM ABERTO (A VENCER) E DIREITOS CREDITORIOS RECOMPRADOS NO TRIMESTRE DE REFERENCIA. ALEM DA VERIFICACAO POR AMOSTRAGEM, SERAO VERIFICADOS AINDA 100% (CEM POR CENTO) DOS CREDITOS INADIMPLIDOS E OS SUBSTITUIDOS NO REFERIDO TRIMESTRE. 8DFFA5D8-C085-4DB6-B887-DAD5AC2AF656",Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,aprovado,alta,"A família CCB e capital de giro domina a definição do lastro (escore 16.0 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",CCB e capital de giro=16.0; créditos inadimplidos / NPL=6.0; crédito imobiliário=5.0; recebíveis comerciais / multissetorial=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,39380171000129,STARTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,229795917.25,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,790636,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=39380171000129,data/raw/industry_outros_reclassification/39380171000129/790636_regulamento.pdf,regulamento 790636,46,regulamento 790636 p. 19,,"regulamento 790636 p. 19 [receitas e dívidas do poder público]: SPESAS COM FECHAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS; (N) DISTRIBUICAO PRIMARIA DAS COTAS; (O) ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO; (P) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, DESDE QUE COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE A ADMINISTRADORA E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O RESPECTIVO INDICE; (Q) MONTANTES DEVIDOS A FUNDOS INVESTIDORES NA HIPOTESE DE ACORDO DE REMUNERACAO COM BASE NA TAXA DE ADMINISTRACAO, TAXA DE",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",receitas e dívidas do poder público=2.0,,True,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2026-06,40770569000150,ENDLESS SUMMIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,229652471.92,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1124750,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=40770569000150,data/raw/industry_outros_reclassification/40770569000150/1124750_regulamento.pdf,regulamento 1124750,54,"regulamento 1124750 p. 28, regulamento 1124750 p. 43",,"regulamento 1124750 p. 28 [precatórios e requisitórios contra entes públicos]: NTO MERCANTIL E PRESTACAO DE SERVICOS, CELEBRADAS ENTRE AS CEDENTES E OS DEVEDORES/SACADOS, BEM COMO AQUELES DECORRENTES DE ACOES JUDICIAIS E/OU PROCEDIMENTOS ARBITRAIS, INCLUINDO PRECATORIOS E PRE-PRECATORIOS; (II) VALORES MOBILIARIOS REPRESENTATIVOS DE CREDITO; (III) CERTIFICADOS DE RECEBIVEIS E OUTROS VALORES MOBILIARIOS REPRESENTATIVOS DE OPERACOES DE SECURITIZACAO, QUE NAO SEJAM LASTREADOS EM DIREITOS CREDITORIOS NAO -PADRONIZADOS; E (IV) POR EQUIPARACAO, COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CRE | regulamento 1124750 p. 43 [recebíveis comerciais / multissetorial]: DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR : A CLASSE PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI REGR || CEDENTE/ORIGINADOR: regulamento 1124750 p. 30: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS QUE COMPORAO A CARTEIRA ",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 31.5 contra 15.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=31.5; recebíveis comerciais / multissetorial=15.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,26718267000102,MILÊNIO LW 180 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,229078265.66,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26718267000102,,,0,N/D,,,,,,,,pendente,baixa,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída.,,,False,Reprocessar quando houver documento legível.,sem_documento,Regulamento ausente no FundosNet ou PDF sem texto extraível.
outros_expansao_documental,Outros — PL máximo em 2026-06,61653345000139,ARTESANAL BB I FI EM COTAS DE FI EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,226837317.43,2026-06,"2026-06, 2025-12",Outros,Multicarteira Outros,1021717,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=61653345000139,data/raw/industry_outros_reclassification/61653345000139/1021717_regulamento.pdf,regulamento 1021717,28,"regulamento 1021717 p. 3, regulamento 1021717 p. 5",,"regulamento 1021717 p. 3 [créditos inadimplidos / NPL]: DO CONTRATO DE CREDITO DECORRENTE DE DETERIORACAO NA CLASSIFICACAO DO RIS CO DO TOMADOR, REDUCAO DE GANHOS OU REMUNERACOES, AS VANTAGENS CONCEDIDAS NA RENEGOCIACAO E AOS CUSTOS DA RECUPERACAO DE CREDITO. IV. RISCO DE PRECIFICACAO - AS COTAS DAS CLASSES INVESTIDAS PODERAO SOFRER COM AUMENTO OU REDUCAO NO SEU VALOR EM VIRTUDE DA PRECIFICACAO DOS ATIVOS FINANCEIROS DE SUAS RESPECTIVAS CARTEIRAS PELOS SEUS ADMINISTRADORES, OU TERCEIROS CONTRATADOS, O QUE IMPACTA DIRETAMENTE NA PRECIFICACAO DAS COTAS DA CLASSE. RISCO DE C | regulamento 1021717 p. 5 [receitas e dívidas do poder público]: LASSE. L) DESPESAS COM LIQUIDACAO, REGISTRO E CUSTODIA DE OPERACOES COM ATIVOS DA CARTEIRA. M) DESPESAS COM FECHAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS. N) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE O ADMINISTRADOR E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O INDICE. O) TAXA DE ADMINISTRACAO E TAXA DE GESTAO, INCLUINDO PARCELAS DESTINADAS AO PAGAMENTO DE PRESTADORES DE SERVICOS CONTRATADOS, QUANDO APLICAVEL. P",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",créditos inadimplidos / NPL=0.9; receitas e dívidas do poder público=0.7,,True,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2026-06,62014262000162,ITAÚ CRÉDITO ESTRUTURADO ALPES III UPFRONT FIDC RESPONSABILIDADE LIMITADA,225442580.95,2026-06,"2026-06, 2025-12",Outros,Multicarteira Outros,1089537,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=62014262000162,data/raw/industry_outros_reclassification/62014262000162/1089537_regulamento.pdf,regulamento 1089537,64,regulamento 1089537 p. 24,,"regulamento 1089537 p. 24 [agronegócio]: U AUTORIZADO PELA CVM DE FORMA QUE A LIQUIDACAO FINANCEIRA DE SUA AQUISICAO POSSA SER REALIZADA EM UM DE TAIS SISTEMAS DE REGISTRO*; (II) QUE A CDCA ESTEJA SOB A FORMA ESCRITURAL. CPR (I) OS DIREITOS CREDITORIOS ESTEJAM REGISTRADOS/DEPOSITADOS* PARA NEGOCIACAO NA B3 OU OUTRO SISTEMA DE REGISTRO, LIQUIDACAO E CUSTODIA RECONHECIDO PELO BACEN OU AUTORIZADO PELA CVM DE FORMA QUE A LIQUIDACAO FINANCEIRA DE SUA AQUISICAO POSSA SER REALIZADA EM UM DE TAIS SISTEMAS DE REGISTRO*; (II) QUE A CPR ESTEJA SOB A || CEDENTE/ORIGINADOR: regulamento 1089537 p. 20: CEDENTE E ESTARAO DISCRIMINADOS NO RESPECTIVO DOCUMENTO DE CESSAO DE DIREITOS CREDITORIOS, QUANDO DA AQUISICAO DOS DIREITOS CREDITORIOS PELO FUNDO","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,aprovado,alta,"A família agronegócio domina a definição do lastro (escore 25.0 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",agronegócio=25.0; CCB e capital de giro=6.0; direitos judiciais privados=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,26395682000172,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS XPCE IV,224728496.36,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,861181,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26395682000172,data/raw/industry_outros_reclassification/26395682000172/861181_regulamento.pdf,regulamento 861181,62,"regulamento 861181 p. 20, regulamento 861181 p. 20, regulamento 861181 p. 19",,"regulamento 861181 p. 20 [agronegócio]: RA), CERTIFICADOS DE DEPOSITO AGROPECUARIO (CDA), WARRANTS AGROPECUARIOS (WA), CERTIFICADOS DE DIREITOS CREDITORIOS DO AGRONEGOCIO ( CDCA), LETRAS DE CREDITO DO AGRONEGOCIO (LCA), CEDULAS DE PRODUTO RURAL (CPR), CEDULAS DE CREDITO BANCARIO (CCB), CEDULAS DE CREDITOS A EXPORTACAO (CCE), CEDULAS DE CREDITO BANCARIO (CCB), NOTA DE CREDITO A EXPORTACAO (NCE) OU QUALQUER OUTRA ESTRUTURA PERMITIDA PELA LEGISLACAO E PELA REGULAMENTACAO APLICAVEIS. “DIREITOS CREDITORIOS INADIMPLIDOS” SIGNIFICAM OS DIREITOS CREDITORIOS VENCIDOS | regulamento 861181 p. 20 [CCB e capital de giro]: ROPECUARIO (CDA), WARRANTS AGROPECUARIOS (WA), CERTIFICADOS DE DIREITOS CREDITORIOS DO AGRONEGOCIO ( CDCA), LETRAS DE CREDITO DO AGRONEGOCIO (LCA), CEDULAS DE PRODUTO RURAL (CPR), CEDULAS DE CREDITO BANCARIO (CCB), CEDULAS DE CREDITOS A EXPORTACAO (CCE), CEDULAS DE CREDITO BANCARIO (CCB), NOTA DE CREDITO A EXPORTACAO (NCE) OU QUALQUER OUTRA ESTRUTURA PERMITIDA PELA LEGISLACAO E PELA REGULAMENTACAO APLICAVEIS. “DIREITOS CREDITORIOS INADIMPLIDOS” SIGNIFICAM OS DIREITOS CREDITORIOS VENCIDOS E NAO PAGOS, DE ACORDO COM O DISPO | regulamento 861181 p. 19 [créditos inadimplidos / NPL]: ARTIGO 5O DA RESOLUCAO CVM 175/22, CASO O FUNDO CRIE DIFERENTES CLASSES, A CONTA DEVERA SER ALTERADA PARA TITULARIDADE E EM BENEFICIO EXCLUSIVO DA CLASSE. “CONTRATO DE COBRANCA DE CREDITOS INADIMPLIDOS” SIGNIFICA O “CONTRATO DE PRESTACAO DE SERVICOS DE COBRANCA DE DIREITOS DE CREDITO INADIMPLIDOS E OUTRAS AVENCAS” FIRMADO ENTRE A ADMINISTRADORA E O CUSTODIANTE, O AGENTE DE COBRANCA, COM INTERVENIENCIA E ANUENCIA DO FUNDO. DOCUSIGN ENVELOPE ID: E1EB1750-8D31-4A43-8D29-228D0031DF37 || CEDENTE/ORIGINADOR: regulamento 861181 p. 53: CEDENTE SERA OBRIGADO A PAGAR A CLASSE O VALOR RELATIVO AOS DIREITOS CREDITORIOS OBJETO DE RESOLUCAO DA CESSAO","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,em_revisao,baixa,"A família agronegócio lidera a evidência documental (escore 29.0), mas a família seguinte permanece próxima (20.0); a predominância não é conclusiva.",agronegócio=29.0; CCB e capital de giro=20.0; créditos inadimplidos / NPL=19.1; precatórios e requisitórios contra entes públicos=7.0,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2023-12,20103394000110,BULLSEYE MASTER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,224668608.78,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Recuperação,1217616,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=20103394000110,data/raw/industry_outros_reclassification/20103394000110/1217616_regulamento.pdf,regulamento 1217616,17,"regulamento 1217616 p. 10, regulamento 1217616 p. 5",,"regulamento 1217616 p. 10 [precatórios e requisitórios contra entes públicos]: ARTICULAR DE ALTERACAO DO BULLSEYE MASTER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, QUE O ALTEROU E CONSOLIDOU EM 11 DE JUNHO DE 2026. PAGINA 10 DE 48 MESMO JA EXPEDIDOS OS PRECATORIOS, O SEU EFETIVO RECEBIMENTO PELO FUNDO PODERA LEVAR LONGO TEMPO, CONSIDERANDO A MOROSIDADE DO PODER JUDICIARIO, A POSSIVEL ADOCAO DE PROCEDIMENTOS PROTELATORIOS POR PARTE DOS ENTES PUBLICOS DEVEDORES E A DIFICULDADE NA SATISFACAO DOS CREDITOS EM RAZAO DA SITUACAO FINANCEIRA DOS REFERIDOS ENTES, BEM COMO A IMPOSSIBILIDA | regulamento 1217616 p. 5 [crédito imobiliário]:  QUOTAS AINDA NAO RESGATADAS. ADICIONALMENTE, O FUNDO PODERA ADQUIRIR DIREITOS DE CREDITO E/OU ATIVOS FINANCEIROS, CUJA GARANTIA SEJA OUTORGADA PELO RESPECTIVO DEVEDOR NA FORMA DE ALIENACAO FIDUCIARIA DE BENS, INCLUSIVE, POR EXEMPLO, BENS IMOVEIS. A ALIENACAO FIDUCIARIA DE BEM E UMA MODALIDADE DE GARANTIA POR MEIO DA QUAL O DEVEDOR TRANSFERE AO CREDOR A PROPR IEDADE RESOLUVEL DE DETERMINADO BEM. ASSIM, CASO O FUNDO NAO RECEBA, TEMPESTIVAMENTE, OS RECURSOS DE DETERMINADOS DIREITOS DE CREDITO E/OU ATIVOS FINANCEIROS CUJA GARANTIA SEJA ALIENACAO FIDUCIARIA DE BEM",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 14.2 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=14.2; crédito imobiliário=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
