nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
MULTINVEST CAPITAL ADMINISTRADORA DE RECURSOS LTDA,12564465000154,854731416.59,11,11,0.0008904889456025212,gestor,cadastro_registro_fundo
NETZ ASSET GESTÃO DE RECURSOS LTDA,48638617000163,832692851.38,15,15,0.0008675284011372893,gestor,cadastro_registro_fundo
EVEREST CAPITAL GESTORA DE RECURSOS LTDA.,37464061000110,830225445.16,9,9,0.0008649577714393816,gestor,cadastro_registro_fundo
INTER ASSET GESTÃO DE RECURSOS LTDA.,05585083000141,827859677.99,2,2,0.0008624930328421284,gestor,cadastro_registro_fundo
SEVEN POUNDS ASSET MANAGEMENT LTDA.,39433649000131,821812144.3499999,2,2,0.0008561925017629454,gestor,cadastro_registro_fundo
RCB PORTFÓLIOS LTDA.,23782291000112,821235348.53,4,4,0.0008555915757976534,gestor,cadastro_registro_fundo
VILA RICA CAPITAL GESTORA DE RECURSOS LTDA,14751574000106,806779335.25,3,3,0.0008405307979047798,gestor,cadastro_registro_fundo
SARFATY ASSET GESTÃO DE RECURSOS LTDA.,47813099000104,798735443.4300001,4,4,0.0008321503913743756,gestor,cadastro_registro_fundo
GLOBAL GESTÃO E INVESTIMENTOS LTDA,16925467000182,794301229.9200001,16,16,0.000827530673371205,gestor,cadastro_registro_fundo
EXT CAPITAL LTDA.,48089509000189,785648965.73,9,9,0.000818516443326443,gestor,cadastro_registro_fundo
MAKENA GESTORA DE RECURSOS LTDA.,44259453000102,782971622.66,2,2,0.0008157270941096653,gestor,cadastro_registro_fundo
NUMBER ASSET BRASIL LTDA.,54112373000183,782831616.47,11,11,0.0008155812307868822,gestor,cadastro_registro_fundo
IRON CAPITAL GESTÃO DE RECURSOS LTDA.,19807499000171,770899306.15,11,11,0.0008031497344955089,gestor,cadastro_registro_fundo
REAL INVESTOR ASSET MANAGEMENT LTDA,11570951000112,768164670.07,4,4,0.0008003006954263695,gestor,cadastro_registro_fundo
CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,42040639000140,765945570.4,2,2,0.0007979887601365577,gestor,cadastro_registro_fundo
RENTA GESTAO DE RECURSOS LTDA,02604993000136,764669442.27,8,8,0.0007966592454248239,gestor,cadastro_registro_fundo
MERCURY GESTÃO DE RECURSOS LTDA.,39938506000181,727808880.73,4,4,0.0007582566291842458,gestor,cadastro_registro_fundo
UTILITY GESTORA DE RECURSOS LTDA.,41727578000121,724250289.2,13,13,0.0007545491646429024,gestor,cadastro_registro_fundo
RB ASSET MANAGEMENT LTDA,07981934000109,718715183.85,2,2,0.000748782499195428,gestor,cadastro_registro_fundo
EXES GESTORA DE RECURSOS LTDA.,31960567000133,709853809.87,8,8,0.0007395504112916965,gestor,cadastro_registro_fundo
ANTHARUS GESTORA DE RECURSOS LTDA.,55080408000102,706596598.48,7,7,0.0007361569350721639,gestor,cadastro_registro_fundo
PRISMA PRIVATE CREDIT LTDA.,36358004000193,692786571.1800001,6,6,0.0007217691678619901,gestor,cadastro_registro_fundo
VIA INVEST GESTÃO DE RECURSOS LTDA.,44141694000152,685733608.5899999,6,6,0.0007144211459006585,gestor,cadastro_registro_fundo
SOMA ASSET GESTÃO DE INVESTIMENTOS LTDA,26760824000153,674395667.29,12,12,0.0007026088839461138,gestor,cadastro_registro_fundo
ARM CAPITAL LTDA.,50982746000116,656909826.3299999,2,2,0.0006843915260987037,gestor,cadastro_registro_fundo
HYPERION ASSET MANAGEMENT LTDA.,46208664000141,647356287.12,8,8,0.0006744383163619824,gestor,cadastro_registro_fundo
SVN GESTORA DE RECURSOS LTDA,44476932000180,644443241.76,4,4,0.0006714034042939695,gestor,cadastro_registro_fundo
TRACK CAPITAL GESTÃO DE RECURSOS LTDA,26093429000164,643255169.66,3,3,0.0006701656294197879,gestor,cadastro_registro_fundo
BR-CAPITAL DTVM S.A.,44077014000189,641969978.44,1,1,0.0006688266724653785,gestor,cadastro_registro_fundo
JUGIS CAPITAL GESTÃO DE RECURSOS LTDA.,46350241000161,633851557.09,6,6,0.0006603686184760207,gestor,cadastro_registro_fundo
IGUANA INVESTIMENTOS LTDA.,10924308000187,620889778.11,25,25,0.0006468645858957256,gestor,cadastro_registro_fundo
LUME INVESTIMENTOS LTDA.,31158029000120,620015331.67,1,1,0.0006459535571523945,gestor,cadastro_registro_fundo
BMA CAPITAL GESTAO DE RECURSOS LTDA.,45356564000108,618767917.99,1,1,0.0006446539581543082,gestor,cadastro_registro_fundo
FRAM CAPITAL GESTÃO DE ATIVOS LTDA.,08157028000149,616537718.7,9,9,0.0006423304588939689,gestor,cadastro_registro_fundo
SCORE CAPITAL GESTÃO DE RECURSOS LTDA,49182781000171,597271194.5899999,5,5,0.0006222579233498949,gestor,cadastro_registro_fundo
LIFT CAPITAL GESTORA DE RECURSOS S.A.,45129348000111,590547152.48,10,10,0.0006152525821953495,gestor,cadastro_registro_fundo
BDR INVESTIMENTOS LTDA.,35132740000166,587523351.79,7,7,0.0006121022813688129,gestor,cadastro_registro_fundo
F3 ROCK GESTÃO DE RECURSOS LTDA,26602733000190,587472745.48,9,9,0.0006120495579532955,gestor,cadastro_registro_fundo
CAPITANIA CAPITAL S.A.,41793345000127,565868376.37,3,3,0.0005895413741007298,gestor,cadastro_registro_fundo
VISION BRAZIL GESTÃO DE INVESTIMENTOS E PARTICIPAÇÕES LTDA,07793323000129,550676361.36,6,6,0.0005737138039830844,gestor,cadastro_registro_fundo
PARAGUAÇU INVESTIMENTOS LTDA,21551986000168,549351812.97,14,14,0.0005723338433588263,gestor,cadastro_registro_fundo
SINAI ASSET BRASIL LTDA.,58251046000163,540632338.79,11,11,0.0005632495916066981,gestor,cadastro_registro_fundo
BOCAINA CAPITAL GESTORA DE RECURSOS LTDA.,38347420000111,536015832.43,6,6,0.0005584399545662293,gestor,cadastro_registro_fundo
KÖLI CAPITAL GESTORA DE RECURSOS S.A.,26198955000199,533789657.31,9,9,0.0005561206478262896,gestor,cadastro_registro_fundo
MÖBIUS CAPITAL GESTÃO DE RECURSOS LTDA.,39422314000118,533055349.97,8,8,0.0005553556208760067,gestor,cadastro_registro_fundo
LESTE FINANCIAL SERVICES GESTÃO DE RECURSOS LTDA.,17036001000199,530729778.57,10,10,0.0005529327596312764,gestor,cadastro_registro_fundo
FIDD ADMINISTRAÇÃO DE RECURSOS LTDA,32582247000150,520404949.78000003,13,13,0.000542175993559176,gestor,cadastro_registro_fundo
CRD CAPITAL ADMINISTRAÇÃO DE RECURSOS LTDA,27899730000122,518174597.25,4,4,0.00053985233464807,gestor,cadastro_registro_fundo
WIT GESTÃO DE RECURSOS LTDA.,28093642000100,512128525.14,11,11,0.0005335533262417213,gestor,cadastro_registro_fundo
BANCO SANTANDER (BRASIL) S.A.,90400888000142,511741022.82,1,1,0.0005331496128346115,gestor,cadastro_registro_fundo
WISE ASSET MANAGEMENT LTDA,10442603000105,494826436.88,2,2,0.0005155274083541614,gestor,cadastro_registro_fundo
AZUMI ASSET MANAGEMENT LTDA.,54782532000157,490506772.74,13,13,0.0005110270318724685,gestor,cadastro_registro_fundo
AURUM GESTÃO DE PATRIMÔNIO LTDA.,33534220000154,490442185.88,1,1,0.0005109597430332555,gestor,cadastro_registro_fundo
HOPE ASSET GESTAO DE RECURSOS LTDA,43173313000154,473137918.78,4,4,0.0004929315551543315,gestor,cadastro_registro_fundo
GHIA GESTÃO DE RECURSOS LTDA.,35070686000171,470331596.43,7,7,0.0004900078308334891,gestor,cadastro_registro_fundo
C20 QUADRANTE INVESTIMENTOS LTDA.,04521606000123,456984442.81,8,8,0.00047610230153717924,gestor,cadastro_registro_fundo
VINLAND CAPITAL MANAGEMENT CRÉDITO PRIVADO GESTORA DE RECURSOS LTDA.,31846872000107,440988742.98,3,3,0.00045943742459534606,gestor,cadastro_registro_fundo
ID EXCLUSIVO GESTORA DE RECURSOS LTDA.,53301076000113,439040864.72,3,3,0.00045740805721251415,gestor,cadastro_registro_fundo
ICON CAPITAL LTDA.,53956035000165,422750289.91999996,7,7,0.0004404359692614407,gestor,cadastro_registro_fundo
AZ QUEST MZK INVESTIMENTOS MACRO E CRÉDITO LTDA.,21676427000184,421348107.62,2,2,0.00043897512692707213,gestor,cadastro_registro_fundo
SIGULER GUFF GESTORA DE INVESTIMENTOS (ASSET MANAGEMENT) BRASIL LTDA,13772037000180,418358061.98,6,6,0.00043585999328674146,gestor,cadastro_registro_fundo
ALARIS GESTÃO DE RECURSOS LTDA.,16707841000173,415910352.71,24,24,0.0004333098845570545,gestor,cadastro_registro_fundo
JOURNEY CAPITAL ADMINISTRACAO DE RECURSOS LTDA,20316689000175,413958739.09,4,4,0.00043127662554613537,gestor,cadastro_registro_fundo
BPS CAPITAL GESTORA DE RECURSOS LTDA.,35255886000107,408612369.25,2,2,0.0004257065913234359,gestor,cadastro_registro_fundo
VÊNETO GESTÃO DE RECURSOS LTDA,25248367000150,405426590.89,1,1,0.00042238753652135814,gestor,cadastro_registro_fundo
FIELD GESTORA DE RECURSOS LTDA.,54179624000147,400410281.85,3,3,0.00041716137113051856,gestor,cadastro_registro_fundo
PORTO SEGURO INVESTIMENTOS LTDA,16492391000149,395123197.5,2,2,0.0004116531025952092,gestor,cadastro_registro_fundo
ANGÁ INVESTIMENTOS LTDA,35950923000199,387406356.15999997,2,2,0.00040361342864049033,gestor,cadastro_registro_fundo
RIO BRAVO INVESTIMENTOS LTDA,03864607000108,387322978.37,2,2,0.000403526562756234,gestor,cadastro_registro_fundo
ALBION CAPITAL LTDA,13056344000164,374621550.7,2,2,0.0003902937732343175,gestor,cadastro_registro_fundo
SH ASSET CAPITAL GESTÃO DE RECURSOS LTDA,37123902000125,365459933.7,4,4,0.0003807488816999777,gestor,cadastro_registro_fundo
SZ CAPITAL LTDA.,63178448000110,347621773.40000004,5,5,0.0003621644652988484,gestor,cadastro_registro_fundo
OPTIMUM CAPITAL GESTORA DE RECURSOS LTDA.,29588549000120,346491354.55,2,2,0.00036098675558760164,gestor,cadastro_registro_fundo
CARPA GESTORA DE RECURSOS LTDA.,22792979000110,341836686.64,3,3,0.0003561373605158231,gestor,cadastro_registro_fundo
CAPRI INVESTIMENTOS LTDA.,29580517000189,334462880.04,1,1,0.0003484550720953185,gestor,cadastro_registro_fundo
INTRA BLACK INVESTIMENTOS GESTÃO DE RECURSOS LTDA,35541359000150,329094171.57,17,17,0.00034286176471020935,gestor,cadastro_registro_fundo
CONCRETA GESTORA DE RECURSOS LTDA.,48957769000129,325266439.82,8,8,0.0003388739005180805,gestor,cadastro_registro_fundo
SOD CAPITAL LTDA.,42379993000102,308493277.57,1,1,0.00032139903616126093,gestor,cadastro_registro_fundo
FAR FATOR ADMINISTRAÇÃO DE RECURSOS LTDA,01861016000151,306985218.39,4,4,0.0003198278876074123,gestor,cadastro_registro_fundo
SIMPLIX ASSET MANAGEMENT LTDA.,56703050000190,306898495.31,3,3,0.0003197375364835742,gestor,cadastro_registro_fundo
PATAGÔNIA CAPITAL GESTORA DE RECURSOS LTDA.,39526263000174,306889443.5,13,13,0.0003197281059927952,gestor,cadastro_registro_fundo
IF ASSET GESTÃO DE RECURSOS LTDA.,10840069000187,306388514.05,1,1,0.0003192062202529082,gestor,cadastro_registro_fundo
UJAY CAPITAL INVESTIMENTOS LTDA,11959069000163,306163072.1,7,7,0.00031897134698107856,gestor,cadastro_registro_fundo
POLO CAPITAL GESTÃO DE RECURSOS LTDA,05451668000179,302375149.71000004,7,7,0.0003150249575660826,gestor,cadastro_registro_fundo
SOMMA INVESTIMENTOS S.A.,05563299000106,294692656.59,8,8,0.0003070210687827257,gestor,cadastro_registro_fundo
BLP CAPITAL GESTORA DE RECURSOS LTDA.,09360012000100,293505122.40000004,7,7,0.0003057838543219084,gestor,cadastro_registro_fundo
FIGTREE CAPITAL ADMINISTRAÇÃO DE RECURSOS LTDA.,47326127000169,290242804.77,8,8,0.00030238505824377993,gestor,cadastro_registro_fundo
FACT INVESTMENTS GESTAO DE RECURSOS LTDA,17480662000109,289897198.46,1,1,0.00030202499355841563,gestor,cadastro_registro_fundo
EST GESTÃO DE PATRIMÔNIO LTDA.,08968113000197,281779509.47,1,1,0.0002935677025672016,gestor,cadastro_registro_fundo
B.SIDE WEALTH MANAGEMENT CONSULTORIA E GESTÃO DE RECURSOS LTDA,15555601000138,278637548.26,6,6,0.000290294297997402,gestor,cadastro_registro_fundo
MAKALU GESTORA DE RECURSOS LTDA.,37336862000108,275819182.45,4,4,0.0002873580263806621,gestor,cadastro_registro_fundo
BANUX INVESTIMENTOS LTDA.,48880654000183,270404137.0,12,12,0.00028171644351665786,gestor,cadastro_registro_fundo
LEGEND LEGAL ASSETS GESTÃO DE RECURSOS LTDA.,47098283000110,268550648.96000004,2,2,0.0002797854151510325,gestor,cadastro_registro_fundo
AURORA INVESTIMENTOS LTDA.,53577572000102,257301424.5,1,1,0.0002680655814889025,gestor,cadastro_registro_fundo
FRANKLIN TEMPLETON BRASIL LTDA.,07437241000141,255916020.17,1,1,0.00026662221902777204,gestor,cadastro_registro_fundo
AVENTIS GESTÃO DE RECURSOS LTDA.,27913835000199,251583934.44000003,7,7,0.00026210890130118396,gestor,cadastro_registro_fundo
VÓRTX CAPITAL GESTÃO DE RECURSOS LTDA,09645906000138,246517432.36,3,3,0.0002568304430539,gestor,cadastro_registro_fundo
SPECIAL SITUATIONS NEO GESTAO DE RECURSOS LTDA,58012088000141,244570659.23999998,10,10,0.0002548022270443933,gestor,cadastro_registro_fundo
LESTE CREDIT GESTAO DE RECURSOS LTDA,21008985000171,241323902.57,7,7,0.0002514196429161172,gestor,cadastro_registro_fundo
EAGLE CAPITAL GESTÃO DE INVESTIMENTOS LTDA,04876927000140,239218373.57999998,3,3,0.00024922602951447015,gestor,cadastro_registro_fundo
LEEN CAPITAL LTDA.,42096993000197,236696097.83999997,3,3,0.0002465982348404517,gestor,cadastro_registro_fundo
VESTRA GESTORA DE RECURSOS LTDA,51303875000101,229655725.33,4,4,0.0002392633296627634,gestor,cadastro_registro_fundo
RIO DAS PEDRAS ADMINISTRAÇÃO E PARTICIPAÇÕES LTDA,09311153000124,229294041.61,3,3,0.00023888651497195758,gestor,cadastro_registro_fundo
GLOBAL ASSET GESTORA DE RECURSOS LTDA,09031993000133,229050273.29999998,2,2,0.0002386325486602836,gestor,cadastro_registro_fundo
ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.,47982937000173,225294297.11,2,2,0.000234719441908592,gestor,cadastro_registro_fundo
CERES ASSET GESTAO DE INVESTIMENTOS LTDA,40962925000138,224241921.26,6,6,0.00023362304011165932,gestor,cadastro_registro_fundo
FIBRA ADMINISTRADORA DE CARTEIRA DE VALORES MOBILIÁRIOS LTDA,18005720000105,223298358.63,1,1,0.0002326400037154417,gestor,cadastro_registro_fundo
TERRA GESTORA DE RECURSOS LTDA.,42274737000142,209257525.48,6,6,0.00021801177493568455,gestor,cadastro_registro_fundo
OCTANTE GESTÃO DE RECURSOS LTDA,10334074000118,203757153.17999998,3,3,0.0002122812955888632,gestor,cadastro_registro_fundo
GFS ATIVOS FINANCEIROS E INVESTIMENTOS LTDA.,23447556000126,198843039.51,8,8,0.0002071616008922211,gestor,cadastro_registro_fundo
EXA CAPITAL ASSET LTDA.,52213100000108,198136440.11,3,3,0.0002064254410384279,gestor,cadastro_registro_fundo
SIGA GESTORA DE RECURSOS LTDA.,24613511000147,197487574.34,2,2,0.00020574943009025185,gestor,cadastro_registro_fundo
BOCOM BBM CCVM S.A.,15213150000150,197317177.06,2,2,0.0002055719042719005,gestor,cadastro_registro_fundo
URCA GESTÃO DE RECURSOS LTDA.,31818879000107,191487861.59,2,2,0.00019949872047906144,gestor,cadastro_registro_fundo
UNAVANTI INVESTIMENTOS LTDA.,58899508000153,191404975.74,1,1,0.00019941236711502303,gestor,cadastro_registro_fundo
D3F CAPITAL GESTORA DE RECURSOS LTDA,52573216000140,190857645.12,3,3,0.0001988421390208642,gestor,cadastro_registro_fundo
VINCI MAV GESTORA DE RECURSOS LTDA.,43705850000106,190179083.99,2,2,0.0001981351904128544,gestor,cadastro_registro_fundo
VGR - VERONA GESTORA DE RECURSOS LTDA,13692473000149,182216282.19,5,5,0.0001898392662882762,gestor,cadastro_registro_fundo
DIRETA CAPITAL LTDA,12586135000160,176586440.81,2,2,0.00018397390154669863,gestor,cadastro_registro_fundo
NEXA FINANCE LTDA.,54048859000108,175006943.01999998,3,3,0.00018232832576195676,gestor,cadastro_registro_fundo
REACH CAPITAL INVESTIMENTOS S.A,28928618000135,170586780.78,1,1,0.00017772324686103958,gestor,cadastro_registro_fundo
BENAVENT ASSET LTDA,55243889000120,167010998.43,5,5,0.00017399787232495533,gestor,cadastro_registro_fundo
HCAM LTDA.,54177006000168,164360559.78,3,3,0.0001712365530695584,gestor,cadastro_registro_fundo
STRATEGI CAPITAL GESTÃO DE RECURSOS LTDA.,37307440000104,162766082.98,4,4,0.00016957537163073363,gestor,cadastro_registro_fundo
MEL GESTORA DE RECURSOS LTDA.,31938859000170,161827873.73,1,1,0.00016859791257216742,gestor,cadastro_registro_fundo
AZ QUEST INFRA LTDA.,50544038000101,158225833.91,1,1,0.0001648451820897348,gestor,cadastro_registro_fundo
CUPERTINO CAPITAL GESTÃO DE RECURSOS LTDA,55465051000180,157115910.55,4,4,0.00016368882529348041,gestor,cadastro_registro_fundo
GRÃO GESTÃO DE RECURSOS LTDA.,43739164000148,156161063.86,1,1,0.00016269403277072235,gestor,cadastro_registro_fundo
STRIVO GESTORA DE RECURSOS LTDA,38411697000166,153974112.19,4,4,0.0001604155903864802,gestor,cadastro_registro_fundo
ZERO CINCO UM CAPITAL GESTÃO DE RECURSOS LTDA,30193705000133,150610716.99,2,2,0.00015691148817710833,gestor,cadastro_registro_fundo
LAPLACE INVESTIMENTOS E GESTAO DE RECURSOS LTDA,11401701000159,150140437.85999998,3,3,0.0001564215350076281,gestor,cadastro_registro_fundo
BRM CARBYNE GESTÃO DE RECURSOS LTDA.,38318963000100,147994933.76,1,1,0.0001541862741447279,gestor,cadastro_registro_fundo
ARTESANAL AGRO LTDA.,55930185000125,147501531.31,2,2,0.00015367223029547864,gestor,cadastro_registro_fundo
LEXIS CAPITAL GESTÃO DE RECURSOS LTDA.,51919518000164,147288411.95999998,2,2,0.00015345019513731613,gestor,cadastro_registro_fundo
XP ALLOCATION ASSET MANAGEMENT LTDA.,37918829000188,145041562.65,1,1,0.0001511093493065031,gestor,cadastro_registro_fundo
FICTOR ASSET LTDA.,35713661000149,144436783.92999998,5,5,0.00015047926978182125,gestor,cadastro_registro_fundo
PLANNER CORRETORA DE VALORES S.A.,00806535000154,140583351.19,2,2,0.00014646462940358086,gestor,cadastro_registro_fundo
MAUÁ CAPITAL INVESTIMENTOS ALTERNATIVOS LTDA,09561568000156,140422725.77,1,1,0.0001462972842491657,gestor,cadastro_registro_fundo
BLUEWAVE ASSET LTDA,13703306000156,139706140.65,9,9,0.00014555072092464318,gestor,cadastro_registro_fundo
MAZA INVESTIMENTOS E CORRETORA DE SEGUROS LTDA.,19061243000168,139607581.85,2,2,0.00014544803893567172,gestor,cadastro_registro_fundo
MONT CAPITAL GESTÃO E ADMINISTRAÇÃO DE RECURSOS S.A.,22598618000138,136548492.83,3,3,0.0001422609734984471,gestor,cadastro_registro_fundo
BERTHA CAPITAL GESTORA DE RECURSOS S.A.,39976272000167,136231943.78,5,5,0.00014193118167812231,gestor,cadastro_registro_fundo
ITAIMSA GESTÃO DE INVESTIMENTOS LTDA.,52031145000153,134619872.82,10,10,0.00014025167003090338,gestor,cadastro_registro_fundo
BW GESTÃO DE INVESTIMENTOS LTDA.,03214650000128,133467544.5,1,1,0.0001390511342710754,gestor,cadastro_registro_fundo
MONTE BRAVO GESTÃO PATRIMONIAL LTDA.,49857981000187,132264798.92,1,1,0.00013779807205460134,gestor,cadastro_registro_fundo
REAL CAPITAL PARTNERS LTDA,12046915000117,131155850.38,2,2,0.00013664273085975935,gestor,cadastro_registro_fundo
ATIVA ASSET LTDA,45437983000166,127486114.25,4,4,0.0001328194720048544,gestor,cadastro_registro_fundo
EVEREST CAPITAL OFFICE LTDA.,35692834000190,125930747.57,4,4,0.00013119903685058782,gestor,cadastro_registro_fundo
ARANDU LEGAL CLAIMS GESTÃO DE ATIVOS LTDA,41019477000104,125129157.0,6,6,0.0001303639118889572,gestor,cadastro_registro_fundo
CAPITÂNIA ALTERNATIVES S/A,41475648000100,121282635.73,2,2,0.00012635647212077208,gestor,cadastro_registro_fundo
INDIE CAPITAL INVESTIMENTOS LTDA.,14359791000155,119110908.28999999,2,2,0.00012409389086934567,gestor,cadastro_registro_fundo
RIZA AGRONEGÓCIO GESTORA DE RECURSOS LTDA.,12209584000199,117406807.15,1,1,0.00012231849897675242,gestor,cadastro_registro_fundo
GRIF CAPITAL GESTORA DE RECURSOS LTDA.,39314405000130,116605893.07000001,2,2,0.00012148407880595444,gestor,cadastro_registro_fundo
SWM GESTAO DE RECURSOS LTDA.,34867534000131,115499501.81,1,1,0.00012033140187444317,gestor,cadastro_registro_fundo
HSI GESTORA DE ATIVOS FINANCEIROS LTDA.,42238039000191,114499497.05,1,1,0.00011928956210226938,gestor,cadastro_registro_fundo
ITAÚNA CAPITAL LTDA.,51381462000137,114412056.02,4,4,0.0001191984629931273,gestor,cadastro_registro_fundo
GCB CAPITAL GESTÃO DE RECURSOS DE VALORES MOBILIÁRIOS LTDA.,39720860000135,114308937.32,2,2,0.00011909103034159186,gestor,cadastro_registro_fundo
AVVERO ASSET GESTAO DE RECURSOS LTDA,44391239000105,112123002.36000001,3,3,0.00011681364720122251,gestor,cadastro_registro_fundo
4I CAPITAL LTDA,11402234000181,108783318.48,2,2,0.00011333424827048975,gestor,cadastro_registro_fundo
KUARÁ CAPITAL GESTORA DE RECURSOS LTDA.,41179663000100,108754199.14999999,5,5,0.00011330391073876333,gestor,cadastro_registro_fundo
VINCI CG GESTORA DE RECURSOS LTDA,31982447000137,108635569.84,1,1,0.00011318031859375843,gestor,cadastro_registro_fundo
LAKEWOOD GESTÃO DE RECURSOS LTDA.,22134302000195,106557648.88,1,1,0.00011101546819888477,gestor,cadastro_registro_fundo
MAINU INVESTIMENTOS LTDA.,57314596000111,105964560.52000001,2,2,0.00011039756809822793,gestor,cadastro_registro_fundo
CPV CAPITAL GESTÃO DE RECURSOS LTDA.,46974410000134,103919645.92,3,3,0.000108267104878254,gestor,cadastro_registro_fundo
POLO CAPITAL INTERNACIONAL GESTÃO DE RECURSOS LTDA,08990773000174,103338044.62,2,2,0.00010766117239660464,gestor,cadastro_registro_fundo
AROEIRA ASSET GESTÃO DE RECURSOS LTDA,52365272000199,102953088.63,1,1,0.00010726011184473432,gestor,cadastro_registro_fundo
ALAMEDA CAPITAL GESTORA DE INVESTIMENTOS LTDA.,43675872000162,102800200.47,5,5,0.00010710082763714469,gestor,cadastro_registro_fundo
APEX ASSET MANAGEMENT LTDA,05230601000104,99772720.39,3,3,0.00010394669349401534,gestor,cadastro_registro_fundo
BRASFOR CAPITAL GESTÃO DE RECURSOS LTDA.,58431687000108,99474402.73,1,1,0.00010363589577048268,gestor,cadastro_registro_fundo
HCS GROUP S.A.,58674469000196,99441908.91,2,2,0.00010360204257759802,gestor,cadastro_registro_fundo
PORTO SEGURO GESTORA DE RECURSOS LTDA.,51017957000181,98527055.18,2,2,0.00010264891611284448,gestor,cadastro_registro_fundo
BRAX INVESTIMENTOS LTDA,12216351000113,98107985.08,2,2,0.00010221231429356027,gestor,cadastro_registro_fundo
VEGA ASSET MANAGEMENT LTDA.,53827260000100,97209755.92,1,1,0.00010127650788458454,gestor,cadastro_registro_fundo
ABSOLUTE DHAMA GESTÃO DE INVESTIMENTOS LTDA,14351454000111,97154881.67999999,3,3,0.00010121933799101341,gestor,cadastro_registro_fundo
MONETIZA INVESTIMENTOS LTDA.,06238550000120,95561148.05,4,4,9.955893081256668e-05,gestor,cadastro_registro_fundo
MRB CAPITAL GESTORA DE RECURSOS LTDA.,29263481000100,92690278.47,2,2,9.656795894042495e-05,gestor,cadastro_registro_fundo
VINCI CAPITAL GESTORA DE RECURSOS LTDA.,11079478000175,89392687.59,1,1,9.31324139624775e-05,gestor,cadastro_registro_fundo
HINOV CAPITAL GESTÃO DE RECURSOS LTDA.,55610401000155,86931634.56,4,4,9.056840323908574e-05,gestor,cadastro_registro_fundo
CITRINO GESTÃO DE RECURSOS LTDA,18994332000102,85559355.08,2,2,8.913871470360119e-05,gestor,cadastro_registro_fundo
SOMACRED ASSET LTDA.,33342059000117,84876706.78,3,3,8.842750793959857e-05,gestor,cadastro_registro_fundo
MAM ASSET MANAGEMENT GESTORA DE RECURSOS LTDA.,21180163000173,83175587.33,2,2,8.665522247544898e-05,gestor,cadastro_registro_fundo
MOSAICO GESTORA DE RECURSOS LTDA.,52508052000177,82484802.46000001,7,7,8.593553874956164e-05,gestor,cadastro_registro_fundo
EMPIRICUS ASSET MANAGEMENT LTDA.,06195084000142,81946547.68,1,1,8.53747661814724e-05,gestor,cadastro_registro_fundo
BRAINVEST ASSESSORIA FINANCEIRA E GESTÃO DE RECURSOS LTDA,08800008000144,81063857.1,2,2,8.445514840608586e-05,gestor,cadastro_registro_fundo
MÉRITO INVESTIMENTOS SA,15632652000116,80226309.3,1,1,8.358256195046073e-05,gestor,cadastro_registro_fundo
MEZZUS CAPITAL LTDA.,54037005000118,78942551.18,1,1,8.224509804952187e-05,gestor,cadastro_registro_fundo
ELLO GESTORA DE RECURSOS LTDA,41992770000145,78859785.56,3,3,8.215886994528301e-05,gestor,cadastro_registro_fundo
EVOLVE CAPITAL GESTÃO DE RECURSOS LTDA.,26636915000181,78171859.09,1,1,8.144216420002525e-05,gestor,cadastro_registro_fundo
LATINOAMERICANA DE INVESTIMENTOS E CAPITAL LTDA,16725273000133,74355470.78,1,1,7.746611799858807e-05,gestor,cadastro_registro_fundo
ALB ASSET LTDA.,59684998000133,73745410.4,1,1,7.683053585664761e-05,gestor,cadastro_registro_fundo
NAVORA - GESTÃO DE RECURSOS S.A.,60579514000175,71565698.36,2,2,7.4559635970973e-05,gestor,cadastro_registro_fundo
XVI CAPITAL LTDA.,41940952000172,68670373.89999999,3,3,7.154318615349854e-05,gestor,cadastro_registro_fundo
SONAR SERVIÇOS DE INVESTIMENTO LTDA.,05940778000102,68609137.68,1,1,7.147938812768358e-05,gestor,cadastro_registro_fundo
DEL MONTE - GESTÃO DE INVESTIMENTOS LTDA,08592877000120,68569682.14,1,1,7.143828197254427e-05,gestor,cadastro_registro_fundo
RJ GESTÃO DE RECURSOS LTDA,14101538000105,66894988.55,5,5,6.969352788930722e-05,gestor,cadastro_registro_fundo
PERENNE INVESTIMENTOS LTDA.,33890909000111,66737802.26,2,2,6.95297657402526e-05,gestor,cadastro_registro_fundo
JAZZ CAPITAL LTDA.,54350539000108,66558932.870000005,2,2,6.934341338276337e-05,gestor,cadastro_registro_fundo
BUILDERS VC GESTORA DE RECURSOS LTDA,14121173000172,65121578.17999999,2,2,6.784592722803492e-05,gestor,cadastro_registro_fundo
ARANDU WM GESTORA DE PATRIMÔNIO LTDA,05119639000104,65020450.25,3,3,6.774056862999026e-05,gestor,cadastro_registro_fundo
HUMU ASSET GESTORA DE RECURSOS LTDA,41132644000110,64805944.03,4,4,6.751708858238062e-05,gestor,cadastro_registro_fundo
KIJANI GESTORA DE RECURSOS LTDA.,43125493000107,64290094.55,1,1,6.6979658635828e-05,gestor,cadastro_registro_fundo
BLUE ASSET GESTÃO DE RECURSOS LTDA.,35068183000161,62896780.22,1,1,6.55280552613264e-05,gestor,cadastro_registro_fundo
