nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
RCB PORTFÓLIOS LTDA.,23782291000112,855908191.85,4,4,0.0008943102935645605,gestor,cadastro_registro_fundo
EVEREST CAPITAL GESTORA DE RECURSOS LTDA.,37464061000110,835340672.9300001,9,9,0.0008728199701182074,gestor,cadastro_registro_fundo
MULTINVEST CAPITAL ADMINISTRADORA DE RECURSOS LTDA,12564465000154,825125478.54,10,10,0.0008621464497795434,gestor,cadastro_registro_fundo
SEVEN POUNDS ASSET MANAGEMENT LTDA.,39433649000131,815497297.88,2,2,0.0008520862807631377,gestor,cadastro_registro_fundo
INTER ASSET GESTÃO DE RECURSOS LTDA.,05585083000141,813707307.62,2,2,0.0008502159788661104,gestor,cadastro_registro_fundo
REDITUS INVESTIMENTOS LTDA,08964545000120,802825634.81,1,1,0.0008388460771665481,gestor,cadastro_registro_fundo
NETZ ASSET GESTÃO DE RECURSOS LTDA,48638617000163,799399528.05,15,15,0.0008352662509988648,gestor,cadastro_registro_fundo
GLOBAL GESTÃO E INVESTIMENTOS LTDA,16925467000182,786924287.71,16,16,0.0008222312830467074,gestor,cadastro_registro_fundo
RENTA GESTAO DE RECURSOS LTDA,02604993000136,761425235.27,8,8,0.0007955881625690953,gestor,cadastro_registro_fundo
VILA RICA CAPITAL GESTORA DE RECURSOS LTDA,14751574000106,760893168.02,3,3,0.0007950322230149767,gestor,cadastro_registro_fundo
EXT CAPITAL LTDA.,48089509000189,755975295.38,9,9,0.0007898936997875202,gestor,cadastro_registro_fundo
RB ASSET MANAGEMENT LTDA,07981934000109,741921689.8199999,2,2,0.0007752095499760334,gestor,cadastro_registro_fundo
UTILITY GESTORA DE RECURSOS LTDA.,41727578000121,741294505.5,14,14,0.0007745542257266815,gestor,cadastro_registro_fundo
CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,42040639000140,736026260.65,2,2,0.0007690496101110862,gestor,cadastro_registro_fundo
IRON CAPITAL GESTÃO DE RECURSOS LTDA.,19807499000171,727816439.04,11,11,0.0007604714377743053,gestor,cadastro_registro_fundo
REAL INVESTOR ASSET MANAGEMENT LTDA,11570951000112,724701825.2,4,4,0.000757217080304528,gestor,cadastro_registro_fundo
MERCURY GESTÃO DE RECURSOS LTDA.,39938506000181,721867729.0799999,4,4,0.0007542558265658658,gestor,cadastro_registro_fundo
NUMBER ASSET BRASIL LTDA.,54112373000183,721761696.38,11,11,0.000754145036488183,gestor,cadastro_registro_fundo
IGUANA INVESTIMENTOS LTDA.,10924308000187,704639817.18,26,26,0.0007362549485564011,gestor,cadastro_registro_fundo
MAKENA GESTORA DE RECURSOS LTDA.,44259453000102,701255879.4300001,2,2,0.0007327191833990827,gestor,cadastro_registro_fundo
VIA INVEST GESTÃO DE RECURSOS LTDA.,44141694000152,683051028.14,6,6,0.0007136975335813972,gestor,cadastro_registro_fundo
EXES GESTORA DE RECURSOS LTDA.,31960567000133,676674524.71,7,7,0.0007070349350589167,gestor,cadastro_registro_fundo
ANTHARUS GESTORA DE RECURSOS LTDA.,55080408000102,674354168.17,7,7,0.0007046104708953285,gestor,cadastro_registro_fundo
ARTESANAL AGRO LTDA.,55930185000125,668881505.38,4,4,0.0006988922657035707,gestor,cadastro_registro_fundo
HYPERION ASSET MANAGEMENT LTDA.,46208664000141,657073674.07,8,8,0.0006865546514760654,gestor,cadastro_registro_fundo
JUGIS CAPITAL GESTÃO DE RECURSOS LTDA.,46350241000161,653986587.91,6,6,0.0006833290567729216,gestor,cadastro_registro_fundo
BDR INVESTIMENTOS LTDA.,35132740000166,647106025.72,7,7,0.0006761397838454972,gestor,cadastro_registro_fundo
BR-CAPITAL DTVM S.A.,44077014000189,640384800.38,1,1,0.0006691169967473425,gestor,cadastro_registro_fundo
PRISMA PRIVATE CREDIT LTDA.,36358004000193,632995138.93,6,6,0.0006613957827624547,gestor,cadastro_registro_fundo
TRACK CAPITAL GESTÃO DE RECURSOS LTDA,26093429000164,631428890.24,3,3,0.0006597592610664521,gestor,cadastro_registro_fundo
ARM CAPITAL LTDA.,50982746000116,628542104.2099999,2,2,0.0006567429533753581,gestor,cadastro_registro_fundo
FRAM CAPITAL GESTÃO DE ATIVOS LTDA.,08157028000149,613975856.57,9,9,0.0006415231607304183,gestor,cadastro_registro_fundo
BMA CAPITAL GESTAO DE RECURSOS LTDA.,45356564000108,606376155.84,1,1,0.0006335824836162539,gestor,cadastro_registro_fundo
SVN GESTORA DE RECURSOS LTDA,44476932000180,605822421.83,4,4,0.000633003905177871,gestor,cadastro_registro_fundo
SINAI ASSET BRASIL LTDA.,58251046000163,601942087.03,12,12,0.0006289494710841673,gestor,cadastro_registro_fundo
LUME INVESTIMENTOS LTDA.,31158029000120,600045933.41,1,1,0.0006269682425871244,gestor,cadastro_registro_fundo
SCORE CAPITAL GESTÃO DE RECURSOS LTDA,49182781000171,584260288.88,5,5,0.0006104743422738018,gestor,cadastro_registro_fundo
SOMA ASSET GESTÃO DE INVESTIMENTOS LTDA,26760824000153,584193050.9,9,9,0.0006104040875219429,gestor,cadastro_registro_fundo
LIFT CAPITAL GESTORA DE RECURSOS S.A.,45129348000111,572981977.25,8,8,0.000598690005728387,gestor,cadastro_registro_fundo
F3 ROCK GESTÃO DE RECURSOS LTDA,26602733000190,571118161.39,8,8,0.000596742565892224,gestor,cadastro_registro_fundo
VISION BRAZIL GESTÃO DE INVESTIMENTOS E PARTICIPAÇÕES LTDA,07793323000129,558821416.38,6,6,0.0005838941018344002,gestor,cadastro_registro_fundo
FIDD ADMINISTRAÇÃO DE RECURSOS LTDA,32582247000150,538181710.6899999,13,13,0.0005623283528084289,gestor,cadastro_registro_fundo
BOCAINA CAPITAL GESTORA DE RECURSOS LTDA.,38347420000111,534127907.72,6,6,0.0005580926675343839,gestor,cadastro_registro_fundo
PARAGUAÇU INVESTIMENTOS LTDA,21551986000168,532427793.84,14,14,0.0005563162745081298,gestor,cadastro_registro_fundo
CAPITANIA CAPITAL S.A.,41793345000127,526888718.28,3,3,0.0005505286767992765,gestor,cadastro_registro_fundo
CRD CAPITAL ADMINISTRAÇÃO DE RECURSOS LTDA,27899730000122,524156044.40000004,4,4,0.0005476733958204175,gestor,cadastro_registro_fundo
LESTE FINANCIAL SERVICES GESTÃO DE RECURSOS LTDA.,17036001000199,518915839.89,9,9,0.0005421980786330131,gestor,cadastro_registro_fundo
WIT GESTÃO DE RECURSOS LTDA.,28093642000100,518154809.19,11,11,0.0005414029027073598,gestor,cadastro_registro_fundo
MÖBIUS CAPITAL GESTÃO DE RECURSOS LTDA.,39422314000118,514420668.05,8,8,0.0005375012215563629,gestor,cadastro_registro_fundo
BANCO SANTANDER (BRASIL) S.A.,90400888000142,507114261.73,1,1,0.000529866998116092,gestor,cadastro_registro_fundo
WISE ASSET MANAGEMENT LTDA,10442603000105,499089763.65,3,3,0.0005214824642350437,gestor,cadastro_registro_fundo
AURUM GESTÃO DE PATRIMÔNIO LTDA.,33534220000154,484726303.52,1,1,0.0005064745575836323,gestor,cadastro_registro_fundo
PRINZ GESTORA DE RECURSOS LTDA.,40701503000109,481490149.99,1,1,0.000503093207292804,gestor,cadastro_registro_fundo
GHIA GESTÃO DE RECURSOS LTDA.,35070686000171,464291673.31,7,7,0.0004851230851757236,gestor,cadastro_registro_fundo
C20 QUADRANTE INVESTIMENTOS LTDA.,04521606000123,458601892.84000003,8,8,0.0004791780208675468,gestor,cadastro_registro_fundo
AZUMI ASSET MANAGEMENT LTDA.,54782532000157,455041737.81,12,12,0.0004754581320753472,gestor,cadastro_registro_fundo
ID EXCLUSIVO GESTORA DE RECURSOS LTDA.,53301076000113,449412717.34000003,3,3,0.00046957655389097945,gestor,cadastro_registro_fundo
HOPE ASSET GESTAO DE RECURSOS LTDA,43173313000154,439412172.75,4,4,0.000459127314062164,gestor,cadastro_registro_fundo
SIGULER GUFF GESTORA DE INVESTIMENTOS (ASSET MANAGEMENT) BRASIL LTDA,13772037000180,438087547.96,6,6,0.00045774325722512487,gestor,cadastro_registro_fundo
VINLAND CAPITAL MANAGEMENT CRÉDITO PRIVADO GESTORA DE RECURSOS LTDA.,31846872000107,436296725.34000003,3,3,0.00045587208562253447,gestor,cadastro_registro_fundo
KÖLI CAPITAL GESTORA DE RECURSOS S.A.,26198955000199,430455608.77,8,8,0.0004497688952053816,gestor,cadastro_registro_fundo
ICON CAPITAL LTDA.,53956035000165,420326703.03000003,8,8,0.0004391855350365206,gestor,cadastro_registro_fundo
SARFATY ASSET GESTÃO DE RECURSOS LTDA.,47813099000104,419371544.04999995,3,3,0.0004381875208617078,gestor,cadastro_registro_fundo
AZ QUEST MZK INVESTIMENTOS MACRO E CRÉDITO LTDA.,21676427000184,414453455.81,2,2,0.0004330487723609088,gestor,cadastro_registro_fundo
JOURNEY CAPITAL ADMINISTRACAO DE RECURSOS LTDA,20316689000175,408143640.79,4,4,0.0004264558543626859,gestor,cadastro_registro_fundo
BPS CAPITAL GESTORA DE RECURSOS LTDA.,35255886000107,402948619.41,1,1,0.000421027747540411,gestor,cadastro_registro_fundo
VÊNETO GESTÃO DE RECURSOS LTDA,25248367000150,398952961.09,1,1,0.00041685281569705607,gestor,cadastro_registro_fundo
ALARIS GESTÃO DE RECURSOS LTDA.,16707841000173,388902818.51,24,24,0.00040635175256123246,gestor,cadastro_registro_fundo
RIO BRAVO INVESTIMENTOS LTDA,03864607000108,382578409.14,2,2,0.0003997435854071338,gestor,cadastro_registro_fundo
ALBION CAPITAL LTDA,13056344000164,371386583.28999996,2,2,0.00038804961500616927,gestor,cadastro_registro_fundo
ANGÁ INVESTIMENTOS LTDA,35950923000199,366920479.05999994,2,2,0.00038338312971831584,gestor,cadastro_registro_fundo
PORTO SEGURO INVESTIMENTOS LTDA,16492391000149,365449474.96,2,2,0.00038184612595899657,gestor,cadastro_registro_fundo
SZ CAPITAL LTDA.,63178448000110,358592384.09,7,7,0.0003746813774411751,gestor,cadastro_registro_fundo
SH ASSET CAPITAL GESTÃO DE RECURSOS LTDA,37123902000125,346732788.92,4,4,0.000362289676860398,gestor,cadastro_registro_fundo
CARPA GESTORA DE RECURSOS LTDA.,22792979000110,346612801.77,3,3,0.0003621643062372841,gestor,cadastro_registro_fundo
OPTIMUM CAPITAL GESTORA DE RECURSOS LTDA.,29588549000120,340928244.48999995,2,2,0.00035622469946839324,gestor,cadastro_registro_fundo
AVENTIS GESTÃO DE RECURSOS LTDA.,27913835000199,332192940.09,10,10,0.00034709746746299045,gestor,cadastro_registro_fundo
CAPRI INVESTIMENTOS LTDA.,29580517000189,331251339.64,1,1,0.0003461136201498342,gestor,cadastro_registro_fundo
INTRA BLACK INVESTIMENTOS GESTÃO DE RECURSOS LTDA,35541359000150,322832899.09,19,19,0.00033731746875028583,gestor,cadastro_registro_fundo
FAR FATOR ADMINISTRAÇÃO DE RECURSOS LTDA,01861016000151,322005744.98,4,4,0.00033645320265027537,gestor,cadastro_registro_fundo
BANUX INVESTIMENTOS LTDA.,48880654000183,320167593.73,11,11,0.0003345325789202344,gestor,cadastro_registro_fundo
UJAY CAPITAL INVESTIMENTOS LTDA,11959069000163,308217573.93,7,7,0.000322046396620307,gestor,cadastro_registro_fundo
SOD CAPITAL LTDA.,42379993000102,307479668.17,1,1,0.0003212753831831974,gestor,cadastro_registro_fundo
CONCRETA GESTORA DE RECURSOS LTDA.,48957769000129,304829758.54,8,8,0.00031850657984460265,gestor,cadastro_registro_fundo
FIELD GESTORA DE RECURSOS LTDA.,54179624000147,302311079.61,3,3,0.00031587489514438435,gestor,cadastro_registro_fundo
IF ASSET GESTÃO DE RECURSOS LTDA.,10840069000187,301815713.02,1,1,0.000315357302901731,gestor,cadastro_registro_fundo
SIMPLIX ASSET MANAGEMENT LTDA.,56703050000190,288960862.87,3,3,0.00030192569315568284,gestor,cadastro_registro_fundo
FIGTREE CAPITAL ADMINISTRAÇÃO DE RECURSOS LTDA.,47326127000169,287449526.71,8,8,0.00030034654775458214,gestor,cadastro_registro_fundo
SOMMA INVESTIMENTOS S.A.,05563299000106,283010623.08,8,8,0.00029570848347823764,gestor,cadastro_registro_fundo
BLP CAPITAL GESTORA DE RECURSOS LTDA.,09360012000100,270804934.3,7,7,0.0002829551610776122,gestor,cadastro_registro_fundo
MAKALU GESTORA DE RECURSOS LTDA.,37336862000108,267596356.26000002,4,4,0.0002796026235085126,gestor,cadastro_registro_fundo
LEGEND LEGAL ASSETS GESTÃO DE RECURSOS LTDA.,47098283000110,262832329.29,2,2,0.0002746248485571112,gestor,cadastro_registro_fundo
LESTE CREDIT GESTAO DE RECURSOS LTDA,21008985000171,262568934.78,8,8,0.00027434963630443694,gestor,cadastro_registro_fundo
EST GESTÃO DE PATRIMÔNIO LTDA.,08968113000197,261420487.41,1,1,0.0002731496614538771,gestor,cadastro_registro_fundo
LEEN CAPITAL LTDA.,42096993000197,259444245.48999998,3,3,0.00027108475132863374,gestor,cadastro_registro_fundo
FACT INVESTMENTS GESTAO DE RECURSOS LTDA,17480662000109,257662456.91,1,1,0.0002692230190970429,gestor,cadastro_registro_fundo
B.SIDE WEALTH MANAGEMENT CONSULTORIA E GESTÃO DE RECURSOS LTDA,15555601000138,256604398.75,5,5,0.0002681174889564413,gestor,cadastro_registro_fundo
AURORA INVESTIMENTOS LTDA.,53577572000102,253730861.19,1,1,0.000265115024155517,gestor,cadastro_registro_fundo
FRANKLIN TEMPLETON BRASIL LTDA.,07437241000141,252685940.24,1,1,0.00026402322065317363,gestor,cadastro_registro_fundo
PATAGÔNIA CAPITAL GESTORA DE RECURSOS LTDA.,39526263000174,252345670.55,12,12,0.00026366768405561254,gestor,cadastro_registro_fundo
FICTOR ASSET LTDA.,35713661000149,239730033.49,5,5,0.0002504860201925217,gestor,cadastro_registro_fundo
ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.,47982937000173,236073142.25,2,2,0.0002466650549190041,gestor,cadastro_registro_fundo
SIGA GESTORA DE RECURSOS LTDA.,24613511000147,234913909.7,2,2,0.00024545381098890534,gestor,cadastro_registro_fundo
EAGLE CAPITAL GESTÃO DE INVESTIMENTOS LTDA,04876927000140,234372786.69,3,3,0.0002448884093692741,gestor,cadastro_registro_fundo
SPECIAL SITUATIONS NEO GESTAO DE RECURSOS LTDA,58012088000141,233066001.3,10,10,0.00024352299233403027,gestor,cadastro_registro_fundo
NEXA FINANCE LTDA.,54048859000108,226401961.61,4,4,0.00023655995663903574,gestor,cadastro_registro_fundo
VESTRA GESTORA DE RECURSOS LTDA,51303875000101,226236717.44,4,4,0.0002363872984455639,gestor,cadastro_registro_fundo
CERES ASSET GESTAO DE INVESTIMENTOS LTDA,40962925000138,221864614.74,6,6,0.0002318190322619209,gestor,cadastro_registro_fundo
POLO CAPITAL GESTÃO DE RECURSOS LTDA,05451668000179,220049382.88,6,6,0.00022992235624799527,gestor,cadastro_registro_fundo
MONT CAPITAL GESTÃO E ADMINISTRAÇÃO DE RECURSOS S.A.,22598618000138,216436944.53,4,4,0.00022614783833587023,gestor,cadastro_registro_fundo
ZERO CINCO UM CAPITAL GESTÃO DE RECURSOS LTDA,30193705000133,214190995.25,2,2,0.0002238011198688037,gestor,cadastro_registro_fundo
GLOBAL ASSET GESTORA DE RECURSOS LTDA,09031993000133,210239460.59,1,1,0.00021967229138525245,gestor,cadastro_registro_fundo
TERRA GESTORA DE RECURSOS LTDA.,42274737000142,207522095.82,6,6,0.00021683300639146355,gestor,cadastro_registro_fundo
VÓRTX CAPITAL GESTÃO DE RECURSOS LTDA,09645906000138,205508571.91,3,3,0.00021472914154217496,gestor,cadastro_registro_fundo
VINCI MAV GESTORA DE RECURSOS LTDA.,43705850000106,199408976.09,2,2,0.00020835587466571382,gestor,cadastro_registro_fundo
GFS ATIVOS FINANCEIROS E INVESTIMENTOS LTDA.,23447556000126,197508880.32,8,8,0.00020637052714590962,gestor,cadastro_registro_fundo
EXA CAPITAL ASSET LTDA.,52213100000108,194220954.11,3,3,0.00020293508128608193,gestor,cadastro_registro_fundo
OCTANTE GESTÃO DE RECURSOS LTDA,10334074000118,190812265.67999998,3,3,0.00019937345495801227,gestor,cadastro_registro_fundo
FIBRA ADMINISTRADORA DE CARTEIRA DE VALORES MOBILIÁRIOS LTDA,18005720000105,188505504.52,1,1,0.00019696319615943256,gestor,cadastro_registro_fundo
URCA GESTÃO DE RECURSOS LTDA.,31818879000107,187873498.31,2,2,0.000196302833675954,gestor,cadastro_registro_fundo
D3F CAPITAL GESTORA DE RECURSOS LTDA,52573216000140,184195287.35999998,3,3,0.00019245959213929232,gestor,cadastro_registro_fundo
ITAIMSA GESTÃO DE INVESTIMENTOS LTDA.,52031145000153,183452613.69,11,11,0.00019168359686998107,gestor,cadastro_registro_fundo
UNAVANTI INVESTIMENTOS LTDA.,58899508000153,182736595.75,1,1,0.00019093545329545257,gestor,cadastro_registro_fundo
STRATEGI CAPITAL GESTÃO DE RECURSOS LTDA.,37307440000104,182036404.75,4,4,0.00019020384676951454,gestor,cadastro_registro_fundo
RIO DAS PEDRAS ADMINISTRAÇÃO E PARTICIPAÇÕES LTDA,09311153000124,177175851.75,3,3,0.00018512521494695817,gestor,cadastro_registro_fundo
DIRETA CAPITAL LTDA,12586135000160,177157179.64999998,2,2,0.000185105705084345,gestor,cadastro_registro_fundo
VGR - VERONA GESTORA DE RECURSOS LTDA,13692473000149,175742796.73,5,5,0.00018362786293206474,gestor,cadastro_registro_fundo
BOCOM BBM CCVM S.A.,15213150000150,169112782.47,1,1,0.00017670037928877588,gestor,cadastro_registro_fundo
MEL GESTORA DE RECURSOS LTDA.,31938859000170,161827873.73,1,1,0.00016908861796215664,gestor,cadastro_registro_fundo
HCAM LTDA.,54177006000168,157176479.3,3,3,0.00016422852904399046,gestor,cadastro_registro_fundo
XP ALLOCATION ASSET MANAGEMENT LTDA.,37918829000188,155991373.51,1,1,0.00016299025101715073,gestor,cadastro_registro_fundo
AZ QUEST INFRA LTDA.,50544038000101,155906021.3,1,1,0.0001629010693026768,gestor,cadastro_registro_fundo
BENAVENT ASSET LTDA,55243889000120,154417173.0,5,5,0.0001613454207262002,gestor,cadastro_registro_fundo
REACH CAPITAL INVESTIMENTOS S.A,28928618000135,153670166.85,1,1,0.00016056489859116014,gestor,cadastro_registro_fundo
CUPERTINO CAPITAL GESTÃO DE RECURSOS LTDA,55465051000180,153495058.16,4,4,0.00016038193328547575,gestor,cadastro_registro_fundo
LAPLACE INVESTIMENTOS E GESTAO DE RECURSOS LTDA,11401701000159,152722041.04,3,3,0.00015957423314415174,gestor,cadastro_registro_fundo
GRÃO GESTÃO DE RECURSOS LTDA.,43739164000148,150384405.51,1,1,0.00015713171473272892,gestor,cadastro_registro_fundo
ELLO GESTORA DE RECURSOS LTDA,41992770000145,149921880.93,3,3,0.00015664843802518094,gestor,cadastro_registro_fundo
LEXIS CAPITAL GESTÃO DE RECURSOS LTDA.,51919518000164,147235588.51,2,2,0.0001538416195070197,gestor,cadastro_registro_fundo
BLUEWAVE ASSET LTDA,13703306000156,145975850.75,9,9,0.00015252536099157675,gestor,cadastro_registro_fundo
MAZA INVESTIMENTOS E CORRETORA DE SEGUROS LTDA.,19061243000168,145376385.19,2,2,0.0001518989991620601,gestor,cadastro_registro_fundo
MAUÁ CAPITAL INVESTIMENTOS ALTERNATIVOS LTDA,09561568000156,142561555.46,1,1,0.00014895787624006837,gestor,cadastro_registro_fundo
PLANNER CORRETORA DE VALORES S.A.,00806535000154,140627122.05,2,2,0.00014693665045060732,gestor,cadastro_registro_fundo
STRIVO GESTORA DE RECURSOS LTDA,38411697000166,137185579.82,4,4,0.0001433406962684495,gestor,cadastro_registro_fundo
BERTHA CAPITAL GESTORA DE RECURSOS S.A.,39976272000167,134271217.95,5,5,0.00014029557548992348,gestor,cadastro_registro_fundo
BW GESTÃO DE INVESTIMENTOS LTDA.,03214650000128,133561119.55,1,1,0.00013955361704787246,gestor,cadastro_registro_fundo
BRM CARBYNE GESTÃO DE RECURSOS LTDA.,38318963000100,131826281.46,1,1,0.00013774094183769433,gestor,cadastro_registro_fundo
MONTE BRAVO GESTÃO PATRIMONIAL LTDA.,49857981000187,130598812.67,1,1,0.00013645840010672488,gestor,cadastro_registro_fundo
REAL CAPITAL PARTNERS LTDA,12046915000117,129480135.94,2,2,0.00013528953161786542,gestor,cadastro_registro_fundo
ARANDU LEGAL CLAIMS GESTÃO DE ATIVOS LTDA,41019477000104,127990721.64,6,6,0.0001337332916466213,gestor,cadastro_registro_fundo
EVEREST CAPITAL OFFICE LTDA.,35692834000190,124037746.42999999,4,4,0.00012960295797979728,gestor,cadastro_registro_fundo
RIZA AGRONEGÓCIO GESTORA DE RECURSOS LTDA.,12209584000199,119012373.82,1,1,0.00012435211157253676,gestor,cadastro_registro_fundo
SWM GESTAO DE RECURSOS LTDA.,34867534000131,119005511.75,1,1,0.00012434494162148993,gestor,cadastro_registro_fundo
INDIE CAPITAL INVESTIMENTOS LTDA.,14359791000155,117547776.36999999,2,2,0.00012282180191089848,gestor,cadastro_registro_fundo
CAPITÂNIA ALTERNATIVES S/A,41475648000100,116495463.78999999,2,2,0.00012172227513769709,gestor,cadastro_registro_fundo
HSI GESTORA DE ATIVOS FINANCEIROS LTDA.,42238039000191,115974957.46,1,1,0.00012117841520830633,gestor,cadastro_registro_fundo
GRIF CAPITAL GESTORA DE RECURSOS LTDA.,39314405000130,114832627.46,2,2,0.00011998483219627852,gestor,cadastro_registro_fundo
ITAÚNA CAPITAL LTDA.,51381462000137,111921863.03,4,4,0.00011694347026438246,gestor,cadastro_registro_fundo
GCB CAPITAL GESTÃO DE RECURSOS DE VALORES MOBILIÁRIOS LTDA.,39720860000135,111694977.92,2,2,0.00011670640548189573,gestor,cadastro_registro_fundo
AVVERO ASSET GESTAO DE RECURSOS LTDA,44391239000105,111125436.47999999,3,3,0.00011611131038027897,gestor,cadastro_registro_fundo
4I CAPITAL LTDA,11402234000181,108692234.82000001,2,2,0.0001135689380656117,gestor,cadastro_registro_fundo
KUARÁ CAPITAL GESTORA DE RECURSOS LTDA.,41179663000100,107811838.99,5,5,0.00011264904144506586,gestor,cadastro_registro_fundo
VINCI CG GESTORA DE RECURSOS LTDA,31982447000137,106987897.62,1,1,0.00011178813223131946,gestor,cadastro_registro_fundo
MAINU INVESTIMENTOS LTDA.,57314596000111,105818464.96000001,2,2,0.00011056623054206462,gestor,cadastro_registro_fundo
POLO CAPITAL INTERNACIONAL GESTÃO DE RECURSOS LTDA,08990773000174,103145568.61999999,2,2,0.00010777340914690266,gestor,cadastro_registro_fundo
MRB CAPITAL GESTORA DE RECURSOS LTDA.,29263481000100,101329095.86,2,2,0.00010587543655741691,gestor,cadastro_registro_fundo
APEX ASSET MANAGEMENT LTDA,05230601000104,99735337.92999999,3,3,0.00010421017136212953,gestor,cadastro_registro_fundo
ATIVA ASSET LTDA,45437983000166,98331024.33999999,4,4,0.00010274285032128861,gestor,cadastro_registro_fundo
BRASFOR CAPITAL GESTÃO DE RECURSOS LTDA.,58431687000108,98324725.69,1,1,0.00010273626906925226,gestor,cadastro_registro_fundo
BRAX INVESTIMENTOS LTDA,12216351000113,98245710.22999999,2,2,0.00010265370841625043,gestor,cadastro_registro_fundo
CPV CAPITAL GESTÃO DE RECURSOS LTDA.,46974410000134,97904939.77000001,3,3,0.00010229764858060147,gestor,cadastro_registro_fundo
PORTO SEGURO GESTORA DE RECURSOS LTDA.,51017957000181,97463720.39,2,2,0.0001018366329751762,gestor,cadastro_registro_fundo
LAKEWOOD GESTÃO DE RECURSOS LTDA.,22134302000195,95142495.54,1,1,9.941126154305342e-05,gestor,cadastro_registro_fundo
AROEIRA ASSET GESTÃO DE RECURSOS LTDA,52365272000199,94492740.73,1,1,9.873235413171049e-05,gestor,cadastro_registro_fundo
MONETIZA INVESTIMENTOS LTDA.,06238550000120,91732700.25,4,4,9.584847869340712e-05,gestor,cadastro_registro_fundo
VINCI CAPITAL GESTORA DE RECURSOS LTDA.,11079478000175,88945866.97,1,1,9.293660834039025e-05,gestor,cadastro_registro_fundo
CHESS CAPITAL LTDA.,27684833000175,88301273.54,1,1,9.22630938850991e-05,gestor,cadastro_registro_fundo
HCS GROUP S.A.,58674469000196,86485721.42999999,2,2,9.036608325249096e-05,gestor,cadastro_registro_fundo
SOMACRED ASSET LTDA.,33342059000117,85560666.69,3,3,8.939952400703666e-05,gestor,cadastro_registro_fundo
CITRINO GESTÃO DE RECURSOS LTDA,18994332000102,85172361.57,2,2,8.899379676997256e-05,gestor,cadastro_registro_fundo
HINOV CAPITAL GESTÃO DE RECURSOS LTDA.,55610401000155,85115564.14,4,4,8.893445100511055e-05,gestor,cadastro_registro_fundo
MAM ASSET MANAGEMENT GESTORA DE RECURSOS LTDA.,21180163000173,83163874.21000001,2,2,8.689519444597812e-05,gestor,cadastro_registro_fundo
MOSAICO GESTORA DE RECURSOS LTDA.,52508052000177,82003562.39,7,7,8.568282282218544e-05,gestor,cadastro_registro_fundo
BRAINVEST ASSESSORIA FINANCEIRA E GESTÃO DE RECURSOS LTDA,08800008000144,80088861.72,2,2,8.368221512315777e-05,gestor,cadastro_registro_fundo
ALAMEDA CAPITAL GESTORA DE INVESTIMENTOS LTDA.,43675872000162,79282673.65,4,4,8.2839855748151e-05,gestor,cadastro_registro_fundo
EMPIRICUS ASSET MANAGEMENT LTDA.,06195084000142,78820739.73,1,1,8.235719620179275e-05,gestor,cadastro_registro_fundo
MEZZUS CAPITAL LTDA.,54037005000118,77882390.71,1,1,8.137674620080796e-05,gestor,cadastro_registro_fundo
CAPITÂNIA INVEST S/A,04274010000176,76304762.42,2,2,7.972833433537635e-05,gestor,cadastro_registro_fundo
EVOLVE CAPITAL GESTÃO DE RECURSOS LTDA.,26636915000181,76144373.1,1,1,7.956074881485015e-05,gestor,cadastro_registro_fundo
HUMU ASSET GESTORA DE RECURSOS LTDA,41132644000110,75086074.45,4,4,7.845496739416439e-05,gestor,cadastro_registro_fundo
NAVORA - GESTÃO DE RECURSOS S.A.,60579514000175,72907655.67,2,2,7.617880932347522e-05,gestor,cadastro_registro_fundo
POSITIVA INVESTIMENTOS LTDA,33202473000120,72744112.69,4,4,7.600792864743203e-05,gestor,cadastro_registro_fundo
ALB ASSET LTDA.,59684998000133,72143240.99,1,1,7.538009758851886e-05,gestor,cadastro_registro_fundo
VEGA ASSET MANAGEMENT LTDA.,53827260000100,71174153.27,1,1,7.436752973180779e-05,gestor,cadastro_registro_fundo
STONEX INVESTIMENTOS LTDA.,20505773000137,70252340.58,1,1,7.340435799767171e-05,gestor,cadastro_registro_fundo
SONAR SERVIÇOS DE INVESTIMENTO LTDA.,05940778000102,67968146.3,1,1,7.10176785891128e-05,gestor,cadastro_registro_fundo
ARANDU WM GESTORA DE PATRIMÔNIO LTDA,05119639000104,67270797.26,4,4,7.028904153362279e-05,gestor,cadastro_registro_fundo
XVI CAPITAL LTDA.,41940952000172,67242429.73,3,3,7.025940123537169e-05,gestor,cadastro_registro_fundo
DEL MONTE - GESTÃO DE INVESTIMENTOS LTDA,08592877000120,66930748.59,1,1,6.993373587258382e-05,gestor,cadastro_registro_fundo
RJ GESTÃO DE RECURSOS LTDA,14101538000105,65877953.45999999,5,5,6.883370489877272e-05,gestor,cadastro_registro_fundo
PERENNE INVESTIMENTOS LTDA.,33890909000111,65828730.49,2,2,6.8782273437817e-05,gestor,cadastro_registro_fundo
BUILDERS VC GESTORA DE RECURSOS LTDA,14121173000172,64068017.26,2,2,6.694256214565045e-05,gestor,cadastro_registro_fundo
KIJANI GESTORA DE RECURSOS LTDA.,43125493000107,63727843.25,1,1,6.65871255209716e-05,gestor,cadastro_registro_fundo
