chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command,inventory_docs,missing_local_docs,hash_pending_docs,priority_docs_inventory,bytes_inventory,sample_funds,dominant_stage,dominant_processing_status,diagnostic_docs,diagnostic_error_docs,diagnostic_missing_docs,text_docs,text_ready_docs,text_ocr_required_docs,text_error_docs,field_docs_scanned,priority_docs_effective,local_ready_ratio,hash_ratio,diagnostic_complete,text_complete,fields_complete,technical_complete,chunk_status,next_action,priority_score,status_lote,acao_revisada,responsavel,prazo,notas,updated_at_utc
doc-0056,100,18,100,100,100,52792523,2024-10-23,2026-06-01,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"57584334000177, 57584525000139, 57609282000146, 57654431000199, 57671358000163, 57740051000177, 57777919000103, 57808894000168",python scripts/build_fidc_industry_documents.py --chunk-id doc-0056,100,0,0,100,52792523,"TAYA TECH FGTS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, DAYCOVAL D194 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CLOUDWALK AGI FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO, ARC TURBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0057,100,10,100,100,100,62573718,2024-01-02,2026-06-02,"assembleia, emissao, regulamento",raw_document_files,"58055646000156, 58059177000143, 58085845000107, 58088190000120, 58137246000190, 58148845000109, 58152340000118, 58171340000165",python scripts/build_fidc_industry_documents.py --chunk-id doc-0057,100,0,0,100,62573718,"ORUMAS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RED SEA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, XP CREDIT PORTFOLIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, MAIS TODOS PF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0058,100,18,100,100,100,56792030,2024-11-04,2026-05-22,"assembleia, emissao, evento, regulamento",raw_document_files,"58215693000110, 58223324000179, 58288437000152, 58291962000127, 58304663000180, 58312065000152, 58328083000122, 58347004000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0058,100,0,0,100,56792030,"SEGUE ÁRTICO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIRO RESPONSABILIDADE LIMITADA, SV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ALTOMAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO RECEBÍVEIS COMERCIAIS DE RESP LTDA, HELM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0059,100,14,100,100,100,58046763,2024-03-05,2026-05-19,"assembleia, emissao, evento, regulamento",raw_document_files,"58488141000185, 58506369000150, 58507210000150, 58508265000185, 58508715000130, 58533096000133, 58547566000118, 58557938000197",python scripts/build_fidc_industry_documents.py --chunk-id doc-0059,100,0,0,100,58046763,"CLASSE ÚNICA DE COTAS DO ST 1016 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, ESTALEIRO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ESTALEIRO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ESTALEIRO III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0060,100,10,100,100,100,76106209,2024-12-18,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"58594205000122, 58601042000168, 58601061000194, 58817663000183, 58829200000131, 58880077000183, 58893878000183, 58901484000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0060,100,0,0,100,76106209,"EXA AGCN USD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, M CASTRO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MD LESTE IC PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0061,100,11,100,100,100,48871822,2025-01-19,2026-06-05,"assembleia, emissao, evento, regulamento",raw_document_files,"59086325000181, 59092306000168, 59116601000107, 59148481000120, 59197255000139, 59213700000107, 59224026000166, 59225114000182",python scripts/build_fidc_industry_documents.py --chunk-id doc-0061,100,0,0,100,48871822,"CONSIGNADOS IX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, AMYX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ARTESANAL BTG CDI+ FIC DE FI EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, GALAPAGOS SPECIAL OPPORTUNITIES RG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0062,100,11,100,100,100,53751602,2024-02-27,2026-05-26,"assembleia, emissao, evento, regulamento",raw_document_files,"59356753000187, 59356952000195, 59388384000104, 59400011000101, 59400657000199, 59448501000188, 59503278000124, 59510243000112",python scripts/build_fidc_industry_documents.py --chunk-id doc-0062,100,0,0,100,53751602,"ER - ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, BEFLY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, PRECATO V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, VSG LEGAL I FIDC DE RESP LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0063,100,12,100,100,100,63107718,2024-04-08,2026-05-20,"assembleia, emissao, regulamento",raw_document_files,"59534745000183, 59550943000130, 59679768000186, 59701895000134, 59717706000111, 59764569000176, 59765224000137, 59827367000126",python scripts/build_fidc_industry_documents.py --chunk-id doc-0063,100,0,0,100,63107718,"CHEMICAL XIV - FIDC - INDUSTRIA PETROQUIMICA, DAYCOVAL D235 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AMANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0064,100,11,100,100,100,72372882,2025-03-17,2026-05-15,"assembleia, emissao, evento, regulamento",raw_document_files,"59942929000182, 59958357000120, 60010416000112, 60010893000188, 60058603000176, 60076899000158, 60101506000119, 60103810000103",python scripts/build_fidc_industry_documents.py --chunk-id doc-0064,100,0,0,100,72372882,"COTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MT CONSIGNADO PRIVADO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIMPALA ÁRTICO FEDERAL FIDC FINANCEIRO RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0065,100,12,100,100,100,69869452,2025-02-15,2026-08-01,"assembleia, emissao, evento, regulamento",raw_document_files,"60307274000150, 60315773000199, 60327212000100, 60331197000173, 60351586000160, 60354694000197, 60356171000180, 60371387000114",python scripts/build_fidc_industry_documents.py --chunk-id doc-0065,100,0,0,100,69869452,"BSB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ST 1018 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MTR CRÉDITOS SELECIONADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITA, BRAEVO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0066,100,14,100,100,100,71604251,2025-04-24,2026-05-24,"assembleia, emissao, evento, regulamento",raw_document_files,"60572029000170, 60598366000136, 60602623000166, 60646521000142, 60647052000186, 60676622000166, 60741672000180, 60742201000196",python scripts/build_fidc_industry_documents.py --chunk-id doc-0066,100,0,0,100,71604251,"ALLU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FIDC BV AUTO II SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA, CLASSE II DO TUNDRA FIDC DE RESPONSABILIDADE LIMITADA, RIPRESA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0067,100,12,100,100,100,49692958,2025-05-15,2026-05-11,"assembleia, emissao, evento, regulamento",raw_document_files,"60777129000132, 60796225000128, 60851290000109, 60869078000179, 60871638000120, 60960463000127, 61051375000175, 61061838000180",python scripts/build_fidc_industry_documents.py --chunk-id doc-0067,100,0,0,100,49692958,"DIRECTCON FUNDO DE INVESTIMENTO DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, WCS CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, LRS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MAVERICKS CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0068,100,12,100,100,100,89301885,2025-05-06,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"61145490000109, 61163933000194, 61184629000123, 61188091000125, 61220673000141, 61226894000127, 61263184000177, 61270134000117",python scripts/build_fidc_industry_documents.py --chunk-id doc-0068,100,0,0,100,89301885,"EOS FINANCIAMENTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, PÁTRIA - G5 CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MAQUINAS & SERVICOS, BYX MOZART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - CRÉDITO CONSIGNADO RESP. LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0069,100,13,100,100,100,77325790,2025-06-18,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"61374410000197, 61385893000125, 61386823000191, 61427502000198, 61442320000196, 61543748000125, 61575850000102, 61594518000195",python scripts/build_fidc_industry_documents.py --chunk-id doc-0069,100,0,0,100,77325790,"NEO CRÉDITO SPECIAL SITUATIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, FUNDO DE INVESTIMENTO EM COTAS DE FIDC SÊNIOR EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA, DAYCOVAL D290 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, JC ODIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0070,100,12,100,100,100,88427801,2025-05-19,2026-05-14,"assembleia, emissao, evento, regulamento",raw_document_files,"61799604000134, 61853647000150, 61868687000176, 61885788000155, 61896279000128, 61927592000186, 61995584000177, 62014120000103",python scripts/build_fidc_industry_documents.py --chunk-id doc-0070,100,0,0,100,88427801,"GCB FORNECEDORES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS RESPONSABILIDADE LIMITADA, INSPIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, TNB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ITAU CREDITO ESTRUTURADO ADVISORY ALPES III FIDC RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0071,100,13,100,100,100,97091923,2025-07-08,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"62075485000130, 62107005000175, 62124934000192, 62125959000100, 62144964000160, 62145323000120, 62160076000131, 62193694000188",python scripts/build_fidc_industry_documents.py --chunk-id doc-0071,100,0,0,100,97091923,"PB77 ACADEMIAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, MARIS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, SERENNA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TELCOBANK II RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0072,100,14,100,100,100,53238013,2025-08-22,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"62390922000100, 62392007000153, 62393679000183, 62431397000123, 62453870000173, 62540865000106, 62541630000120, 62552447000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0072,100,0,0,100,53238013,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLT NOW RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DTBR II - RESPONSABILIDADE LIMITADA, TOP 2025 A FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, BMJ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0073,100,14,100,100,100,98434984,2025-01-16,2026-06-08,"assembleia, emissao, evento, regulamento",raw_document_files,"62627291000108, 62682486000142, 62690693000149, 62692691000199, 62696791000193, 62698155000109, 62705336000107, 62715592000185",python scripts/build_fidc_industry_documents.py --chunk-id doc-0073,100,0,0,100,98434984,"FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA, MCP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, FIDC RANDONCORP SEGMENTO RECEBÍVEIS COMERCIAIS RESPONSABILIDADE LIMITADA, CROMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0074,100,14,100,100,100,86909032,2025-09-19,2026-06-02,"assembleia, emissao, evento, regulamento",raw_document_files,"62800204000164, 62800922000130, 62838025000116, 62838423000132, 62877158000100, 62891357000164, 62918704000103, 63032712000102",python scripts/build_fidc_industry_documents.py --chunk-id doc-0074,100,0,0,100,86909032,"DOMINUS WISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, LIFT EVENT CAPITAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, ENDURANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FEDERAL PADRONIZADO RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0075,100,15,100,100,100,66244422,2025-01-23,2026-05-25,"assembleia, emissao, evento, regulamento",raw_document_files,"63322011000108, 63381126000173, 63428693000138, 63429748000124, 63453304000124, 63453654000190, 63455599000178, 63482686000114",python scripts/build_fidc_industry_documents.py --chunk-id doc-0075,100,0,0,100,66244422,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS STELLANTIS MOBILITY II - RESPONSABILIDADE LIMITADA, OPENSEA SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, AVEIRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, USECORP F3 PILOTAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0076,100,17,100,100,100,67648599,2025-11-05,2026-06-03,"assembleia, emissao, evento, regulamento",raw_document_files,"63572282000111, 63615161000100, 63615453000142, 63615626000122, 63637082000108, 63662224000189, 63673530000110, 63677254000169",python scripts/build_fidc_industry_documents.py --chunk-id doc-0076,100,0,0,100,67648599,"SELLER 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO DE RESP LIMITADA, ROBBIN PAGAMENTOS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, UDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, DAYCOVAL D336 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0077,100,18,100,100,100,82244348,2024-12-22,2026-06-02,"assembleia, emissao, evento, regulamento",raw_document_files,"63934300000168, 63939263000180, 63947144000170, 63953620000165, 63976069000175, 63985864000120, 63993002000149, 64011100000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0077,100,0,0,100,82244348,"DAYCOVAL D369 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MLC 1C FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, ST2 MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0079,100,19,100,100,100,118406626,2023-04-06,2026-05-22,"assembleia, emissao, evento, regulamento",raw_document_files,"65505678000171, 65513960000109, 65530283000129, 65613767000131, 65698955000100, 65706613000194, 65788078000168, 65793331000171",python scripts/build_fidc_industry_documents.py --chunk-id doc-0079,100,0,0,100,118406626,"ERYTHRINA FIDC SEGMENTO INFRAESTRUTURA E AGRONEGOCIO DE RESPONSABILIDADE LIMITADA, INFINITUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, VKTECH FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, RSC SERVICOS FINANCEIROS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0111,100,20,100,100,100,62020122,2025-03-11,2026-07-03,"assembleia, emissao, regulamento",raw_document_files,"52270934000147, 58546382000133, 60696087000105, 60800084000170, 63398882000105, 63482918000134, 63516458000118, 63606839000198",python scripts/build_fidc_industry_documents.py --chunk-id doc-0111,100,0,0,100,62020122,,ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,100,1.0,1.0,True,True,True,True,pronto,revisar candidatos,301.0,pendente,,,,,
doc-0005,96,40,96,96,96,55395230,2024-08-01,2026-05-26,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","50473039000102, 50491214000186, 50536324000117, 50555970000121, 50835592000130, 50963249000170, 50988212000105, 50990958000145",python scripts/build_fidc_industry_documents.py --chunk-id doc-0005,96,0,0,96,55395230,"SELLER FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA, ADGM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MAQNELSON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,96,0,0,96,96,0,0,96,96,1.0,1.0,True,True,True,True,pronto,revisar candidatos,288.96,pendente,,,,,
doc-0014,95,40,95,95,95,48049524,2025-09-22,2026-05-26,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","62758520000115, 62786631000135, 62790827000101, 62800204000164, 62800922000130, 62838025000116, 62838423000132, 62877158000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0014,95,0,0,95,48049524,"MB GENESIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MORISCO SPECIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MRV PRÓ SOLUTO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESP LIMITADA, DOMINUS WISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,95,0,0,95,95,0,0,95,95,1.0,1.0,True,True,True,True,pronto,revisar candidatos,285.95,pendente,,,,,
doc-0078,94,20,94,94,94,58113555,2026-01-06,2026-05-29,"assembleia, emissao, evento, regulamento",raw_document_files,"64299705000134, 64382297000180, 64415486000101, 64569883000138, 64598309000108, 64655445000192, 64655872000170, 64656289000184",python scripts/build_fidc_industry_documents.py --chunk-id doc-0078,94,0,0,94,58113555,"ROOT CAPITAL FICUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, DAYCOVAL D358 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MURALE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CORE RETURN CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,94,0,0,94,94,0,0,94,94,1.0,1.0,True,True,True,True,pronto,revisar candidatos,282.94,pendente,,,,,
doc-0043,92,20,92,92,92,31181433,2025-01-06,2026-05-26,"assembleia, emissao, evento, regulamento",raw_document_files,"51476020000174, 51555510000166, 51628065000117, 51707771000154, 51767969000123, 51919474000172, 51928470000150, 51957370000152",python scripts/build_fidc_industry_documents.py --chunk-id doc-0043,92,0,0,92,31181433,"ORRAM HIGH YIELD FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BANCOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, KYOMI RENDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ROVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,92,0,0,92,92,0,0,92,92,1.0,1.0,True,True,True,True,pronto,revisar candidatos,276.92,pendente,,,,,
doc-0011,89,40,89,89,89,37543847,2025-02-27,2026-06-01,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","59534745000183, 59550943000130, 59679768000186, 59701895000134, 59717706000111, 59764569000176, 59765224000137, 59827367000126",python scripts/build_fidc_industry_documents.py --chunk-id doc-0011,89,0,0,89,37543847,"CHEMICAL XIV - FIDC - INDUSTRIA PETROQUIMICA, DAYCOVAL D235 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AMANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,89,0,0,89,89,0,0,89,89,1.0,1.0,True,True,True,True,pronto,revisar candidatos,267.89,pendente,,,,,
doc-0003,86,40,86,86,86,53921333,2023-12-07,2026-06-01,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","38658727000133, 39270085000163, 39380171000129, 39663988000104, 39664088000181, 39669950000149, 39680495000182, 39703077000163",python scripts/build_fidc_industry_documents.py --chunk-id doc-0003,86,0,0,86,53921333,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FORNECEDORES MADEIRA MADEIRA I, PHD FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, STARTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SPARK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,86,0,0,86,86,0,0,86,86,1.0,1.0,True,True,True,True,pronto,revisar candidatos,258.86,pendente,,,,,
doc-0110,86,18,84,86,86,60320859,2024-12-04,2026-06-29,"assembleia, emissao, regulamento",raw_document_files,"48411822000191, 53823295000162, 57658801000166, 61294007000158, 61942198000117, 64291147000160, 64656737000140, 64756643000142",python scripts/build_fidc_industry_documents.py --chunk-id doc-0110,86,0,0,84,60320859,,ocr_parse_extract,local_ready,86,0,0,86,86,0,0,86,84,1.0,1.0,True,True,True,True,pronto,revisar candidatos,252.86,pendente,,,,,
