event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
d69ad1e0d47c4485bef48940435450d6:042008972db3afe39794,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:f97b41b63e96ca32f68a,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,documento_id,,929221,aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:c68ea5ea1f1ce76bce17,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=27326160000181,aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:9b3b749b0ede5a1418bc,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,pagina_clausula,,"regulamento 929221 p. 69, regulamento 929221 p. 69, regulamento 929221 p. 76",aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:dd0bdb865a524e09fac3,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,evidencia,,"regulamento 929221 p. 69 [crédito imobiliário]: LICATAS, CONTRATOS DE PRESTACAO DE SERVICOS – INCLUINDO CONTRATO DE ALUGUEL, NOTAS COMERCIAIS, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS, CEDULA DE PRODUTOR RURAL, CEDULA DE CREDITO IMOBILIARIO, INSTRUMENTO REPRESENTATIVO DE EMPRESTIMOS E FINANCIAMENTOS, CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO, CERTIFICADOS DE RECEBIVEIS IMOBILIARIO, BILL OF LADING, | regulamento 929221 p. 69 [agronegócio]: DQUIRIDOS PELO FUNDO , EM BENEFICIO DA CLASSE , PODERAO SER ORIGINADOS EM DIVERSOS SEGMENTOS DO MERCADO, SENDO ORIUNDOS DE OPERACOES DOS SETORES INDUSTRIAL, COMERCIAL, FINANCEIRO, AGRONEGOCIO, HIPOTECARIO, IMOBILIARIO, COMERCIO EXTERIOR, PRESTACAO DE SERVICOS E ARRENDAMENTO MERCANTIL. 5.20. O FUNDO, EM BENEFICIO DA CLASSE , PODERA ADQUIRIR DIREITOS CREDITORIOS DE QUAISQUER NATUREZAS ORIGINADOS DOS SETORES ACIMA, INCLUINDO DIREITOS CREDITORIOS ‘A PERFORMAR’, OU SEJA, QUE DEPENDEM DE ENTREGA OU PRESTACAO FUT | regulamento 929221 p. 76 [direitos judiciais privados]: ENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUAISQUER PERDAS, DANOS, CUSTOS, DESPESAS, TAXAS, MULTAS, DEPOSITOS JUDICIAIS EVENTUALMENTE NECESSARIOS DURANTE O PROCESSO DE COBRANCA, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS A COBRANCA DOS DIREITOS CREDITORIOS ADQUIRIDOS. CAPITULO SETIMO – CARACTERISTICAS, DIREITOS, CONDICOES DE EMISSAO, SUBSCRICAO E INTEGRALIZACAO DAS COTAS E PATRIMONIO LIQUIDO 7. CARACTERISTICAS DAS COTAS . AS COTAS CORRESPONDEM A FRACOES IDEAIS DO PATRIMONIO DA CLAS || CEDENTE/ORIGINADOR: regulamento 929221 p. 51: CEDENTE E O FUNDO (EM BENEFICIO DA CLASSE), E, NA QUALIDADE DE INTERVENIENTES ANUENTES, O GESTOR E O CONSULTOR ESPECIALIZADO, O QUAL ESTABELECE OS TERMOS E CONDICOES PARA A CESSAO DE DIREITO",aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:ab31133f1db324bbc826,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,notas,,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: crédito imobiliário=17.0; agronegócio=11.0; direitos judiciais privados=10.0; fomento mercantil / factoring=7.0; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 929221.,aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:83106070df43e77b59e9,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:1d8d838bd6219d9d1dde,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,competencia_inicio,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
d69ad1e0d47c4485bef48940435450d6:ffa732a392756c903d55,2026-07-29T21:37:52+00:00,taxonomy_review,27326160000181,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:4afc7d47cc736d6e08a6,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,competencia_referencia,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:5ff4674e1e46f26a3356,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,cnpj_fundo,,27944660000187,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:f36fa86528b8aa0d3c99,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,denominacao_referencia,,FACT LAW FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:cc4c0280f384fcaa373c,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:0dea02c2c01760d40821,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:92fe0763c9be917e6799,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,foco_analitico,,Recuperação,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:ca785d9e31c18542ecb5,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:5bcdd3972275a5e1147f,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:ef36e9f942d238a94487,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:fa774656b9c7f704c7dc,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:ebfa7087bd7dbe3deb4b,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,documento_id,,632922,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:a72955957216eb7f142c,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=27944660000187,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:21cd67a72b7a5d1f09e4,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,pagina_clausula,,"regulamento 632922 p. 28, regulamento 632922 p. 39, regulamento 632922 p. 8",aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:c0d1f67dae2e648da23d,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,evidencia,,"regulamento 632922 p. 28 [créditos inadimplidos / NPL]: ESTADOS PELO BANCO COBRADOR, SENDO OS VALORES PAGOS PELOS DEVEDORES RECEBIDOS NA CONTA DE ARRECADACAO DE TITULARIDADE DO FUNDO. PARAGRAFO5O OS SERVICOS DE COBRANCA DOS DIREITOS DE CREDITO INADIMPLIDOS SER AO REALIZADOS PELA GESTORA. ARTIGO 80 NO EXERCICIO DE SUAS FUNCOES, O CUSTODIANTE ESTA AUTORIZADO A: (A) MOVIMENTAR, EM NOME DO FUNDO, AS CONTAS DE DEPOSITO ESPECIFICAS ABERTAS DIRETAMENTE EM NOME DO FUNDO (I) NO SELIC; (II) NO SISTEMA DE LIQUIDACAO FINANCEIRA ADMINISTRADO PELA B3; OU (III) EM INSTITUICOES OU ENTI | regulamento 632922 p. 39 [fomento mercantil / factoring]: ECIALIZADA: OS CONTRATOS DE PRESTACAO DE SERVICOS DE CONSULTORIA ESPECIALIZADA PARA ANALISE E SELECAO DE DIREITOS DE CREDITO CELEBRADO ENTRE O FUNDO E A CONSULTORA; CONSULTORA: KS FOMENTO MERCANTIL SA COM AV: ATAULFO DE PAIVA, 226 / 602 – LEBLON –NA CIDADE DO RIO DE JANEIRO, ESTADO DO RIO DE JANEIRO - CEP 22440 -033 E INSCRITA NO CNPJ/MF SOB O NO COM O CNPJ 10.720.020/0001-90; | regulamento 632922 p. 8 [crédito corporativo / mercado de capitais]: S DE CREDITO A SEREM ADQUIRIDOS PELO FUNDO PODEM DECORRER DE ACOES JUDICIAIS PROPOSTAS EM FACE DA ELETROBRAS, EMPRESTIMOS COMPULSORIOS (UPS), NOTAS COMERCIAIS, NOTAS PROMISSORIAS, DEBENTURES, CRIS, CRAS OU QUALQUER OUTRO ATIVO DE RENDA FIXA OU TITULO MOBILIARIO, DESDE QUE ATENDAM AOS CRITERIOS DE SELECAO DEFINIDOS PELO REGULAMENTO DO FUNDO. PARAGRAFO 2O: OS DOCUMENTOS COMPROBATORIOS COMPREENDEM TODOS OS DOCUMENTOS NECESSARIOS PARA PROTESTO, COBRANCA OU EXECUCAO JUDICIAL DOS DIREITOS CREDITORIOS CEDIDOS, N || CEDENTE/ORIGINADOR: regulamento 632922 p. 19: CEDENTE E PELO CESSIONARIO, COM FIRMA RECONHECIDA, E REGISTRADO EM CARTORIO DE TITULOS E DOCUMENTOS, SENDO QUE AS COTAS SOMENTE PODERAO SER TRANSFERIDAS SE ESTIVEREM INTEGRALIZADAS",aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:309468d6e1ed57269d95,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,notas,,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 19.2 contra 10.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=19.2; fomento mercantil / factoring=10.5; crédito corporativo / mercado de capitais=10.0; receitas e dívidas do poder público=5.0; energia e infraestrutura=1.5. Documentos lidos: regulamento 632922.",aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:7b31745cbf8e65401378,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:e02815b8ea5143c5735d,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,competencia_inicio,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
be52b67c455f442292311d91217ecc18:3eff0d3f9e40231a7969,2026-07-29T21:37:52+00:00,taxonomy_review,27944660000187,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:bf9e4009aa0e35242ce6,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,competencia_referencia,,2023-12,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:663e421337356cca917b,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,cnpj_fundo,,27954644000175,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:fa3f6fd7b0173cefa724,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,denominacao_referencia,,QG DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:30db2632a906ad4aefef,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,status,,em_revisao,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:4112ab964cab3fc4f5e4,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,tipo_analitico,,Outros,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:60471ea66c84496757d1,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,foco_analitico,,Multicarteira Outros,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:8cd2416896da8f84e935,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,tabela_ii_analitica,,N/D,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:056e23f35d30d4a8b9c9,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,taxonomia_funcional_n1,,Multissetorial / Outros,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:03edd05e943d5fabb1b7,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,taxonomia_funcional_n2,,Multicarteira outros,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:1f088ebc1f84077e2dd3,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,confianca,,baixa,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:b9654973596c7f52f960,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,documento_id,,1024888,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:ac275bb4153f2af2e0b6,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=27954644000175,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:0886acfcaf103ac1c1f8,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,pagina_clausula,,"regulamento 1024888 p. 13, regulamento 1024888 p. 16, regulamento 1024888 p. 29",em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:3092454fa47c747e34e6,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,evidencia,,"regulamento 1024888 p. 13 [crédito corporativo / mercado de capitais]: ES DE INVESTIMENTO DE FUNDOS DE INVESTIMENTO FINANCEIROS CLASSIFICADAS COMO DE RENDA FIXA, RENDA FIXA REFERENCIADA, RENDA FIXA CURTO PRAZO E MULTIMERCADO; (X) LETRAS FINANCEIRAS E DEBENTURES OFERTADAS PRIVADA OU PUBLICAMENTE; E (XI) OUTROS DIREITOS DE CREDITO QUE NAO ESTEJAM ELENCADOS NOS ITENS (I) A (X) ACIMA, DESDE QUE ACEITOS PELA GESTORA E/OU DESDE QUE NAO POSSAM SER ENQUADRADOS COMO ATIVOS FINANCEIROS DE LIQUIDEZ; E (B) “CEDENTES”, AS PESSOAS FISICAS, JURIDICAS OU FUNDOS DE INVESTIMENTO, DOMICILIADOS | regulamento 1024888 p. 16 [agronegócio]: O EVENTUALMENTE COMPOR A CARTEIRA DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS INADIMPLIDOS, SEJA POR FORCA DE: (I | regulamento 1024888 p. 29 [crédito imobiliário]: NAO RESGATADAS. ADICIONALMENTE, A CLASSE PODERA ADQUIRIR DIREITOS CREDITORIOS E/OU ATIVOS FINANCEIROS DE LIQUIDEZ, CUJA GARANTIA SEJA OUTORGADA PELO RESPECTIVO DEVEDOR NA FORMA DE ALIENACAO FIDUCIARIA DE BENS, INCLUSIVE, POR EXEMPLO, BENS IMOVEIS. A ALIENACAO FIDUCIARIA DE BEM E UMA MODALIDADE DE GARANTIA POR MEIO DA QUAL O DEVEDOR TRANSFERE AO CREDOR A PROPRIEDADE RESOLUVEL DE DETERMINADO BEM. ASSIM, CASO A CLASSE NAO RECEBA, TEMPESTIVAMENTE, OS RECURSOS DE DETERMINADOS DIREITOS CREDITORIOS E/OU ATIVOS FINANCEIROS DE LIQUIDEZ CUJA GARANTIA SEJA ALIENACAO FIDU",em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:c88c8efe426c206d1950,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,notas,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: crédito corporativo / mercado de capitais=5.0; agronegócio=5.0; crédito imobiliário=5.0; precatórios e requisitórios contra entes públicos=3.7; créditos inadimplidos / NPL=1.9; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 1024888.",em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:836a12a43affda0e8b9b,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:f5ca18080d8674008500,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,competencia_inicio,,2023-12,em_revisao,outros_expansion_batch1_2026_07_29
1cef9d5d01104e17a3cc07b2aa41c658:ec453cee57eeed71dd45,2026-07-29T21:37:52+00:00,taxonomy_review,27954644000175,updated_at_utc,,2026-07-29T21:37:52+00:00,em_revisao,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:351d71609ee37200eabc,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,competencia_referencia,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:30952ad7074a7b5d667a,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,cnpj_fundo,,27983569000170,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:d9a1abb2b2aeee6f632d,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,denominacao_referencia,,ENERGY 21 - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:127e6d33c552cfcfbe12,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:b9088251ff0a0da0f841,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:ddb50a2a59a03beaae27,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:29917d1a4275959e0d68,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:b564d67fb046a0ddef89,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:15188e4dfcb5918201be,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:26ced1b175ac01fc0938,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:e63d7f2a6a6cc59f83fd,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,documento_id,,1068595,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:5b72771e2909a8b28cce,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=27983569000170,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:d96a3d7214c6ad80f3ce,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,pagina_clausula,,regulamento 1068595 p. 16,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:0f59341aa8a0cb61603c,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,evidencia,,"regulamento 1068595 p. 16 [precatórios e requisitórios contra entes públicos]: CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA. (X) NA GESTAO DE CLASSES DESTINADAS AO PUBLICO EM GERAL OU A INVESTIDORES QUALIFICADOS QUE APLICAM RECURSOS EM PRECATORIOS FEDERAIS: A. SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; E B. PREVIAMENTE A CADA AQUI",aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:5ff53255cbefa5ff3057,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.2 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.2; energia e infraestrutura=6.0. Documentos lidos: regulamento 1068595.",aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:30460ed6531e58a9d43c,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:7752dbb776d2d0fc9925,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,competencia_inicio,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
0ff1e8d890a04dd4b23f8d69fb95b7a7:75f81d23b0bf3190ddc8,2026-07-29T21:37:52+00:00,taxonomy_review,27983569000170,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:c5235a0555220ed1c6cd,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,competencia_referencia,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:8631939c97357ffcf016,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,cnpj_fundo,,28079873000150,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:b0b3205447e328f66d07,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,denominacao_referencia,,MULTIPLIKE INVESTIMENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILI,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:5119ad7c22a82a03af85,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:6687540935f8204e1b53,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,tipo_analitico,,Financeiro,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:b2a190e55a80cc996bee,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,foco_analitico,,Crédito Imobiliário,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:20ac9fe4cdc098fa50c4,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,tabela_ii_analitica,,Imobiliário,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:be91e1cfcf5fc7c36247,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,taxonomia_funcional_n1,,Imobiliário,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:9377db60915127886dde,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,taxonomia_funcional_n2,,Imobiliário,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:d80ec1cf584566fa7210,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:07b87280490e9b1b4e84,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,documento_id,,790559,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:4a484958d5b72f6a5588,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28079873000150,aprovado,outros_expansion_batch1_2026_07_29
52e8782286ec4a00a392450093b00d22:5474fe6b5e146bd1347e,2026-07-29T21:37:52+00:00,taxonomy_review,28079873000150,pagina_clausula,,regulamento 790559 p. 44,aprovado,outros_expansion_batch1_2026_07_29
