closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
onboarding_202605_66282853000171,223,onboarding,BTG LEGATO CW II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,59933941.0,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66282853000171
onboarding_202605_65813874000103,224,onboarding,POLO CAPITAL YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,53648284.37,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65813874000103
onboarding_202605_66571503000125,225,onboarding,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NEXA CITRINO - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,40352658.18,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66571503000125
onboarding_202605_66334710000166,226,onboarding,CRÉDITO PLUS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESP LIMITADA,alta,bloqueado,True,False,10,1,40309066.93,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_66334710000166
onboarding_202605_61942198000117,227,onboarding,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS HAM - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,30336116.32,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_61942198000117
onboarding_202605_65836995000170,228,onboarding,PNEUCASH II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA RESP LIMITADA,alta,bloqueado,True,False,3,1,151592966.16,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | validar sub mínima | sem sub mínima | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_65836995000170
onboarding_202605_66575588000110,229,onboarding,FINANTO INSS RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,25388922.57,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66575588000110
onboarding_202605_66745267000116,230,onboarding,ARC SPECIAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,10,1,21916716.48,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_66745267000116
onboarding_202605_66814472000196,231,onboarding,CLASSE I FECHADA DO RIZA KRATOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESP LIMITADA,alta,bloqueado,True,False,2,1,21020000.0,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66814472000196
onboarding_202605_66856459000108,232,onboarding,ABSOLUTE CIVITAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,19924287.7,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66856459000108
onboarding_202605_64291147000160,233,onboarding,SANTO EXPEDITO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,16842575.85,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_64291147000160
onboarding_202605_61294007000158,234,onboarding,HOSPCOM EQUIPAMENTOS HOSPITALARES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,alta,bloqueado,True,False,2,1,15609189.06,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_61294007000158
onboarding_202605_66592945000158,235,onboarding,MONTESEGURO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,15351047.14,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66592945000158
onboarding_202605_66644176000194,236,onboarding,FORESTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,14875566.0,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66644176000194
onboarding_202605_66282332000114,237,onboarding,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INTRA DIGITAL CASH CLT,alta,bloqueado,True,False,2,1,11635609.39,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66282332000114
onboarding_202605_66573074000125,238,onboarding,SEVEN CRÉDITO ESTRUTURADO 90 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,10591315.46,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66573074000125
onboarding_202605_63951472000140,239,onboarding,ANDRADE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,9990976.49,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63951472000140
onboarding_202605_66710965000186,240,onboarding,PONTAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,47556117.79,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66710965000186
onboarding_202605_65953609000120,241,onboarding,ISIMAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,8031206.83,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65953609000120
onboarding_202605_66598676000137,242,onboarding,FAETA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,6111648.61,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66598676000137
onboarding_202605_66572273000119,243,onboarding,RIDOLFINVEST 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,8,1,5004616.45,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_66572273000119
onboarding_202605_65815236000121,244,onboarding,RAIDERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,4784338.25,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65815236000121
onboarding_202605_66573108000181,245,onboarding,AUSTER CAPITAL ESTRATÉGIA FIDC RESP LTDA,alta,bloqueado,True,False,2,1,3440073.98,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66573108000181
onboarding_202605_66146849000186,246,onboarding,ORBITA CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,3121823.64,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66146849000186
onboarding_202605_63482918000134,247,onboarding,QUANTIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITO CORPORATIVO DE RESP LIMITADA,alta,bloqueado,True,False,2,1,1995619.76,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63482918000134
onboarding_202605_66107567000170,248,onboarding,ATLAS PARTNERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO CORPORATIVO,alta,bloqueado,True,False,2,1,1981546.06,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66107567000170
onboarding_202605_65942396000131,249,onboarding,NED CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,1108540.28,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_65942396000131
onboarding_202605_66188571000100,250,onboarding,IPCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,2,1,697340.0,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66188571000100
onboarding_202605_63796349000100,251,onboarding,W CAPITAL BONA CRÉDITO EMPRESARIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE L,alta,bloqueado,True,False,2,1,473266.46,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_63796349000100
onboarding_202605_66311371000100,252,onboarding,TIKTOK PARCELADO FIDC CRÉDITO PESSOAL - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,205385.02,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66311371000100
onboarding_202605_57731899000130,253,onboarding,JMT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,131667.71,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_57731899000130
onboarding_202605_66857424000185,254,onboarding,NEO CONSIGNADO PRIVADO FIC FIDC RESP LIMITADA,alta,bloqueado,True,False,2,1,23135295.91,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_66857424000185
onboarding_202605_57658801000166,255,onboarding,SARFATY INSURED CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,2,1,19197061.33,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,202605_57658801000166
backlog_segment_backlog:Critério,500,segment_backlog,Critério,alta,bloqueado,True,False,4397,617,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 64167223000120_1072698_regulamento_regulamento_1072698_2025-12-26_2025-12-26.txt | 638457_regulamento_regulamento_638457_2024-04-11.pdf | 54559035000194_634463_regulamento_regulamento_634463_2024-04-05.txt,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Critério
backlog_segment_backlog:Financeiro,501,segment_backlog,Financeiro,alta,bloqueado,True,False,3204,1621,333211099636.76,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0110 | doc-0112 | doc-0113 | doc-0078,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Financeiro
backlog_admin_backlog:QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,502,admin_backlog,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,alta,bloqueado,True,False,1616,821,139239433514.77002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | reativado | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0112 | doc-0110 | doc-0111 | doc-0053,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
backlog_segment_backlog:Comercial,503,segment_backlog,Comercial,alta,bloqueado,True,False,1017,516,127218547292.11,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente | reativado,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0113 | doc-0110 | doc-0070 | doc-0012,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Comercial
backlog_admin_backlog:BANCO DAYCOVAL S.A.,504,admin_backlog,BANCO DAYCOVAL S.A.,alta,bloqueado,True,False,785,398,57683385233.45,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0110 | doc-0079 | doc-0016 | doc-0045,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BANCO DAYCOVAL S.A.
backlog_segment_backlog:Servicos,505,segment_backlog,Servicos,alta,bloqueado,True,False,602,306,78858687467.0,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0110 | doc-0112 | doc-0111 | doc-0073,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Servicos
backlog_admin_backlog:VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,506,admin_backlog,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,351,177,17003097747.6,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | reativado | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0110 | doc-0079 | doc-0016 | doc-0080,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
