Fundo,CNPJ,Cota/Classe,Tipo,Data deliberação,Data emissão / 1ª integralização,Data encerramento/oferta,Quantidade,Volume,VNU,Remuneração,Juros/remuneração,Amortização principal,Status/evidência,Fonte,cnpj_digits,arquivo_origem_tabela,Status curadoria,Data,Classe/Série,Evento,Amortização/Vencimento
SELLER,50.473.039/0001-02,Sênior 2ª série,Sênior,22/05/2023,31/05/2023,31/05/2023 (liquidação ajustada; encerramento máximo 20/11/2023),500.000,R$ 500.000.000,R$ 1.000,"DI + 1,80% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/04/2026: 50,00%; 15/05/2026: 100,00%",Data de liquidação ajustada para 31/05/2023; suplemento traz calendário completo,468755 p.3; 471622 p.2; 467929 pp.118-120,50473039000102,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 3ª série,Sênior,23/11/2023,Não identificada nos PDFs baixados,Anúncio de início 27/11/2023; encerramento máximo 24/05/2024,200.000,R$ 200.000.000,R$ 1.000,Não identificada nos PDFs baixados,Não identificado,Não identificado,Ata aprova emissão e remete a suplemento; suplemento com calendário específico não apareceu no texto extraído dos documentos baixados,558803 pp.4-5; 559856 pp.1-2,50473039000102,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 4ª série,Sênior,23/11/2023,Não identificada nos PDFs baixados,Anúncio de início 27/11/2023; encerramento máximo 24/05/2024,100.000,R$ 100.000.000,R$ 1.000,Não identificada nos PDFs baixados,Não identificado,Não identificado,Ata aprova emissão e remete a suplemento; suplemento com calendário específico não apareceu no texto extraído dos documentos baixados,558803 pp.4-5; 559856 pp.1-2,50473039000102,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Subordinada Júnior (emissão 2023),Subordinada Júnior,23/11/2023,Não identificada nos PDFs baixados,Colocação privada,Não informada,R$ 200.000.000,Valor unitário em vigor no dia da disponibilidade dos recursos,Residual / sem parâmetro definido,Sem calendário fixo identificado,Pode ser extraordinária se respeitado o índice de subordinação e caixa excedente; sem calendário fixo,Aprovada em assembleia como colocação privada,558803 p.4,50473039000102,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER,50.473.039/0001-02,Sênior 5ª série,Sênior,19/05/2025 e 26/05/2025,29/05/2025,04/06/2025,1.500.000,R$ 1.500.000.000,R$ 1.000,"DI + 0,85% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/12/2027: 16,67%; 15/01/2028: 20,00%; 15/02/2028: 25,00%; 15/03/2028: 33,33%; 15/04/2028: 50,00%; 15/05/2028: 100,00%",Oferta integralmente subscrita por 2 instituições financeiras ligadas,909546 p.9; 912093 pp.3-5; 912172 p.2; 932137 p.2,50473039000102,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER II,55.471.753/0001-77,Subordinada Júnior inicial,Subordinada Júnior,10/06/2024,Não identificada nos PDFs baixados,Colocação privada,50.000,Até R$ 50.000.000,R$ 1.000,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Aprovada na constituição do fundo,691281 p.2,55471753000177,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER II,55.471.753/0001-77,Sênior 1ª série,Sênior,25/07/2024; aditivo 26/07/2024,Não textual; distribuição encerrada em 06/08/2024,06/08/2024,1.000.000,R$ 1.000.000.000,R$ 1.000,"DI + 0,85% a.a. (252 d.u.)","Mensal, sem carência, na Data de Pagamento de cada mês",15/02/2027 a 15/07/2027: 1/6 do VNU em cada mês,"1.000.000 cotas subscritas por 67 fundos de investimento; fator de ponderação sênior 66,70%",705139 pp.3-5; 705145; 706203; 714216 pp.1-2,55471753000177,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER II,55.471.753/0001-77,Subordinada Júnior adicional,Subordinada Júnior,06/09/2024,Não identificada nos PDFs baixados,Colocação privada,Até 10.000,Não fixado; depende do VNU em vigor,VNU das juniores em vigor no dia,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Instrumento de emissão de cotas subordinadas juniores,733048 pp.1-3,55471753000177,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Subordinada Júnior - emissão aprovada em 05/01/2026,Subordinada Júnior,05/01/2026,Não identificada nos PDFs baixados,Colocação privada,2.000,R$ 2.000.000,R$ 1.000,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Alteração regulamento aprova emissão privada,1080485 pp.1-2,63572282000111,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Subordinada Júnior - 2ª emissão,Subordinada Júnior,12/01/2026,12/01/2026,Colocação privada,Total dividido pelo VNU das juniores em vigor,R$ 16.000.000,VNU das juniores em vigor,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Instrumento define data de emissão em 12/01/2026,1080490 pp.1-3,63572282000111,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Sênior 1ª série,Sênior,21/01/2026,05/02/2026,06/02/2026,1.500.000,R$ 1.500.000.000,R$ 1.000,"DI + 0,65% a.a. (252 d.u.)","Semestral, a cada 6 meses a partir do 6º mês até a amortização final","15/09/2028: 16,6667%; 15/10/2028: 20,0000%; 15/11/2028: 25,0000%; 15/12/2028: 33,3333%; 15/01/2029: 50,0000%; 15/02/2029: 100,0000%",Oferta integralmente subscrita por 37 fundos de investimento,1089840 pp.1-2; 1089845 pp.151-153; 1101975 p.2; 1104314 pp.1-2,63572282000111,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
SELLER 3,63.572.282/0001-11,Subordinada Júnior - 3ª emissão,Subordinada Júnior,21/01/2026,Não identificada nos PDFs baixados,Colocação privada,Não informada,Até R$ 195.000.000,VNU calculado na forma do regulamento,Residual / sem parâmetro definido,Sem calendário fixo identificado,Sem calendário fixo identificado,Aprovada junto à emissão sênior 1ª série,1089840 p.2,63572282000111,reports/seller_cotas_emissoes_pagamentos.csv,,,,,
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,,,,,,,"R$ 140.000.00,00",,,,,,135822_assembleia_assembleia_135822_2020-11-06.pdf,28472333000132,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores da 2ª (segunda) Série,evento de cota,"5º, da Instrução da CVM nº 356, de 17 de dezembro de 2001, conforme alterada, e item 18.2.4 do regulamento do Fundo (“Regulamento”). ORDEM DO DIA: Deliberar, nos termos do Capítulo 18 do Regulamento do Fundo, sobre a (i) alienação pelo Fundo de Direitos Creditórios Adquiridos , conforme definido no Regulamento; (ii) amortização integral e resgate das Cotas Seniores da 2ª (segunda) Série; (iii) exclusão dos conceitos…"
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,,,,,,,,,"_____ 2 SP - 23542534v1 ÍNDICE REGULAMENTO 4 CONDOMÍNIO E PRAZO DE DURAÇÃO 4 POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 CRITÉRIOS DE ELEGIBILIDADE, CONDIÇÕES DE CESSÃO E AQUISIÇÃO 7 FATORES DE RISCO 12 ADMINISTRADORA 21 OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 21 REMUNERAÇÃO DA ADMINISTRADORA 24 SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 25 GESTORA, CUSTODIANTE E AGENTE DE COBRANÇA 26 COTAS…",,,,135821_regulamento_regulamento_135821_2020-11-16.pdf,28472333000132,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores,evento de cota,"ES DE CESSÃO E AQUISIÇÃO 7 FATORES DE RISCO 12 ADMINISTRADORA 21 OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 21 REMUNERAÇÃO DA ADMINISTRADORA 24 SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 25 GESTORA, CUSTODIANTE E AGENTE DE COBRANÇA 26 COTAS 34 SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 37 AMORTIZAÇÃO E RESGATE DAS COTAS 41 ORDEM DE ALOCAÇÃO DOS RECURSOS 43 METODOLOGIA DE AVALIAÇÃO DOS ATIVOS DO FUND…"
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,,,,,,,,,"Gestora aditarão todos os contratos vigentes envolvendo o Fundo, conforme aplicável, para que a Nova Gestora passe a figurar como instituição gestora e, quando for o caso, representante legal do Fundo, a partir da Data de Transferência (exclusive); (vii) após a Data de Transferência, a Nova Gestora fará jus à mesma remuneração atribuída à Gestora na qualidade de gestora do Fundo, sem qualquer acrescimento de encargo…",,,,444985_assembleia_assembleia_444985_2023-04-13.pdf,28472333000132,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores,evento de cota,"Cotas ......................................................................................................................................................................................... 29 Subscrição, Integralização e Valor das Cotas ............................................................................. 32 Amortização e Resgate das Cotas ..................................................................…"
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,,,,,,,,,".............................................12 Administradora ................................................................................................................................................................ 19 Obrigações, Vedações e Responsabilidades da Administradora ............................. 19 Remuneração da Administradora ......................................................................…",,,,448299_regulamento_regulamento_448299_2023-04-19.pdf,28472333000132,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores,evento de cota,"Cotas ......................................................................................................................................................................................... 30 Subscrição, Integralização e Valor das Cotas ............................................................................. 33 Amortização e Resgate das Cotas ..................................................................…"
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,,,,,,,,,".............. 8 Fatores de Risco .......................................................................................... 12 Administradora ............................................................................................. 19 Obrigações, Vedações e Responsabilidades da Administradora .................. 19 Remuneração da Administradora ................................................................ 22…",,,,732139_assembleia_assembleia_732139_2024-09-03.pdf,28472333000132,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"............... 23 Gestora, Custodiante e Agente de Cobrança .............................................. 23 Cotas .......................................................................................................... 30 Subscrição, Integralização e Valor das Cotas ............................................. 33 Amortização e Resgate das Cotas .............................................................. 36…"
Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,28.472.333/0001-32,,,,,,,,,".............. 8 Fatores de Risco .......................................................................................... 12 Administradora ............................................................................................. 19 Obrigações, Vedações e Responsabilidades da Administradora .................. 19 Remuneração da Administradora ................................................................ 22…",,,,732140_regulamento_regulamento_732140_2024-09-03.pdf,28472333000132,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"............... 23 Gestora, Custodiante e Agente de Cobrança .............................................. 23 Cotas .......................................................................................................... 30 Subscrição, Integralização e Valor das Cotas ............................................. 33 Amortização e Resgate das Cotas .............................................................. 36…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"________ 2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 4 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 7 4. FATORES DE RISCO 8 5. ADMINISTRADORA 17 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 17 7. REMUNERAÇÃO DA ADMINISTRADORA 19 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 20 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBR…",,,,206963_regulamento_regulamento_206963_2021-07-15.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ES DE RISCO 8 5. ADMINISTRADORA 17 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 17 7. REMUNERAÇÃO DA ADMINISTRADORA 19 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 20 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 20 10. COTAS 25 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 29 12. AMORTIZAÇÃO E RESGATE DAS COTAS 31 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 33 14. METODOLOGIA DE AVALIAÇÃO DO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 4 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 7 4. FATORES DE RISCO 8 5. ADMINISTRADORA 17 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 17 7. REMUNERAÇÃO DA ADMINISTRADORA 19 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 20 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 21 1…",,,,201177_regulamento_regulamento_201177_2021-07-30.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ORES DE RISCO 8 5. ADMINISTRADORA 17 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 17 7. REMUNERAÇÃO DA ADMINISTRADORA 19 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 20 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 21 10. COTAS 26 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 29 12. AMORTIZAÇÃO E RESGATE DAS COTAS 31 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 33 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 3 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 3 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 6 4. FATORES DE RISCO 7 5. ADMINISTRADORA 16 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 16 7. REMUNERAÇÃO DA ADMINISTRADORA 18 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 19 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 20 1…",,,,207364_regulamento_regulamento_207364_2021-08-13.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ORES DE RISCO 7 5. ADMINISTRADORA 16 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 16 7. REMUNERAÇÃO DA ADMINISTRADORA 18 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 19 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 20 10. COTAS 25 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 29 12. AMORTIZAÇÃO E RESGATE DAS COTAS 31 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 33 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,"R$ 100.000.00,00",,"ento do Fundo, para incluir novas atividades cuja responsabilidade é da Gestora; b) alteração do Capítulo 10 do Regulamento do Fundo, para definição da Relação Mínima de Subordinação, entre outros pequenos ajustes de redação; c) alteração do Capítulo 12 do Regulamento do Fundo, para prever a constituição de Reserva de Remuneração Sênior e regras de amortização extraordinária de Cotas ; d) alteração do Capítulo 13 do…",,,,211844_assembleia_assembleia_211844_2021-08-13.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores na forma do Suplemento constante no Anexo II da p,evento de cota,"as atividades cuja responsabilidade é da Gestora; b) alteração do Capítulo 10 do Regulamento do Fundo, para definição da Relação Mínima de Subordinação, entre outros pequenos ajustes de redação; c) alteração do Capítulo 12 do Regulamento do Fundo, para prever a constituição de Reserva de Remuneração Sênior e regras de amortização extraordinária de Cotas ; d) alteração do Capítulo 13 do Regulamento do Fundo, para atu…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,228022_assembleia_assembleia_228022_2021-10-21.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"São Paulo, 21 de outubro de 2021 2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 3 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 3 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 6 4. FATORES DE RISCO 8 5. ADMINISTRADORA 17 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 18 7. REMUNERAÇÃO DA ADMINISTRADORA 20 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 21 9. GESTORA, DISTRIBUIDOR, CUST…",,,,228026_regulamento_regulamento_228026_2021-10-21.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"RES DE RISCO 8 5. ADMINISTRADORA 17 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 18 7. REMUNERAÇÃO DA ADMINISTRADORA 20 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 21 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 22 10. COTAS 27 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 31 12. AMORTIZAÇÃO E RESGATE DAS COTAS 33 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 36 14. METODOLOGIA DE AVALIAÇÃO D…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,325863_assembleia_assembleia_325863_2022-06-29.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"té três cotistas terão uma mostra de 50 (cinquenta) itens. Fundo com mais de três cotistas terão uma amostra de 100(cem) itens. Procedimento C n = _____N * z² * p * (1 – p)________ ME² * (N – 1) + z² * p * (1-p) Onde: 4 Fundos com apenas 1(um) cotista subordinado, 0(zero) outros e 0(zero) resgate e/ou amortização n = tamanho da amostra N = totalidade de direitos creditórios adquiridos z = Cristal Score = 1,96 p = pr…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"São Paulo, 29 de junho de 2022 2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 3 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 7 4. FATORES DE RISCO 9 5. ADMINISTRADORA 21 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 22 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUSTOD…",,,,325865_regulamento_regulamento_325865_2022-06-29.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ORES DE RISCO 9 5. ADMINISTRADORA 21 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 22 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 27 10. COTAS 34 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 39 12. AMORTIZAÇÃO E RESGATE DAS COTAS 42 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 46 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"receu, ainda, o representante legal da Administradora. 4 COMPOSIÇÃO DA MESA: Presidente: Carlos Shiratori; Secretária: Juliana Gurzoni 5 ORDEM DO DIA: Deliberar sobre: (i) a alteração da cláusula 3.5 do Regulamento do Fundo, referente aos Critérios de Elegibilidade para os Direitos Creditórios CCB; (ii) alteração da remuneração aplicável ao Agente de Recebimento e ao Agente de Cobrança e consequente alteração da Clá…",,,,365260_assembleia_assembleia_365260_2022-10-14.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"referente aos Critérios de Elegibilidade para os Direitos Creditórios CCB, a qual passará a vigorar com a seguinte redação: “3.5 Como Critério de Elegibilidade, os Direitos Creditórios CCB, na respectiva Data de Aquisição e Pagamento, deverão atender aos seguintes Critérios de Elegibilidade: (a) ter prazo máximo de vencimento equivalente a: (1) 60 (sessenta) meses para as CCBs Veículos; ou (2) 25 (vinte e cinco) mes…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"São Paulo, 14 de outubro de 2022 2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 3 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 7 4. FATORES DE RISCO 10 5. ADMINISTRADORA 22 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 22 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUS…",,,,365262_regulamento_regulamento_365262_2022-10-14.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"RES DE RISCO 10 5. ADMINISTRADORA 22 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 22 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 27 10. COTAS 34 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 39 12. AMORTIZAÇÃO E RESGATE DAS COTAS 42 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 46 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"ratos vigentes envolvendo o Fundo, inclusive nos ativos investidos, conforme aplicável, para que a Nova Gestora passe a figurar como instituição gestora e, quando for o caso, representante legal do Fundo, a partir da Data de Transferência (exclusive); (viii) após a Data de Transferência, a Nova Gestora fará jus à mesma remuneração atribuída à Gestora até a Data de Transferência na qualidade de gestora do Fundo, sem…",,,,433414_assembleia_assembleia_433414_2023-03-16.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"do em que esse esteve sob gestão da Gestora; 3) caso necessário, auxílio à Administradora na preparação do informe de rendimentos do Fundo a ser enviado aos Cotistas relativo ao período em que o Fundo esteve sob sua gestão, referente aos investimentos mantidos até a Data de Transferência; e 4) manter e conservar, pelo prazo estabelecido pela regulamentação em vigor, arquivos referentes às operações do Fundo ocorrida…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"(“Assembleia de 16/03”); ORDEM DO DIA: Deliberar a retificação da ata da Assembleia de 16/03, conforme abaixo: (i) alterar a redação d o item Erro! Fonte de referência não encontrada. da ordem do dia , para que passe a constar como segue: (a) [...] [...] (viii) após a Data de Transferência, a Nova Gestora fará jus à remuneração prevista no Regulamento, conforme a minuta constante no Anexo I, e no Contrato de Gestão;…",,,,447603_assembleia_assembleia_447603_2023-04-17.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,451292_assembleia_assembleia_451292_2023-04-26.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"São Paulo, 26 de abril de 2023 2 Índice 1. FORMA DE CONSTITUIÇÃO E PRAZO DE DURAÇÃO 3 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 7 4. FATORES DE RISCO 9 5. ADMINISTRADORA 22 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 22 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUSTOD…",,,,451354_regulamento_regulamento_451354_2023-04-26.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ORES DE RISCO 9 5. ADMINISTRADORA 22 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 22 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 27 10. COTAS 34 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 39 12. AMORTIZAÇÃO E RESGATE DAS COTAS 42 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 46 14. METODOLOGIA DE AVALIAÇÃO…"
