grupo,fundo,nome_curto,cnpj,data_documento,documento_id,source_file,categoria_documento,tipo_documento,criterio,chave,evento,comparacao,limite,threshold_value,threshold_unit,monitorabilidade_ime,metrica_ime,fonte_pagina,mudanca_vs_evidencia_anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Atraso/Inadimplência - evento de avaliação,default_rate_evaluation_event,avaliação,<=,50%,0.5,ratio,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Atraso/Inadimplência - evento de avaliação,default_rate_evaluation_event,avaliação,<=,50%,0.5,ratio,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/08/2023,519058,data/raw/33254370000104/519058_regulamento_regulamento_519058_2023-08-30.pdf,regulamento,Regulamento,Atraso/Inadimplência - evento de avaliação,default_rate_evaluation_event,avaliação,<=,50%,0.5,ratio,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,519058_regulamento_regulamento_519058_2023-08-30.pdf · ID 519058,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/11/2024,787126,data/raw/33254370000104/787126_regulamento_regulamento_787126_2024-11-21.pdf,regulamento,Regulamento,Atraso/Inadimplência - evento de avaliação,default_rate_evaluation_event,avaliação,<=,35%,0.35,ratio,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,787126_regulamento_regulamento_787126_2024-11-21.pdf · ID 787126,alterou de <= 50% para <= 35%
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/08/2023,519058,data/raw/33254370000104/519058_regulamento_regulamento_519058_2023-08-30.pdf,regulamento,Regulamento,Reserva ou caixa mínimo,minimum_cash_ratio,enquadramento,>=,50%,0.5,ratio,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,519058_regulamento_regulamento_519058_2023-08-30.pdf · ID 519058,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/11/2024,787126,data/raw/33254370000104/787126_regulamento_regulamento_787126_2024-11-21.pdf,regulamento,Regulamento,Reserva ou caixa mínimo,minimum_cash_ratio,enquadramento,>=,50%,0.5,ratio,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,787126_regulamento_regulamento_787126_2024-11-21.pdf · ID 787126,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Reserva ou caixa mínimo,minimum_cash_ratio,enquadramento,>=,"0,01%",0.0001,ratio,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,"alterou de >= 50% para >= 0,01%"
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Reserva ou caixa mínimo,minimum_cash_ratio,enquadramento,>=,"0,01%",0.0001,ratio,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Reserva ou caixa mínimo,minimum_cash_ratio,enquadramento,>=,"0,01%",0.0001,ratio,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,15/07/2021,206963,data/raw/33254370000104/206963_regulamento_regulamento_206963_2021-07-15.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,206963_regulamento_regulamento_206963_2021-07-15.pdf · ID 206963,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,15/07/2021,206963,data/raw/33254370000104/206963_regulamento_regulamento_206963_2021-07-15.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,206963_regulamento_regulamento_206963_2021-07-15.pdf · ID 206963,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/07/2021,201177,data/raw/33254370000104/201177_regulamento_regulamento_201177_2021-07-30.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,201177_regulamento_regulamento_201177_2021-07-30.pdf · ID 201177,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/07/2021,201177,data/raw/33254370000104/201177_regulamento_regulamento_201177_2021-07-30.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,201177_regulamento_regulamento_201177_2021-07-30.pdf · ID 201177,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/08/2023,519058,data/raw/33254370000104/519058_regulamento_regulamento_519058_2023-08-30.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,519058_regulamento_regulamento_519058_2023-08-30.pdf · ID 519058,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/08/2023,519058,data/raw/33254370000104/519058_regulamento_regulamento_519058_2023-08-30.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,519058_regulamento_regulamento_519058_2023-08-30.pdf · ID 519058,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/11/2024,787126,data/raw/33254370000104/787126_regulamento_regulamento_787126_2024-11-21.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,787126_regulamento_regulamento_787126_2024-11-21.pdf · ID 787126,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/11/2024,787126,data/raw/33254370000104/787126_regulamento_regulamento_787126_2024-11-21.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,787126_regulamento_regulamento_787126_2024-11-21.pdf · ID 787126,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Hedges/derivativos permitidos,permitted_hedges,enquadramento,texto,,,texto,parcial,Posições mantidas em derivativos,1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33 %",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33 %",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,13/08/2021,207364,data/raw/33254370000104/207364_regulamento_regulamento_207364_2021-08-13.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33 %",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",207364_regulamento_regulamento_207364_2021-08-13.pdf · ID 207364,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,"alterou de >= 33,33 % para >= 33,33%"
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,21/10/2021,228026,data/raw/33254370000104/228026_regulamento_regulamento_228026_2021-10-21.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",228026_regulamento_regulamento_228026_2021-10-21.pdf · ID 228026,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,29/06/2022,325865,data/raw/33254370000104/325865_regulamento_regulamento_325865_2022-06-29.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",325865_regulamento_regulamento_325865_2022-06-29.pdf · ID 325865,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,14/10/2022,365262,data/raw/33254370000104/365262_regulamento_regulamento_365262_2022-10-14.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",365262_regulamento_regulamento_365262_2022-10-14.pdf · ID 365262,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,26/04/2023,451354,data/raw/33254370000104/451354_regulamento_regulamento_451354_2023-04-26.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,"33,33%",0.3333,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",451354_regulamento_regulamento_451354_2023-04-26.pdf · ID 451354,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,"alterou de >= 33,33% para >= 7%"
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,30/04/2025,914386,data/raw/33254370000104/914386_regulamento_regulamento_914386_2025-04-30.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",914386_regulamento_regulamento_914386_2025-04-30.pdf · ID 914386,sem mudança vs evidência anterior
