veiculo_id,série,camada,n_pagamento,competência,status,paga_amortizacao,pct_amortizacao_do_saldo,saldo_final_pct_do_VNU,paga_remuneracao,atinge_98pct_amortizado,fonte_id
CRI-II,3ª,Mezanino,80,07/02/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,81,07/03/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,82,07/04/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,83,08/05/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,84,06/06/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,85,07/07/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,86,07/08/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,87,05/09/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,88,07/10/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,89,07/11/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,90,05/12/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,91,08/01/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,92,06/02/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,93,05/03/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,94,07/04/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,95,07/05/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,96,07/06/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,97,07/07/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,98,06/08/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,99,08/09/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,100,07/10/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,101,08/11/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,102,07/12/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,103,07/01/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,104,07/02/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,105,08/03/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,106,07/04/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,107,06/05/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,108,07/06/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,109,07/07/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,110,05/08/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,111,08/09/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,112,07/10/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,113,08/11/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,114,07/12/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,115,06/01/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,116,07/02/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,117,07/03/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,118,10/04/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,119,08/05/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,3ª,Mezanino,120,07/06/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,1,05/07/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,2,07/08/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,3,06/09/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,4,07/10/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,5,07/11/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,6,06/12/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,7,08/01/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,8,07/02/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,9,11/03/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,10,07/04/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,11,08/05/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,12,06/06/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,13,07/07/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,14,07/08/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,15,05/09/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,16,07/10/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,17,07/11/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,18,05/12/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,19,08/01/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,20,06/02/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,21,06/03/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,22,08/04/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,23,08/05/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,24,08/06/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,25,07/07/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,26,07/08/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,27,08/09/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,28,07/10/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,29,09/11/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,30,07/12/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,31,08/01/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,32,05/02/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,33,05/03/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,34,07/04/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,35,07/05/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,36,07/06/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,37,07/07/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,38,06/08/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,39,08/09/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,40,07/10/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,41,08/11/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,42,07/12/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,43,07/01/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,44,07/02/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,45,07/03/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,46,07/04/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,47,08/05/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,48,07/06/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,49,07/07/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,50,07/08/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,51,08/09/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,52,06/10/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,53,08/11/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,54,07/12/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,55,08/01/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,56,07/02/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,57,07/03/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,58,06/04/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,59,08/05/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,60,07/06/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,61,06/07/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,62,07/08/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,63,10/09/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,64,05/10/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,65,08/11/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,66,07/12/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,67,08/01/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,68,07/02/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,69,11/03/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,70,05/04/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,71,08/05/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,72,07/06/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,73,05/07/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,74,07/08/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,75,06/09/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,76,07/10/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,77,07/11/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,78,06/12/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,79,08/01/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,80,07/02/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,81,07/03/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,82,07/04/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,83,08/05/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,84,06/06/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,85,07/07/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,86,07/08/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,87,05/09/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,88,07/10/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,89,07/11/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,90,05/12/2031,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,91,08/01/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,92,06/02/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,93,05/03/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,94,07/04/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,95,07/05/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,96,07/06/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,97,07/07/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,98,06/08/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,99,08/09/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,100,07/10/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,101,08/11/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,102,07/12/2032,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,103,07/01/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,104,07/02/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,105,08/03/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,106,07/04/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,107,06/05/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,108,07/06/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,109,07/07/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,110,05/08/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,111,08/09/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,112,07/10/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,113,08/11/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,114,07/12/2033,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,115,06/01/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,116,07/02/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,117,07/03/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,118,10/04/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,119,08/05/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,4ª,Subordinado,120,07/06/2034,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,1,05/07/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,2,07/08/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,3,06/09/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,4,07/10/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,5,07/11/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,6,06/12/2024,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,7,08/01/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,8,07/02/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,9,11/03/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,10,07/04/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,11,08/05/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,12,06/06/2025,Projetado,não,n/d,n/d,não,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,13,07/07/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,14,07/08/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,15,05/09/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,16,07/10/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,17,07/11/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,18,05/12/2025,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,19,08/01/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,20,06/02/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,21,06/03/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,22,08/04/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,23,08/05/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,24,08/06/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,25,07/07/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,26,07/08/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,27,08/09/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,28,07/10/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,29,09/11/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,30,07/12/2026,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,31,08/01/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,32,05/02/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,33,05/03/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,34,07/04/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,35,07/05/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,36,07/06/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,37,07/07/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,38,06/08/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,39,08/09/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,40,07/10/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,41,08/11/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,42,07/12/2027,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,43,07/01/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,44,07/02/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,45,07/03/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,46,07/04/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,47,08/05/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,48,07/06/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,49,07/07/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,50,07/08/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,51,08/09/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,52,06/10/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,53,08/11/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,54,07/12/2028,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,55,08/01/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,56,07/02/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,57,07/03/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,58,06/04/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,59,08/05/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,60,07/06/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,61,06/07/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,62,07/08/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,63,10/09/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,64,05/10/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,65,08/11/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,66,07/12/2029,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,67,08/01/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,68,07/02/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,69,11/03/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
CRI-II,5ª,Subordinado Jr.,70,05/04/2030,Projetado,sim,n/d,n/d,sim,n/d,ANX-TS2-K2
