cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
38948969000161,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA RECEBÍVEIS IMOBILIÁRIOS,99802502.68,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA RECEBÍVEIS IMOBILIÁRIOS,69277633.28,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,38.948.969/0001-61,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA RECEBÍVEIS IMOBILIÁRIOS,CBSF,Fidd,69277633.28,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=38948969000161,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52319921000115,ESTAIADA ÉXES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,23148948.63,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,ESTAIADA ÉXES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,67359724.33,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-05,administrador,52.319.921/0001-15,ESTAIADA ÉXES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Azumi,Oliveira Trust,67359724.33,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52319921000115,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
43946439000114,ATIVOS JUDICIAIS PEC - I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS E DE RESP LIMITADA,119284041.79,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,ATIVOS JUDICIAIS PEC - I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS E DE RESP LIMITADA,67186944.05,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,43.946.439/0001-14,ATIVOS JUDICIAIS PEC - I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS E DE RESP LIMITADA,Trustee,Id Corretora De Titulos E Valores Mobiliarios,67186944.05,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43946439000114,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53328690000179,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,23931302.01,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,66703970.0,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,53.328.690/0001-79,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,BRL Trust,66703970.0,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53328690000179,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
49598836000129,SIG III FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,39546779.35,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,SIG III FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,65695244.88,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,49.598.836/0001-29,SIG III FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Banvox,Limine Trust,65695244.88,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49598836000129,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51475474000120,FIDARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,63756199.07,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,FIDARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA,63732691.5,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,2024-12,2026-05,administrador,51.475.474/0001-20,FIDARA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA,QI Tech,BRL Trust,63732691.5,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51475474000120,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
50074839000142,SIG IV FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,34954872.27,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,SIG IV FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,61925902.85,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,50.074.839/0001-42,SIG IV FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Banvox,Limine Trust,61925902.85,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50074839000142,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
50097175000137,SIG V FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,41167084.23,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,SIG V FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,60253753.85,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,50.097.175/0001-37,SIG V FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Banvox,Limine Trust,60253753.85,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50097175000137,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
50107743000133,SIG VI FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,50087723.28,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,SIG VI FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,57386375.38,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,50.107.743/0001-33,SIG VI FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Banvox,Limine Trust,57386375.38,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50107743000133,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
55051705000120,REASON X FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,29462175.57,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,REASON X FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,57318373.12,BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,2024-12,2026-05,administrador,55.051.705/0001-20,REASON X FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,QI Tech,Baru,57318373.12,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55051705000120,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
33953549000150,AGROSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,106529050.3,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,AGROSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,56336385.74,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,33.953.549/0001-50,AGROSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Limine Trust,Planner Corretora De Valores,56336385.74,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33953549000150,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
47629727000104,CORES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,68809503.23,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,CORES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,55550221.62,XP INVESTIMENTOS CCTVM S.A.,02332886000104,2024-12,2026-05,administrador,47.629.727/0001-04,CORES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,XP,55550221.62,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47629727000104,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
58114311000161,CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,31024959.44,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,54986740.49,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,58.114.311/0001-61,CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Fidd,Limine Trust,54986740.49,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=58114311000161,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
47425691000139,INUIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,27562207.28,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,INUIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,54779110.59,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,47.425.691/0001-39,INUIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,BTG Pactual,54779110.59,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47425691000139,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
44900271000179,DVNP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,55287261.96,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,DVNP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,54718081.85,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-05,administrador,44.900.271/0001-79,DVNP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS DE RESPONSABILIDADE ILIMITADA,CBSF,Oliveira Trust,54718081.85,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44900271000179,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
56973948000188,TORONTO FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,493847.71,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,TORONTO FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,53940591.26,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,56.973.948/0001-88,TORONTO FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,Catalise,Fidd,53940591.26,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56973948000188,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
48213143000108,AXIUM CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP - RESPONSABILIDADE LIMITADA,17275632.34,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,AXIUM CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP - RESPONSABILIDADE LIMITADA,53355701.74,BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,2024-12,2026-05,administrador,48.213.143/0001-08,AXIUM CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP - RESPONSABILIDADE LIMITADA,Azumi,Baru,53355701.74,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48213143000108,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
50107049000116,SIG VII FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,28401515.19,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,SIG VII FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,52812641.4,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,2024-12,2026-05,administrador,50.107.049/0001-16,SIG VII FC FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Banvox,Limine Trust,52812641.4,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50107049000116,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54105228000175,ERGA OMNES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,46851849.65,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ERGA OMNES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,52734384.18,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,54.105.228/0001-75,ERGA OMNES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,CBSF,Planner Corretora De Valores,52734384.18,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54105228000175,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54048775000166,LOGIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,35633332.58,TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,LOGIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,52518721.65,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,54.048.775/0001-66,LOGIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Trustee,Planner Corretora De Valores,52518721.65,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54048775000166,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
23076742000104,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA OPORTUNA PRECATÓRIOS FEDERAIS RESP LIMITADA,66167049.5,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA OPORTUNA PRECATÓRIOS FEDERAIS RESP LIMITADA,52512350.2,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,2024-12,2026-05,administrador,23.076.742/0001-04,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA OPORTUNA PRECATÓRIOS FEDERAIS RESP LIMITADA,Banvox,Fidd,52512350.2,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=23076742000104,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
47410122000110,MÖBIUS VD TOTAL RETURN 1 - FIDC MULTICARTEIRA OUTROS - RESP LIMITADA,37998374.14,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,MÖBIUS VD TOTAL RETURN 1 - FIDC MULTICARTEIRA OUTROS - RESP LIMITADA,52162642.11,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,47.410.122/0001-10,MÖBIUS VD TOTAL RETURN 1 - FIDC MULTICARTEIRA OUTROS - RESP LIMITADA,BTG Pactual,Daycoval,52162642.11,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=47410122000110,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53996774000180,FICRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42729953.25,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,FICRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,52058377.58,INTEGRAL ACCESS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,34978626000199,2024-12,2026-05,administrador,53.996.774/0001-80,FICRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,Integral Access,52058377.58,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53996774000180,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51139857000128,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,33566785.88,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,50372161.15,PLANNER CORRETORA DE VALORES S.A.,00806535000154,2024-12,2026-05,administrador,51.139.857/0001-28,ZEFIROS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,CBSF,Planner Corretora De Valores,50372161.15,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51139857000128,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
53129205000138,INOVA CREDTECH VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,7144045.97,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,INOVA CREDTECH VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,49864716.3,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,2024-12,2026-05,administrador,53.129.205/0001-38,INOVA CREDTECH VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,Monetar,Vórtx,49864716.3,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53129205000138,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
43809937000115,AKRON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO- PADRONIZADOS RESPONSABILIDADE LIMITADA,45474000.4,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,AKRON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO- PADRONIZADOS RESPONSABILIDADE LIMITADA,48807381.21,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,43.809.937/0001-15,AKRON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO- PADRONIZADOS RESPONSABILIDADE LIMITADA,CBSF,BTG Pactual,48807381.21,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43809937000115,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
40617721000160,MONTENEGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,51344434.65,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,MONTENEGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,48776227.53,BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,2024-12,2026-05,administrador,40.617.721/0001-60,MONTENEGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,QI Tech,Baru,48776227.53,True,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=40617721000160,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
