cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
56.267.236/0001-43,1,56.267.236/0001-43,166737033.83,56267236000143,0,4227,4222
28.075.236/0001-06,1,28.075.236/0001-06,166665100.71,28075236000106,0,4227,4222
34.407.714/0001-30,1,34.407.714/0001-30,166607619.95,34407714000130,0,4227,4222
58.238.773/0001-90,1,58.238.773/0001-90,166594531.29,58238773000190,0,4227,4222
55.938.045/0001-01,1,55.938.045/0001-01,166501826.45,55938045000101,0,4227,4222
31.844.721/0001-01,1,31.844.721/0001-01,166135072.89,31844721000101,0,4227,4222
61.085.925/0001-77,1,61.085.925/0001-77,166059327.22,61085925000177,0,4227,4222
55.364.540/0001-46,1,55.364.540/0001-46,165577862.82,55364540000146,0,4227,4222
49.427.492/0001-95,1,49.427.492/0001-95,165425509.61,49427492000195,0,4227,4222
58.476.088/0001-00,1,58.476.088/0001-00,165270005.59,58476088000100,0,4227,4222
55.106.118/0001-90,1,55.106.118/0001-90,165188598.48,55106118000190,0,4227,4222
36.729.755/0001-79,1,36.729.755/0001-79,165181669.41,36729755000179,0,4227,4222
52.588.379/0001-04,1,52.588.379/0001-04,164637465.4,52588379000104,0,4227,4222
47.984.241/0001-86,1,47.984.241/0001-86,164459950.36,47984241000186,0,4227,4222
62.552.447/0001-20,1,62.552.447/0001-20,164182708.87,62552447000120,0,4227,4222
58.215.693/0001-10,1,58.215.693/0001-10,163982858.7,58215693000110,0,4227,4222
58.922.423/0001-49,1,58.922.423/0001-49,163405494.6,58922423000149,0,4227,4222
61.102.744/0001-01,1,61.102.744/0001-01,163121366.92,61102744000101,0,4227,4222
40.054.828/0001-47,1,40.054.828/0001-47,162868508.25,40054828000147,0,4227,4222
62.543.802/0001-03,1,62.543.802/0001-03,162325173.02,62543802000103,0,4227,4222
58.396.668/0001-80,1,58.396.668/0001-80,162268548.96,58396668000180,0,4227,4222
08.621.199/0001-87,1,08.621.199/0001-87,161827873.73,08621199000187,0,4227,4222
17.198.822/0001-21,1,17.198.822/0001-21,161637758.46,17198822000121,0,4227,4222
61.415.547/0001-42,1,61.415.547/0001-42,161430685.28,61415547000142,0,4227,4222
55.929.907/0001-21,1,55.929.907/0001-21,161191532.7,55929907000121,0,4227,4222
58.893.878/0001-83,1,58.893.878/0001-83,161182301.61,58893878000183,0,4227,4222
63.428.693/0001-38,1,63.428.693/0001-38,161031120.01,63428693000138,0,4227,4222
52.892.178/0001-98,1,52.892.178/0001-98,160302916.4,52892178000198,0,4227,4222
45.683.318/0001-52,1,45.683.318/0001-52,160086079.97,45683318000152,0,4227,4222
57.619.773/0001-78,1,57.619.773/0001-78,160065144.71,57619773000178,0,4227,4222
65.873.297/0001-45,1,65.873.297/0001-45,159979051.73,65873297000145,0,4227,4222
56.972.378/0001-01,1,56.972.378/0001-01,159785611.38,56972378000101,0,4227,4222
29.077.762/0001-78,1,29.077.762/0001-78,159628069.82,29077762000178,0,4227,4222
47.775.400/0001-32,1,47.775.400/0001-32,159309193.5,47775400000132,0,4227,4222
19.390.746/0001-87,1,19.390.746/0001-87,159200616.59,19390746000187,0,4227,4222
19.117.931/0001-00,1,19.117.931/0001-00,158540534.2,19117931000100,0,4227,4222
56.797.968/0001-45,1,56.797.968/0001-45,158483535.55,56797968000145,0,4227,4222
50.059.866/0001-46,1,50.059.866/0001-46,158377665.84,50059866000146,0,4227,4222
13.767.420/0001-40,1,13.767.420/0001-40,157491543.19,13767420000140,0,4227,4222
29.187.006/0001-00,1,29.187.006/0001-00,157410342.79,29187006000100,0,4227,4222
12.093.804/0001-61,1,12.093.804/0001-61,157120642.23,12093804000161,0,4227,4222
50.739.342/0001-04,1,50.739.342/0001-04,156559100.84,50739342000104,0,4227,4222
51.752.029/0001-60,1,51.752.029/0001-60,156495904.63,51752029000160,0,4227,4222
47.463.381/0001-09,1,47.463.381/0001-09,156463846.08,47463381000109,0,4227,4222
49.879.065/0001-48,1,49.879.065/0001-48,156438074.51,49879065000148,0,4227,4222
65.494.608/0001-65,1,65.494.608/0001-65,156334223.33,65494608000165,0,4227,4222
63.384.189/0001-83,1,63.384.189/0001-83,156207986.78,63384189000183,0,4227,4222
62.359.143/0001-41,1,62.359.143/0001-41,155991373.51,62359143000141,0,4227,4222
66.127.332/0001-40,1,66.127.332/0001-40,155953511.86,66127332000140,0,4227,4222
52.148.267/0001-24,1,52.148.267/0001-24,155906021.3,52148267000124,0,4227,4222
47.756.191/0001-80,1,47.756.191/0001-80,155748874.08,47756191000180,0,4227,4222
49.920.525/0001-34,1,49.920.525/0001-34,155163394.42,49920525000134,0,4227,4222
55.198.653/0001-19,1,55.198.653/0001-19,154792508.77,55198653000119,0,4227,4222
49.963.418/0001-93,1,49.963.418/0001-93,154609245.52,49963418000193,0,4227,4222
52.667.588/0001-35,1,52.667.588/0001-35,154599478.42,52667588000135,0,4227,4222
32.771.763/0001-22,1,32.771.763/0001-22,154517074.28,32771763000122,0,4227,4222
51.606.193/0001-60,1,51.606.193/0001-60,154394466.2,51606193000160,0,4227,4222
55.013.574/0001-96,1,55.013.574/0001-96,154295224.01,55013574000196,0,4227,4222
60.095.738/0001-01,1,60.095.738/0001-01,153670166.85,60095738000101,0,4227,4222
23.773.276/0001-08,1,23.773.276/0001-08,153623531.99,23773276000108,0,4227,4222
35.448.908/0001-47,1,35.448.908/0001-47,153620749.38,35448908000147,0,4227,4222
56.992.610/0001-73,1,56.992.610/0001-73,153575145.24,56992610000173,0,4227,4222
23.104.468/0001-21,1,23.104.468/0001-21,153129140.26,23104468000121,0,4227,4222
38.065.069/0001-76,1,38.065.069/0001-76,153128102.03,38065069000176,0,4227,4222
45.019.334/0001-45,1,45.019.334/0001-45,153072414.28,45019334000145,0,4227,4222
54.028.640/0001-39,1,54.028.640/0001-39,152899021.44,54028640000139,0,4227,4222
52.015.801/0001-24,1,52.015.801/0001-24,152885128.57,52015801000124,0,4227,4222
28.152.199/0001-92,1,28.152.199/0001-92,152803677.23,28152199000192,0,4227,4222
50.198.834/0001-21,1,50.198.834/0001-21,152529867.13,50198834000121,0,4227,4222
49.793.563/0001-73,1,49.793.563/0001-73,152448742.23,49793563000173,0,4227,4222
43.863.266/0001-70,1,43.863.266/0001-70,152249543.32,43863266000170,0,4227,4222
53.961.195/0001-00,1,53.961.195/0001-00,152248158.37,53961195000100,0,4227,4222
25.162.160/0001-68,1,25.162.160/0001-68,152240177.86,25162160000168,0,4227,4222
59.599.914/0001-63,1,59.599.914/0001-63,152179458.92,59599914000163,0,4227,4222
28.787.922/0001-00,1,28.787.922/0001-00,152128175.87,28787922000100,0,4227,4222
61.290.215/0001-89,1,61.290.215/0001-89,151934700.89,61290215000189,0,4227,4222
54.219.179/0001-00,1,54.219.179/0001-00,151908115.03,54219179000100,0,4227,4222
30.127.068/0001-05,1,30.127.068/0001-05,151889818.69,30127068000105,0,4227,4222
65.836.995/0001-70,1,65.836.995/0001-70,151592966.16,65836995000170,0,4227,4222
31.570.816/0001-84,1,31.570.816/0001-84,151553137.59,31570816000184,0,4227,4222
58.011.272/0001-77,1,58.011.272/0001-77,151364302.19,58011272000177,0,4227,4222
33.499.726/0001-70,1,33.499.726/0001-70,151165280.89,33499726000170,0,4227,4222
60.485.375/0001-10,1,60.485.375/0001-10,150851458.29,60485375000110,0,4227,4222
60.741.672/0001-80,1,60.741.672/0001-80,150684791.83,60741672000180,0,4227,4222
44.585.287/0001-34,1,44.585.287/0001-34,150466794.33,44585287000134,0,4227,4222
42.934.790/0001-22,1,42.934.790/0001-22,150384405.51,42934790000122,0,4227,4222
37.651.102/0001-87,1,37.651.102/0001-87,150375402.13,37651102000187,0,4227,4222
60.882.563/0001-82,1,60.882.563/0001-82,150374733.45,60882563000182,0,4227,4222
53.109.903/0001-71,1,53.109.903/0001-71,150198376.39,53109903000171,0,4227,4222
41.184.857/0001-96,1,41.184.857/0001-96,150076558.26,41184857000196,0,4227,4222
37.388.031/0001-71,1,37.388.031/0001-71,149931702.16,37388031000171,0,4227,4222
63.618.462/0001-97,1,63.618.462/0001-97,149857805.28,63618462000197,0,4227,4222
52.304.780/0001-67,1,52.304.780/0001-67,149785955.65,52304780000167,0,4227,4222
53.211.671/0001-68,1,53.211.671/0001-68,149678047.1,53211671000168,0,4227,4222
54.501.301/0001-28,1,54.501.301/0001-28,149668051.39,54501301000128,0,4227,4222
32.388.184/0001-03,1,32.388.184/0001-03,149276446.49,32388184000103,0,4227,4222
53.030.845/0001-96,1,53.030.845/0001-96,149078891.62,53030845000196,0,4227,4222
60.777.129/0001-32,1,60.777.129/0001-32,149043937.5,60777129000132,0,4227,4222
38.058.318/0001-04,1,38.058.318/0001-04,149014921.98,38058318000104,0,4227,4222
56.780.135/0001-71,1,56.780.135/0001-71,148443404.15,56780135000171,0,4227,4222
50.695.893/0001-05,1,50.695.893/0001-05,148225060.55,50695893000105,0,4227,4222
55.234.575/0001-60,1,55.234.575/0001-60,147643066.92,55234575000160,0,4227,4222
54.114.034/0001-36,1,54.114.034/0001-36,147285195.12,54114034000136,0,4227,4222
57.506.211/0001-18,1,57.506.211/0001-18,147244087.04,57506211000118,0,4227,4222
51.030.944/0001-42,1,51.030.944/0001-42,147235710.51,51030944000142,0,4227,4222
12.813.209/0001-53,1,12.813.209/0001-53,147234090.84,12813209000153,0,4227,4222
45.703.190/0001-41,1,45.703.190/0001-41,146905652.2,45703190000141,0,4227,4222
63.931.003/0001-69,1,63.931.003/0001-69,146842224.98,63931003000169,0,4227,4222
35.688.101/0001-81,1,35.688.101/0001-81,146649961.74,35688101000181,0,4227,4222
42.462.074/0001-90,1,42.462.074/0001-90,146591345.73,42462074000190,0,4227,4222
63.728.565/0001-00,1,63.728.565/0001-00,146547563.05,63728565000100,0,4227,4222
54.792.266/0001-43,1,54.792.266/0001-43,146439370.62,54792266000143,0,4227,4222
61.631.300/0001-63,1,61.631.300/0001-63,146165336.85,61631300000163,0,4227,4222
59.843.866/0001-07,1,59.843.866/0001-07,145803147.9,59843866000107,0,4227,4222
45.207.507/0001-59,1,45.207.507/0001-59,145585076.13,45207507000159,0,4227,4222
57.107.628/0001-08,1,57.107.628/0001-08,145443757.11,57107628000108,0,4227,4222
14.606.072/0001-91,1,14.606.072/0001-91,145360760.4,14606072000191,0,4227,4222
26.489.103/0001-50,1,26.489.103/0001-50,145350738.71,26489103000150,0,4227,4222
22.175.405/0001-01,1,22.175.405/0001-01,145214430.67,22175405000101,0,4227,4222
60.759.253/0001-75,1,60.759.253/0001-75,145212080.53,60759253000175,0,4227,4222
58.038.938/0001-80,1,58.038.938/0001-80,144602815.33,58038938000180,0,4227,4222
52.273.542/0001-31,1,52.273.542/0001-31,144547642.76,52273542000131,0,4227,4222
46.390.186/0001-33,1,46.390.186/0001-33,144231525.29,46390186000133,0,4227,4222
51.555.510/0001-66,1,51.555.510/0001-66,144215652.53,51555510000166,0,4227,4222
52.049.112/0001-30,1,52.049.112/0001-30,144170984.23,52049112000130,0,4227,4222
63.679.792/0001-92,1,63.679.792/0001-92,144118951.59,63679792000192,0,4227,4222
61.973.031/0001-13,1,61.973.031/0001-13,142940009.86,61973031000113,0,4227,4222
52.351.675/0001-89,1,52.351.675/0001-89,142850242.13,52351675000189,0,4227,4222
48.946.018/0001-07,1,48.946.018/0001-07,142561555.46,48946018000107,0,4227,4222
55.175.561/0001-13,1,55.175.561/0001-13,142431174.19,55175561000113,0,4227,4222
09.194.841/0001-51,1,09.194.841/0001-51,142172461.22,09194841000151,0,4227,4222
60.647.052/0001-86,1,60.647.052/0001-86,142045825.88,60647052000186,0,4227,4222
53.979.245/0001-79,1,53.979.245/0001-79,142004106.16,53979245000179,0,4227,4222
62.082.503/0001-00,1,62.082.503/0001-00,141905180.27,62082503000100,0,4227,4222
43.105.224/0001-70,1,43.105.224/0001-70,141826086.56,43105224000170,0,4227,4222
17.474.548/0001-76,1,17.474.548/0001-76,141354687.94,17474548000176,0,4227,4222
50.894.581/0001-20,1,50.894.581/0001-20,141252605.16,50894581000120,0,4227,4222
48.968.438/0001-94,1,48.968.438/0001-94,141220577.73,48968438000194,0,4227,4222
57.284.265/0001-86,1,57.284.265/0001-86,140940873.82,57284265000186,0,4227,4222
60.369.537/0001-55,1,60.369.537/0001-55,140921853.12,60369537000155,0,4227,4222
32.274.874/0001-23,1,32.274.874/0001-23,140714837.47,32274874000123,0,4227,4222
59.497.402/0001-96,1,59.497.402/0001-96,140619861.35,59497402000196,0,4227,4222
56.023.806/0001-50,1,56.023.806/0001-50,140514693.01,56023806000150,0,4227,4222
13.974.813/0001-24,1,13.974.813/0001-24,140112915.44,13974813000124,0,4227,4222
62.344.612/0001-59,1,62.344.612/0001-59,139779781.51,62344612000159,0,4227,4222
37.564.538/0001-39,1,37.564.538/0001-39,139670677.6,37564538000139,0,4227,4222
45.121.220/0001-01,1,45.121.220/0001-01,139629549.26,45121220000101,0,4227,4222
34.408.539/0001-04,1,34.408.539/0001-04,138214733.32,34408539000104,0,4227,4222
47.758.232/0001-77,1,47.758.232/0001-77,137827813.8,47758232000177,0,4227,4222
32.155.992/0001-12,1,32.155.992/0001-12,137493741.39,32155992000112,0,4227,4222
63.672.540/0001-31,1,63.672.540/0001-31,137384789.19,63672540000131,0,4227,4222
40.054.639/0001-74,1,40.054.639/0001-74,137284978.91,40054639000174,0,4227,4222
31.611.449/0001-10,1,31.611.449/0001-10,137159403.2,31611449000110,0,4227,4222
49.250.454/0001-00,1,49.250.454/0001-00,137143435.98,49250454000100,0,4227,4222
53.451.757/0001-68,1,53.451.757/0001-68,136963120.7,53451757000168,0,4227,4222
10.237.131/0001-40,1,10.237.131/0001-40,136833102.4,10237131000140,0,4227,4222
33.475.501/0001-83,1,33.475.501/0001-83,136303724.14,33475501000183,0,4227,4222
36.335.689/0001-52,1,36.335.689/0001-52,136232960.98,36335689000152,0,4227,4222
29.242.926/0001-75,1,29.242.926/0001-75,135866301.39,29242926000175,0,4227,4222
45.963.700/0001-10,1,45.963.700/0001-10,135744556.44,45963700000110,0,4227,4222
47.466.676/0001-39,1,47.466.676/0001-39,135481661.44,47466676000139,0,4227,4222
51.401.568/0001-55,1,51.401.568/0001-55,135468117.4,51401568000155,0,4227,4222
59.118.969/0001-04,1,59.118.969/0001-04,135454504.23,59118969000104,0,4227,4222
46.521.568/0001-59,1,46.521.568/0001-59,135424311.92,46521568000159,0,4227,4222
47.862.139/0001-08,1,47.862.139/0001-08,135267353.99,47862139000108,0,4227,4222
45.653.388/0001-68,1,45.653.388/0001-68,135136409.71,45653388000168,0,4227,4222
54.038.087/0001-15,1,54.038.087/0001-15,134889327.97,54038087000115,0,4227,4222
38.314.663/0001-53,1,38.314.663/0001-53,134835105.95,38314663000153,0,4227,4222
58.598.420/0001-00,1,58.598.420/0001-00,134293033.57,58598420000100,0,4227,4222
26.471.075/0001-44,1,26.471.075/0001-44,134129364.19,26471075000144,0,4227,4222
51.869.340/0001-94,1,51.869.340/0001-94,133580548.03,51869340000194,0,4227,4222
34.736.673/0001-26,1,34.736.673/0001-26,133561119.55,34736673000126,0,4227,4222
61.709.339/0001-56,1,61.709.339/0001-56,133412452.56,61709339000156,0,4227,4222
41.574.684/0001-12,1,41.574.684/0001-12,133403753.08,41574684000112,0,4227,4222
56.745.955/0001-22,1,56.745.955/0001-22,132374443.32,56745955000122,0,4227,4222
32.388.130/0001-30,1,32.388.130/0001-30,132324371.62,32388130000130,0,4227,4222
44.173.493/0001-37,1,44.173.493/0001-37,132000271.56,44173493000137,0,4227,4222
63.649.987/0001-90,1,63.649.987/0001-90,131826281.46,63649987000190,0,4227,4222
54.443.741/0001-76,1,54.443.741/0001-76,131467994.98,54443741000176,0,4227,4222
59.286.643/0001-96,1,59.286.643/0001-96,130862163.08,59286643000196,0,4227,4222
44.395.252/0001-32,1,44.395.252/0001-32,130710920.2,44395252000132,0,4227,4222
26.690.689/0001-17,1,26.690.689/0001-17,130613841.95,26690689000117,0,4227,4222
54.680.998/0001-41,1,54.680.998/0001-41,130598812.67,54680998000141,0,4227,4222
46.339.885/0001-59,1,46.339.885/0001-59,130223240.73,46339885000159,0,4227,4222
59.258.058/0001-82,1,59.258.058/0001-82,130207464.79,59258058000182,0,4227,4222
29.970.181/0001-60,1,29.970.181/0001-60,130069773.73,29970181000160,0,4227,4222
62.410.525/0001-52,1,62.410.525/0001-52,130023577.59,62410525000152,0,4227,4222
41.265.819/0001-68,1,41.265.819/0001-68,129837341.79,41265819000168,0,4227,4222
53.872.780/0001-26,1,53.872.780/0001-26,128857107.81,53872780000126,0,4227,4222
62.543.465/0001-46,1,62.543.465/0001-46,128828053.0,62543465000146,0,4227,4222
47.640.954/0001-22,1,47.640.954/0001-22,128785832.71,47640954000122,0,4227,4222
58.142.113/0001-01,1,58.142.113/0001-01,128565147.61,58142113000101,0,4227,4222
57.213.492/0001-10,1,57.213.492/0001-10,128380511.58,57213492000110,0,4227,4222
58.829.200/0001-31,1,58.829.200/0001-31,128219196.85,58829200000131,0,4227,4222
63.066.147/0001-02,1,63.066.147/0001-02,128113082.5,63066147000102,0,4227,4222
53.942.359/0001-44,1,53.942.359/0001-44,128096749.63,53942359000144,0,4227,4222
29.236.426/0001-20,1,29.236.426/0001-20,128011672.46,29236426000120,0,4227,4222
26.207.801/0001-16,1,26.207.801/0001-16,127931320.85,26207801000116,0,4227,4222
26.758.072/0001-96,1,26.758.072/0001-96,127900282.87,26758072000196,0,4227,4222
55.653.447/0001-51,1,55.653.447/0001-51,127607665.77,55653447000151,0,4227,4222
50.589.310/0001-61,1,50.589.310/0001-61,127531903.47,50589310000161,0,4227,4222
40.226.200/0001-81,1,40.226.200/0001-81,127501871.18,40226200000181,0,4227,4222
50.115.378/0001-09,1,50.115.378/0001-09,127427830.98,50115378000109,0,4227,4222
63.516.387/0001-53,1,63.516.387/0001-53,127054639.22,63516387000153,0,4227,4222
44.372.728/0001-10,1,44.372.728/0001-10,126990434.6,44372728000110,0,4227,4222
62.191.293/0001-99,1,62.191.293/0001-99,126872454.4,62191293000199,0,4227,4222
46.323.013/0001-00,1,46.323.013/0001-00,126810234.78,46323013000100,0,4227,4222
63.113.571/0001-52,1,63.113.571/0001-52,126742760.8,63113571000152,0,4227,4222
63.588.528/0001-43,1,63.588.528/0001-43,126662893.99,63588528000143,0,4227,4222
49.573.227/0001-15,1,49.573.227/0001-15,126334423.33,49573227000115,0,4227,4222
62.475.708/0001-56,1,62.475.708/0001-56,126164541.25,62475708000156,0,4227,4222
54.233.539/0001-10,1,54.233.539/0001-10,126063584.85,54233539000110,0,4227,4222
30.659.203/0001-55,1,30.659.203/0001-55,126054776.96,30659203000155,0,4227,4222
19.187.295/0001-85,1,19.187.295/0001-85,126030002.86,19187295000185,0,4227,4222
55.331.248/0001-27,1,55.331.248/0001-27,125580736.15,55331248000127,0,4227,4222
43.237.790/0001-36,1,43.237.790/0001-36,125538908.08,43237790000136,0,4227,4222
57.074.997/0001-41,1,57.074.997/0001-41,125473080.6,57074997000141,0,4227,4222
34.218.936/0001-05,1,34.218.936/0001-05,125455561.89,34218936000105,0,4227,4222
49.260.024/0001-79,1,49.260.024/0001-79,125416301.55,49260024000179,0,4227,4222
14.138.802/0001-77,1,14.138.802/0001-77,125293529.98,14138802000177,0,4227,4222
48.053.686/0001-05,1,48.053.686/0001-05,125263064.34,48053686000105,0,4227,4222
39.774.081/0001-12,1,39.774.081/0001-12,125063485.16,39774081000112,0,4227,4222
55.316.469/0001-26,1,55.316.469/0001-26,125018813.6,55316469000126,0,4227,4222
34.475.989/0001-01,1,34.475.989/0001-01,125012037.52,34475989000101,0,4227,4222
54.349.764/0001-16,1,54.349.764/0001-16,124854403.1,54349764000116,0,4227,4222
66.226.268/0001-54,1,66.226.268/0001-54,124806124.2,66226268000154,0,4227,4222
26.648.770/0001-39,1,26.648.770/0001-39,124753939.96,26648770000139,0,4227,4222
52.351.153/0001-87,1,52.351.153/0001-87,124652194.71,52351153000187,0,4227,4222
32.287.737/0001-23,1,32.287.737/0001-23,124565892.78,32287737000123,0,4227,4222
34.218.953/0001-42,1,34.218.953/0001-42,124378659.0,34218953000142,0,4227,4222
52.968.533/0001-65,1,52.968.533/0001-65,124300630.8,52968533000165,0,4227,4222
58.532.245/0001-40,1,58.532.245/0001-40,124132626.31,58532245000140,0,4227,4222
41.755.684/0001-19,1,41.755.684/0001-19,124106438.76,41755684000119,0,4227,4222
58.328.083/0001-22,1,58.328.083/0001-22,124061400.68,58328083000122,0,4227,4222
22.282.621/0001-48,1,22.282.621/0001-48,124042704.7,22282621000148,0,4227,4222
33.489.701/0001-95,1,33.489.701/0001-95,123899077.37,33489701000195,0,4227,4222
46.744.586/0001-08,1,46.744.586/0001-08,123699877.11,46744586000108,0,4227,4222
53.908.929/0001-80,1,53.908.929/0001-80,123616212.4,53908929000180,0,4227,4222
49.920.326/0001-26,1,49.920.326/0001-26,123600445.49,49920326000126,0,4227,4222
17.198.676/0001-34,1,17.198.676/0001-34,123513797.01,17198676000134,0,4227,4222
47.117.622/0001-68,1,47.117.622/0001-68,123317678.43,47117622000168,0,4227,4222
57.407.013/0001-05,1,57.407.013/0001-05,123120443.81,57407013000105,0,4227,4222
36.335.649/0001-00,1,36.335.649/0001-00,123081496.59,36335649000100,0,4227,4222
43.181.488/0001-03,1,43.181.488/0001-03,122945092.69,43181488000103,0,4227,4222
33.823.944/0001-18,1,33.823.944/0001-18,122728933.93,33823944000118,0,4227,4222
59.400.657/0001-99,1,59.400.657/0001-99,122600155.93,59400657000199,0,4227,4222
63.396.234/0001-10,1,63.396.234/0001-10,122503193.27,63396234000110,0,4227,4222
47.846.883/0001-19,1,47.846.883/0001-19,122439809.05,47846883000119,0,4227,4222
64.019.393/0001-68,1,64.019.393/0001-68,122419217.18,64019393000168,0,4227,4222
30.329.393/0001-42,1,30.329.393/0001-42,121568017.96,30329393000142,0,4227,4222
48.965.359/0001-20,1,48.965.359/0001-20,121493253.98,48965359000120,0,4227,4222
52.808.215/0001-37,1,52.808.215/0001-37,121422969.99,52808215000137,0,4227,4222
35.689.357/0001-03,1,35.689.357/0001-03,121327508.61,35689357000103,0,4227,4222
60.512.081/0001-30,1,60.512.081/0001-30,121326540.76,60512081000130,0,4227,4222
59.560.195/0001-77,1,59.560.195/0001-77,121320111.37,59560195000177,0,4227,4222
51.815.891/0001-75,1,51.815.891/0001-75,121313590.29,51815891000175,0,4227,4222
61.942.290/0001-87,1,61.942.290/0001-87,121089954.18,61942290000187,0,4227,4222
33.490.076/0001-00,1,33.490.076/0001-00,120977547.95,33490076000100,0,4227,4222
63.350.255/0001-02,1,63.350.255/0001-02,120857690.56,63350255000102,0,4227,4222
20.905.778/0001-57,1,20.905.778/0001-57,120484159.13,20905778000157,0,4227,4222
47.117.685/0001-14,1,47.117.685/0001-14,120342639.78,47117685000114,0,4227,4222
45.019.040/0001-13,1,45.019.040/0001-13,120182092.71,45019040000113,0,4227,4222
57.624.136/0001-90,1,57.624.136/0001-90,120156345.66,57624136000190,0,4227,4222
34.218.918/0001-23,1,34.218.918/0001-23,119305754.66,34218918000123,0,4227,4222
31.771.948/0001-74,1,31.771.948/0001-74,119130794.8,31771948000174,0,4227,4222
29.284.754/0001-00,1,29.284.754/0001-00,119104081.41,29284754000100,0,4227,4222
40.698.790/0001-45,1,40.698.790/0001-45,119069986.87,40698790000145,0,4227,4222
63.615.626/0001-22,1,63.615.626/0001-22,119048174.1,63615626000122,0,4227,4222
63.985.990/0001-84,1,63.985.990/0001-84,119012373.82,63985990000184,0,4227,4222
60.800.845/0001-93,1,60.800.845/0001-93,119005511.75,60800845000193,0,4227,4222
43.508.144/0001-66,1,43.508.144/0001-66,118963238.74,43508144000166,0,4227,4222
37.036.039/0001-79,1,37.036.039/0001-79,118924632.83,37036039000179,0,4227,4222
49.936.254/0001-05,1,49.936.254/0001-05,118878008.08,49936254000105,0,4227,4222
39.663.988/0001-04,1,39.663.988/0001-04,118652477.42,39663988000104,0,4227,4222
46.191.210/0001-05,1,46.191.210/0001-05,118481543.1,46191210000105,0,4227,4222
26.405.908/0001-79,1,26.405.908/0001-79,118442015.1,26405908000179,0,4227,4222
26.756.123/0001-40,1,26.756.123/0001-40,118106475.73,26756123000140,0,4227,4222
40.366.022/0001-94,1,40.366.022/0001-94,117926520.93,40366022000194,0,4227,4222
41.287.621/0001-85,1,41.287.621/0001-85,117588825.97,41287621000185,0,4227,4222
26.545.451/0001-06,1,26.545.451/0001-06,116909152.76,26545451000106,0,4227,4222
47.444.058/0001-98,1,47.444.058/0001-98,116617969.92,47444058000198,0,4227,4222
57.400.405/0001-34,1,57.400.405/0001-34,116575886.02,57400405000134,0,4227,4222
09.137.729/0001-89,1,09.137.729/0001-89,116540338.95,09137729000189,0,4227,4222
20.764.347/0001-18,1,20.764.347/0001-18,116297247.07,20764347000118,0,4227,4222
40.054.854/0001-75,1,40.054.854/0001-75,116261864.14,40054854000175,0,4227,4222
56.006.031/0001-04,1,56.006.031/0001-04,115974957.46,56006031000104,0,4227,4222
54.113.552/0001-35,1,54.113.552/0001-35,115892361.43,54113552000135,0,4227,4222
59.309.090/0001-40,1,59.309.090/0001-40,115840668.44,59309090000140,0,4227,4222
56.028.964/0001-00,1,56.028.964/0001-00,115383567.81,56028964000100,0,4227,4222
53.908.944/0001-28,1,53.908.944/0001-28,115332444.04,53908944000128,0,4227,4222
60.026.073/0001-84,1,60.026.073/0001-84,115305428.97,60026073000184,0,4227,4222
24.282.003/0001-23,1,24.282.003/0001-23,115201358.1,24282003000123,0,4227,4222
59.682.007/0001-83,1,59.682.007/0001-83,115059990.11,59682007000183,0,4227,4222
07.383.363/0001-00,1,07.383.363/0001-00,114994159.63,07383363000100,0,4227,4222
60.006.903/0001-01,1,60.006.903/0001-01,114580369.77,60006903000101,0,4227,4222
46.231.905/0001-73,1,46.231.905/0001-73,114367794.35,46231905000173,0,4227,4222
36.643.621/0001-30,1,36.643.621/0001-30,114291072.93,36643621000130,0,4227,4222
57.283.589/0001-08,1,57.283.589/0001-08,113986383.5,57283589000108,0,4227,4222
41.673.465/0001-90,1,41.673.465/0001-90,113844768.36,41673465000190,0,4227,4222
31.216.568/0001-78,1,31.216.568/0001-78,113577531.35,31216568000178,0,4227,4222
36.553.528/0001-35,1,36.553.528/0001-35,113575422.23,36553528000135,0,4227,4222
21.888.857/0001-60,1,21.888.857/0001-60,113545287.63,21888857000160,0,4227,4222
33.475.421/0001-28,1,33.475.421/0001-28,113541021.37,33475421000128,0,4227,4222
46.230.862/0001-01,1,46.230.862/0001-01,113503650.58,46230862000101,0,4227,4222
41.195.764/0001-67,1,41.195.764/0001-67,113433085.17,41195764000167,0,4227,4222
55.728.426/0001-58,1,55.728.426/0001-58,113394649.87,55728426000158,0,4227,4222
47.410.102/0001-49,1,47.410.102/0001-49,113292827.16,47410102000149,0,4227,4222
62.125.959/0001-00,1,62.125.959/0001-00,113197874.57,62125959000100,0,4227,4222
34.218.960/0001-44,1,34.218.960/0001-44,113134374.06,34218960000144,0,4227,4222
64.127.849/0001-03,1,64.127.849/0001-03,113033187.43,64127849000103,0,4227,4222
52.984.899/0001-28,1,52.984.899/0001-28,113020444.96,52984899000128,0,4227,4222
51.864.349/0001-02,1,51.864.349/0001-02,112987395.68,51864349000102,0,4227,4222
52.348.734/0001-60,1,52.348.734/0001-60,112954887.49,52348734000160,0,4227,4222
29.665.263/0001-00,1,29.665.263/0001-00,112830086.18,29665263000100,0,4227,4222
54.950.304/0001-49,1,54.950.304/0001-49,112799273.69,54950304000149,0,4227,4222
58.033.772/0001-00,1,58.033.772/0001-00,112782217.08,58033772000100,0,4227,4222
