papel,data_origem,data_destino,origem_prestador_grupo,destino_prestador_grupo,mudou_grupo,fundos,pl_mai26_brl,share_pl_comparavel,fonte_url,escopo_fonte
gestor,2024-12-31,2026-05-31,BTG Pactual,BTG Pactual,False,1,58913908.05,0.0011832705748286887,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Brainvest Assessoria Financeira E Gestao De Recursos,Brainvest Assessoria Financeira E Gestao De Recursos,False,1,58517691.72,0.0011753126725255905,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Plural Investimentos Gestao De Recursos,Plural Investimentos Gestao De Recursos,False,2,57706793.75,0.001159025996953585,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,G5 Administradora De Recursos,G5 Administradora De Recursos,False,1,55565055.41,0.001116009737455851,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Btgp Wm 3,Btgp Wm 3,False,1,49565061.02,0.000995501405114381,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Arandu Wm Gestora De Patrimonio,Arandu Wm Gestora De Patrimonio,False,2,48797855.68,0.0009800922846923748,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Sosu Capital Gestao De Investimentos,Sosu Capital Gestao De Investimentos,False,4,46025134.61,0.000924402900590508,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Privatto Administracao De Patrimonio,Privatto Administracao De Patrimonio,False,1,40962331.09,0.0008227178039869887,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Farmtech Gestao De Recursos,Oliveira Trust,True,1,40960297.13,0.0008226769524275175,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Nikos Gestao De Recursos,Nikos Gestao De Recursos,False,1,38532794.58,0.0007739211928316879,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Far Fator Administracao De Recursos,Far Fator Administracao De Recursos,False,1,37474920.44,0.0007526740648925288,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Gestora De Recursos Id Grid,Gestora De Recursos Id Grid,False,1,28034311.62,0.0005630618834074103,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,B6 Gestora De Recursos,B6 Gestora De Recursos,False,1,18456915.04,0.00037070235521313494,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Iguana Investimentos,Iguana Investimentos,False,2,17571979.07,0.00035292864559910295,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Patagonia Capital Gestora De Recursos,Patagonia Capital Gestora De Recursos,False,2,15242372.41,0.0003061390995828471,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Vinci Sps Gestao De Recursos,Vinci Sps Gestao De Recursos,False,1,10269090.05,0.00020625201227727872,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Makalu Gestora De Recursos,Makalu Gestora De Recursos,False,1,8321739.71,0.0001671399853812011,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Leste Credit Gestao De Recursos,Leste Credit Gestao De Recursos,False,1,5904201.14,0.00011858434974136807,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Erfolg Gestora De Recursos,Erfolg Gestora De Recursos,False,1,5659329.48,0.00011366616591215162,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Blue Solutions Asset Management,Blue Solutions Asset Management,False,1,3279179.66,6.586147362625597e-05,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Mrb Capital Gestora De Recursos,Mrb Capital Gestora De Recursos,False,1,1458174.99,2.928706676789739e-05,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
gestor,2024-12-31,2026-05-31,Capitania Capital,Capitania Capital,False,1,273043.96,5.484017173474567e-06,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banco B3,Banco B3,False,11,9191933059.43,0.18387445902279353,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,BTG Pactual,BTG Pactual,False,47,8494011431.68,0.16991330842333555,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,BNY Mellon,BNY Mellon,False,11,6806892470.31,0.136164358738508,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,QI Tech,QI Tech,False,22,5750609706.54,0.11503458978701893,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,CBSF,CBSF,False,18,3867717434.13,0.07736941144540725,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Trustee,Trustee,False,3,2425415862.13,0.04851776298533132,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Daycoval,Daycoval,False,8,2328389955.87,0.046576866994313286,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Genial,Genial,False,2,2263614995.34,0.04528111551868025,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Itaú,Itaú,False,3,1536196792.32,0.030729918539888358,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Maf,Maf,False,6,1167949691.72,0.023363542395528573,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Santander,Santander,False,9,1137056308.99,0.022745554427150667,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Oliveira Trust,Oliveira Trust,False,3,969886054.08,0.019401498287104663,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,XP,XP,False,2,941665111.72,0.018836969533902424,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Bradesco,Bradesco,False,4,877572154.37,0.017554860777919706,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banco Modal,Banco Modal,False,2,661064636.13,0.013223867228101985,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Santander,Oliveira Trust,True,1,359233235.13,0.007186063730606932,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Id Corretora De Titulos E Valores Mobiliarios,Id Corretora De Titulos E Valores Mobiliarios,False,3,327130287.67,0.0065438797569988055,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,BRL Trust,BRL Trust,False,4,250461019.08,0.005010195797975968,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Planner Corretora De Valores,Planner Corretora De Valores,False,4,145901047.7,0.0029185891632635417,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Finaxis,Finaxis,False,3,135135644.92000002,0.002703239181977046,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banco Master,Banco Master,False,1,120466205.26,0.0024097932588822493,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Vórtx,Vórtx,False,3,110169417.75999999,0.002203817408210359,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Hemera,Hemera,False,1,53258000.06,0.001065367413617312,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Terra Investimentos,Terra Investimentos,False,2,34544128.35,0.0006910170985475034,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,QI Tech,Wnt Capital,True,1,18243396.15,0.0003649389716103719,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Wnt Capital,Wnt Capital,False,1,6809130.08,0.00013620911964664265,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Inter,Inter,False,1,5659329.48,0.00011320862976685737,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
custodiante,2024-12-31,2026-05-31,Banvox,Banvox,False,1,3279179.66,6.559636391199284e-05,https://dados.cvm.gov.br/dados/FI/CAD/DADOS/cad_fi_hist.zip,Recurso histórico do cadastro CVM identificado no portal como ICVM 555; a cobertura observada na coorte de FIDCs é reportada e não extrapolada.
