competencia,bank_group,cnpj_root8,cnpj_fundo,denominacao,pl_brl,pl_brl_raw,pl_recovered_official,pl_display_suffix,pl_source_reference,observado,pl_reportado_zero,source_reference
2025-12,BTG,36672404,36672404000179,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITOS NÃO PADRONIZADOS I RESPONSABILIDADE LIMITADA,929600806.57,929600806.57,False,,,True,False,FIDCs.xlsx#BTG!A2:D2
2025-12,BTG,23798073,23798073000176,JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP,809780208.91,809780208.91,False,,,True,False,FIDCs.xlsx#BTG!A22:D22
2025-12,BTG,54871427,54871427000194,CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,711424217.11,711424217.11,False,,,True,False,FIDCs.xlsx#BTG!A16:D16
2025-12,BTG,55521594,55521594000178,BTG EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,606868728.74,606868728.74,False,,,True,False,FIDCs.xlsx#BTG!A17:D17
2025-12,BTG,40752367,40752367000186,MT INSS RECEIVABLES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,589124329.45,589124329.45,False,,,True,False,FIDCs.xlsx#BTG!A9:D9
2025-12,BTG,39863047,39863047000114,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO SETOR ELÉTRICO - INVESTIMENTO EM COTAS,355614328.32,355614328.32,False,,,True,False,FIDCs.xlsx#BTG!A7:D7
2025-12,BTG,26570645,26570645000153,JC 4870 VI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,352862833.38,352862833.38,False,,,True,False,FIDCs.xlsx#BTG!A31:D31
2025-12,BTG,26471075,26471075000144,JC 4870 V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - FIDC-NP,327668762.61,327668762.61,False,,,True,False,FIDCs.xlsx#BTG!A30:D30
2025-12,BTG,43721713,43721713000157,BTG CONSÓRCIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,310246043.14,310246043.14,False,,,True,False,FIDCs.xlsx#BTG!A6:D6
2025-12,BTG,58328083,58328083000122,PLGN AUTO LOANS I FEEDER FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,176075765.73,176075765.73,False,,,True,False,FIDCs.xlsx#BTG!A18:D18
2025-12,BTG,52049112,52049112000130,KATETO INVESTIMENTO PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,142450543.82,142450543.82,False,,,True,False,FIDCs.xlsx#BTG!A14:D14
2025-12,BTG,36335689,36335689000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SETOR PÚBLICO,132338446.5,132338446.5,False,,,True,False,FIDCs.xlsx#BTG!A28:D28
2025-12,BTG,36335649,36335649000100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SPECIAL SITUATIONS,122766687.43,122766687.43,False,,,True,False,FIDCs.xlsx#BTG!A27:D27
2025-12,BTG,54134587,54134587000150,KATETO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,100429254.29,100429254.29,False,,,True,False,FIDCs.xlsx#BTG!A15:D15
2025-12,BTG,20403406,20403406000122,SG II A FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,70209484.98,70209484.98,False,,,True,False,FIDCs.xlsx#BTG!A23:D23
2025-12,BTG,47410134,47410134000144,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS IV - E,63603190.39,63603190.39,False,,,True,False,FIDCs.xlsx#BTG!A11:D11
2025-12,BTG,36669346,36669346000124,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INSOLVÊNCIA,31876661.22,31876661.22,False,,,True,False,FIDCs.xlsx#BTG!A26:D26
2025-12,BTG,62083078,62083078000174,PORTFOLIO 22 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11749694.93,11749694.93,False,,,True,False,FIDCs.xlsx#BTG!A21:D21
2025-12,BTG,36335723,36335723000199,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS,7529461.42,7529461.42,False,,,True,False,FIDCs.xlsx#BTG!A25:D25
2025-12,BTG,49999307,49999307000137,ATIVOS ESTRATÉGICOS LOCAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4356982.31,4356982.31,False,,,True,False,FIDCs.xlsx#BTG!A19:D19
2025-12,BTG,62084270,62084270000185,SORACHI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4136431.16,4136431.16,False,,,True,False,FIDCs.xlsx#BTG!A20:D20
2025-12,BTG,43508561,,não observado,,,False,,,False,False,FIDCs.xlsx#BTG!A8:D8
2025-12,BTG,64157536,,não observado,,,False,,,False,False,FIDCs.xlsx#BTG!A24:D24
2025-12,BTG,65473848,,não observado,,,False,,,False,False,FIDCs.xlsx#BTG!A29:D29
2025-12,BTG,66737102,,não observado,,,False,,,False,False,FIDCs.xlsx#BTG!A33:D33
2025-12,Bradesco,43489824,43489824000180,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMPLEMENTAR AUTO-FORD,1664543818.44,1664543818.44,False,,,True,False,FIDCs.xlsx#Bradesco!A2:C2
2025-12,Itau,63700113,63700113000110,NC 2025 I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,5343503672.98,5343503672.98,False,,,True,False,FIDCs.xlsx#Itau!A19:C19
2025-12,Itau,08417544,08417544000165,PRAVALER CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,1421529444.08,1421529444.08,False,,,True,False,FIDCs.xlsx#Itau!A4:C4
2025-12,Itau,61285603,61285603000171,MAROBÁ FUNDO DE INVESTMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,1271437962.28,1271437962.28,False,,,True,False,FIDCs.xlsx#Itau!A15:C15
2025-12,Itau,29292312,29292312000106,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS NPL II,1124744719.57,1124744719.57,False,,,True,False,FIDCs.xlsx#Itau!A2:C2
2025-12,Itau,62092802,62092802000126,IA II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,813199439.73,813199439.73,False,,,True,False,FIDCs.xlsx#Itau!A17:C17
2025-12,Itau,48997793,48997793000191,IA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,669866446.25,669866446.25,False,,,True,False,FIDCs.xlsx#Itau!A9:C9
2025-12,Itau,42085830,42085830000109,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,516716267.32,516716267.32,False,,,True,False,FIDCs.xlsx#Itau!A5:C5
2025-12,Itau,62837773,62837773000184,JACARANDÁ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ECO INVEST BRASIL DE RESP LIMITADA,514330373.3,514330373.3,False,,,True,False,FIDCs.xlsx#Itau!A16:C16
2025-12,Itau,26749095,26749095000134,PRAVALER CRÉDITO UNIVERSITÁRIO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADAL,411584762.02,411584762.02,False,,,True,False,FIDCs.xlsx#Itau!A3:C3
2025-12,Itau,45598747,45598747000121,SUMUP SOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILI,362258298.04,362258298.04,False,,,True,False,FIDCs.xlsx#Itau!A7:C7
2025-12,Itau,62626887,62626887000185,SUMUP SMART IV FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,353313254.39,353313254.39,False,,,True,False,FIDCs.xlsx#Itau!A18:C18
2025-12,Itau,52271464,52271464000136,KIWIFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE,333390551.57,333390551.57,False,,,True,False,FIDCs.xlsx#Itau!A14:C14
2025-12,Itau,54178902,54178902000141,TANGERINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,319999150.43,319999150.43,False,,,True,False,FIDCs.xlsx#Itau!A11:C11
2025-12,Itau,55983705,55983705000168,PRAVALER CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,189276463.97,189276463.97,False,,,True,False,FIDCs.xlsx#Itau!A13:C13
2025-12,Itau,50988212,50988212000105,CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II-RESPONSABILIDADE LIMITADA,188133166.34,188133166.34,False,,,True,False,FIDCs.xlsx#Itau!A10:C10
2025-12,Itau,44395252,44395252000132,B2CYCLE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,141128947.56,141128947.56,False,,,True,False,FIDCs.xlsx#Itau!A6:C6
2025-12,Itau,57270666,57270666000187,MOBILITAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,52476465.34,52476465.34,False,,,True,False,FIDCs.xlsx#Itau!A12:C12
2025-12,Itau,48967719,48967719000122,SOULPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,50943557.09,50943557.09,False,,,True,False,FIDCs.xlsx#Itau!A8:C8
2025-12,Itau,63693909,63693909000192,ACÁCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,1973095.77,1973095.77,False,,,True,False,FIDCs.xlsx#Itau!A20:C20
2025-12,Santander,21126275,21126275000146,VENDA DE VEÍCULOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3767030805.43,3767030805.43,False,,,True,False,FIDCs.xlsx#Santander!A4:C4
2025-12,Santander,47228232,47228232000165,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3057926022.47,3057926022.47,False,,,True,False,FIDCs.xlsx#Santander!A7:C7
2025-12,Santander,26405883,26405883000103,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,2495083138.17,2495083138.17,False,,,True,False,FIDCs.xlsx#Santander!A3:C3
2025-12,Santander,52651831,52651831000127,HYUNDAI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2027360741.78,2027360741.78,False,,,True,False,FIDCs.xlsx#Santander!A11:C11
2025-12,Santander,26405874,26405874000112,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,790623444.64,790623444.64,False,,,True,False,FIDCs.xlsx#Santander!A2:C2
2025-12,Santander,40132424,40132424000124,SAINTE JULIE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESP LIMITADA,717920955.86,717920955.86,False,,,True,False,FIDCs.xlsx#Santander!A6:C6
2025-12,Santander,52115758,52115758000179,PRECATO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,293558741.14,293558741.14,False,,,True,False,FIDCs.xlsx#Santander!A10:C10
2025-12,Santander,58238773,58238773000190,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONRETORNO - RESPONSABILIDADE LIMITADA,128383176.4,128383176.4,False,,,True,False,FIDCs.xlsx#Santander!A12:C12
2025-12,Santander,38612809,38612809000147,GETNET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,60209141.95,60209141.95,False,,,True,False,FIDCs.xlsx#Santander!A5:C5
2025-12,Santander,46450551,46450551000158,D365 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,19752110.69,19752110.69,False,,,True,False,FIDCs.xlsx#Santander!A8:C8
2025-12,Santander,51326602,51326602000174,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TELLUS RESPONSABILIDADE LIMITADA,377965.54,377965.54,False,,,True,False,FIDCs.xlsx#Santander!A9:C9
2025-12,Santander,65411764,,não observado,,,False,,,False,False,FIDCs.xlsx#Santander!A13:C13
2026-06,BB,65534981,65534981000100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NPL - ATIVOS I,51085055.35,51085055.35,False,,,True,False,FIDCs.xlsx#BB!A2:D2
2026-06,BTG,65473848,65473848000183,PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,17971763062.82,17971763062.82,False,,,True,False,FIDCs.xlsx#BTG!A29:D29
2026-06,BTG,52242420,52242420000188,BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,8032044361.07,8032044361.07,False,,,True,False,FIDCs.xlsx#BTG!A13:D13
2026-06,BTG,50906397,50906397000153,BTG PACTUAL CONSIGNADOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6007175688.48,6007175688.48,False,,,True,False,FIDCs.xlsx#BTG!A12:D12
2026-06,BTG,29225241,29225241000110,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS III RESPONSABILIDADE LIMITADA,5861437942.62,5861437942.62,False,,,True,False,FIDCs.xlsx#BTG!A4:D4
2026-06,BTG,24194675,24194675000187,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS I RESPONSABILIDADE LIMITADA,3030582055.52,3030582055.52,False,,,True,False,FIDCs.xlsx#BTG!A5:D5
2026-06,BTG,54871427,54871427000194,CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2008347381.44,2008347381.44,False,,,True,False,FIDCs.xlsx#BTG!A16:D16
2026-06,BTG,40750266,40750266000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MT I RECEIVABLES RESPONSABILIDADE LIMITADA,1701914787.69,1701914787.69,False,,,True,False,FIDCs.xlsx#BTG!A10:D10
2026-06,BTG,23954863,23954863000101,JC 4870 IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - FIDC-NP,1174546978.45,1174546978.45,False,,,True,False,FIDCs.xlsx#BTG!A32:D32
2026-06,BTG,32774233,32774233000138,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS BRASIL,1163772257.6,1163772257.6,False,,,True,False,FIDCs.xlsx#BTG!A3:D3
2026-06,BTG,66737102,66737102000100,PAN CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,1016603043.91,1016603043.91,False,,,True,False,FIDCs.xlsx#BTG!A33:D33
2026-06,BTG,36672404,36672404000179,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITOS NÃO PADRONIZADOS I RESPONSABILIDADE LIMITADA,891514870.24,891514870.24,False,,,True,False,FIDCs.xlsx#BTG!A2:D2
2026-06,BTG,23798073,23798073000176,JC PLÁSTICOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS - FIDC - NP,809070617.54,809070617.54,False,,,True,False,FIDCs.xlsx#BTG!A22:D22
2026-06,BTG,40752367,40752367000186,MT INSS RECEIVABLES II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,426917130.82,426917130.82,False,,,True,False,FIDCs.xlsx#BTG!A9:D9
2026-06,BTG,39863047,39863047000114,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO SETOR ELÉTRICO - INVESTIMENTO EM COTAS,368265312.5,368265312.5,False,,,True,False,FIDCs.xlsx#BTG!A7:D7
2026-06,BTG,43721713,43721713000157,BTG CONSÓRCIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,343317985.5,343317985.5,False,,,True,False,FIDCs.xlsx#BTG!A6:D6
2026-06,BTG,26570645,26570645000153,JC 4870 VI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,244205150.79,244205150.79,False,,,True,False,FIDCs.xlsx#BTG!A31:D31
2026-06,BTG,52049112,52049112000130,KATETO INVESTIMENTO PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,144620111.37,144620111.37,False,,,True,False,FIDCs.xlsx#BTG!A14:D14
2026-06,BTG,26471075,26471075000144,JC 4870 V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - FIDC-NP,134108193.24,134108193.24,False,,,True,False,FIDCs.xlsx#BTG!A30:D30
2026-06,BTG,36335689,36335689000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SETOR PÚBLICO,131989610.83,131989610.83,False,,,True,False,FIDCs.xlsx#BTG!A28:D28
2026-06,BTG,36335649,36335649000100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SPECIAL SITUATIONS,123951361.74,123951361.74,False,,,True,False,FIDCs.xlsx#BTG!A27:D27
2026-06,BTG,58328083,58328083000122,PLGN AUTO LOANS I FEEDER FI EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,112681057.83,112681057.83,False,,,True,False,FIDCs.xlsx#BTG!A18:D18
2026-06,BTG,54134587,54134587000150,KATETO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,102268668.1,102268668.1,False,,,True,False,FIDCs.xlsx#BTG!A15:D15
2026-06,BTG,62084270,62084270000185,SORACHI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,84599645.67,84599645.67,False,,,True,False,FIDCs.xlsx#BTG!A20:D20
2026-06,BTG,20403406,20403406000122,SG II A FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,69225374.59,69225374.59,False,,,True,False,FIDCs.xlsx#BTG!A23:D23
2026-06,BTG,55521594,55521594000178,BTG EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,67303088.45,67303088.45,False,,,True,False,FIDCs.xlsx#BTG!A17:D17
2026-06,BTG,47410134,47410134000144,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALTERNATIVE ASSETS IV - E,64782699.71,64782699.71,False,,,True,False,FIDCs.xlsx#BTG!A11:D11
2026-06,BTG,36335723,36335723000199,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS,64057913.76,64057913.76,False,,,True,False,FIDCs.xlsx#BTG!A25:D25
2026-06,BTG,36669346,36669346000124,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INSOLVÊNCIA,34120004.63,34120004.63,False,,,True,False,FIDCs.xlsx#BTG!A26:D26
2026-06,BTG,62083078,62083078000174,PORTFOLIO 22 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11505837.7,11505837.7,False,,,True,False,FIDCs.xlsx#BTG!A21:D21
2026-06,BTG,49999307,49999307000137,ATIVOS ESTRATÉGICOS LOCAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4411885.42,4411885.42,False,,,True,False,FIDCs.xlsx#BTG!A19:D19
2026-06,BTG,43508561,,não observado,,,False,,,False,False,FIDCs.xlsx#BTG!A8:D8
2026-06,BTG,64157536,,não observado,,,False,,,False,False,FIDCs.xlsx#BTG!A24:D24
2026-06,Bradesco,43489824,43489824000180,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMPLEMENTAR AUTO-FORD,1883891566.03,1883891566.03,False,,,True,False,FIDCs.xlsx#Bradesco!A2:C2
2026-06,Itau,61285603,61285603000171,MAROBÁ FUNDO DE INVESTMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,4467343585.25,4467343585.25,False,,,True,False,FIDCs.xlsx#Itau!A15:C15
2026-06,Itau,08417544,08417544000165,PRAVALER CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,1240666511.7,1240666511.7,False,,,True,False,FIDCs.xlsx#Itau!A4:C4
2026-06,Itau,29292312,29292312000106,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS NPL II,1069185006.76,1069185006.76,False,,,True,False,FIDCs.xlsx#Itau!A2:C2
2026-06,Itau,62092802,62092802000126,IA II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,795397994.61,795397994.61,False,,,True,False,FIDCs.xlsx#Itau!A17:C17
2026-06,Itau,48997793,48997793000191,IA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,781782715.39,781782715.39,False,,,True,False,FIDCs.xlsx#Itau!A9:C9
2026-06,Itau,62837773,62837773000184,JACARANDÁ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ECO INVEST BRASIL DE RESP LIMITADA,548942005.71,548942005.71,False,,,True,False,FIDCs.xlsx#Itau!A16:C16
2026-06,Itau,26749095,26749095000134,PRAVALER CRÉDITO UNIVERSITÁRIO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADAL,392878603.09,392878603.09,False,,,True,False,FIDCs.xlsx#Itau!A3:C3
2026-06,Itau,45598747,45598747000121,SUMUP SOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILI,378059320.79,378059320.79,False,,,True,False,FIDCs.xlsx#Itau!A7:C7
2026-06,Itau,62626887,62626887000185,SUMUP SMART IV FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,356847386.67,356847386.67,False,,,True,False,FIDCs.xlsx#Itau!A18:C18
2026-06,Itau,52271464,52271464000136,KIWIFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE,347342248.66,347342248.66,False,,,True,False,FIDCs.xlsx#Itau!A14:C14
2026-06,Itau,54178902,54178902000141,TANGERINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,343253628.95,343253628.95,False,,,True,False,FIDCs.xlsx#Itau!A11:C11
2026-06,Itau,42085830,42085830000109,CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,308205214.77,308205214.77,False,,,True,False,FIDCs.xlsx#Itau!A5:C5
2026-06,Itau,55983705,55983705000168,PRAVALER CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,260834195.78,260834195.78,False,,,True,False,FIDCs.xlsx#Itau!A13:C13
2026-06,Itau,50988212,50988212000105,CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II-RESPONSABILIDADE LIMITADA,193612039.06,193612039.06,False,,,True,False,FIDCs.xlsx#Itau!A10:C10
2026-06,Itau,44395252,44395252000132,B2CYCLE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,133990931.41,133990931.41,False,,,True,False,FIDCs.xlsx#Itau!A6:C6
2026-06,Itau,48967719,48967719000122,SOULPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,78431250.09,78431250.09,False,,,True,False,FIDCs.xlsx#Itau!A8:C8
2026-06,Itau,57270666,57270666000187,MOBILITAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,53019295.56,53019295.56,False,,,True,False,FIDCs.xlsx#Itau!A12:C12
2026-06,Itau,63693909,63693909000192,ACÁCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,0.0,0.0,False,,,True,True,FIDCs.xlsx#Itau!A20:C20
2026-06,Itau,63700113,63700113000110,NC 2025 I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,0.0,0.0,False,,,True,True,FIDCs.xlsx#Itau!A19:C19
2026-06,Santander,21126275,21126275000146,VENDA DE VEÍCULOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4242510733.6,4242510733.6,False,,,True,False,FIDCs.xlsx#Santander!A4:C4
2026-06,Santander,26405883,26405883000103,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,2633629374.15,2633629374.15,False,,,True,False,FIDCs.xlsx#Santander!A3:C3
2026-06,Santander,47228232,47228232000165,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2352850421.12,2352850421.12,False,,,True,False,FIDCs.xlsx#Santander!A7:C7
2026-06,Santander,52651831,52651831000127,HYUNDAI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2187326043.42,2187326043.42,False,,,True,False,FIDCs.xlsx#Santander!A11:C11
2026-06,Santander,26405874,26405874000112,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,817184529.35,817184529.35,False,,,True,False,FIDCs.xlsx#Santander!A2:C2
2026-06,Santander,40132424,40132424000124,SAINTE JULIE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESP LIMITADA,601049791.94,601049791.94,False,,,True,False,FIDCs.xlsx#Santander!A6:C6
2026-06,Santander,65411764,65411764000115,ATENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO INFRAESTRUTURA DE RESP LIMITADA,511741022.82,511741022.82,False,,,True,False,FIDCs.xlsx#Santander!A13:C13
2026-06,Santander,58238773,58238773000190,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONRETORNO - RESPONSABILIDADE LIMITADA,218955447.38,218955447.38,False,,,True,False,FIDCs.xlsx#Santander!A12:C12
2026-06,Santander,52115758,52115758000179,PRECATO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,208782454.93,208782454.93,False,,,True,False,FIDCs.xlsx#Santander!A10:C10
2026-06,Santander,38612809,38612809000147,GETNET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,60169999.38,60169999.38,False,,,True,False,FIDCs.xlsx#Santander!A5:C5
2026-06,Santander,46450551,46450551000158,D365 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1054510.09,1054510.09,False,,,True,False,FIDCs.xlsx#Santander!A8:C8
2026-06,Santander,51326602,51326602000174,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TELLUS RESPONSABILIDADE LIMITADA,34797.84,34797.84,False,,,True,False,FIDCs.xlsx#Santander!A9:C9
