competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2020-11,273,0,90407588363.03,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-12,287,0,89755838489.33,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-01,290,0,94795892256.2,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-02,291,0,98782720936.44,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-03,307,0,114285379588.35,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-04,315,0,130981406733.64,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-05,332,0,135518117644.87001,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-06,340,0,149908602803.71,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-07,342,0,153365693672.13998,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-08,347,0,148189655694.29,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-09,371,0,153230273776.47,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-10,387,0,168062892939.59,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-11,394,0,192912324596.24,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-12,410,0,163779224558.19998,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-01,424,0,161226570101.11,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-02,431,0,163560204233.06,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-03,446,0,176469827640.4,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-04,462,0,229300956276.46,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-05,474,0,212678121795.59,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-06,493,0,204357368433.12,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-07,508,0,184377641928.58002,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-08,521,0,174238138548.58,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-09,537,0,179747243609.51,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-10,547,0,182684428947.85,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-11,564,0,199147617262.6,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-12,594,0,192667392191.38,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-01,607,0,190299813812.94,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-02,612,0,192344403481.6,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-03,632,0,198991048130.53,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-04,646,0,211058617925.81,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-05,662,0,204116401677.99,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-06,675,0,214801024707.77002,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-07,691,0,224404588944.23,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-08,713,0,220406448304.57,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-09,780,0,224234097554.18,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-10,787,0,238512815967.07,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-11,804,0,248205950855.76,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-12,844,0,261115899472.13998,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-01,859,0,265855141685.64,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-02,879,0,262708656870.1,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-03,899,0,266982402187.71,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-04,933,0,304081533858.63,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-05,970,0,305724971754.16003,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-06,1001,983,304385749181.16,299457360097.06,266467536130.54,14040844650.05,0.04688762582258484,0.05269251502055965,18,0,2066,608713543906.14,0.47579864472410455,0.638601668644881,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-07,1040,1024,349867330961.58,346717101108.87,302073411353.36,13549111527.46,0.03907829029525009,0.04485370449109304,16,0,2066,608713543906.14,0.49564375605033884,0.6567660120653632,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-08,1066,0,356330013503.21,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-09,1105,0,362446283313.81,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-10,1180,0,394882723685.32,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-11,1216,0,410214914552.9,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-12,1257,0,427017549653.5,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-01,1291,0,419641245414.6,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-02,1318,0,427211198973.02997,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-03,1348,0,427607898301.68,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-04,1380,0,433758921967.76,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-05,1420,0,443393204937.29,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-06,1466,0,485287258705.27,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-07,1515,0,491636620550.68,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-08,1563,0,492063151717.67,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-09,1595,0,508316862622.45,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-10,1662,0,521618010109.34,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-11,1705,0,502391878926.7,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-12,1804,0,519404149649.77997,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-01,1857,0,520055713561.19,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-02,1879,0,531788380766.16,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-03,1920,0,541297387525.25,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-04,1981,0,573794091157.96,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-05,2019,2008,584476729346.25,582681247875.11,500720122771.95,20095450939.1,0.03448789713481082,0.0401331003592447,11,0,2066,608713543906.14,0.9719264278799613,0.9876551408886859,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-06,2066,2066,608713543906.14,608713543906.14,524754927631.25,23249413542.77,0.038194342438279835,0.0443052791285222,0,0,2066,608713543906.14,1.0,1.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
