competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2019-04,166,162,72709190948.59,72626568813.24,63261161299.12,1494326904.55,0.020575485376332144,0.023621553475509576,4,0,2050,603516406097.5901,0.07902439024390244,0.2792708319235583,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-05,170,164,112471470739.29,112248875683.72,101554971121.19,1360612335.86,0.012121389435505376,0.013397791568827502,6,0,2050,603516406097.5901,0.08,0.2930719561739952,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-06,176,171,125987347374.45,125885016316.14,43533548792.75,2974184655.2,0.023626200657040967,0.06831937063893388,5,0,2050,603516406097.5901,0.08341463414634147,0.29543547756341926,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-07,179,173,116891540760.35,116734591691.27,97072803036.18,2161229509.49,0.018514045221538454,0.02226400641469566,6,0,2050,603516406097.5901,0.08439024390243903,0.29792797465755255,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-08,182,177,112515715398.72,112382068930.56,94998317107.1,2268168384.66,0.020182653747560772,0.023875879633771753,5,0,2050,603516406097.5901,0.08634146341463414,0.2987074275694655,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-09,189,183,120767013103.37,120555701913.81,94225901483.25,2300010459.9900002,0.019078404616932745,0.02440953521043107,6,0,2050,603516406097.5901,0.08926829268292683,0.30277229542172945,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-10,193,187,122150775992.86,121936262511.64,91214457335.17,2491808736.05,0.020435337976773996,0.027318133647320636,6,0,2050,603516406097.5901,0.09121951219512195,0.3042694812229948,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-11,200,196,130620111622.72,130457489390.84001,86942708503.26,3115218789.7999997,0.023879187038982928,0.03583070786992094,4,0,2050,603516406097.5901,0.09560975609756098,0.31184694841271116,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-12,214,209,124130344773.21,123930826410.98,109632978325.5,3208765232.97,0.025891582634405077,0.029268248313415193,5,0,2050,603516406097.5901,0.10195121951219512,0.31438218431069365,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-01,218,214,114917780476.53,114787265685.2,103996179990.28,2568577843.05,0.022376853631954557,0.024698771082650076,4,0,2050,603516406097.5901,0.10439024390243902,0.31531006329620614,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-02,224,219,117196917703.7,116957742839.01,101498352570.82,2662821600.3,0.022767381924985685,0.026235121387236594,5,0,2050,603516406097.5901,0.10682926829268292,0.31615644188447506,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-03,226,221,122511654288.64,122273009999.64,96675170131.81,2952664265.03,0.02414812774330732,0.030542116047008183,5,0,2050,603516406097.5901,0.10780487804878049,0.3169693929957671,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-04,230,224,110547702780.36,110291315406.13,92886160460.16,2834574221.65,0.025700792589263596,0.030516647556616178,6,0,2050,603516406097.5901,0.10926829268292683,0.3209009703695665,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-05,234,228,108620608974.41,108366780622.13,87351236465.77,2889119471.24,0.026660563824574865,0.03307474041735114,6,0,2050,603516406097.5901,0.11121951219512195,0.3224641321277034,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-06,240,233,109739930056.07,109098376879.6,85460071541.92,2631224825.54,0.02411790991577992,0.030788937781889496,7,0,2050,603516406097.5901,0.11365853658536586,0.33035144193672666,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-07,250,246,109594654785.34,109512826963.41,79709210020.73,2649709734.55,0.024195428134051466,0.033242202925620384,4,0,2050,603516406097.5901,0.12,0.33403564479596176,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-08,253,247,106183143582.12,106031543992.3,76417539978.28,2693236142.87,0.025400329387503612,0.03524369069765257,6,0,2050,603516406097.5901,0.12048780487804878,0.3337016300853038,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-09,259,252,109094998978.07,108858153853.15001,79985032300.28,2719412750.5299997,0.024981249950265516,0.03399902047073975,7,0,2050,603516406097.5901,0.12292682926829268,0.3360597781703782,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-10,268,261,94736302499.27,94458799030.34,75985322659.67,2708019623.2999997,0.028668791590608606,0.03563871980157175,7,0,2050,603516406097.5901,0.1273170731707317,0.33918764828141,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-11,278,273,91981686096.87,91860069091.86,75155013968.98,2457383197.63,0.02675137545534196,0.03269752831985737,5,0,2050,603516406097.5901,0.13317073170731708,0.34671119359432034,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-12,293,288,91274858018.95999,91142400356.62,71553789533.01,2850144778.36,0.03127133767827066,0.03983219892281372,5,0,2050,603516406097.5901,0.1404878048780488,0.3535248235278951,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-01,295,292,96299561617.7,96252987049.99,84475820386.81,3048225060.55,0.03166888793764782,0.03608399476432842,3,0,2050,603516406097.5901,0.1424390243902439,0.3559477196473977,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-02,297,293,100279742401.13,100233040031.98,80835386688.91,3135749642.66,0.031284590806180464,0.03879179368223645,4,0,2050,603516406097.5901,0.14292682926829267,0.35507582760256917,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-03,314,310,115894658103.47,115848690120.44,88516671660.24,3327715135.16,0.028724667768797393,0.03759421895044825,4,0,2050,603516406097.5901,0.15121951219512195,0.3627742282904184,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-04,322,319,132595843470.79,132546609849.53,112326565074.25,3448012998.89,0.026013588750434767,0.03069632723666746,3,0,2050,603516406097.5901,0.15560975609756098,0.3643111403513144,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-05,338,335,137133324461.38,137083220509.79001,107493106022.86,3740275045.1099997,0.027284703636233015,0.03479548766889827,3,0,2050,603516406097.5901,0.16341463414634147,0.36754355641704195,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-06,347,341,151716871307.92,150788067848.4,124008512840.04,2948868540.11,0.019556378579469215,0.023779565390916184,6,0,2050,603516406097.5901,0.16634146341463416,0.36915803916602036,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-07,346,340,154986852156.55,154038654040.12,118194293986.47,3099325807.58,0.020120442020823994,0.0262222963820469,6,0,2050,603516406097.5901,0.16585365853658537,0.3604935671874832,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-08,351,345,149942045235.21,148961184378.12,118432030903.90001,3249172522.51,0.02181220924145157,0.027434913491828028,6,0,2050,603516406097.5901,0.16829268292682928,0.3627494941090454,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-09,375,369,155004351067.98,154103357230.51,117945850795.18001,3817067230.64,0.02476952675943572,0.03236287843027699,6,0,2050,603516406097.5901,0.18,0.37192728005553766,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-10,391,384,169868971468.65,169014768857.98,136515970452.88,5482798677.46,0.032439760823902285,0.040162324300016226,7,0,2050,603516406097.5901,0.1873170731707317,0.3827163570685445,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-11,398,391,194782655607.11,193777552602.53998,146265494594.38,6526440951.54,0.03368006698343683,0.04462050991342128,7,0,2050,603516406097.5901,0.19073170731707317,0.3874631508117568,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-12,415,407,165588029148.33,165361069522.75,146953515141.78,8627562780.17,0.05217408671261067,0.05870946858158631,8,0,2050,603516406097.5901,0.19853658536585367,0.39777817252875275,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-01,429,421,163090914627.66998,162868170013.72,144618810804.35,8837092838.17,0.05425917683870068,0.06110610915011194,8,0,2050,603516406097.5901,0.20536585365853657,0.40439497752136516,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-02,435,427,165441069847.01,165110844819.02,146002119254.67,8826225040.47,0.05345636169534795,0.060452718669614,8,0,2050,603516406097.5901,0.20829268292682926,0.40295051923041847,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-03,451,442,178175410046.22,176554981083.43,141755577597.55002,8054419116.32,0.045619891701123585,0.0568190631566317,9,0,2050,603516406097.5901,0.21560975609756097,0.40360859082331524,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-04,468,458,231060413977.19,229506230920.71,170462014450.37,8586725409.16,0.03741390974315878,0.05037324847325458,10,0,2050,603516406097.5901,0.22341463414634147,0.4134343464601738,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-05,479,468,214480448746.57,213645871078.19,165057280578.68,9261469871.95,0.04334963191757866,0.05611064134511301,11,0,2050,603516406097.5901,0.22829268292682928,0.41338349550981035,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-06,497,486,206363079275.05,205546162829.66,162181019576.17,9503522806.77,0.046235466894343095,0.05859824307188161,11,0,2050,603516406097.5901,0.2370731707317073,0.4199122911577166,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-07,515,503,186431430855.42,185445365438.87,162766823733.62,9529031101.14,0.05138457398807919,0.058544062497250464,12,0,2050,603516406097.5901,0.24536585365853658,0.42558622247441774,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-08,527,516,176246102783.56,175217793454.66,160599979108.16,13055311044.81,0.07450904835294732,0.08129086390489242,11,0,2050,603516406097.5901,0.25170731707317073,0.42910803349691096,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-09,545,533,183455421258.38998,180742260269.08,168973378460.58,12569788647.73,0.06954537709673836,0.07438916569134245,12,0,2050,603516406097.5901,0.26,0.4398978587948947,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-10,555,544,186557317216.16998,181790408583.06,159606725635.28,8475312751.67,0.04662134167434709,0.05310122564030966,11,0,2050,603516406097.5901,0.2653658536585366,0.4392040594503872,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-11,575,564,203494959780.85,198869586263.48,156894376538.11002,8556243151.58,0.04302439257978811,0.05453505307439536,11,0,2050,603516406097.5901,0.2751219512195122,0.44659660877665786,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-12,604,591,197391704385.03,195047060527.87,167843710640.41,8175448867.7699995,0.041915263145438794,0.04870869951919236,13,0,2050,603516406097.5901,0.28829268292682925,0.45769988902396636,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-01,616,603,195190666787.8,191092914948.12,174512595186.21,8543727890.38,0.044709809846689215,0.04895765764793994,13,0,2050,603516406097.5901,0.2941463414634146,0.46279518418025534,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-02,621,605,197681031566.22,193033758861.66,173034334670.43,10550666446.380001,0.05465710510222859,0.06097440988504008,16,0,2050,603516406097.5901,0.2951219512195122,0.4592577701238846,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-03,642,628,203954534668.83,200242012571.44,174026651531.05,11776079000.01,0.058809232132585904,0.06766825021573722,14,0,2050,603516406097.5901,0.30634146341463414,0.46460950610752527,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-04,657,642,217371313311.22998,214074671826.13,185276799783.83,9693638375.05,0.04528157531369758,0.05231976365286945,15,0,2050,603516406097.5901,0.3131707317073171,0.46879417707822896,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-05,673,657,209534411115.54,203852605929.77002,181683396192.36,9162815845.130001,0.04494823994688944,0.05043287409394711,16,0,2050,603516406097.5901,0.3204878048780488,0.4732787624045181,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-06,687,672,219682366439.18,214592763695.92,194845424056.26,7936197572.36,0.03698259641040677,0.040730736227444005,15,0,2050,603516406097.5901,0.3278048780487805,0.4999711755240301,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-07,701,683,234100104367.66,228448275292.49,199712308038.24,10952947184.13,0.0479449764727117,0.054843626272812286,18,0,2050,603516406097.5901,0.3331707317073171,0.50238413851141,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-08,726,712,231718512283.94,226842974881.26,199688794097.58,10553043188.550001,0.04652135775451696,0.05284744813168208,14,0,2050,603516406097.5901,0.3473170731707317,0.5099120085450795,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-09,794,774,234717742852.77,228472650776.93,206360711491.13,10968655163.76,0.04800861340060033,0.05315282683657284,20,0,2050,603516406097.5901,0.3775609756097561,0.5424264805781014,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-10,800,779,244297667816.93,237717172789.16,214992244300.84,6664462568.04,0.028035259253023987,0.030998618530231146,21,0,2050,603516406097.5901,0.38,0.5375670020679418,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-11,818,799,258453710900.29,251595616824.68,215711574667.6,9688828290.23,0.03850952736184387,0.0449156625237193,19,0,2050,603516406097.5901,0.3897560975609756,0.5548932994797956,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-12,864,843,271006064317.8,266376153333.31,235543160096.22,11669698213.64,0.0438090950245009,0.049543778765950564,21,0,2050,603516406097.5901,0.41121951219512193,0.597862691232862,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-01,878,860,275826234679.08,271168307802.49,230591745157.49,11901932626.79,0.0438913113528701,0.051614738500986655,18,0,2050,603516406097.5901,0.4195121951219512,0.6030669681655625,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-02,899,884,273573537520.23,268955132332.06,230243505852.52,12084261396.300001,0.04493039895360842,0.052484700280929726,15,0,2050,603516406097.5901,0.43121951219512195,0.6136376170663124,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-03,921,905,276702023642.82,271960369118.61,242636833282.83,10019391275.69,0.0368413651892061,0.041293776959291595,16,0,2050,603516406097.5901,0.44146341463414634,0.622478878274872,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-04,955,936,314398082751.33,308961511245.65,259080072909.54,12750892287.6,0.041270164157962,0.049216028637031,19,0,2050,603516406097.5901,0.45658536585365855,0.6331954630915972,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-05,992,975,317828071128.74,312827442976.77,264725969420.81,13380566092.69,0.04277299320470301,0.05054496966038179,17,0,2050,603516406097.5901,0.47560975609756095,0.6545772785066091,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-06,1022,1006,316984199006.21,312408929746.04,271078131096.35,14047964051.11,0.04496658934342791,0.05182256493467153,16,0,2050,603516406097.5901,0.49073170731707316,0.6618634304931201,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-07,1060,1044,363521403808.17,360551245014.57,305935889403.61,13464692066.59,0.03734473879308304,0.044011482578385976,16,0,2050,603516406097.5901,0.5092682926829268,0.6794381499573247,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-08,1085,1068,369881876131.52,366902437557.31,311446590403.29,13726594603.46,0.03741211068219167,0.044073671141127375,17,0,2050,603516406097.5901,0.5209756097560976,0.6833098817955178,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-09,1128,1112,376370324695.67,373089859250.36,314998436586.45,13966978741.86,0.037435964541956454,0.04433983512177471,16,0,2050,603516406097.5901,0.5424390243902439,0.691880349879717,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-10,1200,1186,407844324046.93,404636952447.82,335596598752.61,13972521467.73,0.034531007074871216,0.041634872104380445,14,0,2050,603516406097.5901,0.5785365853658536,0.7211673526303959,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-11,1234,1221,423289980739.97,419938645379.22,343950296537.34,15715421130.22,0.03742313622036,0.04569096549249202,13,0,2050,603516406097.5901,0.595609756097561,0.7340353833983189,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-12,1274,1262,443543550072.01,440131799408.35,386781264800.77997,15888629946.2,0.036099709149755584,0.041079109543694634,12,0,2050,603516406097.5901,0.615609756097561,0.7470176670062695,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-01,1309,1297,436027673157.39,435660772632.94,383827018641.31,16966359310.84,0.03894396828133703,0.04420313966145053,12,0,2050,603516406097.5901,0.6326829268292683,0.7618406877642725,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-02,1333,1324,443280540049.67,442939196949.73,388205480475.69,17122500645.62,0.03865654871714428,0.04410679783458708,9,0,2050,603516406097.5901,0.6458536585365854,0.7715927814611393,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-03,1363,1353,443753256673.31,443454016771.02,392368257225.97003,16233237078.85,0.0366063593178188,0.04137245248537286,10,0,2050,603516406097.5901,0.66,0.7830214265067301,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-04,1394,1384,450577712533.36,450311063728.33997,394112527571.77997,17088117544.220001,0.03794736332423043,0.043358473402263856,10,0,2050,603516406097.5901,0.6751219512195122,0.7958425212647221,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-05,1437,1422,460221645713.97,459546892014.86,397069768111.3,17030072755.5,0.03705840046231738,0.04288937139814284,15,0,2050,603516406097.5901,0.6936585365853658,0.8023954793567355,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-06,1484,1465,501628640025.03,500979286861.05,415873442432.02997,17542014976.72,0.03501544961395859,0.042181137785895176,19,0,2050,603516406097.5901,0.7146341463414634,0.8226199186060742,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-07,1536,1514,507694293783.76,506827108298.07,415722824450.3,17527968575.8,0.034583723500226884,0.04216263227542726,22,0,2050,603516406097.5901,0.7385365853658536,0.8316498047841954,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
