competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2019-05,168,161,112529497353.23,112287716594.04,101654667686.84,1438930873.93,0.012814677487229049,0.014155089054668968,7,0,2066,608713543906.14,0.07792836398838335,0.2931479803647754,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-06,174,168,126000355425.53,125877377628.57,43303171592.21,3068510825.69,0.024376984041916912,0.07086111046522071,6,0,2066,608713543906.14,0.08131655372700872,0.29542228053422176,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-07,177,170,116930574061.53,116749635275.37,97014439466.17,2237206123.58,0.019162424947223543,0.023060547851334424,7,0,2066,608713543906.14,0.08228460793804453,0.2978848192387838,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-08,180,174,112572041625.08,112412689691.28,95038651117.89,2348930338.44,0.02089559768466433,0.024715526902063106,6,0,2066,608713543906.14,0.08422071636011616,0.29866959233450724,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-09,186,179,120773859224.03,120543135002.18001,94224686320.55,2379366563.36,0.01973871480376688,0.025252050776432996,7,0,2066,608713543906.14,0.0866408518877057,0.3007580213979092,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-10,190,183,122169032342.97,121933049207.45,91206896000.63,2566734625.13,0.02105036035605985,0.028141892090180008,7,0,2066,608713543906.14,0.08857696030977735,0.3023264742385892,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-11,196,191,130605180933.38,130419860820.48001,86762940270.41,3198041789.81,0.024521125614541426,0.036859536800422074,5,0,2066,608713543906.14,0.09244917715392062,0.3098412053029523,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2019-12,210,204,124111818522.68001,123887259508.25,109513336227.86,3326326006.15,0.026849621335989685,0.030373707173243697,6,0,2066,608713543906.14,0.09874152952565343,0.31231017800775834,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-01,214,209,114906707552.83,114759342958.55,103810819193.68001,2660903150.48,0.023186810606271015,0.025632233433352924,5,0,2066,608713543906.14,0.10116166505324298,0.31324832052153495,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-02,220,213,117079263740.59999,116816834035.31999,101243332696.67,2753053341.31,0.023567265489129796,0.027192440904313997,7,0,2066,608713543906.14,0.10309777347531461,0.3139640891081251,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-03,222,216,122306033119.19,122048239338.48999,96353866480.11,3043440866.18,0.024936376654638055,0.031586079286275937,6,0,2066,608713543906.14,0.10454985479186835,0.3148165640782073,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-04,225,218,108975267790.8,108699517739.65,91235010958.43,2943036776.02,0.027074975466487072,0.032257756590405355,7,0,2066,608713543906.14,0.10551790900290416,0.31566454997560933,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-05,229,222,107025639972.22,106757500592.47,85654589102.86,2990859986.37,0.028015455305450982,0.03491768529504434,7,0,2066,608713543906.14,0.1074540174249758,0.31724157704482797,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-06,234,226,108176573933.21,107519245531.76001,83772758876.11,2724346174.1,0.025338218852133387,0.032520669136956386,8,0,2066,608713543906.14,0.10939012584704744,0.32507213817941805,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-07,244,239,108045148487.92,107945557305.55,78013079068.22,2746414356.71,0.025442588145948585,0.0352045373610795,5,0,2066,608713543906.14,0.11568247821878025,0.3286515069116274,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-08,247,240,104624641468.45,104454115273.83,74701048870.16,2790557706.41,0.0267156320178909,0.03735633901553841,7,0,2066,608713543906.14,0.11616650532429816,0.32831147207512323,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-09,254,245,107563493536.02,107307629194.28,78293921145.87,2817283676.81,0.026254271927947638,0.03598342803090801,9,0,2066,608713543906.14,0.1185866408518877,0.33064368262294525,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-10,263,254,93187606456.52,92902444859.17,74358690428.22,2836658142.0099998,0.030533729723798603,0.03814830688483258,9,0,2066,608713543906.14,0.12294288480154889,0.3338122409612125,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-11,273,267,90407588363.03,90283273521.70999,73529360369.12,2595819046.85,0.028751937602548225,0.03530316371336424,6,0,2066,608713543906.14,0.1292352371732817,0.3416063532088144,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2020-12,287,282,89755838489.33,89623380826.99,69959947853.52,2956520509.91,0.03298827250912684,0.04226018744468295,5,0,2066,608713543906.14,0.13649564375605033,0.3482285567744895,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-01,290,286,94795892256.2,94745189601.35,82905113567.91,3149760234.71,0.033244539886013585,0.03799235172785741,4,0,2066,608713543906.14,0.13843175217812198,0.3506825996111975,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-02,291,287,98782720936.44,98730392442.24,79261859248.72,3239833452.18,0.03281495567917844,0.0408750625192068,4,0,2066,608713543906.14,0.13891577928363988,0.349822685686002,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-03,307,303,114285379588.35,114230446075.58,86897295451.49,3431879413.5299997,0.030043473797338707,0.03949351237802136,4,0,2066,608713543906.14,0.14666021297192644,0.35621441145530724,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-04,315,311,130981406733.64,130928451630.18,110673988126.41,3536103153.61,0.027007904772280236,0.03195062555775185,4,0,2066,608713543906.14,0.1505324298160697,0.35773773374458917,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-05,332,328,135518117644.87001,135463222763.86,105784582264.93001,3817782456.18,0.028183165720449252,0.03609015959072971,4,0,2066,608713543906.14,0.15876089060987417,0.36096897343782536,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-06,340,333,149908602803.71,148971116717.42,122247862581.75,3011706593.32,0.020216714888650792,0.024636067492026716,7,0,2066,608713543906.14,0.16118102613746368,0.3593495142956578,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-07,342,335,153365693672.13998,152408753079.34,116410042728.91,3155678376.39,0.02070536181571695,0.027108300129558314,7,0,2066,608713543906.14,0.1621490803484995,0.35440637528990904,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-08,347,340,148189655694.29,147157484440.6,116784727565.73001,3293781838.38,0.022382700077409466,0.02820387483051805,7,0,2066,608713543906.14,0.16456921587608905,0.35346761933320225,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-09,371,364,153230273776.47,152270275415.59,116384190753.96,3917794633.01,0.025729214860334335,0.03366260148934099,7,0,2066,608713543906.14,0.17618586640851888,0.36263265104463765,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-10,387,380,168062892939.59,167146804120.69,134904390046.98,5539449083.099999,0.033141220451335614,0.04106203720405915,7,0,2066,608713543906.14,0.18393030009680542,0.3732850816092512,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-11,394,387,192912324596.24,191841707758.13,144613707936.1,6578717619.76,0.03429242627496993,0.04549165991004751,7,0,2066,608713543906.14,0.18731848983543078,0.3780094689487145,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2021-12,410,402,163779224558.19998,163489806446.8,145364892603.51,8737874451.89,0.05344598933593653,0.060109936418575205,8,0,2066,608713543906.14,0.19457889641819942,0.3880491106592698,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-01,424,416,161226570101.11,160920197477.52,143065211826.55,8945698818.42,0.05559090132032484,0.0625288195796028,8,0,2066,608713543906.14,0.20135527589545016,0.3946508140461746,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-02,431,423,163560204233.06,163134931327.1,144352179375.45,8980993254.51,0.055052545653158196,0.06221584802783656,8,0,2066,608713543906.14,0.2047434656340755,0.3934948244126689,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-03,446,437,176469827640.4,174741542967.68,140137974167.34,8206363128.91,0.046962862920512494,0.058559167689342426,9,0,2066,608713543906.14,0.21151984511132624,0.3940736328562746,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-04,462,452,229300956276.46,227644217931.06,168852301869.85,8743679208.02,0.03840940607886621,0.051783002726012925,10,0,2066,608713543906.14,0.21878025169409487,0.4050400371048866,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-05,474,463,212678121795.59,211736318572.94,163660607992.41,9428484529.64,0.04452936838226942,0.05760998107789786,11,0,2066,608713543906.14,0.22410454985479186,0.40500525569525325,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-06,493,483,204357368433.12,203443175093.45,160752793968.9,9674666274.35,0.04755463666896675,0.060183503101176004,10,0,2066,608713543906.14,0.23378509196515004,0.4116564956878273,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-07,508,497,184377641928.58002,183295507782.71,161242987037.38,9706791392.1,0.052957061029597303,0.06019977408288605,11,0,2066,608713543906.14,0.24056147144240078,0.4168331256335803,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-08,521,511,174238138548.58,173052672984.86,159076905072.07,13251580209.5,0.076575414762067,0.08330297979770447,10,0,2066,608713543906.14,0.2473378509196515,0.4204663148701764,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-09,537,525,179747243609.51,176878468329.58,166230199008.13,12701646543.12,0.07181002110134092,0.0764099821747719,12,0,2066,608713543906.14,0.25411423039690223,0.42646561219209217,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-10,547,536,182684428947.85,177774153323.36,156665051077.97,8587219696.72,0.04830409559650884,0.05481260585965827,11,0,2066,608713543906.14,0.25943852855759925,0.42510926890391443,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-11,564,553,199147617262.6,194371801416.77,153737081251.95,8698711241.98,0.044752948619992024,0.056581737932985925,11,0,2066,608713543906.14,0.2676669893514037,0.4321872630457112,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2022-12,594,580,192667392191.38,190172829723.85,164375870217.24,8368612248.37,0.04400529907727651,0.05091143996567136,14,0,2066,608713543906.14,0.2807357212003872,0.4438704370472027,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-01,607,594,190299813812.94,186063073262.33,170814581316.18,8719105076.78,0.04686101827678053,0.05104426688633112,13,0,2066,608713543906.14,0.28751210067763794,0.4492817337579391,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-02,612,596,192344403481.6,187557967215.96,169375826542.54,10663416992.36,0.056853980402132506,0.06295713626927632,16,0,2066,608713543906.14,0.2884801548886738,0.44566489355291905,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-03,632,618,198991048130.53,195129933881.17,170676696686.94,11935564805.26,0.06116726720426455,0.06993084021981366,14,0,2066,608713543906.14,0.29912875121006777,0.4510972558442366,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-04,646,631,211058617925.81,207620684192.47998,179964156325.63,9532174244.7,0.04591148652541265,0.052967070995250484,15,0,2066,608713543906.14,0.3054211035818006,0.4547597700395077,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-05,662,646,204116401677.99,198297036047.79,177783958797.62,8991280881.87,0.045342487518084146,0.050574196584885406,16,0,2066,608713543906.14,0.31268151016456924,0.4592260025035897,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-06,675,658,214801024707.77002,209409837968.66,191428240612.99,7922423581.139999,0.03783214608248567,0.041385866347467215,17,0,2066,608713543906.14,0.31848983543078413,0.47915672697823797,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-07,691,672,224404588944.23,218473327842.56,194887436659.61,10781243365.65,0.04934809879135161,0.05532036107838238,19,0,2066,608713543906.14,0.32526621490803487,0.48465604548984664,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-08,713,698,220406448304.57,215250962277.63,194027433146.15,10536877375.17,0.04895159242809595,0.054306121584534704,15,0,2066,608713543906.14,0.3378509196515005,0.4903580122330168,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-09,780,759,224234097554.18,217705218494.97,201709202492.41998,10929045228.76,0.05020111738392946,0.05418218451967109,21,0,2066,608713543906.14,0.3673765730880929,0.5247922041081068,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-10,787,764,238512815967.07,231594969043.12,212692217163.28,6537065296.86,0.028226283687720705,0.030734858962148164,23,0,2066,608713543906.14,0.3697967086156825,0.5213647112740525,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-11,804,785,248205950855.76,241229410434.96,213552625297.17,9603612521.8,0.03981111799130859,0.044970706908594796,19,0,2066,608713543906.14,0.3799612778315586,0.5399360158693272,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2023-12,844,823,261115899472.13998,256369657336.66,230875502430.17,11675705512.77,0.04554246252877608,0.050571435210201236,21,0,2066,608713543906.14,0.3983543078412391,0.576326875089285,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-01,859,841,265855141685.64,261087466553.13,226008116198.65,11957119550.23,0.045797370927404456,0.05290570865924249,18,0,2066,608713543906.14,0.4070667957405615,0.5815617334618159,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-02,879,864,262708656870.1,257984525443.78,226259579616.7,12196286004.9,0.04727526189379066,0.05390395414665485,15,0,2066,608713543906.14,0.4181994191674734,0.5899992717431425,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-03,899,883,266982402187.71,262135391117.31,238747599934.19,10111343675.07,0.03857298181665597,0.04235160344169809,16,0,2066,608713543906.14,0.42739593417231364,0.5985445808035929,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-04,933,913,304081533858.63,298517995967.81,256652362974.09,12782475055.62,0.042819780476478775,0.049804626411760096,20,0,2066,608713543906.14,0.4419167473378509,0.607729979380698,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-05,970,952,305724971754.16003,300601919910.35,261005447157.03,13467400255.45,0.04480144457981656,0.05159815782445162,18,0,2066,608713543906.14,0.46079380445304935,0.6281133456891419,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-06,1001,983,304385749181.16,299457360097.06,266467536130.54,14040844650.05,0.04688762582258484,0.05269251502055965,18,0,2066,608713543906.14,0.47579864472410455,0.638601668644881,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-07,1040,1024,349867330961.58,346717101108.87,302073411353.36,13549111527.46,0.03907829029525009,0.04485370449109304,16,0,2066,608713543906.14,0.49564375605033884,0.6567660120653632,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-08,1066,1049,356330013503.21,353151990716.71,307536521133.69,13808418367.13,0.0391004970384176,0.04490009289377149,17,0,2066,608713543906.14,0.5077444336882866,0.6606198963999161,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-09,1105,1088,362446283313.81,358910139514.36,310941360787.43,14020125795.9,0.03906305298276215,0.04508929195008132,17,0,2066,608713543906.14,0.526621490803485,0.6697739319914245,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-10,1180,1164,394882723685.32,391394754769.97,331419463341.59,14206559709.24,0.0362972664710069,0.04286579782007996,16,0,2066,608713543906.14,0.5634075508228461,0.6983224125117619,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-11,1216,1203,410214914552.9,406851875521.61,339313918256.75,16056258644.73,0.03946462978484456,0.04731977611534534,13,0,2066,608713543906.14,0.5822846079380445,0.712427552322983,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2024-12,1257,1243,427017549653.5,423346477632.9,376253194369.44,16030140682.31,0.0378652983531148,0.04260466335488472,14,0,2066,608713543906.14,0.6016456921587608,0.724446161913027,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-01,1291,1276,419641245414.6,418989798080.75,374357255078.07,17042357341.68,0.04067487423260722,0.04552431430272646,15,0,2066,608713543906.14,0.6176185866408519,0.7389497119461134,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-02,1318,1306,427211198973.02997,426591486389.79,378737314345.67,17221909222.23,0.04037096325568439,0.04547191039780074,12,0,2066,608713543906.14,0.6321393998063891,0.7493471907554495,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-03,1348,1335,427607898301.68,427014009867.39,380241721271.07,16329030005.11,0.03824003341291076,0.04294381466222435,13,0,2066,608713543906.14,0.6461761858664086,0.7602277587373593,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-04,1380,1367,433758921967.76,433193288666.76,382243763886.74,17145437629.78,0.03957918573149772,0.04485472164526992,13,0,2066,608713543906.14,0.6616650532429816,0.7731985254606597,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-05,1420,1401,443393204937.29,442422010999.71,385471324873.74,17076363515.03,0.03859745467103623,0.04429995803351472,19,0,2066,608713543906.14,0.6781219748305906,0.7779513684297757,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-06,1466,1445,485287258705.27,484302349951.83,404918126936.27,17582497993.86,0.036304795951555474,0.04342235337028343,21,0,2066,608713543906.14,0.6994191674733785,0.8028677935957954,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-07,1515,1493,491636620550.68,490452717922.2,406392484425.88,17580225108.71,0.03584489282308092,0.04325922791989125,22,0,2066,608713543906.14,0.7226524685382382,0.8114244485278452,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-08,1563,1544,492063151717.67,490636944392.67,411560881118.92,16909653011.97,0.03446469574952502,0.04108663818095962,19,0,2066,608713543906.14,0.7473378509196515,0.8260637662006488,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
