competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Hemera,Top 10 geral,10,3422668327.72,82612145618.25998,82612633058.3,0.04143032610163402,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,20373043211.860004,82612145618.25998,82612633058.3,0.24660929518470476,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,0.0,82612145618.25998,82612633058.3,0.0,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,34037264.34,4850763636.48,4875231093.5199995,0.006981671983763239,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,1619329665.9099998,4850763636.48,4875231093.5199995,0.3321544424965538,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,4,749412873.0,4850763636.48,4875231093.5199995,0.15371843070087396,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,5,464898273.09999996,4850763636.48,4875231093.5199995,0.09535922793853359,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,6,108671088.96,4850763636.48,4875231093.5199995,0.022290448775739494,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,7,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,8,29936885.11,4850763636.48,4875231093.5199995,0.006140608421576393,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BRL Trust,Top 10 geral,9,258924228.96,4850763636.48,4875231093.5199995,0.05311014472814505,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Hemera,Top 10 geral,10,315238541.07,4850763636.48,4875231093.5199995,0.06466125092798267,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1294782273.07,4850763636.48,4875231093.5199995,0.26558377402683186,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,3136881046.2099996,13395363312.119997,13395363312.119997,0.2341766306085763,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,636920797.37,13395363312.119997,13395363312.119997,0.04754785536826165,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,371432126.14,13395363312.119997,13395363312.119997,0.027728410009150835,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,4,0.0,13395363312.119997,13395363312.119997,0.0,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,5,3036630343.25,13395363312.119997,13395363312.119997,0.22669264524557434,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,6,1098914288.2,13395363312.119997,13395363312.119997,0.08203691550536094,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,7,1404371621.23,13395363312.119997,13395363312.119997,0.10484012926766517,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,8,1639770918.63,13395363312.119997,13395363312.119997,0.12241332171605611,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BRL Trust,Top 10 geral,9,115622173.08,13395363312.119997,13395363312.119997,0.008631507065985,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Hemera,Top 10 geral,10,0.0,13395363312.119997,13395363312.119997,0.0,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,1954819998.01,13395363312.119997,13395363312.119997,0.14593258521336988,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,0.0,13395363312.119997,13395363312.119997,0.0,13395363312.119997,1.0,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1633842568.03,17411984092.83,17411984092.83,0.09383437058748476,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,625934923.81,17411984092.83,17411984092.83,0.035948512270221444,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,1825533966.8299997,17411984092.83,17411984092.83,0.10484353518228447,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,4,525889772.19,17411984092.83,17411984092.83,0.030202748255815006,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,5,1514834576.16,17411984092.83,17411984092.83,0.08699953825387347,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,6,919737664.1999999,17411984092.83,17411984092.83,0.05282210570010424,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,7,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,8,3103939631.17,17411984092.83,17411984092.83,0.17826455702128494,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BRL Trust,Top 10 geral,9,628115605.76,17411984092.83,17411984092.83,0.03607375256095305,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Hemera,Top 10 geral,10,1569551198.23,17411984092.83,17411984092.83,0.09014200735896136,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,5064604186.450001,17411984092.83,17411984092.83,0.2908688728090172,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Recuperação,12,QI Tech,Top 10 geral,1,334942772.92999995,7057008829.300001,7057116951.180001,0.047461700755008045,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,276562664.41,7057008829.300001,7057116951.180001,0.03918918537459645,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Bradesco,Top 10 geral,4,8749676.22,7057008829.300001,7057116951.180001,0.001239837214053395,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Daycoval,Top 10 geral,5,547876138.06,7057008829.300001,7057116951.180001,0.07763455556286213,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Genial,Top 10 geral,6,115634331.50999999,7057008829.300001,7057116951.180001,0.016385491739748636,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Itaú,Top 10 geral,7,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Finaxis,Top 10 geral,8,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,BRL Trust,Top 10 geral,9,943262271.7900001,7057008829.300001,7057116951.180001,0.13366113645492014,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Hemera,Top 10 geral,10,1772175.83,7057008829.300001,7057116951.180001,0.0002511189544200028,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Outros identificados,residual identificado,11,4828316920.43,7057008829.300001,7057116951.180001,0.684176973944391,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Poder Público,13,QI Tech,Top 10 geral,1,7620598162.24,39658919913.93,39658919913.93,0.19215344691127864,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,10617768296.999998,39658919913.93,39658919913.93,0.2677271171288394,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,2164884154.83,39658919913.93,39658919913.93,0.05458757221649889,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Bradesco,Top 10 geral,4,364012370.52,39658919913.93,39658919913.93,0.00917857499170426,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Daycoval,Top 10 geral,5,2280447828.62,39658919913.93,39658919913.93,0.05750151122544827,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Genial,Top 10 geral,6,603768068.3199999,39658919913.93,39658919913.93,0.015224016933147223,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Itaú,Top 10 geral,7,795397994.61,39658919913.93,39658919913.93,0.020055967140209997,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Finaxis,Top 10 geral,8,0.0,39658919913.93,39658919913.93,0.0,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,BRL Trust,Top 10 geral,9,3551999667.37,39658919913.93,39658919913.93,0.08956370156017228,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Hemera,Top 10 geral,10,26892755.8,39658919913.93,39658919913.93,0.0006781010642338258,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Outros identificados,residual identificado,11,11633150614.62,39658919913.93,39658919913.93,0.29332999082846717,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,39658919913.93,39658919913.93,0.0,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,26810827158.64,251309075576.78,251347624617.24002,0.1066683132552709,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,28164326364.52,251309075576.78,251347624617.24002,0.11205328241080262,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,4010175926.6100006,251309075576.78,251347624617.24002,0.01595469992094344,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,4,16690686480.990002,251309075576.78,251347624617.24002,0.06640479099974426,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,5,18578650966.19,251309075576.78,251347624617.24002,0.07391615892325279,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Genial,Top 10 geral,6,9084126015.509998,251309075576.78,251347624617.24002,0.03614168237851298,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,7,18663479980.66,251309075576.78,251347624617.24002,0.07425365570524618,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,8,11559507644.359997,251309075576.78,251347624617.24002,0.04599012090113513,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,BRL Trust,Top 10 geral,9,7546775212.6,251309075576.78,251347624617.24002,0.030025249787390927,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Hemera,Top 10 geral,10,7787866610.2699995,251309075576.78,251347624617.24002,0.03098444483861586,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,102451202256.89,251309075576.78,251347624617.24002,0.4076076008790848,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,administrador,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,0.0,251309075576.78,251347624617.24002,0.0,251347624617.24002,1.0,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,1,108468415.5,86463578469.81,86463650775.74,0.0012544972890554155,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,2,1951805167.9,86463578469.81,86463650775.74,0.022573707568309596,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,61176171.42,86463578469.81,86463650775.74,0.0007075362984460613,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,4,0.0,86463578469.81,86463650775.74,0.0,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Tercon Investimentos,Top 10 geral,5,19526618801.27,86463578469.81,86463650775.74,0.22583615919614608,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,6,0.0,86463578469.81,86463650775.74,0.0,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,XP,Top 10 geral,7,0.0,86463578469.81,86463650775.74,0.0,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Integral Investimentos,Top 10 geral,8,504977273.82,86463578469.81,86463650775.74,0.005840341800160105,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Anga Administracao De Recursos,Top 10 geral,9,270289137.35,86463578469.81,86463650775.74,0.0031260435445994122,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Vert,Top 10 geral,10,0.0,86463578469.81,86463650775.74,0.0,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,63973058772.98,86463578469.81,86463650775.74,0.7398838494445065,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,67257035.5,86463578469.81,86463650775.74,0.0007778648587768283,86396393740.24,0.9992221351412232,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,1,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,2,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,224078725.96,5603666701.860001,5603666701.860001,0.03998787541836179,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
