competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Hemera,Top 10 geral,10,3422668327.72,82612145618.25998,82612633058.3,0.04143032610163402,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,20373043211.860004,82612145618.25998,82612633058.3,0.24660929518470476,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,0.0,82612145618.25998,82612633058.3,0.0,82612633058.3,1.0,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,34037264.34,4850763636.48,4875231093.5199995,0.006981671983763239,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,3,464898273.09999996,4850763636.48,4875231093.5199995,0.09535922793853359,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,4,1619329665.9099998,4850763636.48,4875231093.5199995,0.3321544424965538,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,5,749412873.0,4850763636.48,4875231093.5199995,0.15371843070087396,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,6,108671088.96,4850763636.48,4875231093.5199995,0.022290448775739494,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,7,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,8,29936885.11,4850763636.48,4875231093.5199995,0.006140608421576393,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BRL Trust,Top 10 geral,9,258924228.96,4850763636.48,4875231093.5199995,0.05311014472814505,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Hemera,Top 10 geral,10,315238541.07,4850763636.48,4875231093.5199995,0.06466125092798267,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1294782273.07,4850763636.48,4875231093.5199995,0.26558377402683186,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,3136881046.2099996,13853318170.199999,13853318170.199999,0.22643535705097523,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,881376906.67,13853318170.199999,13853318170.199999,0.06362207926227653,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,3,3036630343.25,13853318170.199999,13853318170.199999,0.21919877288187342,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,4,371432126.14,13853318170.199999,13853318170.199999,0.026811780511833697,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,5,0.0,13853318170.199999,13853318170.199999,0.0,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,6,1312413036.98,13853318170.199999,13853318170.199999,0.09473636719057993,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,7,1404371621.23,13853318170.199999,13853318170.199999,0.10137438583132789,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,8,1639770918.63,13853318170.199999,13853318170.199999,0.11836665400187853,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BRL Trust,Top 10 geral,9,115622173.08,13853318170.199999,13853318170.199999,0.008346171773396206,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Hemera,Top 10 geral,10,0.0,13853318170.199999,13853318170.199999,0.0,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,1954819998.01,13853318170.199999,13853318170.199999,0.1411084314958586,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,0.0,13853318170.199999,13853318170.199999,0.0,13853318170.199999,1.0,64,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1633842568.03,17780249405.33,17780249405.33,0.09189086895149072,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,625934923.81,17780249405.33,17780249405.33,0.035203945093276526,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,3,1514834576.16,17780249405.33,17780249405.33,0.0851975999676302,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,4,1825533966.8299997,17780249405.33,17780249405.33,0.10267201124202216,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,5,525889772.19,17780249405.33,17780249405.33,0.029577187597399704,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,6,919737664.1999999,17780249405.33,17780249405.33,0.05172805190934438,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,7,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,8,3103939631.17,17780249405.33,17780249405.33,0.17457233362764468,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BRL Trust,Top 10 geral,9,996380918.26,17780249405.33,17780249405.33,0.05603863565385725,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Hemera,Top 10 geral,10,1569551198.23,17780249405.33,17780249405.33,0.08827498211355203,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,5064604186.450001,17780249405.33,17780249405.33,0.2848443838437823,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Recuperação,12,QI Tech,Top 10 geral,1,334942772.92999995,7069097319.82,7069205441.700001,0.04738054024490947,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,276562664.41,7069097319.82,7069205441.700001,0.03912217104041219,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Daycoval,Top 10 geral,3,547876138.06,7069097319.82,7069205441.700001,0.07750179883416244,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,4,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Bradesco,Top 10 geral,5,8749676.22,7069097319.82,7069205441.700001,0.0012377170662472472,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Genial,Top 10 geral,6,115634331.50999999,7069097319.82,7069205441.700001,0.016357472203013566,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Itaú,Top 10 geral,7,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Finaxis,Top 10 geral,8,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,BRL Trust,Top 10 geral,9,943262271.7900001,7069097319.82,7069205441.700001,0.13343257309030257,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Hemera,Top 10 geral,10,1772175.83,7069097319.82,7069205441.700001,0.00025068953570740016,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Outros identificados,residual identificado,11,4840405410.950001,7069097319.82,7069205441.700001,0.6847170379852451,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Poder Público,13,QI Tech,Top 10 geral,1,8240367341.76,40596539798.1,40596539798.1,0.20298201232770252,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,10921626547.3,40596539798.1,40596539798.1,0.26902850838068604,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Daycoval,Top 10 geral,3,2280447828.62,40596539798.1,40596539798.1,0.05617345320466769,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,4,2164884154.83,40596539798.1,40596539798.1,0.05332681468905192,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Bradesco,Top 10 geral,5,364012370.52,40596539798.1,40596539798.1,0.008966586126067733,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Genial,Top 10 geral,6,603768068.3199999,40596539798.1,40596539798.1,0.014872402212669798,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Itaú,Top 10 geral,7,795397994.61,40596539798.1,40596539798.1,0.01959275343577992,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Finaxis,Top 10 geral,8,0.0,40596539798.1,40596539798.1,0.0,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,BRL Trust,Top 10 geral,9,3565992121.72,40596539798.1,40596539798.1,0.08783980456105019,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Hemera,Top 10 geral,10,26892755.8,40596539798.1,40596539798.1,0.000662439605290169,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Outros identificados,residual identificado,11,11633150614.62,40596539798.1,40596539798.1,0.28655522545703405,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,40596539798.1,40596539798.1,0.0,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,33172098970.37,296999317280.3,297037866320.76,0.11167633063506018,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,41316881733.38,296999317280.3,297037866320.76,0.1390963456785791,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,3,24980872933.510002,296999317280.3,297037866320.76,0.08409996086672027,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,4,4344638806.65,296999317280.3,297037866320.76,0.014626548663524225,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,5,17838505435.39,296999317280.3,297037866320.76,0.06005465113369374,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Genial,Top 10 geral,6,13442568551.559998,296999317280.3,297037866320.76,0.04525540368999242,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,7,20184608569.93,296999317280.3,297037866320.76,0.06795298128129361,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,8,11607612135.6,296999317280.3,297037866320.76,0.039077886868017615,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,BRL Trust,Top 10 geral,9,7610994097.9800005,296999317280.3,297037866320.76,0.02562297592644695,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Hemera,Top 10 geral,10,7893849602.2699995,296999317280.3,297037866320.76,0.026575229953159335,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,114645235484.12,296999317280.3,297037866320.76,0.38596168530351255,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,0.0,296999317280.3,297037866320.76,0.0,297037866320.76,1.0,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,1,108468415.5,86599383445.56,86599455751.48999,0.00125252999061872,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,2,1951805167.9,86599383445.56,86599455751.48999,0.022538307555892673,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,61176171.42,86599383445.56,86599455751.48999,0.0007064267423984062,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,4,0.0,86599383445.56,86599455751.48999,0.0,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Tercon Investimentos,Top 10 geral,5,19526618801.27,86599383445.56,86599455751.48999,0.22548200368954438,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,6,0.0,86599383445.56,86599455751.48999,0.0,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Solis Investimentos,Top 10 geral,7,3061192859.92,86599383445.56,86599455751.48999,0.035348869497569914,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,XP,Top 10 geral,8,0.0,86599383445.56,86599455751.48999,0.0,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Integral Investimentos,Top 10 geral,9,504977273.82,86599383445.56,86599455751.48999,0.005831182995758164,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Anga Administracao De Recursos,Top 10 geral,10,270289137.35,86599383445.56,86599455751.48999,0.003121141293608529,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,61047670888.810005,86599383445.56,86599455751.48999,0.7049428932208924,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,67257035.5,86599383445.56,86599455751.48999,0.0007766450137169921,86532198715.98999,0.999223354986283,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,1,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,2,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,224078725.96,5603666701.860001,5603666701.860001,0.03998787541836179,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,4,59727662.8,5603666701.860001,5603666701.860001,0.010658675110026593,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Tercon Investimentos,Top 10 geral,5,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
