competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,2,1923008692.6799998,87959453439.01001,87959508631.74,0.021862431050303596,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,53993586.95,87959453439.01001,87959508631.74,0.0006138459364985189,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,4,0.0,87959453439.01001,87959508631.74,0.0,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Tercon Investimentos,Top 10 geral,5,19461820676.550003,87959453439.01001,87959508631.74,0.22125886080185816,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,CBSF,Top 10 geral,6,1898330346.65,87959453439.01001,87959508631.74,0.021581866203888633,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,REAG,Top 10 geral,7,0.0,87959453439.01001,87959508631.74,0.0,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,8,0.0,87959453439.01001,87959508631.74,0.0,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Solis Investimentos,Top 10 geral,9,3034046104.3300004,87959453439.01001,87959508631.74,0.03449366818353475,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,XP,Top 10 geral,10,0.0,87959453439.01001,87959508631.74,0.0,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,61429154965.3,87959453439.01001,87959508631.74,0.6983799241362908,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,67399886.47,87959453439.01001,87959508631.74,0.0007662603795592247,87892108745.27,0.9992337396204407,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,1,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,2,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,222543498.57,5033480720.389999,5033480720.389999,0.04421264546986426,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,4,60040655.76,5033480720.389999,5033480720.389999,0.011928257819044151,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Tercon Investimentos,Top 10 geral,5,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,CBSF,Top 10 geral,6,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,REAG,Top 10 geral,7,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,8,275430994.93,5033480720.389999,5033480720.389999,0.054719787405614485,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Solis Investimentos,Top 10 geral,9,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,XP,Top 10 geral,10,476971219.32,5033480720.389999,5033480720.389999,0.09475971913190198,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,3998494351.8100004,5033480720.389999,5033480720.389999,0.7943795901735753,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,1,6431848325.23,39682273518.99,39682701764.4,0.16208191577822748,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,2,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,11158548788.04,39682273518.99,39682701764.4,0.28119428093100546,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,4,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Tercon Investimentos,Top 10 geral,5,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,CBSF,Top 10 geral,6,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,REAG,Top 10 geral,7,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,8,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Solis Investimentos,Top 10 geral,9,2808654471.07,39682273518.99,39682701764.4,0.07077780358165255,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,XP,Top 10 geral,10,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,19281157488.530003,39682273518.99,39682701764.4,0.4858831841391264,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2492691.53,39682273518.99,39682701764.4,6.281556998813609e-05,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,1,18330841404.31,63666625006.36,63667043551.64001,0.2879172705646674,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,2,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,11328415827.419998,63666625006.36,63667043551.64001,0.17793217959353774,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,4,5937444697.79,63666625006.36,63667043551.64001,0.09325774162851098,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Tercon Investimentos,Top 10 geral,5,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,CBSF,Top 10 geral,6,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,REAG,Top 10 geral,7,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,8,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Solis Investimentos,Top 10 geral,9,1395038510.99,63666625006.36,63667043551.64001,0.0219114699406215,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,XP,Top 10 geral,10,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,26675303111.13,63666625006.36,63667043551.64001,0.41898133827266226,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,1,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,2,5880659102.68,13281284685.200003,13281284685.200003,0.44277788196446927,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,4,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Tercon Investimentos,Top 10 geral,5,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,CBSF,Top 10 geral,6,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,REAG,Top 10 geral,7,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,8,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Solis Investimentos,Top 10 geral,9,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,XP,Top 10 geral,10,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,7400625582.520001,13281284685.200003,13281284685.200003,0.5572221180355307,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,1,3422637362.3399997,71756534166.63,71756534166.63,0.047697919110642875,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,2,10163197818.300001,71756534166.63,71756534166.63,0.14163445791151857,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,5378473765.62,71756534166.63,71756534166.63,0.07495448084393729,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,4,7837248309.88,71756534166.63,71756534166.63,0.10921999509731994,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Tercon Investimentos,Top 10 geral,5,156576531.94,71756534166.63,71756534166.63,0.0021820525999263645,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,CBSF,Top 10 geral,6,13040498.87,71756534166.63,71756534166.63,0.000181732563054368,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,REAG,Top 10 geral,7,48736991.86,71756534166.63,71756534166.63,0.0006791993569090866,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,8,0.0,71756534166.63,71756534166.63,0.0,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Solis Investimentos,Top 10 geral,9,1012191407.4200001,71756534166.63,71756534166.63,0.01410591271130141,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,XP,Top 10 geral,10,639787624.65,71756534166.63,71756534166.63,0.008916088716942655,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,43083865334.07,71756534166.63,71756534166.63,0.600417311600118,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,778521.68,71756534166.63,71756534166.63,1.0849488329413316e-05,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,1,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,2,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,1086638485.16,8649337991.550001,8649337991.550001,0.12563256126903527,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,4,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Tercon Investimentos,Top 10 geral,5,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,CBSF,Top 10 geral,6,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,REAG,Top 10 geral,7,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,8,704962578.87,8649337991.550001,8649337991.550001,0.08150480181936647,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Solis Investimentos,Top 10 geral,9,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,XP,Top 10 geral,10,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,6857736927.5199995,8649337991.550001,8649337991.550001,0.7928626369115981,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,1,11044590351.539999,68486278393.91,68487501483.75,0.16126431994545085,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,2,6769124647.4,68486278393.91,68487501483.75,0.09883737179412373,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,2375065070.27,68486278393.91,68487501483.75,0.03467881027655142,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,4,5640616573.74,68486278393.91,68487501483.75,0.08235979487554158,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Tercon Investimentos,Top 10 geral,5,332881756.38,68486278393.91,68487501483.75,0.004860474527005233,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,CBSF,Top 10 geral,6,0.0,68486278393.91,68487501483.75,0.0,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,REAG,Top 10 geral,7,0.0,68486278393.91,68487501483.75,0.0,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,8,1347048374.8,68486278393.91,68487501483.75,0.0196685284996068,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Solis Investimentos,Top 10 geral,9,797833133.64,68486278393.91,68487501483.75,0.01164932456806446,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,XP,Top 10 geral,10,7559046866.81,68486278393.91,68487501483.75,0.11037118748745028,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,32176357258.79,68486278393.91,68487501483.75,0.46981356542002733,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
