competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,33731766.8,3793880302.69,0.008891099378144043,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,1628515807.01,3793880302.69,0.4292480724432246,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Banco do Brasil,Top 10 geral,4,0.0,3793880302.69,0.0,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,5,457262970.65,3793880302.69,0.12052646213582009,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,6,0.0,3793880302.69,0.0,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,7,104621178.51,3793880302.69,0.02757629924060065,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,CBSF,Top 10 geral,8,14128005.11,3793880302.69,0.003723893212967928,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,9,24233706.09,3793880302.69,0.006387577929861787,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Finaxis,Top 10 geral,10,0.0,3793880302.69,0.0,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,1531386868.5200002,3793880302.69,0.40364659565938094,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,3793880302.69,0.0,3793880302.69,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,QI Tech,Top 10 geral,1,3629895643.85,13922053910.0,0.26072989426098264,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,906234482.0400001,13922053910.0,0.06509344726707786,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,417741073.75,13922053910.0,0.030005707236196156,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Banco do Brasil,Top 10 geral,4,0.0,13922053910.0,0.0,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Daycoval,Top 10 geral,5,3030805166.1400003,13922053910.0,0.21769813460950752,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,6,0.0,13922053910.0,0.0,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,7,910154740.21,13922053910.0,0.06537503346084945,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,CBSF,Top 10 geral,8,0.0,13922053910.0,0.0,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,9,1477104858.34,13922053910.0,0.10609819986970585,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Finaxis,Top 10 geral,10,1650994053.18,13922053910.0,0.11858839678778403,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,1899123892.49,13922053910.0,0.13641118650789652,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,0.0,13922053910.0,0.0,13922053910.0,1.0,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,QI Tech,Top 10 geral,1,1680931574.3600001,17657217275.019993,0.09519798891176622,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,615668095.64,17657217275.019993,0.034867787265154035,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,1710477855.95,17657217275.019993,0.09687131495911568,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Banco do Brasil,Top 10 geral,4,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Daycoval,Top 10 geral,5,1502524728.3,17657217275.019993,0.08509408390333684,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,6,519120527.6,17657217275.019993,0.029399905971277247,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,7,917172671.5199999,17657217275.019993,0.051943217169193576,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,CBSF,Top 10 geral,8,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,9,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Finaxis,Top 10 geral,10,2995114560.02,17657217275.019993,0.16962551422285813,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,7716207261.629999,17657217275.019993,0.43700018759729864,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,administrador,Outros,Recuperação,12,QI Tech,Top 10 geral,1,364748553.53000003,7075762942.709999,0.051549007009313724,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,273668108.65,7075762942.709999,0.03867683398465944,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Banco do Brasil,Top 10 geral,4,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Daycoval,Top 10 geral,5,518741754.38,7075762942.709999,0.07331248355549391,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Bradesco,Top 10 geral,6,8664647.06,7075762942.709999,0.001224553045396609,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Genial,Top 10 geral,7,114539903.6,7075762942.709999,0.01618764005060513,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,CBSF,Top 10 geral,8,315975250.15,7075762942.709999,0.044655997198937,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Itaú,Top 10 geral,9,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Finaxis,Top 10 geral,10,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Outros identificados,residual identificado,11,5479424725.34,7075762942.709999,0.7743934851555944,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,administrador,Outros,Poder Público,13,QI Tech,Top 10 geral,1,8503982325.74,39808857875.38,0.21362035435332932,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,9600140607.389997,39808857875.38,0.24115589142102106,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,2101970277.7500002,39808857875.38,0.05280157206042264,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Banco do Brasil,Top 10 geral,4,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Daycoval,Top 10 geral,5,2958750460.9399996,39808857875.38,0.07432392233412591,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Bradesco,Top 10 geral,6,364088225.34,39808857875.38,0.009145909849505437,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Genial,Top 10 geral,7,400826952.01000005,39808857875.38,0.010068788038701648,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,CBSF,Top 10 geral,8,1307394917.65,39808857875.38,0.03284180927126185,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Itaú,Top 10 geral,9,783253116.09,39808857875.38,0.01967534759580247,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Finaxis,Top 10 geral,10,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Outros identificados,residual identificado,11,13788450992.47,39808857875.38,0.34636640507582966,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Outros,Multicarteira Outros,14,QI Tech,Top 10 geral,1,31695019270.43,320035792592.23004,0.09903585787610278,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,41037513307.65,320035792592.23004,0.12822788655998074,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,4484751587.280001,320035792592.23004,0.014013281298802086,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Banco do Brasil,Top 10 geral,4,0.0,320035792592.23004,0.0,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Daycoval,Top 10 geral,5,24167365997.379997,320035792592.23004,0.07551457229714481,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,6,17776165917.75999,320035792592.23004,0.05554430575960386,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Genial,Top 10 geral,7,13814036049.77,320035792592.23004,0.043164034678367984,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,CBSF,Top 10 geral,8,39140203083.64999,320035792592.23004,0.12229945521599839,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,9,22522780860.36,320035792592.23004,0.07037581852307734,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Finaxis,Top 10 geral,10,11571331839.89,320035792592.23004,0.036156367842997736,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,113826624678.05998,320035792592.23004,0.35566841994792403,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,administrador,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,0.0,320035792592.23004,0.0,320035792592.23004,1.0,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,1,53993586.95,87959453439.01001,0.0006138463216740936,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,91754372.81,87959453439.01001,0.0010431439626170636,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Banco do Brasil,Top 10 geral,3,0.0,87959453439.01001,0.0,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,4,1923008692.6799998,87959453439.01001,0.021862444768524968,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,5,0.0,87959453439.01001,0.0,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Tercon Investimentos,Top 10 geral,6,19461765483.820004,87959453439.01001,0.22125837215796879,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,CBSF,Top 10 geral,7,1898330346.65,87959453439.01001,0.02158187974606139,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,REAG,Top 10 geral,8,0.0,87959453439.01001,0.0,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,9,0.0,87959453439.01001,0.0,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Solis Investimentos,Top 10 geral,10,3034046104.3300004,87959453439.01001,0.034493689827595056,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,61429154965.3,87959453439.01001,0.698380362355187,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,67399886.47,87959453439.01001,0.0007662608603716966,87892053552.54001,0.9992337391396283,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,1,222543498.57,5033480720.389999,0.04421264546986426,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Banco do Brasil,Top 10 geral,3,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,4,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,5,60040655.76,5033480720.389999,0.011928257819044151,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Tercon Investimentos,Top 10 geral,6,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,CBSF,Top 10 geral,7,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
