competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2016-02,Serviços,9,9,6837877377.71,6837877377.71,6774473418.92,2089933.79,0.0003056407236568371,0.000308501290176024,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-02,Setor público,8,8,1742438647.3899999,1742438647.3899999,1476779994.53,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-02,Ações judiciais,15,15,1210445001.02,1210445001.02,1061773537.84,126547807.02,0.10454651546609929,0.11918530883472596,0,0,155,20138331549.17,0.0967741935483871,0.07568183291245972
2016-02,Agronegócio,2,1,148188167.69,120584872.33,108360824.43,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-02,Imobiliário,1,1,26147677.85,26147677.85,20173998.48,271803.59,0.010394941820808764,0.013472965722162581,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2016-03,Financeiro,35,34,1694213446.93,1680525167.33,1563771297.13,13367092.8,0.007954116403527292,0.00854798449398113,1,0,1181,240805030492.53,0.028789161727349702,0.04082381335067231
2016-03,Cartão de crédito,1,1,40558553.07,40558553.07,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
2016-03,Comercial,12,11,2650995495.43,2646197565.41,2224326655.08,114416127.48000002,0.04323793845765725,0.0514385453317714,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-03,Industrial,1,1,21043479659.48,21043479659.48,17897516886.72,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-03,Serviços,9,9,7768368585.34,7768368585.34,7210579109.45,1710850.98,0.00022023298215131237,0.0002372695665675178,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-03,Setor público,8,8,1766964233.8700001,1766964233.8700001,1510206432.34,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-03,Ações judiciais,15,15,1210272485.1200001,1210272485.1200001,1157152998.28,123090770.22999999,0.10170500589195447,0.1063738074506681,0,0,155,20138331549.17,0.0967741935483871,0.07568183291245972
2016-03,Agronegócio,2,1,150755348.38,122975957.23,104805863.77,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-03,Imobiliário,1,1,26530963.55,26530963.55,21168196.29,418222.59,0.015763565812897135,0.01975711979756968,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2016-04,Financeiro,35,34,1511732309.51,1497133432.93,1401569590.98,75893750.97,0.05069271001547962,0.05414911357839454,1,0,1181,240805030492.53,0.028789161727349702,0.04082381335067231
2016-04,Cartão de crédito,1,1,48836104.07,48836104.07,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
2016-04,Comercial,11,10,2602608128.33,2597719250.65,2140601406.9399998,84311393.15,0.032455929611679035,0.03938677834960576,1,0,252,88588808346.29,0.03968253968253968,0.1372849536044056
2016-04,Industrial,1,1,23300087621.34,23300087621.34,20337595483.19,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-04,Serviços,9,9,6810696118.400001,6810696118.400001,6932199012.47,1581242.57,0.0002321704775122859,0.0002281011504654697,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-04,Setor público,8,8,1775925864.73,1775925864.73,1522006086.95,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-04,Ações judiciais,15,15,1202256565.59,1202256565.59,1144751754.51,123673821.16000001,0.10286807716396862,0.10803549387258847,0,0,155,20138331549.17,0.0967741935483871,0.07568183291245972
2016-04,Agronegócio,2,1,153168455.85,125321834.64,100022998.92,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-04,Imobiliário,1,1,26949214.13,26949214.13,21882819.26,669388.28,0.02483887941113777,0.03058967274950659,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2016-05,Financeiro,35,34,1530530973.8,1515066522.73,1428836803.3700001,15149094.27,0.009998963110017658,0.010602396462822012,1,0,1181,240805030492.53,0.028789161727349702,0.04082381335067231
2016-05,Cartão de crédito,1,1,48836104.07,48836104.07,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
2016-05,Comercial,12,11,2654647755.55,2649747195.75,2126187743.5400002,72203750.86999999,0.027249297965409494,0.03395925458105794,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-05,Industrial,1,1,23263315818.35,23263315818.35,20771137247.32,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-05,Serviços,9,9,6107337269.39,6107337269.39,6233859127.94,2549081.9699999997,0.0004173802522379121,0.0004089091392160401,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-05,Setor público,7,7,1874330753.17,1874330753.17,1509972036.1399999,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.09213840695057024
2016-05,Ações judiciais,15,13,1214099344.98,1104232087.08,1064030708.31,50196703.77,0.04545847232418209,0.04717599161186563,2,0,155,20138331549.17,0.08387096774193549,0.06408572308678626
2016-05,Agronegócio,2,1,138888297.14,111987487.53,39698692.46,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-05,Imobiliário,1,1,24726061.95,24726061.95,22463878.16,942623.0,0.038122649773592435,0.04196172153739993,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2016-06,Financeiro,35,34,1524825545.82,1509138649.56,1559866219.71,23167291.55,0.015351334058507207,0.0148521015823441,1,0,1181,240805030492.53,0.028789161727349702,0.04082381335067231
2016-06,Cartão de crédito,1,1,50583904.92,50583904.92,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
2016-06,Comercial,12,11,2647621521.29,2642998763.5,2271885351.0099998,84854140.39,0.03210525164137104,0.037349657786330134,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-06,Industrial,1,1,22528538060.72,22528538060.72,21444954110.6,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-06,Serviços,9,9,5885848706.56,5885848706.56,5810417570.58,1909605.26,0.00032444008590837086,0.00032865198358013743,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-06,Setor público,8,8,1927479898.06,1927479898.06,1551498315.3,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-06,Ações judiciais,15,13,1209882607.31,1103685567.01,1068828471.27,52863358.79,0.047897118862587275,0.04945916039005479,2,0,155,20138331549.17,0.08387096774193549,0.06408572308678626
2016-06,Agronegócio,2,1,140745884.74,113318896.38,40093932.23,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-06,Imobiliário,2,2,33615297.1,33615297.1,24718179.73,472147.09,0.014045602173184422,0.019101207902739042,0,0,15,855721543.12,0.13333333333333333,0.15370837461965708
2016-07,Financeiro,38,37,1596812146.48,1581189174.42,1582524951.06,19223703.220000003,0.0121577503381602,0.012147488232096224,1,0,1181,240805030492.53,0.03132938187976291,0.04100238948872909
2016-07,Cartão de crédito,1,1,50583904.92,50583904.92,0.0,0.0,0.0,,0,0,40,94366930927.89,0.025,0.00040077734888824615
2016-07,Comercial,12,11,2641690213.9300003,2637039355.7000003,2147866707.11,87972580.32,0.033360359271789375,0.04095811906241098,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-07,Industrial,1,1,26891915523.19,26891915523.19,23383274550.51,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-07,Serviços,9,9,6503421100.110001,6503421100.110001,6336651062.63,0.0,0.0,0.0,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-07,Setor público,8,8,1951030342.0600002,1951030342.0600002,1564328904.37,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-07,Ações judiciais,16,15,1211744494.13,1128329096.49,1072251868.4,52920238.19,0.04690142118520561,0.04935429794957306,1,0,155,20138331549.17,0.0967741935483871,0.0739962318731125
2016-07,Agronegócio,2,1,140347075.7,112847554.27,95761758.38,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-07,Imobiliário,2,2,37831003.6,37831003.6,36667690.44,492636.18,0.013022022497970421,0.0134351570575766,0,0,15,855721543.12,0.13333333333333333,0.15370837461965708
2016-08,Financeiro,38,37,1624044171.72,1608523262.5,1447406894.67,15466798.71,0.009615526906313548,0.010685867786698873,1,0,1181,240805030492.53,0.03132938187976291,0.04100238948872909
2016-08,Cartão de crédito,2,2,1352353008.44,1352353008.44,1302219381.76,0.0,0.0,0.0,0,0,40,94366930927.89,0.05,0.0029165451805390603
2016-08,Comercial,12,11,2640533931.5699997,2636036698.02,2215204785.61,93300044.73,0.03539406139530616,0.0421180223770183,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-08,Industrial,1,1,28155995369.85,28155995369.85,22032488008.41,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-08,Serviços,9,9,6402614629.059999,6402614629.059999,6231023931.57,7383891.37,0.0011532618778094515,0.0011850205441498792,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-08,Setor público,8,8,1970763738.1899998,1970763738.1899998,1568074672.96,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-08,Ações judiciais,17,16,2217385704.78,2130871965.0800002,2031021639.75,55424081.73,0.026010047829372607,0.027288769673976584,1,0,155,20138331549.17,0.1032258064516129,0.10579552958635297
2016-08,Agronegócio,2,1,139071793.0,110567244.14,88900773.03,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-08,Imobiliário,2,2,39954232.73,39954232.73,39777402.41,486257.44,0.01217036110506733,0.012224464407906017,0,0,15,855721543.12,0.13333333333333333,0.15370837461965708
2016-09,Financeiro,39,38,1600294367.62,1584531634.18,1535697756.31,16565801.389999999,0.010454699062270758,0.010787149568938996,1,0,1181,240805030492.53,0.03217612193056731,0.04122045947710348
2016-09,Cartão de crédito,2,2,1824687063.33,1824687063.33,1773533910.63,0.0,0.0,0.0,0,0,40,94366930927.89,0.05,0.0029165451805390603
2016-09,Comercial,12,11,2654387648.57,2649998897.2400002,2343794008.67,89811403.99,0.03389110994858883,0.038318812855471035,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-09,Industrial,1,1,28185955888.54,28185955888.54,21505198924.45,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2016-09,Serviços,9,9,6510786111.94,6510786111.94,6641030842.89,2259515.97,0.000347041959473422,0.00034023572897859313,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-09,Setor público,7,7,1927104372.1499999,1927104372.1499999,1564572399.79,0.0,0.0,0.0,0,0,149,33556679366.93,0.04697986577181208,0.06816549500795459
2016-09,Ações judiciais,17,16,2206342812.66,2117922606.72,2017223899.49,57705422.63,0.027246237632529764,0.028606354824860663,1,0,155,20138331549.17,0.1032258064516129,0.10579552958635297
2016-09,Agronegócio,2,1,140980764.55,113872581.8,75630337.27,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-09,Imobiliário,2,2,45336188.75,45336188.75,44285098.03,471212.1,0.010393729887583459,0.01064042129207408,0,0,15,855721543.12,0.13333333333333333,0.15370837461965708
2016-10,Financeiro,41,40,1628172144.46,1612297888.25,1555907086.81,10769607.58,0.006679663639384538,0.006921754950085355,1,0,1181,240805030492.53,0.03386960203217612,0.04148090001649638
2016-10,Cartão de crédito,2,2,4940322998.04,4940322998.04,4882908146.45,0.0,0.0,0.0,0,0,40,94366930927.89,0.05,0.0029165451805390603
2016-10,Comercial,12,11,2700560639.04,2696238099.63,2436473381.56,88864974.25,0.03295887490878301,0.036472786824825666,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-10,Industrial,2,2,23816875762.629997,23816875762.629997,23040662743.08,0.0,0.0,0.0,0,0,50,63913838544.15,0.04,0.95193741018296
2016-10,Serviços,9,9,6978312277.63,6978312277.63,6793885272.599999,9589874.24,0.0013742397672201836,0.0014115449194699139,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-10,Setor público,8,8,2006343749.2,2006343749.2,1589951536.07,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-10,Ações judiciais,17,17,2214285795.5299997,2214285795.5299997,2051650164.8,0.0,0.0,0.0,0,0,155,20138331549.17,0.10967741935483871,0.10791138707663032
2016-10,Agronegócio,2,1,140831497.89,115454365.17,66495677.51,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2016-10,Imobiliário,3,3,51309610.3,51309610.3,50361027.53,0.0,0.0,0.0,0,0,15,855721543.12,0.2,0.1739530664230638
2016-11,Financeiro,41,40,1652717829.22,1636631829.75,1590344624.46,62351933.09,0.038097715049037285,0.039206554435439765,1,0,1181,240805030492.53,0.03386960203217612,0.04148090001649638
2016-11,Cartão de crédito,2,2,6182074205.05,6182074205.05,6178598440.04,0.0,0.0,0.0,0,0,40,94366930927.89,0.05,0.0029165451805390603
2016-11,Comercial,12,11,2684512320.88,2680142998.38,2433512346.2400002,98070112.62,0.03659137317646037,0.04029982127336536,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-11,Industrial,2,2,24210197973.48,24210197973.48,23728657719.41,0.0,0.0,0.0,0,0,50,63913838544.15,0.04,0.95193741018296
2016-11,Serviços,9,9,6459032617.06,6459032617.06,6201161652.07,8598812.3,0.0013312848548385219,0.0013866454033059509,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-11,Setor público,8,8,2019656529.12,2019656529.12,1765412742.9,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-11,Ações judiciais,17,17,2228570228.04,2228570228.04,2169363930.61,0.0,0.0,0.0,0,0,155,20138331549.17,0.10967741935483871,0.10791138707663032
2016-11,Agronegócio,3,2,342213642.85,318762000.25,247533197.49,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2016-11,Imobiliário,3,3,53342372.14,53342372.14,50583153.93,16448.65,0.0003083599273918605,0.0003251803954882416,0,0,15,855721543.12,0.2,0.1739530664230638
2016-12,Financeiro,42,41,1950515435.03,1934474004.71,1850112863.48,208166739.42,0.10760896187447429,0.11251569757125268,1,0,1181,240805030492.53,0.03471634208298052,0.04257085030550475
2016-12,Cartão de crédito,4,4,8436738828.32,8436738828.32,8370664763.7699995,0.0,0.0,0.0,0,0,40,94366930927.89,0.1,0.4597395093365049
2016-12,Comercial,12,11,2661231465.9500003,2656916098.76,2374875680.2,96205083.94000001,0.036209304458239965,0.04050952424250608,1,0,252,88588808346.29,0.04365079365079365,0.14003391756154632
2016-12,Industrial,2,2,25430995302.879997,25430995302.879997,23453736198.16,0.0,0.0,0.0,0,0,50,63913838544.15,0.04,0.95193741018296
2016-12,Serviços,9,9,6790892856.13,6790892856.13,7074876518.74,15958732.780000001,0.0023500198159649033,0.002255690645303612,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2016-12,Setor público,8,8,2059593645.96,2059593645.96,1978804858.3700001,0.0,0.0,0.0,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2016-12,Ações judiciais,18,18,2266512541.22,2266512541.22,2199704251.91,0.0,0.0,0.0,0,0,155,20138331549.17,0.11612903225806452,0.11457178810650255
2016-12,Agronegócio,3,2,345191202.79,321762205.18,310132253.12,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2016-12,Imobiliário,3,3,57708139.089999996,57708139.089999996,52715947.32,34149.4,0.0005917605477927741,0.0006478001769123856,0,0,15,855721543.12,0.2,0.1739530664230638
2017-01,Financeiro,42,41,1917692010.41,1901324232.94,1762091278.11,208175815.74,0.1094899082089222,0.11814133485938773,1,0,1181,240805030492.53,0.03471634208298052,0.04257085030550475
2017-01,Cartão de crédito,4,4,8325432207.03,8325432207.03,8267116455.400001,0.0,0.0,0.0,0,0,40,94366930927.89,0.1,0.4597395093365049
2017-01,Comercial,13,12,2673694954.2599998,2669372702.2799997,2304340819.14,118113889.25000001,0.04424780741524592,0.05125712666674071,1,0,252,88588808346.29,0.047619047619047616,0.14053390895590911
2017-01,Industrial,2,2,20794922618.75,20794922618.75,19936676325.16,0.0,0.0,0.0,0,0,50,63913838544.15,0.04,0.95193741018296
2017-01,Serviços,10,10,6640608460.85,6640608460.85,6631950566.01,6530356.85,0.0009833973631332138,0.0009846811710975821,0,0,167,53846459041.81,0.059880239520958084,0.13907230687806948
2017-01,Setor público,8,8,2156211856.09,2156211856.09,2000043820.32,24342753.56,0.011289592667458152,0.012171110109030133,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2017-01,Ações judiciais,18,17,2276685949.36,2194284531.21,2599438843.23,142838619.01,0.065095759906412,0.05494979017567967,1,0,155,20138331549.17,0.10967741935483871,0.11245593061622519
2017-01,Agronegócio,3,2,343941883.24,322226703.81,311549294.31,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-01,Imobiliário,3,3,62748646.18,62748646.18,58855481.400000006,74289.69,0.001183924985200374,0.0012622391021679758,0,0,15,855721543.12,0.2,0.1739530664230638
2017-02,Financeiro,41,40,1913861622.83,1897318433.16,1683882557.09,207932010.17000002,0.10959257367446089,0.12348367722826081,1,0,1181,240805030492.53,0.03386960203217612,0.041111857565646275
2017-02,Cartão de crédito,4,4,9261143974.039999,9261143974.039999,9147798665.45,0.0,0.0,0.0,0,0,40,94366930927.89,0.1,0.4597395093365049
2017-02,Comercial,14,13,2694902890.54,2690425163.16,2350819231.23,113627409.66,0.04223399751678674,0.04833523911600283,1,0,252,88588808346.29,0.051587301587301584,0.1410676521580433
2017-02,Industrial,3,3,23401178968.3,23401178968.3,20940327909.39,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-02,Serviços,11,11,6703789918.35,6703789918.35,6522483324.63,5535631.87,0.0008257466205567614,0.0008487000417611675,0,0,167,53846459041.81,0.0658682634730539,0.13943940846026734
2017-02,Setor público,8,8,2182053318.71,2182053318.71,2017089259.31,24342753.56,0.011155893099070146,0.01206825798493771,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2017-02,Ações judiciais,18,17,2304679966.19,2223860289.81,2642125189.81,158325089.84,0.07119381130436338,0.05992338684427949,1,0,155,20138331549.17,0.10967741935483871,0.11245593061622519
2017-02,Agronegócio,3,2,346828242.73,326159287.28000003,312470698.77,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-02,Imobiliário,3,3,65541560.56,65541560.56,61227656.94,511977.4,0.007811492366455182,0.008361864973890997,0,0,15,855721543.12,0.2,0.1739530664230638
2017-03,Financeiro,42,41,1998355023.87,1975168523.47,1616238367.28,211704147.94,0.10718282790780585,0.13098572105813894,1,0,1181,240805030492.53,0.03471634208298052,0.04257085030550475
2017-03,Cartão de crédito,4,4,8857973784.31,8857973784.31,8756452800.42,0.0,0.0,0.0,0,0,40,94366930927.89,0.1,0.4597395093365049
2017-03,Comercial,15,14,2746537952.2,2742061569.65,2413881903.17,153337239.02,0.05592042159708768,0.06352309067756455,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-03,Industrial,3,3,25709238542.54,25709238542.54,16839664109.220001,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-03,Serviços,11,11,5899756207.1,5899756207.1,5734704553.18,14683215.6,0.00248878344876855,0.0025604136122161485,0,0,167,53846459041.81,0.0658682634730539,0.1462424639125407
2017-03,Setor público,8,8,2214448849.22,2214448849.22,2047963385.44,24342753.56,0.010992691733915778,0.011886322642809366,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2017-03,Ações judiciais,18,17,2325513518.14,2237458840.91,2157298757.76,162602539.04,0.07267286265425454,0.07537321312363614,1,0,155,20138331549.17,0.10967741935483871,0.11245593061622519
2017-03,Agronegócio,3,2,351889583.33,331249710.98,308247138.28000003,0.0,0.0,0.0,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-03,Imobiliário,3,3,68512385.7,68512385.7,66467850.34,609999.72,0.008903495532487347,0.00917736494981703,0,0,15,855721543.12,0.2,0.1739530664230638
2017-04,Financeiro,40,39,1995980185.68,1972127753.77,1732923421.68,210377570.60999998,0.10667542719168858,0.1214003850245427,1,0,1181,240805030492.53,0.03302286198137172,0.041807741411998056
2017-04,Cartão de crédito,4,4,8726432653.74,8726432653.74,8624732621.07,0.0,0.0,0.0,0,0,40,94366930927.89,0.1,0.4597395093365049
2017-04,Comercial,15,14,2771181223.4,2766690519.52,2357542384.6,110956614.83,0.04010445477987547,0.04706452598892546,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-04,Industrial,3,3,22158765130.550003,22158765130.550003,20576199270.49,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-04,Serviços,12,12,5818797742.4800005,5818797742.4800005,5484044795.940001,11834310.9,0.002033806883096122,0.0021579529964381927,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-04,Setor público,8,8,2236624348.76,2236624348.76,2064682644.71,24342753.56,0.010883702296049753,0.011790070315343362,0,0,149,33556679366.93,0.053691275167785234,0.09227976712891597
2017-04,Ações judiciais,18,17,2335774569.27,2245483113.5299997,2166392406.1800003,166849411.62,0.07430446063684945,0.07701716971682225,1,0,155,20138331549.17,0.10967741935483871,0.11245593061622519
2017-04,Agronegócio,3,2,354557396.76,335028105.71999997,280370929.79999995,4144149.53,0.012369557834838717,0.014780952978813428,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-04,Imobiliário,3,3,69523807.87,69523807.87,67753787.98,668999.83,0.009622600523419804,0.00987398417041243,0,0,15,855721543.12,0.2,0.1739530664230638
2017-05,Financeiro,43,42,2145187099.93,2121075798.45,1717805946.51,219425280.95,0.10344999509699157,0.12773577911742467,1,0,1181,240805030492.53,0.03556308213378493,0.044111852014692504
2017-05,Cartão de crédito,4,4,8251615365.82,8251615365.82,8311405886.79,0.0,0.0,0.0,0,0,40,94366930927.89,0.1,0.4597395093365049
2017-05,Comercial,15,14,2727442523.42,2722831861.86,2305715833.2400002,129092850.99000001,0.04741124591579264,0.05598818775885243,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-05,Industrial,3,3,20068208040.0,20068208040.0,18968669276.11,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-05,Serviços,12,12,5664554191.32,5664554191.32,5335140315.76,15121383.120000001,0.0026694745269047015,0.002834299048392682,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-05,Setor público,10,10,2724703303.57,2724703303.57,2503027007.91,24342753.56,0.00893409331140946,0.009725325968546352,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-05,Ações judiciais,18,17,2409357303.14,2317192014.18,2248318069.64,519642110.01,0.22425509272864003,0.23112482038326765,1,0,155,20138331549.17,0.10967741935483871,0.11245593061622519
2017-05,Agronegócio,3,2,341098211.23,322684959.23,171971665.82999998,28287179.58,0.08766190914971576,0.16448744299519008,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-05,Imobiliário,3,3,77136352.74,77136352.74,74373221.53,650935.0900000001,0.008438758988178731,0.008752277723204874,0,0,15,855721543.12,0.2,0.1739530664230638
2017-06,Financeiro,42,41,1897832083.06,1879813649.65,1444224677.83,17302396.919999998,0.00920431497197688,0.011980405255224886,1,0,1181,240805030492.53,0.03471634208298052,0.04442000843218189
2017-06,Cartão de crédito,5,5,8403025221.5199995,8403025221.5199995,9274666559.45,0.0,0.0,0.0,0,0,40,94366930927.89,0.125,0.4612374354272455
2017-06,Comercial,15,14,2785893427.42,2781065887.95,2395112570.73,124087659.92999999,0.0446187414932008,0.051808696362100275,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-06,Industrial,3,3,21516676583.309998,21516676583.309998,20613293844.21,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-06,Serviços,12,12,5349359029.25,5349359029.25,5490527005.12,14017109.51,0.0026203344051792406,0.0025529624928406383,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-06,Setor público,10,10,2771675024.79,2771675024.79,2532610376.99,24342753.56,0.00878268676604479,0.00961172463840699,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-06,Ações judiciais,19,18,2500606321.0,2400906213.41,2448865195.65,144431102.8,0.06015691158334126,0.058978788647312125,1,0,155,20138331549.17,0.11612903225806452,0.12458420599115645
2017-06,Agronegócio,3,2,341040233.97,322540402.94,211394075.93,16554547.4,0.05132549984157963,0.07831131183393139,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-06,Imobiliário,3,3,79382699.94,79382699.94,75676339.3,727505.78,0.009164538124174062,0.009613384932851793,0,0,15,855721543.12,0.2,0.1739530664230638
2017-07,Financeiro,44,43,2161648468.86,2143674919.68,1730377609.05,215361410.04,0.10046365149065996,0.12445919833546404,1,0,1181,240805030492.53,0.03640982218458933,0.047059844126560044
2017-07,Cartão de crédito,6,6,13340800268.82,13340800268.82,8812994667.99,0.0,0.0,0.0,0,0,40,94366930927.89,0.15,0.5297541534618793
2017-07,Comercial,15,14,2816695154.49,2811735423.2799997,2427886028.89,123090038.03999999,0.043777247681579735,0.05069844159706099,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-07,Industrial,3,3,19724970538.19,19724970538.19,17316654054.02,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-07,Serviços,12,12,5615527867.85,5615527867.85,5316433662.75,13595543.1,0.0024210623506718135,0.0025572675147360934,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
2017-07,Setor público,10,10,2806507466.04,2806507466.04,2567925131.46,24342753.56,0.008673682095828443,0.009479541775487772,0,0,149,33556679366.93,0.06711409395973154,0.10212382868303814
2017-07,Ações judiciais,19,18,2594153872.24,2493183087.75,2400987897.31,83485223.78,0.033485396315335245,0.034771197253236685,1,0,155,20138331549.17,0.11612903225806452,0.12458420599115645
2017-07,Agronegócio,3,2,349817451.96,331606264.82,183479058.86,12789403.84,0.038568040464923806,0.0697049784289481,1,0,40,7351546281.33,0.05,0.13567554554652841
2017-07,Imobiliário,3,3,83554222.24,83554222.24,77787817.17,805590.4099999999,0.0096415284398918,0.01035625422216742,0,0,15,855721543.12,0.2,0.1739530664230638
2017-08,Financeiro,46,45,2248946256.8,2230816115.17,1791568518.89,225113912.86,0.1009110124896355,0.12565185784771077,1,0,1181,240805030492.53,0.03810330228619814,0.0490711489168685
2017-08,Cartão de crédito,6,6,9589066685.69,9589066685.69,8937542357.07,0.0,0.0,0.0,0,0,40,94366930927.89,0.15,0.5297541534618793
2017-08,Comercial,15,14,2852431477.65,2847161553.43,2463375053.4900002,129454348.04,0.04546786180223783,0.05255161931456391,1,0,252,88588808346.29,0.05555555555555555,0.14128089059021814
2017-08,Industrial,3,3,30580638900.61,30580638900.61,20192466886.33,0.0,0.0,0.0,0,0,50,63913838544.15,0.06,0.9546546564664864
2017-08,Serviços,12,12,5571245096.18,5571245096.18,5305349462.94,12989855.41,0.0023315892921147324,0.002448444819844454,0,0,167,53846459041.81,0.0718562874251497,0.14981260572466493
