competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2015-07,Agronegócio,2,0,138615866.34,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-07,Imobiliário,1,0,15132180.06,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-08,Financeiro,29,0,1712893892.82,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-08,Comercial,10,0,2387297046.63,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-08,Industrial,1,0,20899275208.15,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-08,Serviços,10,0,5470227194.4800005,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-08,Setor público,7,0,1563425729.19,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-08,Ações judiciais,13,0,1420440817.97,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-08,Agronegócio,2,0,145663797.85,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-08,Imobiliário,1,0,15654570.59,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-09,Financeiro,29,0,1660988443.85,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-09,Comercial,11,0,2168804926.75,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-09,Industrial,2,0,28241969718.63,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-09,Serviços,10,0,4367131758.2,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-09,Setor público,7,0,1581009437.04,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-09,Ações judiciais,13,0,1171469896.8,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-09,Agronegócio,2,0,143485493.04,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-09,Imobiliário,1,0,17131978.12,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-10,Financeiro,30,0,1709891636.8,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-10,Comercial,11,0,2187719138.9,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-10,Industrial,2,0,23899081068.239998,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-10,Serviços,10,0,4674251695.75,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-10,Setor público,7,0,1593361457.08,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-10,Ações judiciais,14,0,1230378471.42,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-10,Agronegócio,2,0,139491009.77,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-10,Imobiliário,1,0,17254852.91,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-11,Financeiro,30,0,1734489930.03,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-11,Comercial,11,0,2218528071.9,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-11,Industrial,2,0,25605169807.6,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-11,Serviços,10,0,5177735253.34,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-11,Setor público,7,0,1642291063.5,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-11,Ações judiciais,14,0,1212710438.54,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-11,Agronegócio,2,0,140835507.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-11,Imobiliário,1,0,19681348.56,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-12,Financeiro,31,0,1847987318.69,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-12,Cartão de crédito,1,0,7704160.59,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2015-12,Comercial,11,0,2300066458.17,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-12,Industrial,2,0,22887032027.120003,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-12,Serviços,10,0,7378493198.03,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-12,Setor público,7,0,1667289265.93,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-12,Ações judiciais,15,0,1207823867.96,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-12,Agronegócio,2,0,144341499.86,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-12,Imobiliário,1,0,25550503.65,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-01,Financeiro,31,0,1945509048.75,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-01,Cartão de crédito,1,0,10419893.83,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-01,Comercial,11,0,2315082066.15,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-01,Industrial,2,0,22291823677.69,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-01,Serviços,10,0,8469596878.74,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-01,Setor público,7,0,1679418957.06,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-01,Ações judiciais,15,0,1235390510.82,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-01,Agronegócio,2,0,146433218.78,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-01,Imobiliário,1,0,25828147.08,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-02,Financeiro,32,0,2054893330.3400002,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-02,Cartão de crédito,1,0,32415656.81,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-02,Comercial,11,0,2333550509.83,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-02,Industrial,2,0,22621515751.45,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-02,Serviços,10,0,7167687917.73,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-02,Setor público,8,0,1742438647.3899999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-02,Ações judiciais,15,0,1210445001.02,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-02,Agronegócio,2,0,148188167.69,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-02,Imobiliário,1,0,26147677.85,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-03,Financeiro,34,0,1994097363.5,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-03,Cartão de crédito,1,0,40558553.07,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-03,Comercial,11,0,2332008177.7599998,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-03,Industrial,2,0,21047054887.14,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-03,Serviços,10,0,8087355903.01,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-03,Setor público,8,0,1766964233.8700001,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-03,Ações judiciais,15,0,1210272485.1200001,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-03,Agronegócio,2,0,150755348.38,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-03,Imobiliário,1,0,26530963.55,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-04,Financeiro,34,0,1809767917.8700001,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-04,Cartão de crédito,1,0,48836104.07,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-04,Comercial,10,0,2286851503.28,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-04,Industrial,2,0,23303792529.26,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-04,Serviços,10,0,7126452743.45,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-04,Setor público,8,0,1775925864.73,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-04,Ações judiciais,15,0,1202256565.59,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-04,Agronegócio,2,0,153168455.85,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-04,Imobiliário,1,0,26949214.13,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-05,Financeiro,34,0,1841759302.5,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-05,Cartão de crédito,1,0,48836104.07,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-05,Comercial,11,0,2339388347.4500003,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-05,Industrial,2,0,23267211830.3,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-05,Serviços,10,0,6422596677.49,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-05,Setor público,7,0,1874330753.17,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-05,Ações judiciais,15,0,1214099344.98,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-05,Agronegócio,2,0,138888297.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-05,Imobiliário,1,0,24726061.95,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-06,Financeiro,34,0,1827321541.76,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-06,Cartão de crédito,1,0,50583904.92,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-06,Comercial,11,0,2332744687.58,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-06,Industrial,2,0,22532958905.960003,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-06,Serviços,10,0,6200725540.27,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-06,Setor público,8,0,1927479898.06,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-06,Ações judiciais,16,0,1244277526.9,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-06,Agronegócio,2,0,140745884.74,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-06,Imobiliário,2,0,33615297.1,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-07,Financeiro,38,0,1902421198.92,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-07,Cartão de crédito,1,0,50583904.92,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-07,Comercial,11,0,2334742656.65,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-07,Industrial,2,0,26896101689.53,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-07,Serviços,10,0,6810368657.39,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-07,Setor público,8,0,1951030342.0600002,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-07,Ações judiciais,17,0,1246082400.29,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-07,Agronegócio,2,0,140347075.7,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-07,Imobiliário,2,0,37831003.6,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-08,Financeiro,38,0,1926237907.78,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-08,Cartão de crédito,2,0,1352353008.44,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-08,Comercial,11,0,2334619325.81,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-08,Industrial,2,0,28160167505.829998,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-08,Serviços,10,0,6708529234.82,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-08,Setor público,8,0,1970763738.1899998,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-08,Ações judiciais,18,0,2251336002.48,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-08,Agronegócio,2,0,139071793.0,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-08,Imobiliário,2,0,39954232.73,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-09,Financeiro,39,0,1926877359.19,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-09,Cartão de crédito,2,0,1824687063.33,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-09,Comercial,11,0,2347312080.95,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-09,Industrial,2,0,28190042677.95,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-09,Serviços,10,0,6817861679.559999,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-09,Setor público,7,0,1927104372.1499999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-09,Ações judiciais,18,0,2240269509.69,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-09,Agronegócio,2,0,140980764.55,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-09,Imobiliário,2,0,45336188.75,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-10,Financeiro,41,0,1957927227.43,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-10,Cartão de crédito,2,0,4940322998.04,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-10,Comercial,11,0,2363341579.19,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-10,Industrial,2,0,23796231799.219997,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-10,Serviços,10,0,7315531337.48,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-10,Setor público,8,0,2006343749.2,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-10,Ações judiciais,18,0,2248159653.7599998,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-10,Agronegócio,2,0,140831497.89,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-10,Imobiliário,3,0,51309610.3,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-11,Financeiro,41,0,1989280541.8,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-11,Cartão de crédito,2,0,6182074205.05,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-11,Comercial,11,0,2355308541.52,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-11,Industrial,2,0,24188952720.92,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-11,Serviços,10,0,6788236396.42,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-11,Setor público,8,0,2019656529.12,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-11,Ações judiciais,18,0,2262430462.57,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-11,Agronegócio,3,0,342213642.85,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-11,Imobiliário,3,0,53342372.14,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2016-12,Financeiro,42,0,2456378133.06,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2016-12,Cartão de crédito,4,0,8436738828.32,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2016-12,Comercial,11,0,2361491991.64,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2016-12,Industrial,2,0,25409556657.48,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2016-12,Serviços,10,0,7090632330.44,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2016-12,Setor público,8,0,2059593645.96,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2016-12,Ações judiciais,19,0,2301332476.81,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2016-12,Agronegócio,3,0,345191202.79,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2016-12,Imobiliário,3,0,57708139.089999996,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-01,Financeiro,42,0,2424997079.7,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-01,Cartão de crédito,4,0,8325432207.03,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-01,Comercial,12,0,2368915585.81,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-01,Industrial,2,0,20778119162.629997,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-01,Serviços,10,0,6924136577.81,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-01,Setor público,8,0,2156211856.09,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-01,Ações judiciais,19,0,2311346249.15,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-01,Agronegócio,3,0,343941883.24,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-01,Imobiliário,3,0,62748646.18,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-02,Financeiro,41,0,2450680928.8,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-02,Cartão de crédito,4,0,9261143974.039999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-02,Comercial,13,0,2391886563.1600003,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-02,Industrial,2,0,23382992961.38,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-02,Serviços,11,0,6980694388.85,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-02,Setor público,8,0,2182053318.71,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-02,Ações judiciais,19,0,2339327692.4,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-02,Agronegócio,3,0,346828242.73,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-02,Imobiliário,3,0,65541560.56,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-03,Financeiro,42,0,2531566741.21,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-03,Cartão de crédito,4,0,8857973784.31,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-03,Comercial,14,0,2442346375.74,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-03,Industrial,2,0,25694269241.800003,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-03,Serviços,11,0,6152367639.36,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-03,Setor público,8,0,2214448849.22,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-03,Ações judiciais,19,0,2360152042.68,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-03,Agronegócio,3,0,351889583.33,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-03,Imobiliário,3,0,68512385.7,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-04,Financeiro,41,0,2596362916.53,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-04,Cartão de crédito,4,0,8726432653.74,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-04,Comercial,14,0,2470926677.52,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-04,Industrial,2,0,22152033808.15,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-04,Serviços,12,0,6067669627.19,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-04,Setor público,8,0,2236624348.76,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-04,Ações judiciais,19,0,2370388161.59,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-04,Agronegócio,3,0,354557396.76,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-04,Imobiliário,3,0,69523807.87,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-05,Financeiro,43,0,2733464829.58,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-05,Cartão de crédito,4,0,8251615365.82,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-05,Comercial,14,0,2428471693.9500003,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-05,Industrial,2,0,20061425405.649998,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-05,Serviços,12,0,5911946388.7699995,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-05,Setor público,10,0,2724703303.57,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-05,Ações judiciais,19,0,2443917734.89,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-05,Agronegócio,3,0,341098211.23,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-05,Imobiliário,3,0,77136352.74,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-06,Financeiro,43,0,2527658061.48,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-06,Cartão de crédito,5,0,8403025221.5199995,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-06,Comercial,14,0,2485239751.6,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-06,Industrial,2,0,21507289050.91,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-06,Serviços,12,0,5598516609.73,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-06,Setor público,10,0,2771675024.79,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-06,Ações judiciais,20,0,2535151801.37,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-06,Agronegócio,3,0,341040233.97,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-06,Imobiliário,3,0,79382699.94,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-07,Financeiro,44,0,2830850719.23,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-07,Cartão de crédito,6,0,13340800268.82,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-07,Comercial,14,0,2513658870.98,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-07,Industrial,2,0,19712549645.63,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-07,Serviços,12,0,5868043660.32,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-07,Setor público,10,0,2806507466.04,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-07,Ações judiciais,20,0,2665132611.72,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-07,Agronegócio,3,0,349817451.96,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-07,Imobiliário,3,0,83554222.24,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-08,Financeiro,46,0,2949730130.84,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-08,Cartão de crédito,6,0,9589066685.69,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-08,Comercial,14,0,2546742220.13,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-08,Industrial,2,0,30566171859.1,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-08,Serviços,12,0,5829063590.15,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-08,Setor público,10,0,2878396999.8399997,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-08,Ações judiciais,20,0,2709713272.58,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-08,Agronegócio,3,0,358708912.86,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-08,Imobiliário,3,0,84802906.83,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-09,Financeiro,47,0,3164559945.28,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-09,Cartão de crédito,6,0,9553602139.94,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-09,Comercial,14,0,2581013801.0099998,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-09,Industrial,2,0,26745877831.949997,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-09,Serviços,12,0,5247250907.3,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-09,Setor público,10,0,2907333356.03,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-09,Ações judiciais,20,0,2825428044.44,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-09,Agronegócio,3,0,356871049.87,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-09,Imobiliário,3,0,85846477.71000001,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-10,Financeiro,49,0,3174075618.94,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-10,Cartão de crédito,6,0,9363850776.09,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-10,Comercial,15,0,2550081492.1,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-10,Industrial,2,0,19981653696.219997,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-10,Serviços,12,0,5439146825.28,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-10,Setor público,10,0,2934034884.56,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-10,Ações judiciais,21,0,2673085649.85,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-10,Agronegócio,3,0,359212813.29,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
