competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2016-05,Comercial,11,10,2339388347.4500003,2334487787.65,1956022871.72,72203750.86999999,0.03092916195662926,0.036913551428214474,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-05,Industrial,2,2,23267211830.3,23267211830.3,20774890669.29,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-05,Serviços,10,10,6422596677.49,6422596677.49,6404023999.76,2549081.9699999997,0.00039689273638091825,0.00039804378779584993,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-05,Setor público,7,7,1874330753.17,1874330753.17,1509972036.1399999,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.10203556876513477
2016-05,Ações judiciais,15,13,1214099344.98,1104232087.08,1064030708.31,50196703.77,0.04545847232418209,0.04717599161186563,2,0,160,21969975460.06,0.08125,0.058392813759952034
2016-05,Agronegócio,2,1,138888297.14,111987487.53,39698692.46,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2016-05,Imobiliário,1,1,24726061.95,24726061.95,22463878.16,942623.0,0.038122649773592435,0.04196172153739993,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2016-06,Financeiro,34,33,1827321541.76,1811634645.5,1813055361.5,82907969.59,0.04576417755971868,0.045728316603309636,1,0,1215,256239377629.81,0.027160493827160494,0.034228285556254234
2016-06,Cartão de crédito,1,1,50583904.92,50583904.92,0.0,0.0,0.0,,0,0,41,96884931390.93,0.024390243902439025,0.0003960265789442667
2016-06,Comercial,11,10,2332744687.58,2328121929.79,2035361508.08,84854140.39,0.03644746407146037,0.041689960261675936,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-06,Industrial,2,2,22532958905.960003,22532958905.960003,21449294888.69,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-06,Serviços,10,10,6200725540.27,6200725540.27,6046941413.51,1909605.26,0.0003079648095369255,0.0003157968846421406,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-06,Setor público,8,8,1927479898.06,1927479898.06,1551498315.3,0.0,0.0,0.0,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2016-06,Ações judiciais,16,14,1244277526.9,1138080486.6,1102678471.27,52863358.79,0.046449578401900705,0.047940864147928,2,0,160,21969975460.06,0.0875,0.11185427440587996
2016-06,Agronegócio,2,1,140745884.74,113318896.38,40093932.23,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2016-06,Imobiliário,2,2,33615297.1,33615297.1,24718179.73,472147.09,0.014045602173184422,0.019101207902739042,0,0,15,921381939.25,0.13333333333333333,0.13921151338652094
2016-07,Financeiro,38,37,1902421198.92,1886798226.86,1833920795.43,80545643.83,0.04268906059130851,0.04391991411554632,1,0,1215,256239377629.81,0.030452674897119343,0.03642736827539851
2016-07,Cartão de crédito,1,1,50583904.92,50583904.92,0.0,0.0,0.0,,0,0,41,96884931390.93,0.024390243902439025,0.0003960265789442667
2016-07,Comercial,11,10,2334742656.65,2330091798.42,1992533727.53,87972580.32,0.03775498475195392,0.04415111227705703,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-07,Industrial,2,2,26896101689.53,26896101689.53,23387344583.219997,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-07,Serviços,10,10,6810368657.39,6810368657.39,6491984042.21,0.0,0.0,0.0,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-07,Setor público,8,8,1951030342.0600002,1951030342.0600002,1564328904.37,0.0,0.0,0.0,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2016-07,Ações judiciais,17,16,1246082400.29,1162667002.65,1106101868.4,52920238.19,0.045516246757998584,0.04784390995248046,1,0,160,21969975460.06,0.1,0.12110620202726131
2016-07,Agronegócio,2,1,140347075.7,112847554.27,95761758.38,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2016-07,Imobiliário,2,2,37831003.6,37831003.6,36667690.44,492636.18,0.013022022497970421,0.0134351570575766,0,0,15,921381939.25,0.13333333333333333,0.13921151338652094
2016-08,Financeiro,38,37,1926237907.78,1910716998.56,1719662687.94,75714370.88,0.03962615653551084,0.0440286175951744,1,0,1215,256239377629.81,0.030452674897119343,0.03642736827539851
2016-08,Cartão de crédito,2,2,1352353008.44,1352353008.44,1302219381.76,0.0,0.0,0.0,0,0,41,96884931390.93,0.04878048780487805,0.002854536846850579
2016-08,Comercial,11,10,2334619325.81,2330122092.2599998,2092308698.98,93300044.73,0.04004083950790223,0.04459191168850168,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-08,Industrial,2,2,28160167505.829998,28160167505.829998,22036587514.45,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-08,Serviços,10,10,6708529234.82,6708529234.82,6353920018.2,7383891.37,0.0011006721609968689,0.001162100144296714,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-08,Setor público,8,8,1970763738.1899998,1970763738.1899998,1568074672.96,0.0,0.0,0.0,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2016-08,Ações judiciais,18,17,2251336002.48,2164822262.78,2064871639.75,55424081.73,0.025602139576496246,0.02684141748235273,1,0,160,21969975460.06,0.10625,0.15032653409395205
2016-08,Agronegócio,2,1,139071793.0,110567244.14,88900773.03,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2016-08,Imobiliário,2,2,39954232.73,39954232.73,39777402.41,486257.44,0.01217036110506733,0.012224464407906017,0,0,15,921381939.25,0.13333333333333333,0.13921151338652094
2016-09,Financeiro,39,38,1926877359.19,1911114625.75,1667336275.22,72095577.33,0.03772436062107302,0.04323997408410442,1,0,1215,256239377629.81,0.031275720164609055,0.03661854704629286
2016-09,Cartão de crédito,2,2,1824687063.33,1824687063.33,1773533910.63,0.0,0.0,0.0,0,0,41,96884931390.93,0.04878048780487805,0.002854536846850579
2016-09,Comercial,11,10,2347312080.95,2342923329.62,2180834563.2799997,89811403.99,0.03833305292348878,0.041182126100809145,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-09,Industrial,2,2,28190042677.95,28190042677.95,21509320833.93,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-09,Serviços,10,10,6817861679.559999,6817861679.559999,6803990288.28,2259515.97,0.00033141123657202465,0.0003320868893496304,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-09,Setor público,7,7,1927104372.1499999,1927104372.1499999,1564572399.79,0.0,0.0,0.0,0,0,129,30600789960.969997,0.05426356589147287,0.07575255132813964
2016-09,Ações judiciais,18,17,2240269509.69,2151849303.75,2051073899.49,57705422.63,0.02681666533499233,0.028134248426811177,1,0,160,21969975460.06,0.10625,0.15032653409395205
2016-09,Agronegócio,2,1,140980764.55,113872581.8,75630337.27,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2016-09,Imobiliário,2,2,45336188.75,45336188.75,44285098.03,471212.1,0.010393729887583459,0.01064042129207408,0,0,15,921381939.25,0.13333333333333333,0.13921151338652094
2016-10,Financeiro,41,40,1957927227.43,1942052971.22,1841810369.08,72548425.21000001,0.037356563536176356,0.03938973654830631,1,0,1215,256239377629.81,0.03292181069958848,0.036849335010410676
2016-10,Cartão de crédito,2,2,4940322998.04,4940322998.04,4882908146.45,0.0,0.0,0.0,0,0,41,96884931390.93,0.04878048780487805,0.002854536846850579
2016-10,Comercial,11,10,2363341579.19,2359019039.7799997,2135750588.9899998,88864974.25,0.03767030818805408,0.041608310777535316,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-10,Industrial,2,2,23796231799.219997,23796231799.219997,23020301386.11,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-10,Serviços,10,10,7315531337.48,7315531337.48,7094608065.17,9589874.24,0.001310892373718332,0.0013517130406512751,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-10,Setor público,8,8,2006343749.2,2006343749.2,1589951536.07,0.0,0.0,0.0,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2016-10,Ações judiciais,18,18,2248159653.7599998,2248159653.7599998,2085500164.8,0.0,0.0,0.0,0,0,160,21969975460.06,0.1125,0.15227697530349737
2016-10,Agronegócio,2,1,140831497.89,115454365.17,66495677.51,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2016-10,Imobiliário,3,3,51309610.3,51309610.3,50361027.53,0.0,0.0,0.0,0,0,15,921381939.25,0.2,0.15780315240208892
2016-11,Financeiro,41,40,1989280541.8,1973194542.33,1897722477.8700001,165576162.91,0.08391274117071261,0.0872499350357289,1,0,1215,256239377629.81,0.03292181069958848,0.036849335010410676
2016-11,Cartão de crédito,2,2,6182074205.05,6182074205.05,6178598440.04,0.0,0.0,0.0,0,0,41,96884931390.93,0.04878048780487805,0.002854536846850579
2016-11,Comercial,11,10,2355308541.52,2350939219.02,2137657189.51,98070112.62,0.041715290564118025,0.04587738066760832,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-11,Industrial,2,2,24188952720.92,24188952720.92,23707360140.64,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-11,Serviços,10,10,6788236396.42,6788236396.42,6497016808.8,8598812.3,0.0012667225767998987,0.0013235016243690776,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-11,Setor público,8,8,2019656529.12,2019656529.12,1765412742.9,0.0,0.0,0.0,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2016-11,Ações judiciais,18,18,2262430462.57,2262430462.57,2203213930.61,0.0,0.0,0.0,0,0,160,21969975460.06,0.1125,0.15227697530349737
2016-11,Agronegócio,3,2,342213642.85,318762000.25,247533197.49,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2016-11,Imobiliário,3,3,53342372.14,53342372.14,50583153.93,16448.65,0.0003083599273918605,0.0003251803954882416,0,0,15,921381939.25,0.2,0.15780315240208892
2016-12,Financeiro,42,41,2456378133.06,2440336702.74,2320212373.05,314593899.59,0.1289141368225029,0.13558840701140443,1,0,1215,256239377629.81,0.03374485596707819,0.037812397860830634
2016-12,Cartão de crédito,4,4,8436738828.32,8436738828.32,8370664763.7699995,0.0,0.0,0.0,0,0,41,96884931390.93,0.0975609756097561,0.4566549969704769
2016-12,Comercial,11,10,2361491991.64,2357176624.4500003,2090304419.17,96205083.94000001,0.0408136933575979,0.046024436946940146,1,0,257,93385844928.04,0.038910505836575876,0.1348613556564662
2016-12,Industrial,2,2,25409556657.48,25409556657.48,23432173207.71,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2016-12,Serviços,10,10,7090632330.44,7090632330.44,7359447779.7699995,15958732.780000001,0.002250678364958983,0.002168468784284077,0,0,160,36529338314.49,0.0625,0.21189674757370616
2016-12,Setor público,8,8,2059593645.96,2059593645.96,1978804858.3700001,0.0,0.0,0.0,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2016-12,Ações judiciais,19,19,2301332476.81,2301332476.81,2234054251.91,0.0,0.0,0.0,0,0,160,21969975460.06,0.11875,0.15838113292915335
2016-12,Agronegócio,3,2,345191202.79,321762205.18,310132253.12,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2016-12,Imobiliário,3,3,57708139.089999996,57708139.089999996,52715947.32,34149.4,0.0005917605477927741,0.0006478001769123856,0,0,15,921381939.25,0.2,0.15780315240208892
2017-01,Financeiro,42,41,2424997079.7,2408629302.23,2167982671.54,311405603.89,0.129287476325929,0.14363841924474277,1,0,1215,256239377629.81,0.03374485596707819,0.037812397860830634
2017-01,Cartão de crédito,4,4,8325432207.03,8325432207.03,8267116455.400001,0.0,0.0,0.0,0,0,41,96884931390.93,0.0975609756097561,0.4566549969704768
2017-01,Comercial,12,11,2368915585.81,2364593333.83,2050374514.7099998,118113889.25000001,0.04995103706001215,0.05760600729408977,1,0,257,93385844928.04,0.042801556420233464,0.1353459338643827
2017-01,Industrial,2,2,20778119162.629997,20778119162.629997,19919669549.16,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-01,Serviços,10,10,6924136577.81,6924136577.81,6864905807.55,6530356.85,0.0009431294106658787,0.0009512667810850275,0,0,160,36529338314.49,0.0625,0.21189674757370616
2017-01,Setor público,8,8,2156211856.09,2156211856.09,2000043820.32,24342753.56,0.011289592667458152,0.012171110109030133,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2017-01,Ações judiciais,19,18,2311346249.15,2228944831.0,2633788843.23,142838619.01,0.0640835147749783,0.05423313238536882,1,0,160,21969975460.06,0.1125,0.15643069171960805
2017-01,Agronegócio,3,2,343941883.24,322226703.81,311549294.31,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-01,Imobiliário,3,3,62748646.18,62748646.18,58855481.400000006,74289.69,0.001183924985200374,0.0012622391021679758,0,0,15,921381939.25,0.2,0.15780315240208892
2017-02,Financeiro,41,40,2450680928.8,2434137739.13,2073462120.76,310345971.1,0.12749729241325622,0.14967525473108081,1,0,1215,256239377629.81,0.03292181069958848,0.03644024949748284
2017-02,Cartão de crédito,4,4,9261143974.039999,9261143974.039999,9147798665.45,0.0,0.0,0.0,0,0,41,96884931390.93,0.0975609756097561,0.4566549969704768
2017-02,Comercial,13,12,2391886563.1600003,2387408835.78,2127798029.53,113627409.66,0.04759444966319575,0.05340140750346435,1,0,257,93385844928.04,0.04669260700389105,0.13585900977290954
2017-02,Industrial,2,2,23382992961.38,23382992961.38,20925081212.38,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-02,Serviços,11,11,6980694388.85,6980694388.85,6719845609.7699995,5535631.87,0.0007929915795829504,0.0008237736685425826,0,0,160,36529338314.49,0.06875,0.21243635777305603
2017-02,Setor público,8,8,2182053318.71,2182053318.71,2017089259.31,24342753.56,0.011155893099070146,0.01206825798493771,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2017-02,Ações judiciais,19,18,2339327692.4,2258508016.02,2676475189.81,158325089.84,0.07010162847196995,0.05915432746874793,1,0,160,21969975460.06,0.1125,0.15643069171960805
2017-02,Agronegócio,3,2,346828242.73,326159287.28000003,312470698.77,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-02,Imobiliário,3,3,65541560.56,65541560.56,61227656.94,511977.4,0.007811492366455182,0.008361864973890997,0,0,15,921381939.25,0.2,0.15780315240208892
2017-03,Financeiro,42,41,2531566741.21,2508380240.81,2076697283.77,309434723.76,0.12336037364896404,0.14900328814330493,1,0,1215,256239377629.81,0.03374485596707819,0.037812397860830634
2017-03,Cartão de crédito,4,4,8857973784.31,8857973784.31,8756452800.42,0.0,0.0,0.0,0,0,41,96884931390.93,0.0975609756097561,0.4566549969704768
2017-03,Comercial,14,13,2442346375.74,2437869993.19,2239047586.6,153337239.02,0.0628980378151155,0.06848324257942326,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-03,Industrial,2,2,25694269241.800003,25694269241.800003,16832470379.61,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-03,Serviços,11,11,6152367639.36,6152367639.36,5858024369.46,14683215.6,0.002386595935207705,0.0025065132327801356,0,0,160,36529338314.49,0.06875,0.22265190004067975
2017-03,Setor público,8,8,2214448849.22,2214448849.22,2047963385.44,24342753.56,0.010992691733915778,0.011886322642809366,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2017-03,Ações judiciais,19,18,2360152042.68,2272097365.45,2191648757.76,162602539.04,0.07156495206260484,0.07419187881464628,1,0,160,21969975460.06,0.1125,0.15643069171960805
2017-03,Agronegócio,3,2,351889583.33,331249710.98,308247138.28000003,0.0,0.0,0.0,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-03,Imobiliário,3,3,68512385.7,68512385.7,66467850.34,609999.72,0.008903495532487347,0.00917736494981703,0,0,15,921381939.25,0.2,0.15780315240208892
2017-04,Financeiro,41,40,2596362916.53,2572510484.62,2220169587.49,306699695.28,0.11922194180106688,0.1381424630839744,1,0,1215,256239377629.81,0.03292181069958848,0.0373935558989404
2017-04,Cartão de crédito,4,4,8726432653.74,8726432653.74,8624732621.07,0.0,0.0,0.0,0,0,41,96884931390.93,0.0975609756097561,0.4566549969704768
2017-04,Comercial,14,13,2470926677.52,2466435973.64,2174437187.21,110956614.83,0.044986618755097345,0.051027739721636836,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-04,Industrial,2,2,22152033808.15,22152033808.15,20577990405.99,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-04,Serviços,12,12,6067669627.19,6067669627.19,5615823376.08,11834310.9,0.0019503881435747503,0.00210731536721881,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-04,Setor público,8,8,2236624348.76,2236624348.76,2064682644.71,24342753.56,0.010883702296049753,0.011790070315343362,0,0,129,30600789960.969997,0.06201550387596899,0.1021920850320713
2017-04,Ações judiciais,19,18,2370388161.59,2280096705.85,2200742406.1800003,166849411.62,0.07317646273156647,0.07581505729678445,1,0,160,21969975460.06,0.1125,0.15643069171960805
2017-04,Agronegócio,3,2,354557396.76,335028105.71999997,280370929.79999995,4144149.53,0.012369557834838717,0.014780952978813428,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-04,Imobiliário,3,3,69523807.87,69523807.87,67753787.98,668999.83,0.009622600523419804,0.00987398417041243,0,0,15,921381939.25,0.2,0.15780315240208892
2017-05,Financeiro,43,42,2733464829.58,2709353528.1,2224001406.17,316671629.48,0.11688088180285343,0.14238823258000854,1,0,1215,256239377629.81,0.0345679012345679,0.03927031266278471
2017-05,Cartão de crédito,4,4,8251615365.82,8251615365.82,8311405886.79,0.0,0.0,0.0,0,0,41,96884931390.93,0.0975609756097561,0.4566549969704768
2017-05,Comercial,14,13,2428471693.9500003,2423861032.39,2133385121.49,129092850.99000001,0.05325917998801712,0.0605108049595091,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-05,Industrial,2,2,20061425405.649998,20061425405.649998,18974118153.53,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-05,Serviços,12,12,5911946388.7699995,5911946388.7699995,5456038194.68,15121383.120000001,0.0025577672944943697,0.0027714950996392132,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-05,Setor público,10,10,2724703303.57,2724703303.57,2503027007.91,24342753.56,0.00893409331140946,0.009725325968546352,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-05,Ações judiciais,19,18,2443917734.89,2351752445.93,2282668069.64,519642110.01,0.22095952782330697,0.22764681248288232,1,0,160,21969975460.06,0.1125,0.15643069171960805
2017-05,Agronegócio,3,2,341098211.23,322684959.23,171971665.82999998,28287179.58,0.08766190914971576,0.16448744299519008,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-05,Imobiliário,3,3,77136352.74,77136352.74,74373221.53,650935.0900000001,0.008438758988178731,0.008752277723204874,0,0,15,921381939.25,0.2,0.15780315240208892
2017-06,Financeiro,43,42,2527658061.48,2509639628.07,1945651877.63,115093373.47999999,0.04586051805713268,0.0591541450982461,1,0,1215,256239377629.81,0.0345679012345679,0.04102044228641297
2017-06,Cartão de crédito,5,5,8403025221.5199995,8403025221.5199995,9274666559.45,0.0,0.0,0.0,0,0,41,96884931390.93,0.12195121951219512,0.45801879170174264
2017-06,Comercial,14,13,2485239751.6,2480412212.13,2212674402.22,124087659.92999999,0.05002703152450713,0.05608039746177816,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-06,Industrial,2,2,21507289050.91,21507289050.91,20618915548.879997,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-06,Serviços,12,12,5598516609.73,5598516609.73,5621577790.72,14017109.51,0.00250371848243494,0.0024934475750098472,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-06,Setor público,10,10,2771675024.79,2771675024.79,2532610376.99,24342753.56,0.00878268676604479,0.00961172463840699,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-06,Ações judiciais,20,19,2535151801.37,2435451693.78,2483215195.65,144431102.8,0.05930362042033867,0.05816294256454648,1,0,160,21969975460.06,0.11875,0.16754609561407072
2017-06,Agronegócio,3,2,341040233.97,322540402.94,211394075.93,16554547.4,0.05132549984157963,0.07831131183393139,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-06,Imobiliário,3,3,79382699.94,79382699.94,75676339.3,727505.78,0.009164538124174062,0.009613384932851793,0,0,15,921381939.25,0.2,0.15780315240208892
2017-07,Financeiro,44,43,2830850719.23,2812877170.05,2298026959.67,314071188.35999995,0.11165478240715972,0.13666993202077185,1,0,1215,256239377629.81,0.03539094650205761,0.041983505136832924
2017-07,Cartão de crédito,6,6,13340800268.82,13340800268.82,8812994667.99,0.0,0.0,0.0,0,0,41,96884931390.93,0.14634146341463414,0.524901749344283
2017-07,Comercial,14,13,2513658870.98,2508699139.77,2229995330.0099998,123090038.03999999,0.049065284907493935,0.055197442067938335,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-07,Industrial,2,2,19712549645.63,19712549645.63,17322313670.37,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-07,Serviços,12,12,5868043660.32,5868043660.32,5464011647.65,13595543.1,0.0023168783136249876,0.0024881980450841947,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-07,Setor público,10,10,2806507466.04,2806507466.04,2567925131.46,24342753.56,0.008673682095828443,0.009479541775487772,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-07,Ações judiciais,20,19,2665132611.72,2564161827.23,2471787897.31,83485223.78,0.03255848476232368,0.03377523770176858,1,0,160,21969975460.06,0.11875,0.16754609561407072
2017-07,Agronegócio,3,2,349817451.96,331606264.82,183479058.86,12789403.84,0.038568040464923806,0.0697049784289481,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-07,Imobiliário,3,3,83554222.24,83554222.24,77787817.17,805590.4099999999,0.0096415284398918,0.01035625422216742,0,0,15,921381939.25,0.2,0.15780315240208892
2017-08,Financeiro,46,45,2949730130.84,2931599989.21,2311113119.97,313147342.31,0.10681789584614719,0.135496328416008,1,0,1215,256239377629.81,0.037037037037037035,0.04393955009353005
2017-08,Cartão de crédito,6,6,9589066685.69,9589066685.69,8937542357.07,0.0,0.0,0.0,0,0,41,96884931390.93,0.14634146341463414,0.524901749344283
2017-08,Comercial,14,13,2546742220.13,2541472295.91,2258065379.19,129454348.04,0.05093675356931151,0.05732976079126509,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-08,Industrial,2,2,30566171859.1,30566171859.1,20198276661.36,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-08,Serviços,12,12,5829063590.15,5829063590.15,5462912241.33,12989855.41,0.0022284634931673017,0.0023778261184070368,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-08,Setor público,10,10,2878396999.8399997,2878396999.8399997,2656521046.83,24342753.56,0.008457052158320457,0.00916339570847668,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-08,Ações judiciais,20,19,2709713272.58,2613265788.29,2529578801.98,91649287.46,0.035070786856307885,0.03623104660280301,1,0,160,21969975460.06,0.11875,0.16754609561407072
2017-08,Agronegócio,3,2,358708912.86,337093890.58,215775461.67000002,10058789.1,0.029839725314193502,0.04661692771805343,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-08,Imobiliário,3,3,84802906.83,84802906.83,79961763.32,714083.17,0.008420503455518166,0.0089303079415883,0,0,15,921381939.25,0.2,0.15780315240208892
2017-09,Financeiro,47,46,3164559945.28,3146072242.58,2337680515.22,305903829.68,0.09723356811067295,0.13085784292949515,1,0,1215,256239377629.81,0.03786008230452675,0.04545428495239604
2017-09,Cartão de crédito,6,6,9553602139.94,9553602139.94,9488848687.55,699197.09,7.318674985186176e-05,7.368618817975178e-05,0,0,41,96884931390.93,0.14634146341463414,0.524901749344283
2017-09,Comercial,14,13,2581013801.0099998,2575449186.4,2321955496.25,127715644.89999999,0.04958965821357274,0.05500348525467567,1,0,257,93385844928.04,0.05058365758754864,0.1360396293773367
2017-09,Industrial,2,2,26745877831.949997,26745877831.949997,18824708059.57,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-09,Serviços,12,12,5247250907.3,5247250907.3,5450155233.85,10749458.17,0.002048588558066721,0.0019723214676963543,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-09,Setor público,10,10,2907333356.03,2907333356.03,2686146426.48,24342753.56,0.008372880085976907,0.009062333058253795,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-09,Ações judiciais,20,19,2825428044.44,2728971424.31,2548778906.88,99946331.7,0.036624176717156606,0.03921341762136044,1,0,160,21969975460.06,0.11875,0.16754609561407072
2017-09,Agronegócio,3,2,356871049.87,335379969.5,197754051.25,17475298.49,0.0521059695844477,0.08836885201359433,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-09,Imobiliário,3,3,85846477.71000001,85846477.71000001,80423283.32,804098.0700000001,0.009366698453445493,0.009998324326060357,0,0,15,921381939.25,0.2,0.15780315240208892
2017-10,Financeiro,49,48,3174075618.94,3155508134.53,2330158177.27,305319330.54999995,0.09675757993109278,0.13102944406448422,1,0,1215,256239377629.81,0.03950617283950617,0.04558727426128061
2017-10,Cartão de crédito,6,6,9363850776.09,9363850776.09,9286334617.5,432342.29,4.617142032036207e-05,4.6556828695926536e-05,0,0,41,96884931390.93,0.14634146341463414,0.524901749344283
2017-10,Comercial,15,14,2550081492.1,2543741421.34,2230989250.4900002,130486679.79999998,0.05129714785682178,0.058488260206247394,1,0,257,93385844928.04,0.054474708171206226,0.1557936051650109
2017-10,Industrial,2,2,19981653696.219997,19981653696.219997,17709048420.42,0.0,0.0,0.0,0,0,52,65013548181.39,0.038461538461538464,0.9425333031729615
2017-10,Serviços,12,12,5439146825.28,5439146825.28,5287911549.67,9171506.23,0.00168620309850302,0.0017344288276857358,0,0,160,36529338314.49,0.075,0.22781987181379879
2017-10,Setor público,10,10,2934034884.56,2934034884.56,2717881012.59,0.0,0.0,0.0,0,0,129,30600789960.969997,0.07751937984496124,0.10846058588824722
2017-10,Ações judiciais,21,20,2673085649.85,2579761764.33,2549738177.6600003,95610623.58,0.03706180349751459,0.03749821233321525,1,0,160,21969975460.06,0.125,0.18028319421569272
2017-10,Agronegócio,3,2,359212813.29,337773523.25,230399664.16,14164599.76,0.041935198542830135,0.06147838718273243,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2017-10,Imobiliário,3,3,85270832.42,85270832.42,77059488.65,913778.4099999999,0.01071618962858484,0.011858090755706045,0,0,15,921381939.25,0.2,0.15780315240208892
