competencia,veiculos_total,fundos_total,veiculos_com_carteira_positiva,veiculos_com_campos_reportados,veiculos_incluidos_metrica,cobertura_quantidade,pl_total_brl,pl_coberto_brl,cobertura_pl,carteira_positiva_total_brl,carteira_coberta_brl,cobertura_carteira,casos_inad_supera_carteira,casos_inad_supera_carteira_share_n,casos_inad_supera_carteira_share_veiculos_total,casos_inad_supera_carteira_com_carteira_positiva,casos_inad_supera_carteira_share_carteira_positiva,casos_inad_supera_carteira_pl_brl,casos_inad_supera_carteira_share_pl,casos_inad_supera_carteira_dc_brl,casos_inad_supera_carteira_share_dc,inadimplencia_bruta_brl,inadimplencia_ajustada_brl,excesso_removido_brl,excesso_top1_share,excesso_top5_share,excesso_top10_share,inadimplencia_bruta_pct,inadimplencia_ajustada_pct,inadimplencia_ajustada_ex_np_pct,sensibilidade_ex_casos_acima_carteira_pct,veiculos_com_aging_ex360,cobertura_carteira_aging_ex360,aging_inadimplente_total_brl,aging_gap_vs_inadimplencia_reportada_brl,aging_reconciliacao_ratio,aging_publication_status,inadimplencia_ex_360d_publicavel,inadimplencia_ex_360d_pct_sobre_cobertura,inadimplencia_ex_360d_ajustada_pct_sobre_cobertura,casos_carteira_negativa,casos_inadimplencia_negativa,presenca_campo_exata,veiculos_com_presenca_campo_exata,cobertura_presenca_campo_exata_n,cobertura_presenca_campo_exata_pl,cobertura_presenca_campo_exata_carteira,qualidade_cobertura
2021-08,1424,1424,1137,0,0,0.0,297461584263.74,,,220200597417.41,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1424,1.0,1.0,1.0,campo bruto CVM
2021-09,1456,1456,1212,0,0,0.0,303933333049.19995,,,226146343066.26,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1456,1.0,1.0,1.0,campo bruto CVM
2021-10,1478,1478,1236,0,0,0.0,309262607908.81,,,235525687660.96002,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1478,1.0,1.0,1.0,campo bruto CVM
2021-11,1493,1493,1250,0,0,0.0,330582077353.8901,,,245420045846.62,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1493,1.0,1.0,1.0,campo bruto CVM
2021-12,1547,1547,1274,0,0,0.0,308945976310.86,,,250025157326.50998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1547,1.0,1.0,1.0,campo bruto CVM
2022-01,1553,1553,1298,0,0,0.0,307117656465.77,,,248722631030.03,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1553,1.0,1.0,1.0,campo bruto CVM
2022-02,1578,1578,1317,0,0,0.0,312193135881.69006,,,254329115830.61005,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1578,1.0,1.0,1.0,campo bruto CVM
2022-03,1607,1607,1331,0,0,0.0,327621389261.48,,,249841984966.93002,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1607,1.0,1.0,1.0,campo bruto CVM
2022-04,1646,1646,1360,0,0,0.0,382699722064.61,,,280600962820.82,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1646,1.0,1.0,1.0,campo bruto CVM
2022-05,1665,1665,1380,0,0,0.0,367886962052.29004,,,276274756449.83,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1665,1.0,1.0,1.0,campo bruto CVM
2022-06,1700,1700,1405,0,0,0.0,364276358060.8,,,276875090787.65,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1700,1.0,1.0,1.0,campo bruto CVM
2022-07,1735,1735,1445,0,0,0.0,345925027882.5,,,279266329332.29004,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1735,1.0,1.0,1.0,campo bruto CVM
2022-08,1767,1767,1470,0,0,0.0,339295012187.04,,,278591569540.48,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1767,1.0,1.0,1.0,campo bruto CVM
2022-09,1787,1787,1508,0,0,0.0,346826952282.83,,,287735925570.92,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1787,1.0,1.0,1.0,campo bruto CVM
2022-10,1824,1824,1533,0,0,0.0,350474159529.50006,,,280955662162.59,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1824,1.0,1.0,1.0,campo bruto CVM
2022-11,1854,1854,1567,0,0,0.0,369886876442.08997,,,279425894921.43,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1854,1.0,1.0,1.0,campo bruto CVM
2022-12,1912,1912,1616,0,0,0.0,378898513471.24005,,,304887299077.95,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1912,1.0,1.0,1.0,campo bruto CVM
2023-01,1937,1937,1636,0,0,0.0,375912070231.03,,,308584849204.85,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1937,1.0,1.0,1.0,campo bruto CVM
2023-02,1955,1955,1649,0,0,0.0,376974570132.83,,,308703088785.04,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1955,1.0,1.0,1.0,campo bruto CVM
2023-03,2009,2009,1672,0,0,0.0,384761325516.94,,,310168194515.77997,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2009,1.0,1.0,1.0,campo bruto CVM
2023-04,2034,2034,1699,0,0,0.0,399278389233.85,,,322446872993.53,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2034,1.0,1.0,1.0,campo bruto CVM
2023-05,2044,2044,1716,0,0,0.0,391083631907.63007,,,316130761234.11,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2044,1.0,1.0,1.0,campo bruto CVM
2023-06,2068,2068,1732,0,0,0.0,403640617913.05994,,,329361734458.67,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2068,1.0,1.0,1.0,campo bruto CVM
2023-07,2087,2087,1751,0,0,0.0,418108072775.79,,,333612275211.86,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2087,1.0,1.0,1.0,campo bruto CVM
2023-08,2129,2129,1777,0,0,0.0,416972340043.2999,,,334559556112.63,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2129,1.0,1.0,1.0,campo bruto CVM
2023-09,2276,2276,1825,0,0,0.0,424424330784.87,,,345593237840.74,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2276,1.0,1.0,1.0,campo bruto CVM
2023-10,2270,2270,1848,0,0,0.0,434140285699.91,,,354633950123.99,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2270,1.0,1.0,1.0,campo bruto CVM
2023-11,2272,2272,1876,0,0,0.0,448480871448.2999,,,360373051061.95,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2272,1.0,1.0,1.0,campo bruto CVM
2023-12,2404,2404,1960,0,0,0.0,485359225501.6,,,387806082585.98,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,1,0,True,2404,1.0,1.0,1.0,campo bruto CVM
2024-01,2425,2425,1988,0,0,0.0,494413530821.27,,,382794343976.92,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2425,1.0,1.0,1.0,campo bruto CVM
2024-02,2447,2447,2013,0,0,0.0,494426366183.3,,,384516233487.93,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2447,1.0,1.0,1.0,campo bruto CVM
2024-03,2490,2490,2044,0,0,0.0,501222302277.3301,,,399776426796.54,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2490,1.0,1.0,1.0,campo bruto CVM
2024-04,2538,2538,2074,0,0,0.0,543418901727.00995,,,416891280688.24,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2538,1.0,1.0,1.0,campo bruto CVM
2024-05,2612,2612,2132,0,0,0.0,550993351468.99,,,420904457772.79004,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2612,1.0,1.0,1.0,campo bruto CVM
2024-06,2682,2682,2178,2682,2682,1.0,555720900577.71,555720900577.71,1.0,429001440264.60004,429001440264.60004,1.0,0,0.0,0.0,0,0.0,,,,,63220356955.6,33035390812.67,30184966142.93,0.0,0.0,0.0,0.14736630468328235,0.07700531446303395,0.07056689834748557,0.05575040160063863,2682,0.9999999999999999,67980313088.229996,4759956132.629997,1.0752915099162275,bloqueado_aging_nao_reconcilia_tab_I,False,0.047904836913634556,0.04513897457940054,0,0,True,2682,1.0,1.0,1.0,campo bruto CVM
2024-07,2744,2744,2224,2744,2744,1.0,610275418185.86,610275418185.86,1.0,464273577832.7,464273577832.7,1.0,0,0.0,0.0,0,0.0,,,,,42295388365.08,31172118880.259995,11123269484.82,0.0,0.0,0.0,0.09110014091803659,0.06714170344514588,0.06077760624729298,0.05020311184104958,2744,1.0000000000000002,49803701327.2,7508312962.119995,1.1775208421615777,bloqueado_aging_nao_reconcilia_tab_I,False,0.04205755058806346,0.039233597885649604,0,0,True,2744,1.0,1.0,1.0,campo bruto CVM
2024-08,2810,2810,2262,0,0,0.0,623507211137.18,,,472363352230.02997,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2810,1.0,1.0,1.0,campo bruto CVM
2024-09,2881,2881,2309,0,0,0.0,638307145882.9899,,,478611723011.69,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,2881,1.0,1.0,1.0,campo bruto CVM
2024-10,3007,3007,2395,0,0,0.0,678424018006.28,,,495730760812.26,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3007,1.0,1.0,1.0,campo bruto CVM
2024-11,3061,3061,2418,0,0,0.0,695585065076.76,,,504338345611.16003,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3061,1.0,1.0,1.0,campo bruto CVM
2024-12,3140,3140,2440,0,0,0.0,731837114451.08,,,549916668861.9099,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3140,1.0,1.0,1.0,campo bruto CVM
2025-01,3192,3192,2476,0,0,0.0,734607037572.63,,,545816395485.93005,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3192,1.0,1.0,1.0,campo bruto CVM
2025-02,3254,3254,2524,0,0,0.0,744347337925.8601,,,553827996129.5498,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3254,1.0,1.0,1.0,campo bruto CVM
2025-03,3316,3316,2555,0,0,0.0,752197889669.19,,,560390686671.0701,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,1,0,True,3316,1.0,1.0,1.0,campo bruto CVM
2025-04,3388,3388,2599,0,0,0.0,768273682089.2301,,,563859240297.1799,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3388,1.0,1.0,1.0,campo bruto CVM
2025-05,3452,3451,2637,0,0,0.0,782600003205.1399,,,567577304153.97,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3452,1.0,1.0,1.0,campo bruto CVM
2025-06,3592,3591,2694,0,0,0.0,857894938092.49,,,587664896821.37,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3592,1.0,1.0,1.0,campo bruto CVM
2025-07,3647,3646,2759,0,0,0.0,869877017295.53,,,585733747835.18,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3647,1.0,1.0,1.0,campo bruto CVM
2025-08,3717,3716,2803,0,0,0.0,876556028773.4001,,,592482101850.9501,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3717,1.0,1.0,1.0,campo bruto CVM
2025-09,3757,3756,2805,0,0,0.0,887129384598.26,,,586393654870.36,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3757,1.0,1.0,1.0,campo bruto CVM
2025-10,3824,3823,2847,0,0,0.0,892088185626.58,,,612862481176.33,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,3824,1.0,1.0,1.0,campo bruto CVM
2025-11,3870,3869,2884,0,0,0.0,889436577366.6201,,,617684593463.3601,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,1,0,True,3870,1.0,1.0,1.0,campo bruto CVM
2025-12,4007,4006,2945,0,0,0.0,919117717865.0399,,,641375978860.01,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,4007,1.0,1.0,1.0,campo bruto CVM
2026-01,4059,4057,2994,0,0,0.0,892585847001.55,,,626787785545.0399,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,4059,1.0,1.0,1.0,campo bruto CVM
2026-02,4095,4092,3014,0,0,0.0,906556904694.1401,,,642725727569.99,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,4095,1.0,1.0,1.0,campo bruto CVM
2026-03,4141,4137,3037,0,0,0.0,913618482746.3501,,,648313567608.2899,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,4141,1.0,1.0,1.0,campo bruto CVM
2026-04,4212,4208,3096,0,0,0.0,954774302237.53,,,678382648734.48,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,4212,1.0,1.0,1.0,campo bruto CVM
2026-05,4227,4222,3119,4227,4227,1.0,958703107781.76,958703107781.76,1.0,670481152261.4402,670481152261.4402,1.0,0,0.0,0.0,0,0.0,,,,,53822218959.51001,39243486180.770004,14578732778.739998,0.0,0.0,0.0,0.08027402228679376,0.05853033459390641,0.05817997901311433,0.048395735178671066,4227,0.9999999999999997,60344912409.16,6522693449.649994,1.121189604883384,bloqueado_aging_nao_reconcilia_tab_I,False,0.04546490737601474,0.03846461417551349,0,0,True,4227,1.0,1.0,1.0,campo bruto CVM
2026-06,4252,4247,3130,4252,4252,1.0,961486037888.6499,961486037888.6499,1.0,676978804606.29,676978804606.29,1.0,178,0.04186265286923801,0.04186265286923801,144,0.04600638977635783,10037305998.529999,0.010439367399001611,4404688581.2699995,0.006506390674714891,54771574963.37999,40166734989.68,14604839973.7,0.14181842907623943,0.4197486736108982,0.5738557713752706,0.0809058933465922,0.059332337609948854,0.05646655228400334,0.05317190411633332,4252,0.9999999999999998,61663812589.36,6892237625.980011,1.1258360313828502,bloqueado_aging_nao_reconcilia_tab_I,False,0.04621043801631798,0.04024730649265418,0,0,True,4252,1.0,1.0,1.0,campo bruto CVM
